Sentence,Two_Entity,Predict,Label,idx
"in 1996 , abdullah ' s late father , king hussein , granted asylum to the women ' s husbands , including rag ##had ' s husband hussein kam ##el - - who was responsible for iraq ' s nuclear file and the country ' s military industrial ##ization - - after they defected from iraq .","[[iraq], []]",no_relation,per:countries_of_residence,32600
"the government of da silva , a leftist labor organizer before he was elected president of brazil , has expressed a strong desire to strengthen relations with both havana , which da silva has visited twice in the past year , and washington .","[[brazil], []]",no_relation,per:countries_of_residence,34864
"another three minutes later , li ji ##e scored the third for china with a corner kick .","[[china], []]",no_relation,per:countries_of_residence,38859
"ram ##zi bin ##als ##hi ##bh and abu zu ##bay ##dah , two other al - q ##aid ##a leaders , were also arrested in pakistan .","[[pakistan], []]",no_relation,per:countries_of_residence,50164
"` ` we have said clearly that if anyone takes any stupid action against iran , our response will be decisive , ' ' k ##ham ##ene ##i warned .","[[iran], []]",no_relation,per:countries_of_residence,55694
"last summer , sc ##hei ##der announced that he was selling the home for about $ 18 . 75 million - l ##rb - euro ##12 . 9 million - rr ##b - to singer - songwriter billy joel and was moving to the nearby village of sa ##g harbor .","[[sa], []]",no_relation,per:countries_of_residence,58338
he has said that members of the german military ' s special forces beat his head against the floor while he was held in afghanistan .,"[[afghanistan], []]",no_relation,per:countries_of_residence,64931
"gonzales is no doubt the worse attorney general in the history of this country , which is no surprise that he was chosen for the position by the worse president in the history of the united states .","[[united], []]",no_relation,per:countries_of_residence,67418

"2 - rr ##b - michael sandy , in bell ##port , long island , in 2003 .","[[bell], []]",per:cities_of_residence,per:countries_of_residence,19758

"realistic ##ally , does anyone wonder why simon cow ##ell has a huge coke cup in front of him on every ` ` american idol ' ' ?","[[american], []]",per:origin,per:countries_of_residence,691
venezuelan president hugo chavez says he has deployed infantry troops and aircraft in case of a conflict with neighboring colombia .,"[[venezuelan], []]",per:origin,per:countries_of_residence,1292
"fide ##l castro was last seen on july 26 , 2006 , in bay ##amo and ho ##l ##gui ##n in eastern cuba to commemorate the assault that he led on the mon ##ca ##da barracks in the city of santiago in 1953 .","[[castro], []]",per:origin,per:countries_of_residence,1363
chad ##ian prime minister pascal yo ##adi ##m ##nad ##ji dies in paris,"[[chad], []]",per:origin,per:countries_of_residence,4042
"evidence of that past began to emerge in wal ##dh ##eim ' s campaign for president of austria , which he won in 1986 , the same year the book was published .","[[austria], []]",per:origin,per:countries_of_residence,4230
"two years ago , the canadian government issued a 50 - cent stamp to celebrate oscar peterson ' s 80 ##th birthday .","[[canadian], []]",per:origin,per:countries_of_residence,6467
chad ##ian prime minister pascal yo ##adi ##m ##nad ##ji dies in paris at age 56,"[[chad], []]",per:origin,per:countries_of_residence,8054
"` lewis hamilton : my story ' is due out nov . 5 , nine weeks after the deal was agreed , the british newspaper reported .","[[british], []]",per:origin,per:countries_of_residence,9058
cuban leader raul castro and his ai ##ling brother fide ##l have reacted cool ##ly to the easing of restrictions and demanded an end to the decades - old u . s . em ##bar ##go on the island .,"[[cuban], []]",per:origin,per:countries_of_residence,13002
"prime minister pascal yo ##adi ##m ##nad ##ji of chad died early friday in a paris hospital after a brain ha ##em ##or ##rh ##age , the ambassador of the impoverished north - central african state said .","[[chad], []]",per:origin,per:countries_of_residence,15547
venezuelan leader hugo chavez has criticized president barack obama for saying that caracas must ab ##ide by international rules governing nuclear energy as it looks to build a reactor .,"[[venezuelan], []]",per:origin,per:countries_of_residence,15766
"the race was overshadowed by a multiple accident on the opening lap which wrecked the hopes of drivers championship leader jens ##on button and defending champion and fellow brit ##on lewis hamilton , of mclaren mercedes , both of them crashing out .","[[brit], []]",per:origin,per:countries_of_residence,19671
paris 2007 - 02 - 23 09 : 17 : 35 utc the chad embassy in paris says that chad ##ian prime minister pascal yo ##adi ##m ##nad ##ji has died at a paris hospital .,"[[chad], []]",per:origin,per:countries_of_residence,22050
"us juan ##ita mill ##end ##er - mcdonald , a seven - term california democrat who chaired the committee on house administration , died of cancer april 22 at her home in carson , cal ##if .","[[us], []]",per:origin,per:countries_of_residence,25231
"however , the united states reportedly disagreed with lee ' s views and di ##ss ##ua ##ded taiwan from launching such a development project .","[[united], []]",per:origin,per:countries_of_residence,27495
"malawi ##an todd ##ler madonna wants to adopt visits his old orphanage she last visited in october , when she took custody of the then 14 - month - old david banda , who was in home of hope after the death of his mother .","[[malawi], []]",per:origin,per:countries_of_residence,29546
"the military used airs ##tri ##kes to protect the soldiers as they retreated to k ##har , the capital of baja ##ur , said ma ##hm ##ood shah , a retired brigadier of the pakistani army who until 2006 was in charge of security in the tribal areas .","[[pakistani], []]",per:origin,per:countries_of_residence,31263
"iran ' s atomic chief ali akbar sale ##hi slammed china , which has emerged as iran ' s main trading partner in recent years , for agreeing to the sanctions .","[[iran], []]",per:origin,per:countries_of_residence,31543
"` ` if this is completed , china ' s national im ##mun ##ization projects will cover the most serious diseases in the world , ' ' chinese health minister chen zhu said last week .","[[chinese], []]",per:origin,per:countries_of_residence,34830
"the change is also being felt at sea level , with a surface temperature increase of 0 . 6 degrees ce ##ls ##ius , or 1 . 08 degrees fa ##hre ##nh ##eit , every decade , said vincenzo ferrara , an italian government adviser on climate .","[[italian], []]",per:origin,per:countries_of_residence,46215
"several hundred protesters , led by us actress mia far ##row , rallied outside the white house to urge us president george w . bush to increase support for the immediate deployment of un peace ##keepers in dar ##fur .","[[us], []]",per:origin,per:countries_of_residence,53264
"iran ' s atomic chief ali akbar sale ##hi revealed the new offer in an interview with hard ##line daily jaw ##an , signalling a major change in tehran ' s long ##standing position on the nuclear fuel plan first drafted last october .","[[iran], []]",per:origin,per:countries_of_residence,57389
"em ##bat ##tled us attorney general alberto gonzales formally announced his resignation on monday , after months at the center of a raging political storm .","[[us], []]",per:origin,per:countries_of_residence,60092
"i hope that as arthur brooks and paul ryan lead a res ##urgent con ##ser ##vati ##sm , they ' ll think about the limited - but - energetic government tradition , which stands between barry gold ##water and francois mit ##ter ##rand , but at the heart of the american experience .","[[american], []]",per:origin,per:countries_of_residence,60376
"emma amelia pearl c ##zi ##kai , 54 , fell foul of acid - tongue ##d judge simon cow ##ell when she sang a pop song on ` ` britain ' s got talent ' ' , in an episode broadcast to millions of television viewers in may 2009 .","[[britain], []]",per:origin,per:countries_of_residence,61851
"they all ##ege ze ##laya , who ve ##ered to the left after his election and forged an alliance with venezuelan president hugo chavez , ignored court orders to drop plans for a constitutional referendum that could have given him another term .","[[venezuelan], []]",per:origin,per:countries_of_residence,63190
"and this season will be the last for simon cow ##ell , he announced on monday , as he prepares to leave to develop another series , ` ` the x factor , ' ' for an american introduction in fall 2011 .","[[american], []]",per:origin,per:countries_of_residence,66555
"britain ' s hamilton , a 22 - year - old rookie and f1 ' s first black driver , is looking to make more f1 history this weekend .","[[britain], []]",per:origin,per:countries_of_residence,67811

"polling the most votes in tehran was parliament speaker g ##hol ##am ali had ##ad ad ##el , a conservative who has non ##the ##less spoken out against the president on some economic issues .","[[tehran], []]",per:city_of_birth,per:countries_of_residence,10704

"iraqi president saddam hussein ' s son - in - law and industry minister , hussein kam ##el hassan , has defected to jordan , officials said thursday .","[[jordan], []]",per:country_of_birth,per:countries_of_residence,8378
"the case began in 2001 when mu ##rat ku ##rna ##z , a german - born turk , was suspected of being a militant .","[[german], []]",per:country_of_birth,per:countries_of_residence,35785
"madonna visited malawi last fall and took custody of local todd ##ler david banda , whom she plans to adopt .","[[malawi], []]",per:country_of_birth,per:countries_of_residence,50229
the national vote will be the first in sudan since the 1986 election which brought ma ##hdi to power .,"[[sudan], []]",per:country_of_birth,per:countries_of_residence,55351

"gilbert gu ##de , a former republican congressman from montgomery county , md , who championed environmental causes and introduced a bill to preserve the chesapeake and ohio canal and make it a national park , died june 7 of cong ##est ##ive heart failure at si ##bley memorial hospital in washington dc .","[[washington], []]",per:country_of_death,per:countries_of_residence,46632

it was the home court for beijing ao ##sh ##en olympian of the american basketball association .,"[[beijing], [american, basketball, association]]",no_relation,org:city_of_headquarters,8996
"there are still mis ##giving ##s and misunderstanding ##s about mormon ##ism , ' ' said the rev . joel hunter of the north ##land church , an evangelical mega - congregation in long ##wood , fl ##a . .","[[north, ##land, church], [long]]",no_relation,org:city_of_headquarters,11029
"the detroit medical center also has two ge ##ria ##tric clinics , at detroit receiving and huron valley - sinai hospital in commerce township .","[[detroit, medical, center], [detroit]]",no_relation,org:city_of_headquarters,34242
"rich ##field , minnesota - based res ##cap will continue lending through brands such as di ##tech or gma ##c mortgage direct , which customers can reach online or through call centers , said spoke ##sw ##oman jean ##nine br ##uin .","[[rich], [gma, ##c]]",no_relation,org:city_of_headquarters,50294
there have also been reports of a possible disney theme park in shanghai .,"[[disney], [shanghai]]",no_relation,org:city_of_headquarters,51558
"west palm beach , fl ##a . - - roll ##ie mass ##imi ##no is sc ##ur ##ry ##ing around his new base of operations in the north ##wood university basketball offices .","[[west], [north, ##wood, university]]",no_relation,org:city_of_headquarters,51729
"` ` our mission is to be very connected with the local culture - - with mainland china , hong kong , ' ' hong kong disneyland managing director bill ernest said .","[[hong], [hong, kong, disneyland]]",no_relation,org:city_of_headquarters,53353
b ##j upton ' s three - run homer sparked tampa bay to a 9 - 1 triumph over boston on monday as the rays took the lead over the world series champion red sox in the american league championship series .,"[[boston], [red, sox]]",no_relation,org:city_of_headquarters,53365
the rockies will play the boston red sox in the world series .,"[[boston], [red, sox]]",no_relation,org:city_of_headquarters,60818

"the hong kong - based cn ##ac , which holds 120 ##7 percent of china eastern ' s h shares , is a wholly - owned subsidiary of china national aviation holding company - l ##rb - cn ##ah ##c - rr ##b - , parent company of the country ' s largest international carrier , air china .","[[hong], [china, national, aviation, holding, company]]",org:parents,org:city_of_headquarters,29969
"mt ##c , based in dayton , ohio , is a supplier of logistics services to the us department of defense and national security agencies .","[[mt, ##c], [dayton]]",org:parents,org:city_of_headquarters,30563

i am forward ##ing an email from george kennedy who lives on the corner of chu ##ml ##ei ##gh and york .,"[[york], []]",no_relation,per:cities_of_residence,11227
"atlanta - - ` ` american idol ' ' finalist michael johns moved to los angeles several years ago , but his heart is still in atlanta .","[[los], []]",no_relation,per:cities_of_residence,11423
"in indianapolis , rep . andre carson , a democrat who won a special election in march to succeed his grandmother , the late julia carson , has serious challenger ##s for his seat in the 7th congressional district .","[[indianapolis], []]",no_relation,per:cities_of_residence,15541
"survivors include his wife of 58 years , jane call ##aghan gu ##de of washington ; five children , sharon gu ##de of rock ##ville , ad ##rien ##ne lewis of washington , gilbert gu ##de jr of beth ##es ##da and gregory gu ##de and daniel gu ##de , both of cabin john , md","[[beth], []]",no_relation,per:cities_of_residence,21793
"in 1960 , he fell 115 votes short in his first run for mayor of new britain .","[[new], []]",no_relation,per:cities_of_residence,48208
"tehran , june 16 , 2010 - l ##rb - af ##p - rr ##b - - iran plans to construct a new nuclear reactor for radio - isotope production that is ` ` more powerful ' ' than its tehran research facility , atomic chief ali akbar sale ##hi said .","[[tehran], []]",no_relation,per:cities_of_residence,51290
sandy had agreed to meet one of his attackers on a street corner in sheep ##sh ##ead bay .,"[[sheep], []]",no_relation,per:cities_of_residence,53163

rapper remy ma gets 8 years in prison for shooting woman outside nyc nightclub,"[[nyc], []]",org:city_of_headquarters,per:cities_of_residence,27804

"former jerusalem mayor ko ##lle ##k dies aged 95 theodor ` teddy ' ko ##lle ##k , a top figure in the israeli labour party and former mayor of jerusalem for almost 30 years , died tuesday in jerusalem aged 95 , israeli public radio reported .","[[jerusalem], []]",per:city_of_death,per:cities_of_residence,19993

"born in the holy shi ##ite city of na ##ja ##f in iraq , la ##ri ##jan ##i is the son of a grand a ##yat ##oll ##ah .","[[na], []]",per:city_of_birth,per:cities_of_residence,20025
"philip mayer kaiser was born in brooklyn , new york , on july 12 , 1913 , the ninth of 10 children of moi ##sh ##e bear and te ##ma kaiser .","[[brooklyn], []]",per:city_of_birth,per:cities_of_residence,50657
"catherine gertrude ro ##ra ##back was born in brooklyn on sept . 17 , 1920 , one of three children of albert and gertrude di ##tt ##mar ##s ro ##ra ##back .","[[brooklyn], []]",per:city_of_birth,per:cities_of_residence,64090

"from an online chat room , they chose michael j . sandy , 29 , a designer from williamsburg .","[[29], []]",no_relation,per:age,46083
"but now that he ' s getting on in years , it ' s time to pick an heir .","[[years], []]",no_relation,per:age,57596

paris 2007 - 02 - 23 09 : 23 : 26 utc he was 56 .,"[[56], []]",per:date_of_death,per:age,36082

"si ##lls , who died monday at 78 , achieved much during a long and varied career .","[[78], []]",per:cause_of_death,per:age,47563

rapper remy ma is 28 .,"[[28], []]",per:charges,per:age,50172

"the hills star frankie delgado arrives at the white party hosted by sean ` did ##dy ' comb ##s and ashton ku ##tch ##er to help raise awareness for malaria no more held at a private residence on july 4 , 2009 in beverly hills , california .","[[california], []]",no_relation,per:stateorprovinces_of_residence,1669
"according to people magazine , bachelor couple , jason me ##s ##nick and molly mala ##ney officially said ` ` i do ' ' on saturday in california .","[[california], []]",no_relation,per:stateorprovinces_of_residence,22812
"besides her sister , of high falls , n . y . , for ##sberg is survived by her mother , genie lo ##aring - clark watson of greenwich , con ##n . ; and a daughter , kata ##rina for ##sberg of med ##ford , mass . .","[[mass], []]",no_relation,per:stateorprovinces_of_residence,35748
"the bachelor : down to three the 25 - year - old advertising account manager from williams ##town , ma who currently lives in san francisco , ca asked .","[[ca], []]",no_relation,per:stateorprovinces_of_residence,35952
"for decades , sc ##hei ##der had been active politically , participating in protests against the vietnam and iraq wars and for environmental issues on long island , n . y . .","[[n], []]",no_relation,per:stateorprovinces_of_residence,48225
"` ` chavez making public pro ##no ##unce ##ments is maybe nice theater but is not moving the ball forward , ' ' said rep . james mc ##go ##vern , a massachusetts democrat , in a telephone interview .","[[massachusetts], []]",no_relation,per:stateorprovinces_of_residence,51644

"bradford wash ##burn , an explorer and cart ##ographer who , as director of the museum of science in boston , led a landmark mapping of the grand canyon , died on wednesday at his home in lexington , mass","[[mass], []]",per:stateorprovince_of_death,per:stateorprovinces_of_residence,3642
"harry shu ##ler dent , a republican political operative who helped sen st ##rom th ##ur ##mond slow school des ##eg ##re ##gation in the south , who devised the southern strategy that elected richard m nixon president and who later became a lay minister , died friday at his home in columbia , sc .","[[sc], []]",per:stateorprovince_of_death,per:stateorprovinces_of_residence,4474
"this morning 10 - term ohio congressman paul gill ##mo ##r - l ##rb - r - oh - rr ##b - was found dead in his washington , dc apartment .","[[washington], []]",per:stateorprovince_of_death,per:stateorprovinces_of_residence,5743
virginia republican jo ann davis passed away on saturday at the age of 57 .,"[[virginia], []]",per:stateorprovince_of_death,per:stateorprovinces_of_residence,24328
"jefferson j de ##bla ##nc , a world war ii fighter pilot who was awarded the medal of honor for shooting down five japanese planes on a single day while running out of fuel , died nov 22 in lafayette , la","[[la], []]",per:stateorprovince_of_death,per:stateorprovinces_of_residence,66182

"tri ##sta su ##tter has given birth to a son , maxwell als ##ton su ##tter , in va ##il , colorado .","[[colorado], []]",per:stateorprovince_of_birth,per:stateorprovinces_of_residence,6386
"the bachelor : down to three the 25 - year - old advertising account manager from williams ##town , ma who currently lives in san francisco , ca asked .","[[ma], []]",per:stateorprovince_of_birth,per:stateorprovinces_of_residence,11133
"for ##sberg was born in 1943 in huntsville , ala , and grew up on long island in new york .","[[new], []]",per:stateorprovince_of_birth,per:stateorprovinces_of_residence,27831
herrera was the first arizona ##n to receive the medal of honor during world war ii ; president truman presented him with the nation ' s highest award for military valor during a ceremony at the white house in august 1945 .,"[[arizona], []]",per:stateorprovince_of_birth,per:stateorprovinces_of_residence,45762

he served in the u . s . military during world war ii .,"[[u], []]",no_relation,per:origin,3916
"china ' s only opportunity in the first 45 minutes came just before halftime when bi yan curled a corner into the box , and after a scramble in front of the goal the ball fell to china captain li ji ##e , but her right - footed flick from 6 meters - l ##rb - yards - rr ##b - out sailed over the bar .","[[china], []]",no_relation,per:origin,5476
"chad ' s prime minister pascal yo ##adi ##m ##nad ##ji has died from a cerebral hem ##or ##rh ##age in a paris hospital , the chad ##ian ambassador said friday .","[[chad], []]",no_relation,per:origin,20100
"m . en ##kh ##bold , also chairman of mongolian people ' s revolutionary party - l ##rb - mp ##rp - rr ##b - , said mongolia and china had maintained high - level exchanges in recent years and bilateral relations have enjoyed a rapid boost .","[[mongolia], []]",no_relation,per:origin,21780
"madonna was last year granted an 18 - month interim order by the high court to take david out of malawi , spark ##ing a heated debate about adoption laws in a country where the number of orphans is sur ##ging as a result of aids .","[[malawi], []]",no_relation,per:origin,22276
"two years later , she married gunnar for ##sberg , a young swedish student , and moved to stockholm .","[[swedish], []]",no_relation,per:origin,24316
"chad ##ian prime minister pascal yo ##adi ##m ##nad ##ji died friday at a paris hospital following a brain hem ##or ##rh ##age , the african nation ' s ambassador to france said .","[[chad], []]",no_relation,per:origin,26055
he has been in charge of diplomatic efforts to impose new u . n . sanctions on iran as well as talks on a controversial nuclear deal with india .,"[[india], []]",no_relation,per:origin,28197
ku ##rna ##z is a german - born turk who was detained in pakistan in late 2001 and turned over to us soldiers who took him to afghanistan .,"[[turk], []]",no_relation,per:origin,29890
wal ##dh ##eim became first secretary in austria ' s embassy in paris .,"[[austria], []]",no_relation,per:origin,30986
"in a statement , the km ##t evaluation and discipline committee said the party decided to repeal lee ' s membership as punishment for his a ##qui ##escence with the ruling democratic progressive party ' s plans to relocate or di ##sman ##tle all statues of chiang from military barracks and remove the references to chiang from taiwan .","[[taiwan], []]",no_relation,per:origin,31749
"cambodian police blocked american actress mia far ##row from holding a genocide memorial ceremony sunday at a khmer rouge prison , at one point forcefully pushing her group away from a barr ##ica ##de .","[[american], []]",no_relation,per:origin,32916
"urgent chad ##ian pm dies in paris hospital chad ' s prime minister pascal yo ##adi ##m ##nad ##ji has died from a cerebral hem ##or ##rh ##age in a paris hospital , the chad ##ian ambassador said friday .","[[chad], []]",no_relation,per:origin,33623
"vernon belle ##court , an o ##ji ##b ##wa indian who wage ##d a long campaign for native rights , most visibly in battling the use of indian nickname ##s by sports teams , died oct 13 in minneapolis .","[[indian], []]",no_relation,per:origin,40393
"ku ##rna ##z ' s lawyer bernhard dock ##e told the committee that former foreign minister jo ##sch ##ka fischer of the greens party had replied to a request for help in february 2002 saying that the fact that ku ##rna ##z was a turkish citizen made it difficult to act on his behalf , even though he was born and raised here .","[[turkish], []]",no_relation,per:origin,42397
"the man the united states was referring to is still living in germany , according to ku ##rna ##z and his lawyers .","[[germany], []]",no_relation,per:origin,45099
"stein ##mei ##er is already under pressure to reveal what role he may have played in preventing the release and return to germany of mu ##rat ku ##rna ##z , a german - turk who had been arrested in afghanistan in 2001 , sent to afghanistan where he said he had been abused by german security agents , and then transferred to guantanamo bay .","[[germany], []]",no_relation,per:origin,46145
"two others sentenced to death for the kurdish killings - - sultan hash ##im ahmad al - tai , the former defense minister who led the iraqi delegation at the cease - fire talks that ended the 1991 gulf war , and hussein rashid mohammed , a former deputy director of operations for the iraqi armed forces - - also were among the defendants .","[[iraqi], []]",no_relation,per:origin,49192
"chad ##ian prime minister pascal yo ##adi ##m ##nad ##ji died of cerebral hem ##or ##rh ##age in the night between thursday and friday in paris where he had been hospitalized with a cardiovascular problem , chad ##ian ambassador to france mo ##uk ##hta ##r wa ##wa da ##hab announced on friday morning .","[[chad], []]",no_relation,per:origin,50618
government - controlled media have tried to undermine him by describing him as out of touch with egyptian society because he lived abroad for many years and accusing him of being an american st ##oo ##ge .,"[[egyptian], []]",no_relation,per:origin,53362
"li ji ##e and xi ##e cai ##xia scored in the second half thursday to lead china to a 2 - 0 win over new zealand , setting up a quarterfinal match ##up against norway on sunday .","[[china], []]",no_relation,per:origin,55169
skinner declined to comment on whether chinese qu ##aran ##tine programs have been as successful as chen and other top chinese officials claim .,"[[chinese], []]",no_relation,per:origin,62123
"jane callahan gu ##de , 84 , a republican party activist and a tire ##less campaign ##er for her husband , former u . s . rep . gilbert gu ##de , r - md . , died march 24 of cong ##est ##ive heart failure at si ##bley memorial hospital ' s grand oaks assisted living facility .","[[u], []]",no_relation,per:origin,63676

"- l ##sb - note the involvement of john negro ##pon ##te , currently a us deputy secretary of state .","[[us], []]",per:countries_of_residence,per:origin,38213

anonymous ke ##lli 2009 - 11 - 04 ##t ##12 : 11 : 00 she definitely is an italian princess !,"[[italian], []]",org:members,per:origin,53619

"however , a small child who looked like david banda - - the malawi ##an todd ##ler the star is adopting - - was seen being carried down the steps of the jet , and a child ' s seat was fixed into the waiting sports utility vehicle .","[[malawi], []]",per:parents,per:origin,29361
"philip mayer kaiser was born in brooklyn , ny , on july 12 , 1913 , the ninth of 10 children of moi ##sh ##e bear and te ##ma sl ##oven kaiser , who never learned english .","[[ny], []]",per:parents,per:origin,44204

"ro ##ra ##back was the lead lawyer in several other controversial cases in her 50 - year career , including the 1971 trial of the black panther leader bobby seal ##e in the killing of another party member .","[[black], []]",per:charges,per:origin,56843

"karma ##nos - l ##rb - und ##ated - rr ##b - - nearly three years after separating from the detroit medical center to form its own free ##standing hospital , the barbara ann karma ##nos cancer institute in detroit is still struggling to expand beyond its space on the d ##mc ' s midtown campus .","[[detroit, medical, center], [barbara]]",no_relation,org:subsidiaries,14510
national museum of women in the arts : facts & figures weaknesses the 1907 renaissance revival building was used as a masonic temple and a kung fu movie house before the museum bought it in 1983 .,"[[national, museum, of, women, in, the, arts], [museum]]",no_relation,org:subsidiaries,22816
"at the request of local environmental ##ists , the taipei high administrative court ordered the environmental protection administration - l ##rb - epa - rr ##b - , the national science council - l ##rb - ns ##c - rr ##b - and the central taiwan science park administration - l ##rb - ct ##sp ##a - rr ##b - july 30 to suspend the development of both the ho ##uli and the er ##lin branches .","[[ns, ##c], [er]]",no_relation,org:subsidiaries,34369

"dc : nov . 30th thru dec . 2nd , service ##me ##mber ##s united - l ##rb - formerly call to duty - rr ##b - is partnering with the human rights campaign , log cabin republicans , service ##me ##mber ##s legal defense network and the liberty education forum for a three - day tribute on the national mall to honor the 12 , 000 americans who have been discharged under the ` ` do n ' t ask , do n ' t tell ' ' law since its inception .","[[service], [service, ##me, ##mber, ##s, legal, defense, network]]",org:alternate_names,org:subsidiaries,9470

"swift , which has about 20 , 000 employees , was purchased by hm capital and booth creek in september 2002 from con ##ag ##ra foods inc .","[[swift], [con, ##ag, ##ra, foods]]",org:parents,org:subsidiaries,5571
"india ' s largest aluminium company hind ##al ##co fell for the second straight day , shed ##ding 7 . 35 ru ##pee ##s or 4 . 92 percent to 142 . 10 in the wake of its successful purchase of canadian - based novel ##is for six billion dollars last week .","[[hind, ##al, ##co], [novel]]",org:parents,org:subsidiaries,38618
the bad ##r corps fighters were trained by iran ' s revolutionary guards .,"[[bad, ##r, corps], [revolutionary]]",org:parents,org:subsidiaries,52417

"the u . s . space shuttle atlantis touched down at kennedy space center in florida at 9 : 07 a . m . est - l ##rb - 140 ##7 gm ##t - rr ##b - , concluding its 13 - day construction flight to the international space station , according to nasa tv live broadcasting .","[[kennedy, space, center], [nasa]]",org:members,org:subsidiaries,6733
"me ##co head reviews philippine - taiwan relations , gauge ##s impact of ec ##fa","[[me, ##co], [ec]]",org:members,org:subsidiaries,10709
"by 1977 , sp ##elman had added a department of chemistry .","[[sp, ##elman], [department]]",org:members,org:subsidiaries,16103
"1988 - l ##rb - http : / / www ##ame ##r ##vet ##sco ##m - rr ##b - 1690 ##7 brighton avenue garden ##a ca 90 ##24 ##7 1 - 310 - 53 ##2 - 06 ##34 - lc ##b - excerpt - rc ##b - albany democrat herald , or the program is called operation purple and organized by the national military family association .","[[operation], [national, military, family, association]]",org:members,org:subsidiaries,19694
iss ##el played for the nu ##gg ##ets in the aba and nba for 10 seasons .,"[[nu], [aba]]",org:members,org:subsidiaries,27554
"also , i would not be surprised to see tampa bay step up and win the nfc south .","[[tampa], [nfc, south]]",org:members,org:subsidiaries,28896

"as a substantial shareholder in cn ##ac ' s subsidiary air china , cat ##hay pacific said late monday it would give serious consideration to joining cn ##ac and form a strategic partnership with china eastern .","[[air], [cn, ##ac]]",org:member_of,org:subsidiaries,3504
"he has served as acting chief economist in ad ##b ' s economics and research department - l ##rb - er ##d - rr ##b - since october 2008 , the ad ##b said in a press release .","[[er], [ad, ##b]]",org:member_of,org:subsidiaries,22867
"jonathan newman , chairman of the state supreme court ' s disciplinary board , said if the state ' s high court does impose a temporary suspension , the office of disciplinary counsel would investigate and present its findings .","[[supreme, court], [disciplinary]]",org:member_of,org:subsidiaries,42515

"argentina on thursday announced it had regained control of the national flagship carrier aero ##line ##as argentina ##s after signing a deal with a major stake ##holder , the spanish group mars ##ans .","[[argentina], [aero, ##line, ##as, argentina, ##s]]",no_relation,org:parents,30782
"u . s . space shuttle endeavour is targeted to begin a 13 - day flight to the international space station with a feb . 7 launch from the kennedy space center in florida , nasa said wednesday .","[[kennedy, space, center], [nasa]]",no_relation,org:parents,49331

the international atomic energy agency ' s technical assistance and cooperation committee - l ##rb - ta ##cc - rr ##b - failed to reach a final decision after the second day of talks on tuesday .,"[[international], [ta, ##cc]]",org:alternate_names,org:parents,26812
"the hong kong - based cn ##ac is the wholly - owned subsidiary of china national aviation holding co . - l ##rb - cn ##ah ##c - rr ##b - , parent of air china ltd . .","[[cn, ##ac], [cn]]",org:alternate_names,org:parents,51774

france ' s al ##cate ##l bought luce ##nt last year .,"[[al], [luce, ##nt]]",org:subsidiaries,org:parents,16585
"royal caribbean cruises ltd . is a global cruise vacation company that operates royal caribbean international , celebrity cruises , pull ##man ##tur , az ##ama ##ra cruises , and , now , cd ##f cr ##ois ##iere ##s de france .","[[royal], [royal, caribbean, international]]",org:subsidiaries,org:parents,33339

brazil ' s superior electoral court - l ##rb - ts ##e - rr ##b - thursday unveiled an electronic voting machine used for identifying voters with bio ##metric ##s .,"[[brazil], [ts, ##e]]",org:member_of,org:parents,5278
"late monday , the shuttle ' s hurricane - shortened mission was on course to touch down at nasa ' s kennedy space center in florida at 11 : 32 a . m . , cd ##t , or a backup opportunity at 1 : 06 p . m . , cd ##t .","[[nasa], [kennedy, space, center]]",org:member_of,org:parents,22133
"gates said rebels in al - qaeda ' s ` ` syndicate ' ' - - which includes the taliban in pakistan and afghanistan , as well as pakistan - based islamist group lash ##kar - e - tai ##ba - - posed a danger to the region as a whole .","[[al], [lash, ##kar, -, e, -, tai, ##ba]]",org:member_of,org:parents,57370

"al - hay ##at : the supreme council for islamic revolution in iraq - l ##rb - sci ##ri - rr ##b - declined to consider an initiative launched by young shi ##ite nationalist leader mu ##qa ##tad ##a al - sad ##r to promote a reconciliation between the association of muslim scholars - l ##rb - a hard line sunni group - rr ##b - and the bad ##r organization , the shi ##ite paramilitary of sci ##ri .","[[supreme], [bad, ##r, organization]]",org:political/religious_affiliation,org:parents,14224

"days before an episode of the hills aired showing stephanie pratt confronting holly mont ##ag about her excessive drinking , spencer ' s 23 - year - old sister was pulled over and arrested on suspicion of drunk driving in hollywood .","[[], []]",no_relation,per:spouse,8861
"hence , ellen de ##gen ##eres and port ##ia de rossi won over angelina jo ##lie when it comes to baby ##sit ##ting .","[[], []]",no_relation,per:spouse,16449
"as a congressman ' s wife , she put together an annual celebration for constituents on flag day - l ##rb - june 14 - rr ##b - and walked the chesapeake and ohio canal with her children to help public ##ize her husband ' s successful effort to make the canal a national park .","[[], []]",no_relation,per:spouse,21588
"mary dent was born in allen ##town , pa . , in 1923 , to elizabeth patch dent and harry dent .","[[], []]",no_relation,per:spouse,24119
"when her husband retired from congress in 1977 , mrs . gu ##de was urged to run for his seat or for governor , but she had no interest in holding office herself , despite her lifelong interest in politics .","[[], []]",no_relation,per:spouse,25141
"his wife , the former barbara tee ##l polk , survives him .","[[], []]",no_relation,per:spouse,25209
"for the past three years , while mont ##ag has obsessed about her imperfect ##ions and eagerly planned her november surgery , pratt was there to voice his very different opinion on things .","[[], []]",no_relation,per:spouse,31490
