Sentence,Two_Entity,Predict,Label,idx
sad ##ia said tuesday in a statement that former trade and industry minister lu ##iz fur ##lan will be its new chief .,"[[sad, ##ia], [trade]]",org:member_of,no_relation,37375
"the army soldiers were killed in separate skirmish ##es with abu say ##ya ##f fighters and members of the mor ##o national liberation front - l ##rb - mn ##lf - rr ##b - in ind ##ana ##n and mai ##mb ##ung town in sul ##u , 900 kilometers south of manila on thursday .","[[mor, ##o, national, liberation, front], [sul]]",org:member_of,no_relation,43492
"standings : cu ##cut ##a 9 ; cal ##i , nacional 7 ; chico , med ##elli ##n 6 ; junior , bu ##car ##aman ##ga 5 ; cal ##das , to ##lim ##a ; cart ##age ##na 3 ; pereira , la e ##qui ##dad 2 ; mill ##ona ##rio ##s , santa fe , hui ##la , america , past ##o 1 , qui ##ndi ##o 1 .","[[chico], [mill, ##ona, ##rio, ##s]]",org:member_of,no_relation,44614
"standings : santa fe 13 ; med ##elli ##n 12 ; chico 11 ; en ##vi ##ga ##do 10 ; bu ##car ##aman ##ga 9 ; america , la e ##qui ##dad , qui ##ndi ##o , cal ##i 7 ; nacional , mill ##ona ##rio ##s , cal ##das 6 ; to ##lim ##a 5 ; junior , past ##o , pereira 4 ; hui ##la , cu ##cut ##a 3 .","[[med], [nacional]]",org:member_of,no_relation,50031
"more than 2 , 400 filipino workers in taiwan cast their votes in the philippines ' mid ##ter ##m election monday , the first time voting - by - mail has been allowed for the country ' s overseas workers , the manila economic and cultural office - l ##rb - me ##co - rr ##b - said .","[[taiwan], [manila, economic, and, cultural, office]]",org:member_of,no_relation,56840
"now the obama ##s were bringing a fresh burst of glamour to the kennedy ##s , and the kennedy ##s were offering a fuller embrace to the obama ##s than they ever gave the clinton ##s ; caroline kennedy even signed on in a substantive role , helping obama select his vice - presidential nominee , sen . joe bid ##en .","[[obama, ##s], [clinton]]",org:member_of,no_relation,63039

"the jerusalem foundation , a charity founded by ko ##lle ##k 40 years ago , said he died of natural causes tuesday morning .","[[jerusalem, foundation], [he]]",org:founded_by,no_relation,917
"founded in 1989 in taiwan by dr . samuel no ##ord ##hoff , an american doctor , the nc ##f aims to help children and adults receive care and treatment for cl ##eft pal ##ate and cr ##ani ##of ##ac ##ial def ##or ##mity .","[[samuel], [nc, ##f]]",org:founded_by,no_relation,20226
"the abc , formed only four months ago by veteran politician tom tha ##bane , managed to get 17 constituency seats to become the major opposition in the tiny country , while one going to the small alliance of congress parties - l ##rb - ac ##p - rr ##b - .","[[abc], [tom]]",org:founded_by,no_relation,64726

"* while that was the original plan , and , according to some sources , the official policy , the australian broadcasting commission - l ##rb - abc - rr ##b - did take the transmission direct from the park ##es and honey ##su ##ckle creek < http : / / en . wikipedia . org / wi ##ki / honey ##su ##ckle _ creek > radio telescopes < http : / / en . wikipedia . org / wi ##ki / radio _ telescopes > .","[[abc], [http]]",org:website,no_relation,47174

he had complications of a stroke .,"[[he], [stroke]]",per:cause_of_death,no_relation,4597
"flowers died from parkinson ' s disease at his home in dot ##han on thursday , his son , richmond flowers jr . , said friday .","[[parkinson], [richmond, flowers, jr, .]]",per:cause_of_death,no_relation,21471
he had complications of a stroke .,"[[he], [complications]]",per:cause_of_death,no_relation,23866
"masked fighters parade beneath yellow flags beside the faces of nas ##ral ##lah and abbas mo ##uss ##aw ##i _ nas ##ral ##lah ' s predecessor who was assassinated , along with his wife and son , in an attack by an israeli helicopter pilot .","[[abbas, mo, ##uss, ##aw, ##i], [attack]]",per:cause_of_death,no_relation,35869
"belle ##court died saturday at abbott northwestern hospital of complications of pneumonia , according to clyde belle ##court , a founding member of the militant american indian rights group .","[[belle, ##court], [complications]]",per:cause_of_death,no_relation,37096

"since the late 1980s be ' er ##i has worked with the jewish national fund - l ##rb - j ##n ##f - rr ##b - - - a quasi - governmental body that buys and develops land for jewish settlement - - to ev ##ic ##t palestinians in si ##l ##wan , the report said .","[[jewish, national, fund], [jewish]]",org:political/religious_affiliation,no_relation,32510
the popular resistance committees - l ##rb - prc - rr ##b - on wednesday urged the islamic resistance movement - l ##rb - hamas - rr ##b - which has taken over the gaza strip since mid june to punish striking doctors ` ` who fled from the hospital upon orders from president mahmoud abbas ' ' .,"[[prc], [islamic]]",org:political/religious_affiliation,no_relation,35962
"people have withdrawn from a campus of haifa university , the dr ##uze village of us ##fi ##ya , a few nearby ki ##bb ##utz and a spa resort , so far .","[[haifa, university], [dr]]",org:political/religious_affiliation,no_relation,44334
"the international crisis group , a prominent brussels - based think tank , said monday that arroyo ' s political backing of the amp ##at ##uan ##s , who helped her win crucial mag ##uin ##dana ##o votes during the 2004 elections , has allowed the warlord clan to flourish dangerously for years in mag ##uin ##dana ##o , a predominantly muslim province about 560 miles - l ##rb - 900 kilometers - rr ##b - south of manila .","[[international, crisis, group], [predominantly]]",org:political/religious_affiliation,no_relation,55252

"tom tha ##bane , who set up the all bas ##otho convention four months ago , said his party would do more against the poverty that wr ##ack ##s the southern african nation .","[[all, bas, ##otho, convention], [four]]",org:founded,no_relation,61305

"former gov . robert e . mc ##nai ##r of south carolina , the political moderate who was a finalist to become vice president hubert h . humphrey ' s running mate in 1968 but whose promising career was cut short by what became known as the orange ##burg massacre , died on nov . 17 in charleston .","[[robert, e, ., mc, ##nai, ##r], [orange]]",per:city_of_death,no_relation,56444

"argentina on thursday announced it had regained control of the national flagship carrier aero ##line ##as argentina ##s after signing a deal with a major stake ##holder , the spanish group mars ##ans .","[[aero, ##line, ##as, argentina, ##s], [mars]]",org:shareholders,no_relation,12995
"the latest investigation was authorized after the supreme court in 2007 found dc ##c and its founder , jim fl ##avi ##n , guilty of selling dc ##c ' s euro ##10 ##6 million - l ##rb - then $ 130 million - rr ##b - stake in f ##y ##ffe ##s after fl ##avi ##n - - also a f ##y ##ffe ##s director at the time - - received inside information about bad f ##y ##ffe ##s news in the pipeline .","[[fl], [f, ##y, ##ffe, ##s]]",org:shareholders,no_relation,40681
"for full details about mark ##it , its offerings and legal terms and conditions , please see mark ##it ' s website at http : / / www . mark ##it . com < http : / / www . mark ##it . com / > .","[[mark, ##it], [mark]]",org:shareholders,no_relation,49900

"as markets started to tumble in august , lehman moved quickly to respond to the crisis , shutter ##ing bn ##c mortgage , its home lending unit focused on sub ##pr ##ime borrow ##ers and laying off 1 , 200 people .","[[bn, ##c, mortgage], [1]]",org:number_of_employees/members,no_relation,31743

"mrs . gu ##de - l ##rb - pronounced goo - dee - rr ##b - was born in baltimore and grew up in rock ##ville , md . , where she met her husband - to - be in first grade .","[[baltimore], [she]]",per:city_of_birth,no_relation,6977
"born on aug . 15 , 1925 , in a poor neighborhood of montreal , peterson got his passion for music from his father .","[[montreal], [his]]",per:city_of_birth,no_relation,20582
"richard henry no ##lt ##e was born in duluth , min ##n . , on dec . 27 , 1920 , a son of julius and mildred miller no ##lt ##e .","[[duluth], [mildred, miller, no, ##lt, ##e]]",per:city_of_birth,no_relation,28945

"labels : ` ` ce ##lib ##acy ' ' , brandon mc ##iner ##ney , gay youth , hate crimes , lawrence king , murder","[[brandon, mc, ##iner, ##ney], [hate]]",per:charges,no_relation,51337

"and , if barbara boxer was asked , and as a jew and a woman - a total outsider - opposed ohio any ##how , no matter what the old boys said to do .","[[barbara, boxer], [jew]]",per:religion,no_relation,29406
"rich - - - to reply , it ' s hot not warm + - + - + - + - + - + - + - + - + - + - + - + - + - + - + - + - + - + - + - + - + - + - + - + - + - + - + - + - + - + \ rich ham ##met ##t http : / / home . hi ##wa ##ay . net / ~ r ##ham ##met ##t / barry gold ##water : ` ` every good christian should line up \ and kick jerry fa ##l ##well ' s ass . ' '","[[barry, gold, ##water], [christian]]",per:religion,no_relation,32654
"the endorsement comes after a week in which thompson watched republican competitors wrap up endorsement ##s from prominent conservatives : rudy gi ##ulia ##ni from tel ##eva ##nge ##list pat robertson , mit ##t romney from activist paul we ##yr ##ich , john mccain from former presidential hopeful sen . sam brown ##back and mike hu ##ck ##abe ##e from donald wild ##mon , a methodist minister and founder and chairman of the american family association in tu ##pel ##o , mississippi .","[[donald, wild, ##mon], [methodist]]",per:religion,no_relation,44515

"she borrowed the money from own ##it mortgage solutions , a california company that sought bankruptcy protection in december after many of its customers defaulted on their loans .","[[own, ##it, mortgage, solutions], [december]]",org:dissolved,no_relation,42062

mr . sc ##hei ##der played the police chief of a resort town menace ##d by a shark .,"[[sc, ##hei, ##der], [police]]",no_relation,per:title,95
"rep pete stark , d - cal ##if , chairman of the house ways and means subcommittee on health , and rep charles range ##l , d - ny , the committee chairman , met with treasury secretary henry paul ##son jr and white house national economic council director al hubbard about the proposal on the day of the state of the union address .","[[director], [al, hubbard]]",no_relation,per:title,3230
"only under pressure did wal ##dh ##eim gradually rev ##ise his official resume to say that he was transferred to the balkans in april 1942 ; went to ars ##ak ##li , greece , as an interpreter that summer ; and , in april 1943 , became an assistant adjutant with army group e , department i - c .","[[wal, ##dh, ##eim], [assistant]]",no_relation,per:title,19496
julian bond says he has changed his mind and will seek another term as national association for the advancement of colored people - l ##rb - naacp - rr ##b - board chairman .,"[[julian, bond], [chairman]]",no_relation,per:title,20538
"we just came out of a briefing with press secretary dee dee myers and she was asked about that report that , the statement by secretary perry that there has been turmoil in the ruling regime in haiti .","[[dee, dee, myers], [secretary]]",no_relation,per:title,23005
` ` philip - l ##rb - chen - rr ##b - has considerable china experience from both his cat ##hay pacific days and from his time as representative of john sw ##ire & sons in beijing in the late 1980s .,"[[philip, -, l, ##rb, -, chen], [representative]]",no_relation,per:title,28436
"napoli ##tan ##o has built moderate immigration record chris sim ##co ##x , founder of the minute ##man civil defense corps , a volunteer border - watch group , questioned napoli ##tan ##o ' s qualifications but said she might be the right person to bring the national guard back to the border after troops were pulled out this summer .","[[chris, sim, ##co, ##x], [founder]]",no_relation,per:title,45434
"his death was confirmed by hazel mccall ##ion , mayor of miss ##issa ##uga , ontario , the toronto suburb where peterson lived .","[[his], [mayor]]",no_relation,per:title,54441
"but everything changed in court in september , when the lawyer for the alleged ring ##leader , anthony fort ##una ##to , announced in his opening statement that his client could n ' t be guilty of a gay hate crime because he , too , was secretly gay .","[[lawyer], [his]]",no_relation,per:title,54718
"ohio rep . paul gill ##mo ##r was found dead in his apartment wednesday , a republican leadership aide said .","[[rep], [his]]",no_relation,per:title,57002
"he was a math and science teacher in the st . martin ##ville schools , where he also served as supervisor of math and school transportation .","[[he], [supervisor]]",no_relation,per:title,59166

"` ` it started so early this year that we have pictures of some of the candidates wearing shorts , ' ' said paul manuel , executive director of the new hampshire institute of politics at st an ##sel ##m college in manchester .","[[paul], [new, hampshire, institute, of, politics]]",no_relation,org:top_members/employees,1783
"` ` the market took what op ##ec did as only a token gesture , ' ' said mike fitzpatrick , at m ##f global .","[[mike], [m, ##f, global]]",no_relation,org:top_members/employees,2540
martin ##elli was told he could ins ##ure ryan under his policy as a ko ##nica min ##olt ##a business solutions sales manager .,"[[he], [ko, ##nica, min, ##olt, ##a, business, solutions]]",no_relation,org:top_members/employees,3774
"he and his p ##n ##m , which has dominated politics for half a century , faces a tough battle against a five - party coalition , led by kam ##la per ##sa ##d - bis ##ses ##sar of the main opposition united national congress - l ##rb - un ##c - rr ##b - .","[[kam], [united, national, congress]]",no_relation,org:top_members/employees,4865
"pen ##ta ##x shareholders had offered to sell a total 122 . 70 million shares to tokyo - based electronics and optical products company ho ##ya as of the close of its buy tender monday , said ho ##ya spoke ##sw ##oman ak ##iko mae ##yama .","[[pen, ##ta, ##x], [ak]]",no_relation,org:top_members/employees,5327
"a self - styled multi ##rac ##ial party launched a year ago by former un ##c chief winston doo ##ker ##an , the congress of the people sought to up ##end the country ' s political status quo - - the two main parties , the un ##c and p ##n ##m , have traditionally been formed largely along racial lines between people of east indian and african descent .","[[un, ##c], [winston]]",no_relation,org:top_members/employees,12256
"another option is working out an installment plan to pay taxes over time , said greg jen ##ner of the american bar association .","[[greg], [american, bar, association]]",no_relation,org:top_members/employees,15949
it falls to newly appointed dc ##r commissioner richard sullivan to ensure that beach use grows enough to justify the $ 45 billion harbor cleanup .,"[[dc, ##r], [richard]]",no_relation,org:top_members/employees,16009
the supreme court ruled last year that dc ##c ' s then - chief executive jim fl ##avi ##n used insider information from his role as a f ##y ##ffe ##s director to sell 31 million shares - - a 10 . 2 percent stake - - for more than five times their original purchase value .,"[[his], [f, ##y, ##ffe, ##s]]",no_relation,org:top_members/employees,17195
"a spokesman for canadian national , mark hall ##man , said the railroad was willing to restart negotiations but it would not improve ` ` the economic offer ' ' in the rejected agreement .","[[canadian, national], [mark]]",no_relation,org:top_members/employees,17995
"` ` still , the pal ##l of sc ##ept ##ici ##sm , along with a rally in the dollar , should combine to keep oil prices under pressure in the very short term , ' ' said mike fitzpatrick of m ##f global .","[[mike], [m, ##f, global]]",no_relation,org:top_members/employees,18228
"im ##f officials ` ` made a lot progress with latvian authorities ' ' in discussions about a possible financial life ##line , im ##f spoke ##sw ##oman caroline atkinson said at a news conference .","[[im, ##f], [caroline]]",no_relation,org:top_members/employees,20706
"` ` short covering before the jobs number has not replaced the pal ##l of pe ##ssi ##mism that has descended on the markets , ' ' said mike fitzpatrick of m ##f global .","[[mike], [m, ##f, global]]",no_relation,org:top_members/employees,22289
"iran daily : - - u . s . national security council spokesman mike hammer on saturday shrugged off iran ' s demand of the west to decide over a proposal to provide the necessary fuel for tehran ' s research nuclear reactor , claiming that the international atomic energy agency ' s proposal already offered to tehran was sufficient .","[[u, ., s, ., national, security, council], [mike]]",no_relation,org:top_members/employees,24941
"abc managing director mark scott backed the show , saying he was ` ` a great fan ' ' of their sp ##oof ##s , which often involve gate ##cr ##ashi ##ng press conferences and asking non ##sen ##sic ##al questions to celebrities .","[[abc], [he]]",no_relation,org:top_members/employees,35592
"in her allegations against the israeli institutions , ms . blackwell relied heavily on a letter by il ##an pa ##ppe , lecturer in political science at haifa university .","[[il], [haifa, university]]",no_relation,org:top_members/employees,35624
in all likelihood she will have to re ##lin ##qui ##sh her leadership of aw ##ami league .,"[[her], [aw, ##ami, league]]",no_relation,org:top_members/employees,35965
"as for any gay or lesbian people who enlisted with the military this week , ` ` they may be told they can not join ' ' if the pentagon decides to enforce the law , said aubrey sar ##vis , executive director of the service ##me ##mber ##s legal defense network , a group representing service members affected by the law .","[[aubrey], [service, ##me, ##mber, ##s, legal, defense, network]]",no_relation,org:top_members/employees,38484
she and her aw ##ami league party have denied the all ##ega ##tion .,"[[she], [aw, ##ami, league]]",no_relation,org:top_members/employees,38552
"singapore 2007 - 07 - 06 10 : 23 : 45 utc ` ` our primary focus this time is to develop the asian market for sour ##cing for customers and to begin to build our brand into a leadership position , ' ' said adam goldstein , president of royal caribbean , the world ' s second - largest cruising company .","[[adam], [royal, caribbean]]",no_relation,org:top_members/employees,38994
"the commission will be notified later tonight , or tomorrow morning , ' ' said dec ##io de maria , general secretary of the mexican federation , or fm ##f .","[[dec], [fm, ##f]]",no_relation,org:top_members/employees,43808
"` ` they continue to be a des ##ta ##bilis ##ing force there with the backing of their supporters , iran and syria , ' ' us national security council spokesman gordon john ##dro ##e said .","[[us, national, security, council], [gordon]]",no_relation,org:top_members/employees,45190
"some of the critics may not necessarily be crazy about debra messing ' s new usa network series ` ` the starter wife , ' ' but i am crazy about the idea that ` ` will & grace ' ' vet is coming back to thursday ##s with this 6 - part mini - series .","[[debra], [usa, network]]",no_relation,org:top_members/employees,48816
"the president met with heads of state and senior government officials , signed a loan agreement and visited ad ##b - supported projects , and attended the 6th ministerial conference of the central asia regional economic cooperation program in du ##shan ##be together with ad ##b vice president li ##qu ##n jin .","[[ad, ##b], [li]]",no_relation,org:top_members/employees,53588
"jennifer robinson , a spoke ##sw ##oman for first ##group , said greyhound would remain based in dallas and would not be combined with first ##group ' s other operating units .","[[jennifer], [first, ##group]]",no_relation,org:top_members/employees,55254
"` ` normally , demand for gas should be peaking as the july 4 holiday approaches , ' ' said mike fitzpatrick of m ##f global .","[[mike], [m, ##f, global]]",no_relation,org:top_members/employees,56263
"the files were research study records , said cynthia vaughn , a public affairs officer for the u . s . army medical command .","[[cynthia], [u, ., s, ., army, medical, command]]",no_relation,org:top_members/employees,57051
"epstein cited philosophical differences with team president larry luc ##chin ##o in resigning from the red sox in 2005 , but he returned several months later and ink ##ed a three - year contract that was due to ex ##pire at the end of this season .","[[larry], [red, sox]]",no_relation,org:top_members/employees,62604
"bond ins ##urer mb ##ia inc . also mo ##lli ##fied wall street thursday when its chief executive , gary dun ##ton , told investors he is confident the company can retain its crucial aaa credit rating and that mb ##ia will still be able to raise fresh capital .","[[he], [mb, ##ia]]",no_relation,org:top_members/employees,64399
"faa spoke ##sw ##oman kathleen bergen said the plane , a four - seat beech ##craft be ##7 ##6 , crashed on takeoff and burned .","[[faa], [kathleen]]",no_relation,org:top_members/employees,66587

"archbishop peter akin ##ola of the anglican church of nigeria plans to lead a ceremony saturday at a non ##den ##omi ##national chapel in virginia , where he will install marty ##n min ##ns , a former episcopal clergyman , as bishop and us leader of akin ##ola ' s con ##vocation of anglican ##s in north america .","[[archbishop], [con, ##vocation, of, anglican, ##s, in, north, america]]",org:founded_by,org:top_members/employees,1685
"the rev . al sharp ##ton , who attended a meeting held by the magazine in miami but not the performance , said the crowd gave an o ##vation to earl graves , the magazine ' s publisher , when he came on stage after the 39 - year - old griffin was pulled , according to a statement on the web site of sharp ##ton ' s national action network .","[[al], [national, action, network]]",org:founded_by,org:top_members/employees,49622

"the latest investigation was authorized after the supreme court in 2007 found dc ##c and its founder , jim fl ##avi ##n , guilty of selling dc ##c ' s - l ##rb - euro - rr ##b - 106 million - l ##rb - then $ 130 million - rr ##b - stake in f ##y ##ffe ##s after fl ##avi ##n - - also a f ##y ##ffe ##s director at the time - - received inside information about bad f ##y ##ffe ##s news in the pipeline .","[[f, ##y, ##ffe, ##s], [fl]]",org:shareholders,org:top_members/employees,17005
"as clifford s as ##ness , managing principal at a ##q ##r capital management , a hedge fund firm , put it in an e - mail message , ` ` it is a strange leap to observe that investors consistently make an error , and then recommend that error to current investors based on precedent . ' '","[[clifford], [a, ##q, ##r, capital, management]]",org:shareholders,org:top_members/employees,18700

"mark bus ##e , who then served as mccain ' s chief of staff at the commerce committee and is now chief of staff in his senate office , recalled to newsweek that is ##eman came by his office , talked to him about the issue before the fcc , and left behind briefing material that he used to draft the letters under mccain ' s signature .","[[mark, bus, ##e], [senate]]",no_relation,per:employee_of,5939
"president ja ##lal tal ##aba ##ni , a ku ##rd , said former defense minister sultan hash ##im ahmad al - tai deserved to be spared because he had been carrying out orders under threat of death by saddam and because he had engaged in unofficial contact with the kurdish community under the ousted regime .","[[defense], [hash, ##im, ahmad, al, -, tai]]",no_relation,per:employee_of,7536
"jackson said he had no idea , as did cow ##ell , and he is one of the executive producers of ` ` american idol . ' '","[[cow, ##ell], [american]]",no_relation,per:employee_of,8406
"vernon belle ##court , who fought to restore land and dignity to native americans and against the use of indian nickname ##s for sports teams as a longtime leader of the american indian movement - l ##rb - aim - rr ##b - , died oct . 13 of complications of pneumonia at a minneapolis hospital .","[[vernon, belle, ##court], [american]]",no_relation,per:employee_of,10993
"president ja ##lal tal ##aba ##ni , a ku ##rd , said former defense minister sultan hash ##im ahmad al - tai deserved to be spared because he had been carrying out orders under threat of death by saddam and because he had engaged in unofficial contact with the kurdish community under the ousted regime .","[[defense], [he]]",no_relation,per:employee_of,11539
wash ##burn published articles and photographs of his exploration ##s in life and national geographic magazines before he was named director of the new england museum of natural history in 1939 .,"[[his], [national]]",no_relation,per:employee_of,12709
"meanwhile , miss palermo has been bus ##ily working in the fashion world as one of elle ' s intern ##s .","[[palermo], [elle]]",no_relation,per:employee_of,15329
"peterborough : george boyd - - the ski ##lf ##ul george boyd has put in some stunning displays at po ##sh since signing from steven ##age borough for a conference record # 250 , 000 .","[[george, boyd], [steven]]",no_relation,per:employee_of,15489
"contributors included james b stewart of smart ##mon ##ey magazine and cnn ##com ' s ge ##rri willis , as well as fidelity ' s own staff .","[[james, b, stewart], [smart]]",no_relation,per:employee_of,16982
"others included sir george young , chairman of the standards and privileges committee , and sir stuart bell , who is one of the senior mps reviewing parliamentary expenses .","[[george, young], [standards]]",no_relation,per:employee_of,17728
"li ji ##e , a military st ##rate ##gist and naval expert , told the state - run china daily newspaper that cooper ##ating with a multinational force operating against east african pirates would be a ` ` very good opportunity ' ' for the chinese navy .","[[li, ji, ##e], [chinese]]",no_relation,per:employee_of,21413
"after the six policemen were seized , militants blew up the building they were based in near k ##har , ba ##ju ##r ' s main town , said maj ma ##moor khan , an official with levi ##es , which is responsible for security in the area .","[[ma, ##moor, khan], [levi]]",no_relation,per:employee_of,23511
"she was first elected to congress in 2000 , and was a member of the house armed services committee and the foreign affairs committee .","[[she], [house]]",no_relation,per:employee_of,24199
"` ` if we could eliminate alcohol and substance abuse in this country you would virtually eliminate domestic violence and child abuse , ' ' said george sheldon , assistant dc ##f secretary .","[[george, sheldon], [dc]]",no_relation,per:employee_of,28468
"mccain ' s senate chief of staff mark bus ##e , senior st ##rate ##gist charles r . black jr . , and several other campaign staff ##ers have registered as at & t lobby ##ists in the past .","[[mark, bus, ##e], [at]]",no_relation,per:employee_of,29186
"der ##oun ##ian is survived by his wife of 60 years , emily ann ken ##nard der ##oun ##ian ; two daughters , ann banks of lexington , ky , and eleanor der ##oun ##ian of austin ; and a granddaughter .","[[der, ##oun, ##ian], [austin]]",no_relation,per:employee_of,33802
"hubbard , 60 , joined the white house as director of the national economic council following bush ' s re - election in 2004 .","[[hubbard], [national]]",no_relation,per:employee_of,36011
"applicants seeking a green - card renewal undergo a criminal background check through various law enforcement databases , said chris bentley , a spokesman for u . s . citizenship and immigration services .","[[chris, bentley], [u]]",no_relation,per:employee_of,36963
"she appeared on the first season of three of reality ' s biggest shows , the bachelor , the bachelor ##ette , and dancing with the stars , and has been happily married to ryan su ##tter since their 2003 televised nu ##pt ##ials , tri ##sta & ryan ' s wedding , which drew more than 26 million viewers , making it one of the most widely viewed episodes of non ##script ##ed tv ever .","[[she], [the]]",no_relation,per:employee_of,39815
"singer / songwriter erika rose released her long - awaited debut album , ` ` rose ##gard ##en ' ' , as of 24th july 2007 via infinity le monde recorded music .","[[erika, rose], [infinity]]",no_relation,per:employee_of,41538
"` ` accusing iran of shelter ##ing the leaders of al - qaeda and arms shipments to the palestinian authority , is a comic story , ' ' said ali la ##ri ##jan ##i , also a member of the supreme council for national security .","[[ali, la, ##ri, ##jan, ##i], [supreme]]",no_relation,per:employee_of,42015
"in an interview taped for nbc television this weekend , gen . david petra ##eus hedge ##d a bit when asked by interview ##er david gregory if the summer deadline next year was non - ne ##go ##tia ##ble .","[[nbc], [david, gregory]]",no_relation,per:employee_of,42207
"` ` we do n ' t need less v ##w law but more , ' ' i ##g metal ##l head berth ##old hub ##er told a flag - waving crowd clad in the union ' s yellow and red colours .","[[i], [berth, ##old, hub, ##er]]",no_relation,per:employee_of,42310
"james morrison - l ##rb - washington times - rr ##b - reports democrats and republicans in the us house of representatives have called out the ina ##ction in a letter to the us state dept - - 21 democrats , 11 republicans including barbara lee , sheila jackson lee , brad sherman , diane watson , john boo ##zman , bob ing ##lis , ted poe , dana ro ##hra ##bach ##er , carolyn b . malone ##y and edo ##lp ##hus towns .","[[house], [carolyn, b, ., malone, ##y]]",no_relation,per:employee_of,42535
rep . carolyn malone ##y and other members of the house financial services committee expressed concern about the fallout from the recent near collapse of two hedge funds managed by bear ste ##arns companies inc . .,"[[carolyn, malone, ##y], [house]]",no_relation,per:employee_of,45558
"on the net : ` ` we are gr ##ati ##fied that rock star david bowie was moved to donate to the naacp ' s jena campaign , ' ' national board of directors chairman julian bond of the naacp , said in a statement .","[[naacp], [julian, bond]]",no_relation,per:employee_of,46659
"sa ##uj ##ani agrees with malone ##y on these issues , but malone ##y has acted on them in congress , at considerable political risk .","[[malone, ##y], [congress]]",no_relation,per:employee_of,48232
"citing privacy laws , u . s . citizenship and immigration services spokesman chris bentley declined to comment specifically on the campbell ##s ' case .","[[u], [chris, bentley]]",no_relation,per:employee_of,48276
"the name checks were adopted before the sept . 11 , 2001 , terrorist attacks , but only after the attacks did every application go through the process , said christopher bentley , spokesman for the u . s . bureau of citizenship and immigration services .","[[christopher, bentley], [u]]",no_relation,per:employee_of,50904
"taiwan may fail to buy key weapons from us due to pro ##cr ##ast ##ination the window of opportunity is closing for the republic of china to purchase a squadron of 12 p - 3 ##c anti - submarine aircraft from the united states , minister of national defense lee j ##ye said at the legislative yuan may 24 , adding that the us has given taiwan till the end of may to buy the planes , otherwise they will be sold elsewhere .","[[national], [lee, j, ##ye]]",no_relation,per:employee_of,51678
us under ##se ##cre ##tary of state nicholas burns has warned iran that it would not st ##ave off another resolution by having a ` ` dal ##lian ##ce ' ' with the ia ##ea .,"[[state], [nicholas, burns]]",no_relation,per:employee_of,53683
"but even without ms . o ' donnell , ms ##nbc already presents a three - hour block of nighttime talk - - chris matthews ' s ` ` hard ##ball ' ' at 7 , mr . ol ##berman ##n at 8 , and ` ` live with dan abrams ' ' at 9 - - in which the white house takes a regular beating .","[[ms], [dan, abrams]]",no_relation,per:employee_of,56884
"al hubbard , the chairman of president bush ' s national economic council , plans to step down on wednesday , one in a growing line of top presidential advisers exiting the white house as the bush administration heads into its last year .","[[al, hubbard], [national]]",no_relation,per:employee_of,57998
"on jan . 31 , 1943 , mr . de ##bla ##nc , then a lieutenant in the marines , took off from gu ##ada ##lc ##anal in his wild ##cat fighter , leading a six - plane section of marine fighting squadron 112 .","[[de, ##bla, ##nc], [marine]]",no_relation,per:employee_of,60179
"russia should not feel threatened by a us missile defence system to be deployed in central europe , us state department official nicholas burns said in an interview to be published thursday .","[[us], [nicholas, burns]]",no_relation,per:employee_of,63837
"the slow newman grin , the same one that charms the pants off george kennedy in ` ` cool hand luke , ' ' made it clear that newman was always aware of the effect he had on others , and when and how to mod ##ulate it for maximum effect .","[[george, kennedy], [cool]]",no_relation,per:employee_of,64376
"davis became virginia ' s first republican woman elected to congress in 2000 , and she was a member of the house armed services committee and the foreign affairs committee .","[[davis], [house]]",no_relation,per:employee_of,67297

"the asian development bank - l ##rb - ad ##b - rr ##b - said wednesday it is extending a loan of 250 million dollars to the philippine government , which is trying to implement a number of economic reforms .","[[asian], [ad, ##b]]",no_relation,org:alternate_names,1619
"denver has been host to all - star games in the old aba , the nba , the nhl and major league baseball .","[[aba], [major]]",no_relation,org:alternate_names,1697
investment and consultancy group dc ##c plc agreed to pay the sum principally to banana giant f ##y ##ffe ##s plc to compensate for dc ##c ' s euro ##85 million - l ##rb - us $ 135 million - rr ##b - in profits from the february 2000 sale of f ##y ##ffe ##s shares .,"[[f, ##y, ##ffe, ##s, plc], [f]]",no_relation,org:alternate_names,1985
"mi ##eu ##li opposed league expansion and opposed the merger of the nba with its rival league , the american basketball association .","[[nba], [american, basketball, association]]",no_relation,org:alternate_names,3659
"with the tally completed in more than half the 80 constituencies at stake , prime minister pak ##ali ##tha mo ##sis ##ili ' s party had won 29 seats while tom tha ##bane ' s new all bas ##otho convention - l ##rb - abc - rr ##b - was trailing in second place with 15 seats , independent electoral commission spokesman re ##tha ##bil ##e ph ##olo told af ##p .","[[all, bas, ##otho, convention], [abc]]",no_relation,org:alternate_names,3957
"of 1 , 200 coastal gulf coast residents surveyed by researchers at the national center for disaster prepared ##ness - l ##rb - nc ##dp - rr ##b - at columbia university last month , 40 percent said they had been directly exposed to the spill , a third said it had affected their kids , and 20 percent said it had hit their wallet ##s .","[[national, center, for, disaster, prepared, ##ness], [nc]]",no_relation,org:alternate_names,4724
