Sentence,Two_Entity,Predict,Label,idx
"na ##uti ##lus captain , former tennessee congressman william robert anderson dies at 85 after retiring from the navy , anderson served as a consultant to presidents john f kennedy and lyndon b johnson , helping to create the peace corps .","[[tennessee], [william, robert, anderson]]",per:stateorprovince_of_birth,per:stateorprovinces_of_residence,55208

"eight months after she began the process to adopt little david banda , the us singer returned to the impoverished southern african nation this week not only with her latest charge but also her biological daughter lou ##rdes .","[[she], [us]]",no_relation,per:origin,290
"prime minister gordon brown will not vote , his office said , following a convention that the british leader does not take part .","[[his], [british]]",no_relation,per:origin,3184
he served in the u . s . military during world war ii .,"[[he], [u]]",no_relation,per:origin,3916
"ma ##hm ##ood shah , a former security chief for pakistan ' s tribal regions who has deep contacts in the military , said pakistan has succeeded in south wa ##zi ##rist ##an in that it has destroyed much of the pakistani taliban ' s physical infrastructure , but it could not ignore or ##ak ##zai if it wanted to eliminate the ins ##urgent leadership .","[[ma, ##hm, ##ood, shah], [pakistani]]",no_relation,per:origin,4188
"the head of iran ' s atomic energy organisation , ali akbar sale ##hi , said that improved cent ##ri ##fu ##ges were now being tested that would enable uranium to be enriched more rapidly .","[[iran], [ali, akbar, sale, ##hi]]",no_relation,per:origin,5020
"but the summit ' s host , brazilian president lu ##iz ina ##cio lu ##la da silva , distance ##d himself from morales ' s call , even though he raf ##firmed his opposition to the us em ##bar ##go .","[[brazilian], [he]]",no_relation,per:origin,5597
tokyo - - u . s . deputy secretary of state john negro ##pon ##te visits .,"[[u], [john, negro, ##pon, ##te]]",no_relation,per:origin,6698
"on friday , u . s . under ##se ##cre ##tary of state nicholas burns met with india ' s junior external affairs minister anand sharma in new delhi , said a u . s . embassy official said .","[[nicholas, burns], [u]]",no_relation,per:origin,6804
"ma ##hm ##ood shah , an analyst and former security chief for pakistan ' s northwestern tribal regions , said friday that cooperation between pakistan and the u . s . has increased dramatically since february , when washington agreed to begin hitting me ##hs ##ud ' s network in south wa ##zi ##rist ##an .","[[ma, ##hm, ##ood, shah], [pakistan]]",no_relation,per:origin,7064
"a total of 6 , 244 babies have fallen ill and three have died in china from drinking milk powder contaminated with mel ##amine , an industrial chemical normally used to make plastics and glue ##s , chinese health minister chen zhu said wednesday .","[[china], [chen, zhu]]",no_relation,per:origin,10293
"the talks will aim to thrash out a common approach ahead of new negotiations between eu foreign policy chief javier sol ##ana and iranian official ali la ##ri ##jan ##i , state department spokesman sean mcc ##or ##mack said .","[[iranian], [ali, la, ##ri, ##jan, ##i]]",no_relation,per:origin,12373
democratic us congress ##woman mill ##end ##er - mcdonald dies of cancer,"[[us], [mill, ##end, ##er, -, mcdonald]]",no_relation,per:origin,17089
"would it be when bush , in paris , called nbc ' s david gregory ` ` intercontinental ' ' for asking the french president a question in french ?","[[david, gregory], [french]]",no_relation,per:origin,19653
"m . en ##kh ##bold , also chairman of mongolian people ' s revolutionary party - l ##rb - mp ##rp - rr ##b - , said mongolia and china had maintained high - level exchanges in recent years and bilateral relations have enjoyed a rapid boost .","[[m, ., en, ##kh, ##bold], [mongolia]]",no_relation,per:origin,21780
"two years later , she married gunnar for ##sberg , a young swedish student , and moved to stockholm .","[[gunnar, for, ##sberg], [swedish]]",no_relation,per:origin,24316
"for his heroic actions , herrera also received mexico ' s highest award for valor , which was awarded to him because he was still a mexican citizen when he was fighting in europe .","[[he], [mexican]]",no_relation,per:origin,27129
he has been in charge of diplomatic efforts to impose new u . n . sanctions on iran as well as talks on a controversial nuclear deal with india .,"[[he], [india]]",no_relation,per:origin,28197
"law ##makers loyal to president hugo chavez appointed nine judges to venezuela ' s supreme court on tuesday , drawing criticism from opposition leaders who accused the legislators of packing the court with government - friendly justices .","[[hugo, chavez], [venezuela]]",no_relation,per:origin,29696
president raul castro is con ##ven ##ing cuba ' s first communist party congress in 11 years .,"[[raul, castro], [cuba]]",no_relation,per:origin,30168
native american rights activist vernon belle ##court dead at 75,"[[american], [vernon, belle, ##court, dead]]",no_relation,per:origin,31780
"brit ##on lewis hamilton , driving a mclaren , won the british grand prix at the silver ##stone circuit on sunday ##lp ##0 ##8 urgent ¥ ¥ ¥ formula one : hamilton wins british gp","[[brit], [lewis, hamilton]]",no_relation,per:origin,35957
"rev . de ##bla ##nc recalled accompanying his father to the solomon islands in 2002 for the battle of gu ##ada ##lc ##anal ' s 60th anniversary , which both american and japanese veterans attended .","[[de, ##bla, ##nc], [japanese]]",no_relation,per:origin,40105
"vernon belle ##court , an o ##ji ##b ##wa indian who wage ##d a long campaign for native rights , most visibly in battling the use of indian nickname ##s by sports teams , died oct 13 in minneapolis .","[[vernon, belle, ##court], [indian]]",no_relation,per:origin,40393
"instead , la ##ri ##jan ##i and other iranian officials have been suggesting that iran places a formal limit on the degree of its enrichment as a guarantee that it is not seeking an atomic bomb .","[[la, ##ri, ##jan, ##i], [iranian]]",no_relation,per:origin,40893
hanoi john kerry seeks nothing less than to dash the hopes and dreams of the american people and their safety and security against the rocks of obstruction ##ism and treason respectively .,"[[john, kerry], [american]]",no_relation,per:origin,43134
"cuban president raul castro met with visiting russian deputy prime minister igor sec ##hin on saturday to discuss bilateral ties and further cooperation , local media reported sunday .","[[cuban], [raul, castro]]",no_relation,per:origin,45524
"stein ##mei ##er is already under pressure to reveal what role he may have played in preventing the release and return to germany of mu ##rat ku ##rna ##z , a german - turk who had been arrested in afghanistan in 2001 , sent to afghanistan where he said he had been abused by german security agents , and then transferred to guantanamo bay .","[[germany], [mu, ##rat, ku, ##rna, ##z]]",no_relation,per:origin,46145
"us mega ##star madonna will next year open a new fitness club in moscow , the second one in her hard candy chain after a branch opened in mexico , her associate in russia said monday .","[[us], [her]]",no_relation,per:origin,48810
"the ia ##ea was happy with the malaysian move , that is , monitoring before thinking about building the facility , he told reporters after meeting ia ##ea director - general mohamed el bar ##ade ##i at his office in put ##raj ##aya , administrative center of malaysia .","[[mohamed, el, bar, ##ade, ##i], [malaysia]]",no_relation,per:origin,49025
"two others sentenced to death for the kurdish killings - - sultan hash ##im ahmad al - tai , the former defense minister who led the iraqi delegation at the cease - fire talks that ended the 1991 gulf war , and hussein rashid mohammed , a former deputy director of operations for the iraqi armed forces - - also were among the defendants .","[[hash, ##im, ahmad, al, -, tai], [iraqi]]",no_relation,per:origin,49192
"on october 4 , iran ' s atomic chief ali akbar sale ##hi said the power plant would be ready to generate electricity by january - - two months later than previously announced .","[[iran], [ali, akbar, sale, ##hi]]",no_relation,per:origin,49281
al - tai ' s lawyer also said his client was only defending his country against iranian attacks in northern iraq during the 1980 - 88 war between the two countries .,"[[al, -, tai], [iraq]]",no_relation,per:origin,49467
"her father , gaius c . bo ##lin , was the son of an american indian woman and an african - american man .","[[gaius, c, ., bo, ##lin], [african]]",no_relation,per:origin,50520
myanmar ambassador wu ##nna ma ##ung l ##win said the cyclone that struck in early may was the worst ever to hit his southeast asian nation .,"[[his], [asian]]",no_relation,per:origin,51239
"ku ##rna ##z was arrested in pakistan three weeks after the sept . 11 attacks in 2001 and was handed over to u . s . authorities , who eventually transferred him to the guantanamo bay prison camp , where he says he was tortured and abused for 4 - 1 / 2 years .","[[ku, ##rna, ##z], [pakistan]]",no_relation,per:origin,51422
"hearst magazines president cat ##hl ##een p . black has appointed susan k . reed as editor - in - chief of the u . s . edition of o , the op ##rah magazine .","[[cat, ##hl, ##een, p, ., black], [u]]",no_relation,per:origin,52951
frankie delgado is an american musician and television personality known for his appearances on the reality series .,"[[american], [his]]",no_relation,per:origin,55296
"ro ##ra ##back was the lead lawyer in several other controversial cases in her 50 - year career , including the 1971 trial of the black panther leader bobby seal ##e in the killing of another party member .","[[ro, ##ra, ##back], [black]]",no_relation,per:origin,56843
"ku ##rna ##z , a german - born turk , was detained in pakistan in 2001 , turned over to us authorities and held at the us prison camp in cuba as a terror suspect .","[[ku, ##rna, ##z], [german]]",no_relation,per:origin,65191

"speaking to thousands of anti - israel demonstrators in palestine square , speaker g ##hol ##am ali had ##dad ad ##el told israelis : ` ` the towns you have built in northern palestine - l ##rb - israel - rr ##b - are within the range of the brave lebanese children .","[[g, ##hol, ##am, ali, had, ##dad, ad, ##el], [israel]]",per:countries_of_residence,per:origin,29895
"- l ##sb - note the involvement of john negro ##pon ##te , currently a us deputy secretary of state .","[[john, negro, ##pon, ##te], [us]]",per:countries_of_residence,per:origin,38213
"other stars at the premiere included china ' s gong li , india ' s ai ##sh ##war ##ya rai and france ' s juliette bin ##oche .","[[france], [juliette, bin, ##oche]]",per:countries_of_residence,per:origin,58264

"philip mayer kaiser was born in brooklyn , ny , on july 12 , 1913 , the ninth of 10 children of moi ##sh ##e bear and te ##ma sl ##oven kaiser , who never learned english .","[[philip, mayer, kaiser], [ny]]",per:stateorprovince_of_birth,per:origin,44204

"swift , which has about 20 , 000 employees , was purchased by hm capital and booth creek in september 2002 from con ##ag ##ra foods inc .","[[swift], [con, ##ag, ##ra, foods]]",no_relation,org:subsidiaries,5571
"such incidents illustrate ` ` how difficult it is for the military to operate , stick to policy , and keep people in line in light of the new communication realities , ' ' said she ##iza ##f rafael ##i , director of the sa ##gy center for internet research and the study of the information society at the university of haifa .","[[sa], [university, of, haifa]]",no_relation,org:subsidiaries,17033
"british bus firm first ##group announced on friday the purchase of laid ##law international , owner of iconic us inter - city bus operator greyhound , for 3 . 6 billion dollars - l ##rb - 2 . 8 billion euros - rr ##b - .","[[first, ##group], [greyhound]]",no_relation,org:subsidiaries,18209
"this 45 - foot - long craft was first discovered by researchers from haifa university ' s institute for maritime studies and texas a & m university 10 years ago , in a lagoon home to some 25 other sunken craft dating as far back as 2 , 000 years ago .","[[haifa, university], [institute]]",no_relation,org:subsidiaries,20516
"` ` it started so early this year that we have pictures of some of the candidates wearing shorts , ' ' said paul manuel , executive director of the new hampshire institute of politics at st . an ##sel ##m college in manchester .","[[new], [st, ., an, ##sel, ##m, college]]",no_relation,org:subsidiaries,21178
"` ` the news out of iowa has got everyone here scratching their heads , ' ' said paul christopher manuel , director of the new hampshire institute of politics at st . an ##sel ##m college .","[[new], [st, ., an, ##sel, ##m, college]]",no_relation,org:subsidiaries,29826
"bram adams g ##h - se ##l , int ##ec , ghent university - l ##rb - belgium - rr ##b -","[[int], [ghent, university]]",no_relation,org:subsidiaries,36159
"but manning ' s black - supported party and panda ##y ' s opposition made up mainly of islanders of east indian descent are facing a strong challenge by the new congress of the people , a ` ` multi ##rac ##ial ' ' party launched a year ago by former un ##c leader winston doo ##ker ##an .","[[congress], [un, ##c]]",no_relation,org:subsidiaries,40488
"carnival cruise lines , a unit of carnival corporation & plc - l ##rb - ny ##se / l ##se : cc ##l ; ny ##se : cu ##k - rr ##b - , is a proud member of the exclusive world ' s leading cruise lines .","[[carnival], [carnival, corporation]]",no_relation,org:subsidiaries,42277
"they are not bound to the skin in the same way that other skin cells are , so that when they turn cancer ##ous , they find it very easy to invade a blood vessel or l ##ym ##ph channel and travel to other parts of the body , said dr david peng , director of the pigment ##ed les ##ion clinic at norris comprehensive cancer center at the university of southern california .","[[pigment], [norris, comprehensive, cancer, center]]",no_relation,org:subsidiaries,46697
"bermuda - based ty ##co , which has operating headquarters in west windsor , new jersey , is splitting into three publicly traded companies : ty ##co healthcare , which will be renamed co ##vid ##ien ; ty ##co electronics , and ty ##co international , which will include the company ' s fire security and engineered products unit and will remain at the current headquarters .","[[ty], [ty, ##co, healthcare]]",no_relation,org:subsidiaries,47200
"on ##screen as madeline west ##en , the mother of super ##sp ##y michael west ##en on usa network ' s burn notice , g ##less deploy ##s her cigarettes with style .","[[usa, network], [burn]]",no_relation,org:subsidiaries,53510
"it ##w , which employs 60 , 000 workers in 52 countries , will make the acquisition through f ##ni ltd , a wholly owned subsidiary .","[[it, ##w], [f]]",no_relation,org:subsidiaries,56234
"patrick manning ' s people ' s national movement currently holds 26 of the 41 seats in parliament , while the united national congress holds the remaining 15 seats .","[[people], [united, national, congress]]",no_relation,org:subsidiaries,62081

"cox news service they have been shaken , ' ' said ruben brown , a spokesman for the metropolitan atlanta chapter of the american red cross .","[[metropolitan], [red, cross]]",org:top_members/employees,org:subsidiaries,43372

the manila economic and cultural office - l ##rb - me ##co - rr ##b - in taipei celebrated the 112 ##th anniversary of the founding of the philippines friday in a cocktail reception with diplomats from the philippines and taiwan calling for deeper and closer relationships under the new philippine administration .,"[[manila, economic, and, cultural, office], [me]]",org:alternate_names,org:subsidiaries,44048
"liu qi , member of the political bureau of the communist party of china - l ##rb - cpc - rr ##b - central committee and secretary of the beijing municipal committee of the cpc , left here wednesday morning for visits to norway , sweden , iceland , the netherlands and switzerland .","[[communist, party, of, china], [central]]",org:alternate_names,org:subsidiaries,64562

"` ` it ' s a brand new day in america ' s schools when it comes to beverages , ' ' said susan nee ##ly , president and ceo of the american beverage association , which represents coca - cola co . , pepsi ##co inc . and other major soft drink companies .","[[american, beverage, association], [coca]]",org:parents,org:subsidiaries,30249

the bad ##r corps fighters were trained by iran ' s revolutionary guards .,"[[bad, ##r, corps], [revolutionary]]",org:member_of,org:subsidiaries,52417

"` ` the irony - - and ultimately the tragedy - - in the migration of ser ##e techniques is that the program was specifically designed to protect our soldiers from countries that violated the geneva conventions , ' ' says brad olson , president of the divisions for social justice within the american psychological association .","[[divisions], [american, psychological, association]]",org:shareholders,org:subsidiaries,29180
nec ' s improved profit ##ability is also due to the narrowing of losses at its semiconductor chip - making unit nec electronics corp as a result of cost - cutting efforts and a turn ##around in sales .,"[[nec], [nec]]",org:shareholders,org:subsidiaries,35951

"initially , it was acquired by the spanish airline ib ##eria .","[[it], [ib]]",no_relation,org:parents,8385
"the argentine senate approved wednesday the national ##ization of aero ##line ##as argentina ##s , the country ' s flagship airline owned by spain ' s mars ##ans group .","[[aero, ##line, ##as, argentina, ##s], [mars]]",no_relation,org:parents,10424
"the democratic people ' s republic of korea - l ##rb - d ##pr ##k - rr ##b - would resume cross - border tours regardless of south korean opposition , official news agency kc ##na reported on thursday .","[[d], [kc, ##na]]",no_relation,org:parents,11969
"rice and other us officials had to lobby hard to win approval for the deal from the international atomic energy agency - l ##rb - ia ##ea - rr ##b - , the un nuclear watch ##dog , and the nuclear suppliers group - l ##rb - ns ##g - rr ##b - , which controls global atomic trade .","[[ia], [nuclear, suppliers, group]]",no_relation,org:parents,20191
"pandit received about $ 1652 million in connection with the sale of old lane partners , the investment firm ci ##ti ##group bought last april for as much as $ 800 million to lure him to the company .","[[old, lane, partners], [ci]]",no_relation,org:parents,20961
"advertising employees at the philadelphia in ##qui ##rer , philadelphia daily news and phil ##ly . com were told of the lay ##offs on monday , said henry ho ##lco ##mb , president of the newspaper guild of greater philadelphia .","[[philadelphia, in, ##qui, ##rer], [newspaper]]",no_relation,org:parents,21370
"argentina on thursday announced it had regained control of the national flagship carrier aero ##line ##as argentina ##s after signing a deal with a major stake ##holder , the spanish group mars ##ans .","[[argentina], [aero, ##line, ##as, argentina, ##s]]",no_relation,org:parents,30782
"argentina ' s senate approved the national ##ization of aero ##line ##as argentina ##s and its subsidiary on wednesday , moving to return the financially troubled spanish - owned airlines to state hands .","[[argentina], [aero, ##line, ##as, argentina, ##s]]",no_relation,org:parents,34452
"major local companies in the electronics industry , including chung ##hwa telecom co . , shi ##hli ##n electric and engineering corp . , ta ##tung group and in ##vent ##ec corp . , will attend the shows , tai ##tra added .","[[chung, ##hwa, telecom, co, .], [ta]]",no_relation,org:parents,37856
"since the bn ##p made its demands almost a week ago , government ministers have been ferry ##ing between talks with that party and its major rival , the aw ##ami league , to try and resolve the stand ##off .","[[bn], [aw, ##ami, league]]",no_relation,org:parents,38655
"jon dia ##t , a spokesman for ci ##ti ##group , would not comment about old lane ' s decline .","[[ci], [old, lane]]",no_relation,org:parents,48017
the im ##f said in a statement released in the run - up to annual meetings of the im ##f and world bank in istanbul that the money would help ` ` provide timely and effective balance of payments assistance to its members in the current crisis . ' ',"[[im, ##f], [world]]",no_relation,org:parents,48985
"the philadelphia museum of art , city officials and representatives of the barnes foundation and other cultural groups all spoke in support of the lease agreement .","[[philadelphia], [barnes, foundation]]",no_relation,org:parents,51286

"ia ##ea divided over syrian nuclear aid issue : diplomats talks on the international atomic energy agency ' s technical assistance and cooperation committee - l ##rb - ta ##cc - rr ##b - ad ##jou ##rned earlier than usual tuesday , to give member states time to find a compromise on the syrian request , diplomats said .","[[international], [ta, ##cc]]",org:alternate_names,org:parents,10306
the international atomic energy agency ' s technical assistance and cooperation committee - l ##rb - ta ##cc - rr ##b - failed to reach a final decision after the second day of talks on tuesday .,"[[international], [ta, ##cc]]",org:alternate_names,org:parents,26812

it is high ##tly unlikely that anyone with that past ##ime had access to a computer in the ussr in the 70 ' s unless they were in the employ of the gr ##u or the kgb .,"[[ussr], [kgb]]",org:country_of_headquarters,org:parents,37615

"kim inspected the field exercise by the army , navy and air ##force from an observation platform , the north ' s korean central news agency - l ##rb - kc ##na - rr ##b - reported .","[[north], [korean, central, news, agency]]",org:stateorprovince_of_headquarters,org:parents,36064
"gates said rebels in al - qaeda ' s ` ` syndicate ' ' - - which includes the taliban in pakistan and afghanistan , as well as pakistan - based islamist group lash ##kar - e - tai ##ba - - posed a danger to the region as a whole .","[[al], [lash, ##kar, -, e, -, tai, ##ba]]",org:stateorprovince_of_headquarters,org:parents,57370
"` ` commodity markets often go through periods of ` disco ##nne ##ct ' between fundamental ##s and the underlying technical ##s , and the energy markets . . . are going through one of those phases right now , ' ' said edward mei ##r of m ##f global in new york .","[[m, ##f, global], [new]]",org:stateorprovince_of_headquarters,org:parents,65932

brazil ' s superior electoral court - l ##rb - ts ##e - rr ##b - thursday unveiled an electronic voting machine used for identifying voters with bio ##metric ##s .,"[[brazil], [ts, ##e]]",org:member_of,org:parents,5278
financial information services company mark ##it said its purchasing managers index - - a broad gauge of business activity - - for the services sector rose to 45 . 6 in july from june ' s 44 . 7 .,"[[financial], [mark, ##it]]",org:member_of,org:parents,16263
"the five ngos that form to ##aid are compassion international taiwan , the eden social welfare foundation , the field relief agency of taiwan , the no ##ord ##hoff cr ##ani ##of ##ac ##ial foundation and the taiwan root medical peace corps .","[[ngos], [no, ##ord, ##hoff, cr, ##ani, ##of, ##ac, ##ial, foundation]]",org:member_of,org:parents,47960
"the new orleans saints , tipped as super bowl contenders , instead find themselves seeking their first victory of the 2007 national football league season on sunday when they host nfc south rivals carolina .","[[national], [nfc, south]]",org:member_of,org:parents,67373

"still , pandit collected a wind ##fall from selling his investment fund , old lane partners , to ci ##ti ##group for $ 800 million in april 2007 .","[[old, lane, partners], [ci]]",org:shareholders,org:parents,8377
"at the outset , harvard and mit each also contributed $ 100 million , and the institute has attracted gifts of the same size from the starr foundation , the philanthropic arm of american international group , the insurance giant ; and the stanley medical research institute , founded by theodore and va ##da stanley , who are giving away a fortune made through sales of collect ##ible ##s .","[[the, starr, foundation], [american]]",org:shareholders,org:parents,14621
"the company paid $ 75 million for a 175 percent stake in new england sports ventures , which bought the red sox in 2002 along with their stadium , fen ##way park , and 80 percent of new england sports network , a regional cable channel .","[[new], [red, sox]]",org:shareholders,org:parents,51005
the swedish maker of special ##ity steel ss ##ab said thursday it had agreed to buy canadian group ip ##sco for 7 . 7 billion dollars - l ##rb - 5 . 6 billion euros - rr ##b - in the latest cross - border deal in the fast - con ##sol ##ida ##ting steel sector .,"[[ss], [ip, ##sco]]",org:shareholders,org:parents,60802
ss ##ab said the deal will require approval of two - thirds of the votes cast by ip ##sco shareholders as well as ontario court approval .,"[[ss], [ip, ##sco]]",org:shareholders,org:parents,62125

"she was an early political booster of ronald reagan , even naming her son after him in 1971 , nine years before reagan was elected president .","[[her], [him]]",no_relation,per:spouse,15156
"google _ ad _ section _ start in a very rainy wedding ceremony , bachelor jason me ##s ##nick and molly mala ##ney officially get married .","[[jason], [molly, mala, ##ney]]",no_relation,per:spouse,15352
"for the past three years , while mont ##ag has obsessed about her imperfect ##ions and eagerly planned her november surgery , pratt was there to voice his very different opinion on things .","[[her], [pratt]]",no_relation,per:spouse,31490
"spears is ` ` clearly the ` mon ##ied party ' ' ' in the dispute and should pay $ 50 , 000 for fed ##er ##line ' s litigation expenses , kaplan argued .","[[spears], [fed]]",no_relation,per:spouse,37812
there are also some murmurs out there that newly ##wed ##s heidi mont ##ag and spencer pratt are looking to start a family .,"[[heidi], [spencer, pratt]]",no_relation,per:spouse,38200
"two years later , she married gunnar for ##sberg , a young swedish student , and moved to stockholm .","[[she], [gunnar]]",no_relation,per:spouse,39109
"labels : heidi mont ##ag , spencer pratt","[[heidi], [spencer, pratt]]",no_relation,per:spouse,46925
"still ##er , his producing partner stuart corn ##feld and the ##rou ##x recently spoke to dave it ##zko ##ff about the making of ` ` tr ##op ##ic thunder ' ' and how they persuaded tom cruise to don a fat suit and a bald wig to play a trash - talking studio boss .","[[the, ##rou, ##x], [tom]]",no_relation,per:spouse,48571
"for some time now , singer beyonce knowles has been linked to hip hop artist jay - z and rumors of a wedding in the future are rampant .","[[beyonce, knowles], [jay]]",no_relation,per:spouse,55610
"his wife , barbara , often accompanied him on his expeditions , as she did in 1947 , when she became the first woman to climb mount mckinley .","[[his], [she]]",no_relation,per:spouse,56040
"his wife , barbara , often accompanied him on his expeditions , as she did in 1947 , when she became the first woman to climb mount mckinley .","[[him], [she]]",no_relation,per:spouse,57506

"philip mayer kaiser was born in brooklyn , new york , on july 12 , 1913 , the ninth of 10 children of moi ##sh ##e bear and te ##ma kaiser .","[[moi], [te, ##ma, kaiser]]",per:parents,per:spouse,55349

"learn more chelsea district library 221 s main st chelsea , mi 48 ##11 ##8 - l ##rb - 73 ##4 - rr ##b - - 475 - 87 ##32 find it on a map","[[chelsea, district, library], [mi]]",no_relation,org:stateorprovince_of_headquarters,9803
"after processing , about 8 percent , or some 1 , 600 tons , would be shipped for disposal to energy ##sol ##ution ##s ' utah facility , about 70 miles - l ##rb - 113 kilometers - rr ##b - west of salt lake city .","[[energy, ##sol, ##ution, ##s], [utah]]",no_relation,org:stateorprovince_of_headquarters,50789
"in a submission to the federal election commission , citizens for responsibility and ethics in washington alleged that the shopping sp ##ree was a violation of the federal election campaign act by pali ##n , the republican national committee and rn ##c ` ` operatives . ' '","[[federal, election, commission], [washington]]",no_relation,org:stateorprovince_of_headquarters,53141

"besides his son charles , an author and journalist , kaiser is survived by his wife of 67 years , hannah gr ##ee ##ley kaiser ; two other sons , robert g . , a former managing editor and now an associate editor of the washington post , and david , a professor of history at the naval war college in newport , r . i . ; and four grandchildren .","[[his], [robert]]",no_relation,per:children,977
"in 1972 she returned to the u . s . with her daughter , kata ##rina - l ##rb - who survives her along with her mother and a sister - rr ##b - , and enrolled in a doctoral program in political science at the massachusetts institute of technology .","[[her], [her]]",no_relation,per:children,16294
mohammed mo ##hs ##in fai ##z ka ##shan ##i http : / / www . islam - laws . com / mar ##ja / fai ##z ##kas ##hani . h ##tm name : mohammed son of shah mu ##rta ##da son of shah ma ##hm ##ood,"[[mohammed], [shah, mu, ##rta, ##da]]",no_relation,per:children,20113
"survivors include his wife of 58 years , jane call ##aghan gu ##de of washington ; five children , sharon gu ##de of rock ##ville , ad ##rien ##ne lewis of washington , gilbert gu ##de jr . of beth ##es ##da and gregory gu ##de and daniel gu ##de , both of cabin john , md . ; and three grandchildren .","[[his], [ad]]",no_relation,per:children,23528
"one of her father ' s close aide ##s in the civil rights movement , the rev . joseph lower ##y , said wednesday he was stunned and sad ##dened by the news of king ' s death .","[[her], [he]]",no_relation,per:children,30498
"she also lent her name and voice to the multiple sc ##ler ##osis society ; her daughter , meredith , has ms and was born deaf .","[[she], [meredith]]",no_relation,per:children,38089
"the year before brandon was born , his father allegedly shot the boy ' s mother in the arm , shattering her elbow , the records say .","[[brandon], [her]]",no_relation,per:children,41832
mohammed mo ##hs ##in fai ##z ka ##shan ##i http : / / www . islam - laws . com / mar ##ja / fai ##z ##kas ##hani . h ##tm name : mohammed son of shah mu ##rta ##da son of shah ma ##hm ##ood,"[[shah], [shah, ma, ##hm, ##ood]]",no_relation,per:children,44792
"besides his brother , of minneapolis , no ##lt ##e is survived by his wife of 62 years , the former jeanne mc ##qua ##rrie ; four sons , charles , of fairfield , con ##n . ; roger , of gilbert ##sville , pa . ; douglas , of san francisco ; and jameson , of denver ; two sisters , mimi k ##re ##bs of marble ##head , mass . , and jacqueline jones of min ##net ##on ##ka , min ##n . ; and nine grandchildren .","[[no, ##lt, ##e], [mimi]]",no_relation,per:children,51084
"the met would neither confirm nor deny news of her illness , but people close to the situation said si ##lls was at a manhattan hospital , with her daughter at her side .","[[si, ##lls], [her]]",no_relation,per:children,60472
"he is survived by his wife of 63 years , josephine robinson mc ##nai ##r , of columbia ; a son , robert e . jr . , of columbia ; three daughters , robin lee howell and corinne gods ##hall , of myrtle beach , s . c . , and claudia crawford mc ##nai ##r , of jamestown , s . c . ; six grandchildren ; and one great - grand ##child .","[[his], [robert]]",no_relation,per:children,67862

"2009 - 12 - 11 ##t ##12 : 00 : 00 yes , the baby bump that has been mysteriously hidden away from the cameras is no longer , as kendra wilkinson gave birth to son hank basket ##t iv by caesar ##ean section this morning .","[[kendra, wilkinson], [hank]]",per:spouse,per:children,1603
"survivors include his wife of 58 years , jane call ##aghan gu ##de of washington ; five children , sharon gu ##de of rock ##ville , ad ##rien ##ne lewis of washington , gilbert gu ##de jr . of beth ##es ##da and gregory gu ##de and daniel gu ##de , both of cabin john , md . ; and three grandchildren .","[[his], [sharon]]",per:spouse,per:children,4169
"in addition to andrea , roth ##man is survived by another daughter , theresa ; sons murray and kenneth ; and six grandchildren .","[[roth, ##man], [theresa]]",per:spouse,per:children,5099
"survivors include his wife of 58 years , jane call ##aghan gu ##de of washington ; five children , sharon gu ##de of rock ##ville , ad ##rien ##ne lewis of washington , gilbert gu ##de jr of beth ##es ##da and gregory gu ##de and daniel gu ##de , both of cabin john , md","[[his], [sharon]]",per:spouse,per:children,13902
"der ##oun ##ian is survived by his wife of 60 years , emily ann ken ##nard der ##oun ##ian ; two daughters , ann banks of lexington , ky . , and eleanor der ##oun ##ian of austin ; and a granddaughter .","[[der, ##oun, ##ian], [ann]]",per:spouse,per:children,14063
"der ##oun ##ian is survived by his wife of 60 years , emily ann ken ##nard der ##oun ##ian ; two daughters , ann banks of lexington , ky , and eleanor der ##oun ##ian of austin ; and a granddaughter .","[[der, ##oun, ##ian], [ann]]",per:spouse,per:children,21933
"kaiser is survived by his wife , hannah gr ##ee ##ley kaiser , and three sons : robert g . kaiser , an associate editor of the washington post newspaper ; david kaiser , a professor of history in the strategy department at the u . s . naval war college ; charles kaiser , an author and journalist .","[[his], [david]]",per:spouse,per:children,38838
"ko ##lle ##k is survived by his widow tam ##ar , son amos and daughter os ##nat .","[[ko, ##lle, ##k], [os]]",per:spouse,per:children,49705
"tri ##sta su ##tter has given birth to a son , maxwell als ##ton su ##tter , in va ##il , colorado .","[[tri, ##sta, su, ##tter], [maxwell]]",per:spouse,per:children,54768
"these various positions have required sacrifice from al , his wife becky , their sons jared , graham and gabriel .","[[al], [jared]]",per:spouse,per:children,57103
"herrera died monday of age - related causes at his home in glendale , ari ##z . , said mona kemp ##fer , his youngest daughter .","[[herrera], [mona]]",per:spouse,per:children,59728

"2007 - 07 - 11 ##t ##00 : 00 : 00 cuba has been under the rule of marie ##la ' s father , raul castro , for the last year since fide ##l castro stepped down ` ` temporarily ' ' for health reasons .","[[marie], [raul, castro]]",per:other_family,per:children,30016

"he is survived by his wife of 63 years , josephine robinson mc ##nai ##r , of columbia ; a son , robert e . jr . , of columbia ; three daughters , robin lee howell and corinne gods ##hall , of myrtle beach , s . c . , and claudia crawford mc ##nai ##r , of jamestown , s . c . ; six grandchildren ; and one great - grand ##child .","[[josephine, robinson, mc, ##nai, ##r], [robert]]",per:parents,per:children,60099

