Sentence,Two_Entity,Predict,Label,idx
but the corporate library ' s min ##ow and other analysts believe passing up on the ability to tap into at least $ 4 billion - l ##rb - euro ##3 billion - rr ##b - in capital from an ip ##o will be too hard for blacks ##tone to pass up .,"[[corporate, library], []]",no_relation,org:top_members/employees,4915
"romney , mccain and gi ##ulia ##ni have skipped debates or forums sponsored by the national association of latino elected and appointed officials and by the national urban league .","[[national, urban, league], []]",no_relation,org:top_members/employees,5017
"the ad nationwide plans to run during the feb . 4 super bowl national football championship amounts to a ` ` strong and direct insult to the 12 . 8 million americans who work in the restaurant industry , ' ' national restaurant association president and chief executive steven anderson wrote in a letter to nationwide ceo jerry jurgen ##sen .","[[national, restaurant, association], []]",no_relation,org:top_members/employees,5025
"http : / / www ##tr ##uth ##out ##org / doc ##s _ 2006 / 100 ##10 ##7 ##ks ##ht ##ml paul k ##rug ##man , of the new york times , writes : ` ` in may 2005 ny ##se magazine featured an article titled ` american dream builder ' - a glowing profile of angelo mo ##zi ##lo , the chairman and ceo","[[chairman], []]",no_relation,org:top_members/employees,5149
"in some ways , though , comparing the compensation of a company chief to the average non - management worker is a spec ##ious argument , said nell min ##ow , editor of the corporate library , an independent investment research firm providing data on corporate governance and risk .","[[corporate, library], []]",no_relation,org:top_members/employees,5483
n ##da commercial director john clarke said : ` ` the n ##da has enjoyed a successful five - year relationship with west ##ing ##house .,"[[n, ##da], []]",no_relation,org:top_members/employees,6000
"david sam ##bol , the former president of country ##wide , and eric si ##era ##cki , the former chief financial officer , were also sued by the sec .","[[country, ##wide], []]",no_relation,org:top_members/employees,6190
"` ` this new administration has been much more positive , ' ' said w . ron allen , chairman of the jamestown s ' k ##lal ##lam tribe in washington state and treasurer of the national congress of american indians , adding that the congressional proposals provide ` ` a very impressive opportunity to close the gap in indian health care . ' '","[[national, congress, of, american, indians], []]",no_relation,org:top_members/employees,6191
read more : herman cain contra ##dict ##s former national restaurant association hr chief on investigation - jonathan martin - pol ##itic ##o . com,"[[national, restaurant, association], []]",no_relation,org:top_members/employees,6957
she moved to washington to work for the national congress of american indians before er ##vin hired her for the senate judiciary committee in 1959 .,"[[national, congress, of, american, indians], []]",no_relation,org:top_members/employees,6991
tim carpenter pd ##a national director call your senators at the capitol switch ##board 202 - 224 - 312 ##1 .,"[[pd, ##a], []]",no_relation,org:top_members/employees,7038
"finally , he became the first black president of the national restaurant association , the food service industry ' s leading trade organization .","[[national, restaurant, association], []]",no_relation,org:top_members/employees,7729
urgent : pre ##em ##pt a strike on iran tim carpenter pd ##a national director urgent action needed ! ! ! !,"[[pd, ##a], []]",no_relation,org:top_members/employees,7745
t ##pi founder pr ##ach ##ai leo ##pha ##ira ##tana got three years behind bars for misleading the public about the valuation of subsidiary t ##pi ##pl ' s share prices when it was floated in 2003 .,"[[t, ##pi, ##pl], []]",no_relation,org:top_members/employees,7806
"` ` we are concerned that the new regulations will result in employers in numerous industries having to let workers go as the economy is facing an increasingly tight labor market , ' ' said john gay of the national restaurant association .","[[national, restaurant, association], []]",no_relation,org:top_members/employees,8128
"` ` what shareholders would expect to see for that kind of award is out ##per ##form ##ing prior years by a significant margin , ' ' said paul hodgson , senior research associate at the corporate library , a portland , maine , firm that advises institutional investors .","[[corporate, library], []]",no_relation,org:top_members/employees,8673
"` ` it ' s not a change that can happen overnight , ' ' said sue hen ##sley , national restaurant association spoke ##sw ##oman .","[[national, restaurant, association], []]",no_relation,org:top_members/employees,8906
- l ##rb - nation - rr ##b - = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = bangkok post : is pr ##ach ##ai ' s match ##ima party imp ##lo ##ding like t ##pi did ?,"[[t, ##pi], []]",no_relation,org:top_members/employees,9362
"` ` you get a tingle from this stuff that you do n ' t get from looking at an image on the web , ' ' said stephen tab ##or , curator of early printed books at the huntington library in san marino , which owns a nearly complete gut ##enberg bible and has exhibited photos of the dead sea scrolls .","[[huntington, library], []]",no_relation,org:top_members/employees,9449
"he ref ##ina ##nce ##d two of his homes through country ##wide financial , the sub ##pr ##ime mortgage lend ##er , where he was put into a special category of customers called friends of angelo , referring to angelo mo ##zi ##lo , chief executive of country ##wide .","[[country, ##wide, financial], []]",no_relation,org:top_members/employees,10359
"the son of a man who once was the nt ##so ' s lead violinist and assistant conductor , chang said that when he was young , his father would show him video ##ta ##pes of legendary conductor herbert von kara ##jan .","[[nt, ##so], []]",no_relation,org:top_members/employees,10544
"beth m . young , senior research associate at the corporate library , a portland , maine , research firm that tracks shareholder issues , said courts often def ##er to companies in how they handle their annual meetings .","[[corporate, library], []]",no_relation,org:top_members/employees,10651
"` ` outrageous compensation often signals a failure of oversight and backbone , so it often co ##rre ##lates to poor performance for shareholders in other categories , ' ' said nell min ##ow , the editor of the corporate library .","[[corporate, library], []]",no_relation,org:top_members/employees,10661
"alexandra higgins of the corporate library said most public companies that provide an aircraft per ##k spend between $ 50 , 000 to $ 100 , 000 per top executive .","[[corporate, library], []]",no_relation,org:top_members/employees,10730
"` ` i ' m sure there are probably people working on that right now , ' ' said paul hodgson , senior research associate for the corporate library , a corporate governance research firm .","[[corporate, library], []]",no_relation,org:top_members/employees,10778
"police commission president john mack , who headed the urban league for 37 years , said he was disappointed in the department ' s actions , coming after years of trying to reform .","[[urban, league], []]",no_relation,org:top_members/employees,10938
"the lawsuit also said that david e sam ##bol , former president of country ##wide , and eric p si ##era ##cki , its former chief financial officer , hid from investors the high - risk nature of the loans the company was making .","[[country, ##wide], []]",no_relation,org:top_members/employees,11042
"china has set the 2020 capacity target of nuclear power at 40 million ki ##low ##att ##s , or 4 percent of the country ' s total power capacity , huang li , a senior official of the national energy administration , told xi ##nh ##ua .","[[national, energy, administration], []]",no_relation,org:top_members/employees,11209
"hi ##lm ##i ben ##gi , president of turkey ' s semi - official anatolia news agency , received the presidency of o ##ana during thursday ' s general assembly meeting .","[[o, ##ana], []]",no_relation,org:top_members/employees,11236
"michael gibbons , chairman of the national restaurant association , said , ` ` the nr ##a show is the restaurant and hospitality industry ' s number one business venue .","[[national, restaurant, association], []]",no_relation,org:top_members/employees,11338
"as one of the chairman in pat ##a , beer ##e said that the pat ##a travel mart was moving on the right track and growing stronger each year , with plenty of opportunity to expand into other travel related sector as the industry was growing .","[[pat, ##a], []]",no_relation,org:top_members/employees,11745
"comment : pr ##ach ##ai is more in line with pad , the anti - tha ##ks ##in protesters , as he was a major fin ##an ##cier of theirs in a hope to get back his company t ##pi - you can read more about his company ' s trouble here .","[[t, ##pi], []]",no_relation,org:top_members/employees,12044
"investigators also have begun looking at whether country ##wide and its former chairman , angelo mo ##zi ##lo , gave mortgage breaks to influential friends , including members of congress , the times reported .","[[country, ##wide], []]",no_relation,org:top_members/employees,12050
"* sen benjamin card ##in : * dc office : phone : 202 - 224 - 45 ##24 fa ##x 202 - 224 - 1651 baltimore office : phone 410 - 96 ##2 - 44 ##36 fa ##x 410 - 96 ##2 - 415 ##6 bowie office : phone : 301 - 86 ##0 - 04 ##14 fa ##x 301 - 86 ##0 - 04 ##16 salisbury office : phone : 410 - 54 ##6 - 425 ##0 fa ##x 410 - 54 ##6 - 425 ##2 tim carpenter pd ##a national director peace , mike hers ##h pd ##a maryland state coordinator if passed , a war with iran could be right around the corner .","[[pd, ##a], []]",no_relation,org:top_members/employees,12076
"for example , the national restaurant association ' s chief , dawn sweeney , said she will poll her board this weekend on whether to oppose the bill if key changes are not made .","[[national, restaurant, association], []]",no_relation,org:top_members/employees,12088
"` ` peter was a profound leader and a great colleague , ' ' said josef he ##lf ##enstein , men ##il collection director .","[[men, ##il, collection], []]",no_relation,org:top_members/employees,12113
"beijing , oct 29 - l ##rb - xi ##nh ##ua - rr ##b - the orchestra was founded in 1945 with professor ts ##ai chi ##h - ku ##e as its first president .","[[the, orchestra], []]",no_relation,org:top_members/employees,12156
ceo angelo mo ##zi ##lo and two other former executives of what had been the biggest us mortgage lend ##er .,"[[lend, ##er], []]",no_relation,org:top_members/employees,12251
"said john gay , chief lobby ##ist for the national restaurant association .","[[national, restaurant, association], []]",no_relation,org:top_members/employees,12313
"2007 - 08 - 30 ##t ##0 ##3 : 52 : 00 ryan sa ##bir technical director 115 cooper st sur ##ry hills nsw 2010 sydney , australia robin hill ##iard has anyone tried installing it on opens ##use 10 ?","[[it], []]",no_relation,org:top_members/employees,12733
"` ` this financial crisis is a direct result of the compensation practices at these wall street firms , ' ' said paul hodgson , a senior analyst at the corporate library , a governance research group .","[[corporate, library], []]",no_relation,org:top_members/employees,12921
"china ' s government should continue taking measures to prevent ` ` structural price rises ' ' from becoming ` ` obvious inflation ' ' , said wang yi ##ming , an expert from the national development and reform commission - l ##rb - n ##dr ##c - rr ##b - , in an article published by xi ##nh ##ua news agency .","[[national, development, and, reform, commission], []]",no_relation,org:top_members/employees,12926
"` ` the best news all year is that after competitive presidential primaries in both parties , we end up with nominees on both sides who get it on immigration , ' ' said john gay , an official with the national restaurant association who heads a business coalition favor ##ing a legal ##ization plan for undo ##cum ##ented immigrant workers .","[[national, restaurant, association], []]",no_relation,org:top_members/employees,12990
"` ` ignorance is no excuse if you are on the board , particularly if you are someone who was as vital ##ly involved as he was , ' ' said nell min ##ow , editor of the corporate library , a nonprofit group that monitors corporate boards .","[[corporate, library], []]",no_relation,org:top_members/employees,13135
"today , the remaining value of that stock - related se ##verance is about $ 200 , 000 , said paul hodgson , senior research associate at the corporate library , a portland , maine , research firm that specializes in executive compensation and other corporate governance issues .","[[corporate, library], []]",no_relation,org:top_members/employees,13306
"for example , the national restaurant association ' s chief , dawn sweeney , said she will poll her board this weekend on whether to oppose the bill if key changes are not made .","[[national, restaurant, association], []]",no_relation,org:top_members/employees,13349
"phillip cooper , an organizer of the conference who proudly wore his bed ##bu ##g central company logo shirt , said this was the biggest , broad ##est meeting of its kind since bed ##bu ##gs began making their miserable return .","[[bed, ##bu, ##g, central], []]",no_relation,org:top_members/employees,13372
"but sheila weiss , r . d . , director of nutrition policy for the national restaurant association , says customers coping with food all ##er ##gies can benefit from the guide ' s behind - the - scenes look at restaurant operations .","[[national, restaurant, association], []]",no_relation,org:top_members/employees,13584
"china will endeavor to double the weight ##ing of natural gas in its total energy consumption basket over the next five years to reduce its reliance on coal , a senior official with the national energy administration - l ##rb - ne ##a - rr ##b - said saturday .","[[national, energy, administration], []]",no_relation,org:top_members/employees,13887
"` ` the sale of this land is a significant milestone in our asset disposal programme and follows on from the successful sale of land at three of our sites earlier this year , ' ' said john clarke , n ##da commercial director .","[[n, ##da], []]",no_relation,org:top_members/employees,13966
robin hill ##iard < ro @ rocket ##boot ##sco ##ma ##u > training http : / / www ##rock ##et ##boot ##sco ##ma ##u switch + 61 - l ##rb - 0 - rr ##b - 2 93 ##23 2500 fa ##x + 61 - l ##rb - 0 - rr ##b - 2 93 ##23 250 ##1 direct + 61 - l ##rb - 0 - rr ##b - 2 93 ##23 250 ##7 mobile + 61 - l ##rb - 0 - rr ##b - 41 ##8 41 ##4 341 email ro @ rocket ##boot ##s .,"[[http, :, /, /, www, ##rock, ##et, ##boot, ##sco, ##ma, ##u], []]",no_relation,org:top_members/employees,14268
"` ` we have been strong advocates and supporters in trying to ensure this provision became law , and are extremely pleased that it was signed into law today , ' ' sue hen ##sley , a spoke ##sw ##oman for the national restaurant association , said on tuesday .","[[national, restaurant, association], []]",no_relation,org:top_members/employees,14482
"` ` we do n ' t like different classes of shares , ' ' says paul hodgson , senior research associate at the corporate library , which monitors corporate governance practices .","[[corporate, library], []]",no_relation,org:top_members/employees,14662
"` ` this is not a new issue , ' ' said gerald a . fernandez , the president of the multicultural foods ##er ##vic ##e and hospitality alliance and a director of the national restaurant association .","[[national, restaurant, association], []]",no_relation,org:top_members/employees,14996
urban league president marc mori ##al said he expects his members to press obama on how he intends to close those gaps and what action he would take in the first 100 days of his presidency .,"[[urban, league], []]",no_relation,org:top_members/employees,15315

"marc mori ##al , the president of the national urban league , called sutton a ` ` great man . ' '","[[national, urban], []]",per:employee_of,org:top_members/employees,5617

"http : / / www ##go ##og ##le ##com / calendar / ic ##al / 09 ##42 ##3d ##fed ##7 ##m ##km ##t ##0 ##l ##vd ##m ##4 ##alo ##7 ##c ##8 % 40 ##gr ##ou sally st ##re ##bel , ceo of best ##par ##ty ##ever ##com , and joshua st ##re ##bel , co ##o of best ##par ##ty ##ever ##com , will do a brief overview and demo of their business .","[[best, ##par, ##ty, ##ever, ##com], []]",org:founded_by,org:top_members/employees,229
"nell min ##ow , the co - founder of the corporate library , went so far as to say that , under the law , hp had no choice but to jett ##ison hu ##rd .","[[corporate, library], []]",org:founded_by,org:top_members/employees,403
"http : / / www ##go ##og ##le ##com / calendar / ic ##al / 09 ##42 ##3d ##fed ##7 ##m ##km ##t ##0 ##l ##vd ##m ##4 ##alo ##7 ##c ##8 % 40 ##gr ##ou sally st ##re ##bel , ceo of best ##par ##ty ##ever ##com , and joshua st ##re ##bel , co ##o of best ##par ##ty ##ever ##com , will do a brief overview and demo of their business .","[[best, ##par, ##ty, ##ever, ##com], []]",org:founded_by,org:top_members/employees,2714
"hayden serves as a member of the advisory board for the progressive democrats of america , an influential grass roots organization created to expand progressive political cooperation within the democratic party .","[[progressive, democrats, of, america], []]",org:founded_by,org:top_members/employees,2717
"cooper ' s brother , richard , an en ##tom ##ologist he calls ` ` the god of bed ##bu ##gs , ' ' had warned for years that they were returning and helped create bed ##bu ##g central , a company that sells ` ` boot camp ' ' training to pest control companies and produces regular ` ` bed ##bu ##g tv ' ' web casts on the latest wo ##es .","[[bed, ##bu, ##g, central], []]",org:founded_by,org:top_members/employees,4298
"` ` the discussion was surprisingly substantive , ' ' said nell min ##ow , the co - founder of the corporate library .","[[corporate, library], []]",org:founded_by,org:top_members/employees,8919
"the son of a bronx butcher , mo ##zi ##lo started country ##wide in 1969 with david lo ##eb , who died in 2003 ; together the men built the company into a mortgage lending be ##hem ##oth with $ 114 billion in revenue at its peak in 2006 .","[[country, ##wide], []]",org:founded_by,org:top_members/employees,10100
"` ` with executive compensation you get what you pay for and you pay for what you get , ' ' nell min ##ow , editor of the corporate library , an independent research firm specializing in corporate governance , said in testimony prepared for the hearing .","[[corporate, library], []]",org:founded_by,org:top_members/employees,11539
"` ` i think this was a good first step , ' ' said nell min ##ow , editor of the corporate library , a governance research firm .","[[corporate, library], []]",org:founded_by,org:top_members/employees,13799
"hugh b . price activist 1941 president of the urban league , 1994 - 2003","[[urban, league], []]",org:founded_by,org:top_members/employees,14924
"the son of a bronx butcher , mo ##zi ##lo started country ##wide in 1969 with david lo ##eb , who died in 2003 ; together the men built the company into a mortgage lending be ##hem ##oth with $ 114 billion in revenue at its peak in 2006 .","[[country, ##wide], []]",org:founded_by,org:top_members/employees,15124

"in a statement yesterday , david sam ##bol , country ##wide ' s president and chief operating officer , said he expects 90 percent of the loans that his company originates will conform to fan ##nie and freddie standards .","[[country, ##wide], []]",org:shareholders,org:top_members/employees,14654

"she testified that she had been forced to sign the af ##fi ##dav ##its , which were prepared by fbi agents price and wood , under threats of physical harm .","[[fbi], []]",no_relation,per:employee_of,330
"the group snatched va ##gni and two other fellow workers from the international committee of the red cross jan . 15 in pat ##ik ##ul , sul ##u in southern philippines after the three inspected a water and sanitation project at the provincial jail .","[[international], []]",no_relation,per:employee_of,384
du pont de ne ##mour ##s as a senior research biologist developing potential drugs .,"[[du], []]",no_relation,per:employee_of,439
"why jamie leigh jones < http : / / www . op ##ed ##ne ##ws . com / max ##write / link . php ? id = 53 ##7 ##40 > ca n ' t take hall ##ib ##urt ##on to court back in december , we learned the painful story of jamie leigh jones , who says she was gang - raped by hall ##ib ##urt ##on / kb ##r cow ##or ##kers in baghdad .","[[hall], []]",no_relation,per:employee_of,827
"former director of the chong ##qing municipal judicial bureau wen qi ##ang , 55 , was convicted at the chong ##qing no . 5 intermediate people ' s court of accepting bribes , protecting criminal gangs , rape and failing to account for his cash and assets .","[[chong], []]",no_relation,per:employee_of,960
ou ##att ##ara ' s new united nations ambassador you ##sso ##uf ##ou bam ##ba meanwhile gave a stark warning as he received his credentials from un secretary - general ban ki - moon .,"[[un], []]",no_relation,per:employee_of,1002
"nine of the accused have since been released and returned to the united states , but si ##ls ##by , the leader of the new life children ' s refuge group , remains in a port - au - prince jail facing charges of child trafficking .","[[new], []]",no_relation,per:employee_of,1188
"alan gross , 61 , was detained in december while traveling in cuba as part of a semi - covert program of the us agency for international development , the foreign assistance arm of the state department .","[[us], []]",no_relation,per:employee_of,1349
"the envoy , you ##sso ##uf ##ou bam ##ba , made the plea after handing over his credentials as envoy to the united nations to un secretary general ban ki - moon .","[[un], []]",no_relation,per:employee_of,1400
"he named one as shah abdul aziz , a member of a pro - taliban religious party who was elected to parliament ' s lower house in 2002 as part of an anti - american alliance made up of several religious parties .","[[parliament], []]",no_relation,per:employee_of,1449
"she got through to the ep ##f supervisor , who she said turned bell ##iger ##ent and told her she had no right to interfere .","[[ep], []]",no_relation,per:employee_of,1600
"so ##dini was a member of the health club and had been there two times tuesday before he came back at night , police said .","[[health], []]",no_relation,per:employee_of,1777
"tough year for wife of man detained as spy in cuba his work was part of a program of the us agency for international development , a government agency that provides economic and humanitarian assistance worldwide but has also been criticized by cuba for seeking to promote democratic change on the island .","[[development], []]",no_relation,per:employee_of,2113
"michael s . turner , a co ##smo ##logist at the university of chicago , said of lange , ` ` he and his boom ##eran ##g team got one of the biggest prizes in co ##smo ##logy : they were the first to show that the geometry of the universe is flat . ' '","[[university], []]",no_relation,per:employee_of,2116
"va ##gni was one of three workers from the international committee of the red cross who were kidnapped on jo ##lo , an impoverished muslim region 590 miles - l ##rb - 950 kilometers - rr ##b - south of manila , on jan 15 .","[[international], []]",no_relation,per:employee_of,2198
"he named one as shah abdul aziz , a member of a pro - taliban religious party elected to parliament ' s lower house in 2002 .","[[lower], []]",no_relation,per:employee_of,2652
"jo ##lo , philippines , july 12 , 2009 - l ##rb - af ##p - rr ##b - va ##gni was seized by abu say ##ya ##f with ic ##rc colleagues andreas not ##ter of switzerland and mary jean lac ##aba of the philippines in january while on a humanitarian mission on jo ##lo , a hot ##bed of militant activity .","[[ic], []]",no_relation,per:employee_of,2663
"manila , june 21 - l ##rb - xi ##nh ##ua - rr ##b - three members of the international committee of the red cross - l ##rb - ic ##rc - rr ##b - - - swiss andreas not ##ter , italian eugen ##io va ##gni and fi ##lip ##ina mary jean lac ##aba - - were kidnapped in pat ##ik ##ul town of sul ##u province on jan 15 after the team conducted a humanitarian mission there .","[[the], []]",no_relation,per:employee_of,2729
"looking at the source of the story , it makes a lot of sense that they would give it a two ##of ##er twist , seeing as how a few of the regular contributors to af ##p include such fountains of wisdom as ron paul , christopher bo ##lly ##n , and james p . tucker , jr . .","[[af], []]",no_relation,per:employee_of,2787
"meanwhile the two chinese players most seriously injured in the brawl , zheng tao and team captain chen tao , who suffered a fractured eye socket , are planning to appeal to world football ' s governing body fifa over the incident .","[[fifa], []]",no_relation,per:employee_of,2854
prosecutors said investigations showed wen had abused his power by offering benefits to others and accepted huge bribes personally or with his wife zhou xiao ##ya when he served in a series of communist party of china and administrative posts at the public security bureau of chong ##qing .,"[[public], []]",no_relation,per:employee_of,2920
lange was a physicist at the california institute of technology .,"[[california], []]",no_relation,per:employee_of,3009
defense secretary gilbert te ##od ##oro said the release of 62 - year - old eugen ##io va ##gni after six months of jungle captivity in abu say ##ya ##f southern stronghold ##s was an opportunity to crush the militants who have terror ##ized the southern philippines for decades .,"[[defense], []]",no_relation,per:employee_of,3014
"aw ##an said aziz , a member of a pro - taliban religious party who was elected to parliament ' s lower house in 2002 , is believed to have plotted the geologist ' s abduction .","[[parliament], []]",no_relation,per:employee_of,3024
ou ##att ##ara ' s new united nations ambassador you ##sso ##uf ##ou bam ##ba meanwhile gave a stark warning as he received his credentials from un secretary - general ban ki - moon .,"[[united], []]",no_relation,per:employee_of,3105
"the whole thing reminded her of first husband michael lo ##max , whose run for fulton county commission in the late 1970s caused the opposition to put out hand ##bill ##s saying lo ##max was the son - in - law of a black radical , cl ##ea ##ge says .","[[fulton], []]",no_relation,per:employee_of,3181
"` ` this is the way the information is going , ' ' said ale ##ssi , who is chief of ne ##uro ##logy at the william w . back ##us hospital in norwich , con ##n . ` ` we need to take this study very seriously . ' '","[[william], []]",no_relation,per:employee_of,3286
"twenty years ago , when natalie ha ##ge ##mo was 19 , pregnant and working for the church of scientology , she could n ' t wait to be a mother .","[[church], []]",no_relation,per:employee_of,3304
"a complex three way game between the us , pakistan and afghanistan is under ##mini ##ng the war on terror and hind ##ering nation and democracy building , writes journalist ahmed rashid in his latest guest column for the bbc news website .","[[bbc], []]",no_relation,per:employee_of,3344
"earlier sunday , police said they had arrested former law ##maker shah abdul aziz and a suspected taliban militant in connection with the be ##head ##ing of polish geologist pi ##ot ##r stan ##cz ##ak , who was kidnapped near the afghan border last september .","[[taliban], []]",no_relation,per:employee_of,3453
she also worked at florida state university when that team reached the 2005 us college semifinals .,"[[florida], []]",no_relation,per:employee_of,3454
"jones began working for kb ##r as an administrative assistant in 2004 when she was 19 , but later transferred to iraq with another hall ##ib ##urt ##on subsidiary , according to her lawsuit .","[[kb], []]",no_relation,per:employee_of,3588
"richard gage , ai ##a debates explosives expert on mon","[[ai], []]",no_relation,per:employee_of,3699
"he formed his own company , tau , for a while , sold part to trim ##ble , left trim ##ble to start a gps business line at motorola - l ##rb - where he was also a vp - rr ##b - , from there to rand mc ##nally in chicago , and more recently to na ##v ##te ##q .","[[motorola], []]",no_relation,per:employee_of,3768
"ivory coast ' s new u . n . ambassador , you ##sso ##uf ##ou bam ##ba , said he is worried about his country ' s future and is consulting with members of the security council ahead of a meeting next week on ways to help ou ##att ##ara assume power .","[[u], []]",no_relation,per:employee_of,3777
"the trail led as high as the former director of the city ' s judicial department , wen qi ##ang , who was executed after convictions involving bribery , rape , ex ##tort ##ion and gang - related activities .","[[judicial], []]",no_relation,per:employee_of,3846
"the police and marines were hunting for the abu say ##ya ##f band holding 62 - year - old red cross worker eugen ##io va ##gni when they were attacked by dozens of gunmen on the island of jo ##lo , military and police spoke ##sm ##en said .","[[red], []]",no_relation,per:employee_of,3905
"wayne a . ho ##ls ##t , formerly from ontario but a proud alberta ##n for almost three decades , teaches at the university of calgary and at st . david ' s united church .","[[st], []]",no_relation,per:employee_of,4066
ce ##rn ##ig ##lia is the former executive chef for the new york - based gallagher ' s steak ##house chain .,"[[gallagher], []]",no_relation,per:employee_of,4364
you know if anything happens to him it ' s be because the nw ##o had him s ##nu ##ffed out .,"[[nw], []]",no_relation,per:employee_of,4524
"the two policemen - - tasked with their colleagues to hunt down kidnap ##pers of a red cross worker - - engaged in the duel at a camp in ind ##ana ##n town , sul ##u province , said isa ##gan ##i cue ##vas , chief of the western visa ##yas police .","[[red], []]",no_relation,per:employee_of,4527
"reviewer ' s bio : wayne a . ho ##ls ##t teaches religion and culture at the university of calgary and helps facilitate adult spiritual development at st . david ' s united church , calgary .","[[university], []]",no_relation,per:employee_of,4530
"wen qi ##ang , 55 , who stood trial at the chong ##qing no","[[chong], []]",no_relation,per:employee_of,4537
"` ` with pe ##ssi ##mist ##s greatly out ##num ##ber ##ing opt ##imi ##sts , the prospects for the us economy are very poor , with a recession a distinct possibility , ' ' said john graham , a duke university finance professor .","[[duke], []]",no_relation,per:employee_of,4694
"against this background , ou ##att ##ara ' s new united nations ambassador you ##sso ##uf ##ou bam ##ba gave a stark warning wednesday as he received his credentials from un secretary - general ban ki - moon in new york .","[[united], []]",no_relation,per:employee_of,4758
"xu allegedly offered the former executive deputy director of the chong ##iq ##ng public security bureau wen qi ##ang 280 , 000 yuan in 2006 for promotion .","[[chong], []]",no_relation,per:employee_of,5001
"laura si ##ls ##by , head of the idaho - based new life children ' s refuge charity , said the group ' s aims were entirely alt ##ru ##istic .","[[new], []]",no_relation,per:employee_of,5042
"ahmed rashid , a pakistani journalist and a fellow at the pacific council on international policy , is most recently the author of ` ` descent into chaos : the united states and the failure of nation building in pakistan , afghanistan , and central asia . ' '","[[pacific], []]",no_relation,per:employee_of,5231
"the finn joined the coaching staff at barry university in miami shores , florida in 2001 , and then became an assistant at florida state in 2005 .","[[barry], []]",no_relation,per:employee_of,5270
the five items launched wednesday were the first design works by ale ##ssi since signing an agreement with the np ##m in 2005 .,"[[np], []]",no_relation,per:employee_of,5585
"the envoy , you ##sso ##uf ##ou bam ##ba , made the plea after handing over his credentials as envoy to the united nations to un secretary general ban ki - moon .","[[united], []]",no_relation,per:employee_of,5606
"writing in london ' s evening standard newspaper , veteran pakistani journalist and author ahmed rashid said that the government now had an ` ` unprecedented opportunity to turn the tide against the taliban and al - qaeda . ' '","[[evening], []]",no_relation,per:employee_of,5649
prosecutors had accused wen of taking bribes worth more than 16 million yuan - l ##rb - $ 2 . 4 million - rr ##b - from gang members he gave legal protection to while he was director of the chong ##qing municipal judicial bureau .,"[[chong], []]",no_relation,per:employee_of,5785
"and respected author ahmed rashid said in a recent bbc article that a rift is growing between washington and islamabad over fighting the taliban , including over claims that pakistan ' s military shelters taliban leaders .","[[bbc], []]",no_relation,per:employee_of,5786
"in an ongoing case , the former top judicial official of chong ##qing , wen qi ##ang , regularly sought out under ##age girls and entertainment star ##lets for sexual try ##sts , the yang ##zi evening news reported this week .","[[chong], []]",no_relation,per:employee_of,5828
"para ##d ' s gang snatched fi ##lip ##ina mary jean lac ##aba , swiss national andreas not ##ter and italian eugen ##io va ##gni in january last year while they were on a jo ##lo humanitarian mission for the international committee of the red cross .","[[international], []]",no_relation,per:employee_of,5855
"mi ##etti ##nen was an assistant at franklin pierce college in 1999 , helping her alma mater to its fourth national championship in five years .","[[franklin], []]",no_relation,per:employee_of,5869
"investigators said that with tuesday ' s arrests they are closing in on matteo messina den ##aro , a fugitive who is among a handful of mob ##sters v ##ying to take over the sicilian mafia .","[[sicilian], []]",no_relation,per:employee_of,5887
"the california institute of technology says physicist andrew lange , who conducted award - winning research into the remnants of the big bang , is dead at age 53 .","[[california], []]",no_relation,per:employee_of,5914
"huang dai ##qi ##ang , chen tao , zhao lim ##ing and li han ##bin , who were in charge of criminal police , economic crime investigation , and public security administration were arrested in connections with gangster ##s .","[[public], []]",no_relation,per:employee_of,6001
"he formed his own company , tau , for a while , sold part to trim ##ble , left trim ##ble to start a gps business line at motorola - l ##rb - where he was also a vp - rr ##b - , from there to rand mc ##nally in chicago , and more recently to na ##v ##te ##q .","[[na], []]",no_relation,per:employee_of,6221
"she filed a federal lawsuit in may against hall ##ib ##urt ##on co . , its former subsidiary , kb ##r inc . , and others claiming she was raped by co - workers while working for a hall ##ib ##urt ##on subsidiary at camp hope , baghdad , in 2005 .","[[hall], []]",no_relation,per:employee_of,6323
"against this background , ou ##att ##ara ' s new united nations ambassador you ##sso ##uf ##ou bam ##ba gave a stark warning wednesday as he received his credentials from un secretary - general ban ki - moon in new york .","[[united], []]",no_relation,per:employee_of,6400
"prompted by the alleged rape of former kb ##r employee jamie leigh jones , congress is poised to pass a measure banning defense contractors from forcing employees to use arbitration to resolve claims of discrimination and sexual assault . house and senate ne ##go ##tia ##tors agreed to include the no - arbitration provision in a $ 63 ##6 billion defense spending bill that passed the house 395 - 34 on wednesday .","[[congress], []]",no_relation,per:employee_of,6777
"prosecutors believe graham and two other aim activists , the ##da clark and ar ##lo looking cloud , stopped at marshall ' s home on south dakota ' s pine ridge reservation with aqua ##sh shortly before graham shot her and left her to die .","[[aim], []]",no_relation,per:employee_of,6796
"tim will assume leadership of a very talented team of nba employees based in china including mark fisher , who will be promoted to senior vice president , ' ' said heidi u ##eber ##rot ##h , nba president of global marketing partnerships and international business operations .","[[nba], []]",no_relation,per:employee_of,6816
