Sentence,Two_Entity,Predict,Label,idx
"the hague , may 14 , 2010 - l ##rb - af ##p - rr ##b - the boy , identified by the ministry only as nine - year - old ruben from the southern city of til ##burg but fully by the media as ruben van ass ##ou ##w , is recovering in a tripoli hospital after surgery on his smashed legs .","[[til], [ruben, van, ass, ##ou, ##w]]",no_relation,per:cities_of_residence,10336
"manila , june 21 - l ##rb - xi ##nh ##ua - rr ##b - three members of the international committee of the red cross - l ##rb - ic ##rc - rr ##b - - - swiss andreas not ##ter , italian eugen ##io va ##gni and fi ##lip ##ina mary jean lac ##aba - - were kidnapped in pat ##ik ##ul town of sul ##u province on jan 15 after the team conducted a humanitarian mission there .","[[eugen, ##io, va, ##gni], [pat]]",no_relation,per:cities_of_residence,10363
"her death came about six months after two fbi agents were gunn ##ed down in a shootout with aim members , and two years after she participated in aim ' s 71 - day occupation of the south dakota reservation town of wounded knee .","[[she], [wounded]]",no_relation,per:cities_of_residence,10678
"the seattle woman was sentenced to 26 years in jail , while sol ##le ##cit ##o received a 25 - year sentence .","[[seattle], [woman]]",no_relation,per:cities_of_residence,10845
"he was arrested at his home in kara ##k , a remote town around 100 kilometres - l ##rb - 60 miles - rr ##b - south of peshawar , the capital of northwest frontier province .","[[he], [kara]]",no_relation,per:cities_of_residence,11545
prosecutors said investigations showed wen had abused his power by offering benefits to others and accepted huge bribes personally or with his wife zhou xiao ##ya when he served in a series of communist party of china and administrative posts at the public security bureau of chong ##qing .,"[[he], [chong]]",no_relation,per:cities_of_residence,11577
connecticut state ' s attorney david cohen said monday that there is no evidence that sandra hero ##ld of stamford was aware of risk that her chi ##mp ##an ##zee posed to other people and disregard ##ed it .,"[[stamford], [her]]",no_relation,per:cities_of_residence,11613
"two law enforcement officials confirmed reports that the gun ##man was george so ##dini , 48 , of scott township , and they said the diary appeared to be legitimate .","[[george, so, ##dini], [scott]]",no_relation,per:cities_of_residence,11783
"the jan . 15 kidnapping of va ##gni and two red cross colleagues from switzerland and the philippines on jo ##lo island has raised fresh concerns over the abu say ##ya ##f , a smaller muslim sep ##arat ##ist insurgency that the government has long dismissed as a spent force of bandits .","[[va, ##gni], [jo]]",no_relation,per:cities_of_residence,11835
"john graham , a disabled carpenter and emergency medical technician from para ##mus , new jersey , came to the screening with his daughters .","[[john, graham], [para]]",no_relation,per:cities_of_residence,11856
"eco ##ffey told ju ##ror ##s that he and another federal agent met with graham in april 1994 in yellow ##k ##ni ##fe , the city in northwest canada where graham lived at the time .","[[yellow], [graham]]",no_relation,per:cities_of_residence,12080
"the ministry refused to reveal the surname of the boy , who hail ##s from the southern city of til ##burg , to protect the family ' s privacy , but a regional daily newspaper said he was probably ruben van ass ##ou ##w .","[[til], [ruben, van, ass, ##ou, ##w]]",no_relation,per:cities_of_residence,12085
"jamie leigh jones filed a federal lawsuit last year , saying she was attacked while working for a hall ##ib ##urt ##on co . subsidiary at camp hope , baghdad , in 2005 .","[[jamie, leigh, jones], [baghdad]]",no_relation,per:cities_of_residence,12184
"he said his wife was picking fruit in an orchard in their village of at ##tian wal ##i , west of the punjab provincial capital of lahore , when she went to fetch some water for the group .","[[at], [she]]",no_relation,per:cities_of_residence,12217
"upon landing , the boy identified by the foreign ministry only as ruben from til ##burg in the southern netherlands and more fully as ruben van ass ##ou ##w by dutch media , was taken by ambulance with two doctors and a nurse to hospital .","[[til], [ruben, van, ass, ##ou, ##w]]",no_relation,per:cities_of_residence,12366
"wen ' s sister - in - law , xi ##e cai ##ping , was sentenced to 18 years in prison last year for running up to 20 gambling den ##s in chong ##qing hotels and paying off police to turn a blind eye to her criminal activities that included illegal drug use .","[[xi, ##e, cai, ##ping], [chong]]",no_relation,per:cities_of_residence,12628
"raised in queens , he moved to connecticut in his late 20s after eight years working in manhattan as an apprentice at a printer and as a store detective in times square - - a job he said he hated .","[[queens], [he]]",no_relation,per:cities_of_residence,12646
"xi ##e is the sister - in - law of the former head of chong ##qing ' s judiciary , wen qi ##ang , who is at the centre of the crack ##down .","[[chong], [wen, qi, ##ang]]",no_relation,per:cities_of_residence,12821
"among prisoners notably not mentioned for release on wednesday was alan gross of potomac , md","[[alan, gross], [potomac]]",no_relation,per:cities_of_residence,13018
"hero ##ld ' s 200 - pound - l ##rb - 90 - ki ##logram - rr ##b - chi ##mp ##an ##zee , travis , went be ##rse ##rk in february 2009 after hero ##ld asked her friend , char ##la nash , to help lure it back into her house in stamford .","[[her], [stamford]]",no_relation,per:cities_of_residence,13020
"` ` we are frightened , ' ' bi ##bi ' s husband , ash ##iq mas ##ih , a brick ##maker , told reporters in islamabad on wednesday .","[[bi, ##bi], [islamabad]]",no_relation,per:cities_of_residence,13166
"the other nine missionaries arrested were all released and allowed to return to the united states , but si ##ls ##by , the leader of the group , remained detained in port - au - prince .","[[si, ##ls, ##by], [port]]",no_relation,per:cities_of_residence,13167
"jamie leigh jones was a young military wife , just 19 when she began working at kb ##r as an administrative assistant in houston .","[[jamie, leigh, jones], [houston]]",no_relation,per:cities_of_residence,13336
regional dutch broadcaster om ##ro ##ep bra ##bant reported ruben has been taken to the st elizabeth hospital in his hometown of til ##burg for further treatment .,"[[ruben], [til]]",no_relation,per:cities_of_residence,13454
"villagers told the military that they saw va ##gni taking a bath under guard later thursday in a coastal area in jo ##lo ' s para ##ng township , about 3 miles - l ##rb - 5 kilometers - rr ##b - from the ind ##ana ##n clashes , are ##val ##o said .","[[va, ##gni], [jo]]",no_relation,per:cities_of_residence,13557
"amanda knox , an exchange student from seattle , is on trial in the central italian town of peru ##gia for the death of her roommate and fellow student , the 21 - year - old meredith ke ##rch ##er .","[[amanda, knox], [seattle]]",no_relation,per:cities_of_residence,13746
"looking cloud , who was convicted of murder in 2004 , testified that he , graham and clark kidnapped aqua ##sh from denver and took her to rapid city .","[[denver], [her]]",no_relation,per:cities_of_residence,14006
"meredith ke ##rch ##er ' s stabbed body was found in the room of an apartment in peru ##gia she shared with american student amanda knox , who was convicted in a separate trial of the murder and sentenced to 26 years .","[[peru], [amanda, knox]]",no_relation,per:cities_of_residence,14127
"eliza sam ##udi ##o , bruno ' s ex - girlfriend and his 4 - month - old baby boy ' s mother , disappeared from her hometown of bel ##o horizon ##te , minas gerais .","[[eliza, sam, ##udi, ##o], [bel]]",no_relation,per:cities_of_residence,14181
"the missionaries ' leader laura si ##ls ##by and char ##isa coulter remained in detention in port - au - prince because saint - vi ##l wants to determine their motives for a trip to haiti before the quake during which they visited an orphanage in the country ' s north , fl ##eur ##ant said .","[[laura, si, ##ls, ##by], [port]]",no_relation,per:cities_of_residence,14196
"judy gross says he was working at a jewish community center in havana , helping jewish groups on the island communicate with one another and get access to the internet so they could look at wikipedia and online prayer books .","[[he], [havana]]",no_relation,per:cities_of_residence,14209
sol ##le ##cit ##o has said he was at his own apartment in peru ##gia .,"[[he], [peru]]",no_relation,per:cities_of_residence,14520
"the 21 - year - old victim , meredith ke ##rch ##er , was in peru ##gia as an exchange student from leeds university and shared a cottage with seattle native knox .","[[seattle], [knox]]",no_relation,per:cities_of_residence,14631
"sol ##le ##cit ##o has said he was at his own apartment in peru ##gia , working at his computer .","[[his], [peru]]",no_relation,per:cities_of_residence,14681
"marshal robert eco ##ffey and bureau of indian affairs special agent mitch pour ##ier testified tuesday that they met with graham in april 1994 in the western canada town of white ##horse , where graham lived at the time .","[[white], [graham]]",no_relation,per:cities_of_residence,14752
"letter from havana : there is only one ko ##sher butcher in cuba , but if community president ad ##ela d ##wo ##rin knows her community - - and she does - - there is also only one jew in the country who buys ko ##sher meat .","[[havana], [she]]",no_relation,per:cities_of_residence,14804
"he formed his own company , tau , for a while , sold part to trim ##ble , left trim ##ble to start a gps business line at motorola - l ##rb - where he was also a vp - rr ##b - , from there to rand mc ##nally in chicago , and more recently to na ##v ##te ##q .","[[he], [chicago]]",no_relation,per:cities_of_residence,14868
"wearing jeans and a white blouse , amanda knox of seattle is being crossed - examined by prosecutors .","[[amanda, knox], [seattle]]",no_relation,per:cities_of_residence,14938
"in 2002 , pie ##dra and b ##ly ##ska ##l sat on miami ' s charter committee .","[[pie, ##dra], [miami]]",no_relation,per:cities_of_residence,15025
"wen , who became chong ##qing ' s top judicial official last year after 16 years on the police force , stands accused of protecting an intricate web of businessmen , officials and mob ##sters in the city of over 30 million people .","[[wen], [chong]]",no_relation,per:cities_of_residence,15039
"gr ##igo ##li was allegedly cooper ##ating with matteo messina den ##aro , a fugitive mafia boss from the city of trap ##ani , in western sicily .","[[matteo, messina, den, ##aro], [trap]]",no_relation,per:cities_of_residence,15236
"on monday and tuesday , so ##dini took off from his job as a systems analyst at a pittsburgh law firm - - where he ' d worked since 1999 - - ` ` to practice my routine and make sure it is well polished , ' ' he wrote in his diary .","[[pittsburgh], [he]]",no_relation,per:cities_of_residence,15384

"he is also survived by his parents and a sister , karen lange , of washington , and a brother , adam lange , of st . louis .","[[adam, lange], [st]]",per:origin,per:cities_of_residence,12840

"a person close to the allegheny county coroner ' s office says the gun ##man was george so ##dini who lived in carnegie , just a few miles from the health club .","[[george, so, ##dini], [carnegie]]",per:city_of_death,per:cities_of_residence,11394

"raised in queens , he moved to connecticut in his late 20s after eight years working in manhattan as an apprentice at a printer and as a store detective in times square - - a job he said he hated .","[[queens], [he]]",per:city_of_birth,per:cities_of_residence,3459
"gi ##uca was convicted of the 2003 murder of mark fisher , a 19 - year - old college student from andover , new jersey , who had gone to an after - hours party gi ##uca hosted in brooklyn while his parents were out of town .","[[mark, fisher], [andover]]",per:city_of_birth,per:cities_of_residence,10562
"the feb . 16 attack occurred when the 200 - pound - l ##rb - 90 - ki ##logram - rr ##b - animal ' s owner , sandra hero ##ld , asked nash , her friend and employee , to help lure the animal back into her house in stamford , connecticut .","[[sandra, hero, ##ld], [stamford]]",per:city_of_birth,per:cities_of_residence,14496

bruno allegedly ordered the kidnapping and killing of 25 - year - old eliza sam ##udi ##o .,"[[25], [eliza, sam, ##udi, ##o]]",no_relation,per:age,290
"allegheny county police superintendent charles moffat ##t also says that the 48 - year - old gun ##man , george so ##dini , had four guns on him and used three of them in the attack .","[[48], [george, so, ##dini]]",no_relation,per:age,595
sacramento county coroner ' s officials identified the infant thursday as tam ##ai ##hia l ##yna ##e moore .,"[[infant], [tam, ##ai, ##hia, l, ##yna, ##e, moore]]",no_relation,per:age,728
"the body of 39 - year - old joseph ce ##rn ##ig ##lia , whose restaurant experienced a renewal since the show , was found floating in the river on friday .","[[39], [joseph, ce, ##rn, ##ig, ##lia]]",no_relation,per:age,1228
"the police and marines were hunting for the abu say ##ya ##f band holding 62 - year - old red cross worker eugen ##io va ##gni when they were attacked by dozens of gunmen on the island of jo ##lo , military and police spoke ##sm ##en said .","[[62], [eugen, ##io, va, ##gni]]",no_relation,per:age,1318
". . . your meditation , wayne , on reaching 65 - dig ##s deep into the scripture text and fits your experience . . . thanks for sharing it with me . ' '","[[wayne], [65]]",no_relation,per:age,1622
"aqua ##sh , a member of the mi ` km ##aq tribe of nova scotia , was 30 when she died .","[[aqua, ##sh], [30]]",no_relation,per:age,1669
"the prosecution alleged that the three young people were high on drugs when they tried to engage ke ##rch ##er , 21 , in a sex game that turned violent , leaving her dead with stab wounds to the neck .","[[21], [her]]",no_relation,per:age,1930
"nine - year - old dutch boy ruben van ass ##ou ##w , the sole survivor of a plane crash that killed 103 people , left for home on saturday aboard a libyan air ambulance , an af ##p reporter said .","[[nine], [ruben, van, ass, ##ou, ##w]]",no_relation,per:age,2369
"ruben van ass ##ou ##w , 9 , from the city of til ##burg , was returning from a south african safari with his 11 - year - old brother and their parents , his grandmother told a dutch newspaper .","[[ruben, van, ass, ##ou, ##w], [9]]",no_relation,per:age,2551
"but the 33 - year - old daughter of the late civil rights attorney william kunst ##ler , co - director of a documentary film about her father that opened friday in the bay area , says one lesson everyone should have learned from central park is not to rush to judgment .","[[33], [kunst, ##ler]]",no_relation,per:age,2918
"port - au - prince , haiti 2010 - 05 - 17 21 : 37 : 54 utc the 40 - year - old si ##ls ##by told the court earlier she thought the children were orphans whose homes were destroyed in the earthquake .","[[40], [si, ##ls, ##by]]",no_relation,per:age,3233
"sarah kunst ##ler was 12 and her sister and co - filmmaker , emily , was 10 when tri ##sha mei ##li , a 28 - year - old accountant , was beaten and raped in central park in april 1989 .","[[sarah, kunst, ##ler], [12]]",no_relation,per:age,5066
"in a case that has dominated headlines and television news coverage for weeks in this soccer - obsessed nation , the police said they had concluded their investigation and were charging the goal ##ie , bruno fern ##and ##es das do ##res de souza , 25 , and eight friends and family members in the sl ##ay ##ing of eliza sam ##udi ##o , 25 , who disappeared in early june .","[[25], [eliza, sam, ##udi, ##o]]",no_relation,per:age,5765
"ju ##pp , 46 , worked for the military ' s forensic explosive laboratory and suffered severe burns when a crude bomb spontaneously exploded during the tests on aug 14 , 2002 .","[[ju], [46]]",no_relation,per:age,5775
"sam ##udi ##o , 25 , had been demanding a dna test to prove that the married footballer was the father of her four - month - old child .","[[25], [her]]",no_relation,per:age,5972
"bruno is the main suspect of the disappearance of 25 - year - old eliza sam ##udi ##o , with whom he allegedly has a four - month - old son - the pat ##ern ##ity of the child has yet to be confirmed , as the goalkeeper did not agree to a dna test .","[[25], [eliza, sam, ##udi, ##o]]",no_relation,per:age,6463
ha ##ge ##mo was 4 when her parents divorced and her mom married a sci ##ent ##ologist .,"[[4], [her]]",no_relation,per:age,6641
"the 23 - year - old american maintains she was just trying to defend herself and never meant to off ##end or sl ##ander anybody , her lawyers said .","[[23], [her]]",no_relation,per:age,7724
dutch foreign ministry spokesman christoph prom ##mers ##berger told af ##p on friday that nine - year - old ruben van ass ##ou ##w boy would be accompanied home ` ` by his uncle and aunt and the doctor treating him . ' ',"[[nine], [ruben, van, ass, ##ou, ##w]]",no_relation,per:age,7959
"the blog entitled : ` ` we go on holiday to south africa ' ' , features photographs of scenery and animals and a picture of two boys , possibly ruben and his 11 - year - old brother enzo , at a waterfall lookout point .","[[his], [11]]",no_relation,per:age,8345
"the player is the prime suspect in the kidnapping and murdering of his ex - girlfriend and mother of his 5 - month - old baby , eliza sam ##udi ##o .","[[5], [eliza, sam, ##udi, ##o]]",no_relation,per:age,9054
"lo ##max recalls when , at age 13 , his mother moved him and his five brothers and sisters from los angeles , california , to tu ##ske ##gee , alabama , to cover the civil rights movement for nation magazine .","[[13], [his]]",no_relation,per:age,10353
"as fluent a talk ##er as he is a writer , rashid , 59 , has just published his fourth book , ` ` descent into chaos , the united states and the failure of nation building in pakistan , afghanistan and central asia , ' ' a ca ##ust ##ic review of the mistakes by the bush administration in tack ##ling islamic mil ##itan ##cy .","[[59], [his]]",no_relation,per:age,10374
"richardson was on a trade mission to cuba when he brought up the detention of alan gross , 61 , who was arrested on december 5 reportedly while distributing cell phones , laptop ##s and other communications equipment in cuba .","[[alan, gross], [61]]",no_relation,per:age,10434
"the sole survivor , 9 - year - old ruben van ass ##ou ##w of the netherlands , returned home saturday without his parents and 11 - year - old brother , who perished in the disaster .","[[9], [ruben, van, ass, ##ou, ##w]]",no_relation,per:age,10770
"the names of pie ##dra and his 4 - year - old son , gabriel , showed up in a scientology publication as donors to the super power building in clear ##water .","[[his], [4]]",no_relation,per:age,11169
"aqua ##sh , a member of the mi ` km ##aq tribe of nova scotia , was 30 when she died in late 1975 .","[[aqua, ##sh], [30]]",no_relation,per:age,11171
"ezra rand ##le , oklahoma oversee ##r for the christ holy san ##ct ##ified church , said daniels had been traveling to ana ##dar ##ko for four or five years and 85 percent of the time , she made the trip alone .","[[daniels], [four]]",no_relation,per:age,11208
"video tripoli / the hague : ruben van ass ##ou ##w , the nine - year - old sole survivor of the tripoli air crash , arrives back in the netherlands at an undisclosed time and location - l ##rb - libya - aviation - crash - rr ##b - picture .","[[ruben, van, ass, ##ou, ##w], [nine]]",no_relation,per:age,12263
"alan gross , 60 , ` ` is being held for violating cuban laws and committing grave offenses in our country at the service of the sub ##vers ##ive policy of the government of the united states against cuba , ' ' said foreign minister bruno rodriguez .","[[alan, gross], [,]]",no_relation,per:age,12703
rio de janeiro 2010 - 08 - 04 21 : 41 : 54 utc brazilian footballer charged with murder prosecutors say bruno ordered the kidnapping and killing of 25 - year - old eliza sam ##udi ##o .,"[[25], [eliza, sam, ##udi, ##o]]",no_relation,per:age,12736
"but the 33 - year - old daughter of the late civil rights attorney william kunst ##ler , co - director of a documentary film about her father that opened friday in the bay area , says one lesson everyone should have learned from central park is not to rush to judgment .","[[33], [william, kunst, ##ler]]",no_relation,per:age,12911
"lo ##max recalls when , at age 13 , his mother moved him and his five brothers and sisters from los angeles , california , to tu ##ske ##gee , alabama , to cover the civil rights movement for nation magazine .","[[13], [his]]",no_relation,per:age,12922
"rio de janeiro , dec 7 , 2010 - l ##rb - af ##p - rr ##b - de souza was undergoing a separate trial in the city of bel ##o horizon ##te for the murder of 25 - year - old sam ##udi ##o , who disappeared in june this year after she was taken to the goalkeeper ' s home after giving birth .","[[25], [sam, ##udi, ##o]]",no_relation,per:age,13047
"the student , amanda knox , 21 , of seattle ; her boyfriend at the time , raf ##fa ##ele sol ##le ##cit ##o , 25 ; and a second man are accused of the murder of meredith ke ##rch ##er , 21 , of surrey , england .","[[amanda, knox], [21]]",no_relation,per:age,13213
"norris mail ##er , widow of norman mail ##er , dead at 61 norris church mail ##er , the sixth and final wife of norman mail ##er , has died .","[[61], [norris, church, mail, ##er]]",no_relation,per:age,13410
"lo ##max recalls when , at age 13 , his mother moved him and his five brothers and sisters from los angeles , california , to tu ##ske ##gee , alabama , to cover the civil rights movement for nation magazine .","[[lo, ##max], [13]]",no_relation,per:age,13541
"the boy , identified by the ministry only as nine - year - old ruben from the southern city of til ##burg but fully by the media as ruben van ass ##ou ##w , is recovering in a tripoli hospital after surgery on his smashed legs .","[[nine], [ruben, van, ass, ##ou, ##w]]",no_relation,per:age,14866
"wen was detained in august and accused of protecting the gang operations master ##mind ##ed by his sister - in - law , xi ##e cai ##ping , 46 , known as the ` ` god ##mot ##her ' ' of the chong ##qing underworld .","[[his], [46]]",no_relation,per:age,14917
"jones began working for kb ##r as an administrative assistant in 2004 when she was 19 , but later transferred to iraq with another hall ##ib ##urt ##on subsidiary , according to her lawsuit .","[[she], [19]]",no_relation,per:age,15080
"the boy was identified by dutch press media as nine - year - old ruben van ass ##ou ##w who was with his father patrick , 40 , mother tr ##udy , 41 , and brother enzo , 11 , aboard the ill - fated plane after a safari trip in south africa .","[[nine], [ruben, van, ass, ##ou, ##w]]",no_relation,per:age,15127
"the search comes after the discovery of digital and genetic fingerprints at the scene of the killing of 21 - year - old meredith ke ##rch ##er which did not correspond to those of the three suspects already arrested or to those who have been questioned , according to the un ##con ##firmed news reports .","[[21], [meredith, ke, ##rch, ##er]]",no_relation,per:age,15495

asia bi ##bi was sentenced to hang in pakistan ' s central province of punjab earlier this month after being accused of insulting the prophet mohammed in 2009 .,"[[asia, bi, ##bi], [punjab]]",no_relation,per:stateorprovinces_of_residence,434
"sal ##ma ##an ta ##see ##r , the governor of punjab province - - where bi ##bi has been held in jail for more than a year - - said he had forward ##ed a petition presenting the facts of the case to president as ##if ali za ##rda ##ri on monday .","[[punjab], [bi, ##bi]]",no_relation,per:stateorprovinces_of_residence,623
"clint henry , the pastor at central valley baptist church in meridian , idaho , which si ##ls ##by and several other detainees attend , also called for haiti to quickly free the group .","[[idaho], [si, ##ls, ##by]]",no_relation,per:stateorprovinces_of_residence,628
"most of the arrests were carried out in trap ##ani , a city in western sicily that is the power base of messina den ##aro .","[[western], [messina, den, ##aro]]",no_relation,per:stateorprovinces_of_residence,673
"sal ##ma ##an ta ##see ##r , the governor of punjab province - - where bi ##bi has been held in jail for more than a year - - said he had forward ##ed a petition presenting the facts of the case to president as ##if ali za ##rda ##ri on monday .","[[punjab], [bi, ##bi]]",no_relation,per:stateorprovinces_of_residence,821
"against this background , ou ##att ##ara ' s new united nations ambassador you ##sso ##uf ##ou bam ##ba gave a stark warning wednesday as he received his credentials from un secretary - general ban ki - moon in new york .","[[his], [new]]",no_relation,per:stateorprovinces_of_residence,1288
"the body of mario gonzalez was found half buried in a house under construction in chihuahua city after one of the suspects told officials where they could find him , federal police commissioner fa ##cu ##ndo rosa ##s told a news conference .","[[mario, gonzalez], [chihuahua]]",no_relation,per:stateorprovinces_of_residence,1291
graham also is charged in south dakota state court with taking part in the kidnapping and killing of aqua ##sh .,"[[graham], [south]]",no_relation,per:stateorprovinces_of_residence,1527
"the i ##g investigation was initiated by a request from congressional members concerned about allegations such as those by a texas woman , jamie leigh jones .","[[texas], [jamie, leigh, jones]]",no_relation,per:stateorprovinces_of_residence,2035
asia bi ##bi was sentenced to hang in pakistan ' s central province of punjab earlier this month after being found guilty of insulting the prophet mohammed .,"[[asia, bi, ##bi], [punjab]]",no_relation,per:stateorprovinces_of_residence,2055
"he was arrested at his home in kara ##k , a remote town around 100 kilometres - l ##rb - 60 miles - rr ##b - south of peshawar , the capital of northwest frontier province .","[[he], [northwest]]",no_relation,per:stateorprovinces_of_residence,3153
"ce ##rn ##ig ##lia owned camp ##ania in fair lawn , new jersey .","[[ce, ##rn, ##ig, ##lia], [new]]",no_relation,per:stateorprovinces_of_residence,3591
"` ` this is the way the information is going , ' ' said ale ##ssi , who is chief of ne ##uro ##logy at the william w . back ##us hospital in norwich , con ##n . ` ` we need to take this study very seriously . ' '","[[ale, ##ssi], [con]]",no_relation,per:stateorprovinces_of_residence,3875
"lahore , pakistan , nov 11 , 2010 - l ##rb - af ##p - rr ##b - asia bi ##bi , 45 , was sentenced monday by a local court in nan ##kan ##a district in pakistan ' s central province punjab , about 75 kilometres - l ##rb - 47 miles - rr ##b - west of the country ' s cultural capital of lahore .","[[asia, bi, ##bi], [punjab]]",no_relation,per:stateorprovinces_of_residence,3970
she has been jailed in the eastern province of punjab since her initial arrest 1 1 / 2 years ago .,"[[she], [punjab]]",no_relation,per:stateorprovinces_of_residence,4251
"the truth movement got a huge boost in 2007 when california architect richard gage , ai ##a , exploded onto the scene with architects and engineers for truth ' ' - l ##rb - ae ##9 ##11 ##tr ##uth - rr ##b - .","[[california], [richard, gage]]",no_relation,per:stateorprovinces_of_residence,5496
"one lawyer for the families said that pu ##ello had told him that he was licensed to practice law in florida , but the lawyer said he had checked and found no such record .","[[he], [florida]]",no_relation,per:stateorprovinces_of_residence,5940
sentencing set for former general re executive a federal judge in connecticut is expected to sentence a former business executive in connection with an accounting scandal at ins ##urer american international group inc .,"[[general, re], [connecticut]]",no_relation,per:stateorprovinces_of_residence,6358
"the animal chewed off nash ' s hands , nose , lips and eyelids ; she remains in stable condition at the cleveland clinic in ohio .","[[she], [ohio]]",no_relation,per:stateorprovinces_of_residence,6476
"wayne a . ho ##ls ##t , formerly from ontario but a proud alberta ##n for almost three decades , teaches at the university of calgary and at st . david ' s united church .","[[wayne, a, ., ho, ##ls, ##t], [alberta]]",no_relation,per:stateorprovinces_of_residence,6507
"here is an answer from the hints from he ##lo ##ise archive , thanks to he ##lo ##ise ' s assistant , kelly , in texas : shake plenty of baking soda over the animal ' s fur , and either use a soft brush or your hand to rub it in , let it sit for a while , then go outside and give the animal a good shake or two .","[[he, ##lo, ##ise], [texas]]",no_relation,per:stateorprovinces_of_residence,6868
"he was arrested at his home in kara ##k , a remote town around 100 kilometres - l ##rb - 60 miles - rr ##b - south of peshawar , the capital of northwest frontier province .","[[his], [northwest]]",no_relation,per:stateorprovinces_of_residence,6886
"how to think like a millionaire mark fisher with marc allen new world library 14 pam ##aro ##n way , nova ##to , ca 94 ##9 ##49 978 ##15 ##7 ##7 ##31 ##64 ##35 , $ 12 . 95 www - l ##rb - dot - rr ##b - new ##world ##lib ##rar ##y - l ##rb - dot - rr ##b - com","[[mark, fisher], [ca]]",no_relation,per:stateorprovinces_of_residence,6997
"the case against bi ##bi began in the fields of it ##tan wal ##i , a village 60 miles west of the city of lahore , when agricultural workers picking berries with her protested that she had been asked by a landlord to fetch water for the workers to drink .","[[bi, ##bi], [it]]",no_relation,per:stateorprovinces_of_residence,7454
"the body of mario angel gonzalez rodriguez was found half buried in a house under construction in chihuahua city after one of the suspects told officials where they could find him , federal police commissioner fa ##cu ##ndo rosa ##s told a news conference .","[[mario, angel, gonzalez], [chihuahua]]",no_relation,per:stateorprovinces_of_residence,7796
"at least 16 people including three children and one woman were killed and three others injured in a serious road accident which took place monday morning on indus highway near kara ##k city in pakistan ' s northwest province of khyber pak ##ht ##unk ##hwa , according to local sources and media reports .","[[pakistan], [khyber]]",no_relation,per:stateorprovinces_of_residence,8231
"eliza sam ##udi ##o , bruno ' s ex - girlfriend and his 4 - month - old baby boy ' s mother , disappeared from her hometown of bel ##o horizon ##te , minas gerais .","[[eliza, sam, ##udi, ##o], [minas]]",no_relation,per:stateorprovinces_of_residence,8779
"laura si ##ls ##by , one of a group of missionaries from the western us state of idaho , was detained at the border with the dominican republic on kidnapping charges following the devastating earthquake in haiti .","[[laura, si, ##ls, ##by], [idaho]]",no_relation,per:stateorprovinces_of_residence,9729
"after her congressional testimony in december , she also testified before a federal grand jury in florida , which has begun a criminal inquiry into her case more than two years after she first reported the rape .","[[she], [florida]]",no_relation,per:stateorprovinces_of_residence,9772
"lo ##max recalls when , at age 13 , his mother moved him and his five brothers and sisters from los angeles , california , to tu ##ske ##gee , alabama , to cover the civil rights movement for nation magazine .","[[lo, ##max], [alabama]]",no_relation,per:stateorprovinces_of_residence,9880
"bam ##ba , who was previously ambassador for the gb ##ag ##bo government at the un in vienna , is the first ambassador named by the ou ##att ##ara administration to have started work .","[[bam, ##ba], [vienna]]",no_relation,per:stateorprovinces_of_residence,10577
bi ##bi has been jailed in punjab province since her arrest 18 months ago .,"[[bi, ##bi], [punjab]]",no_relation,per:stateorprovinces_of_residence,10956
"born in yo ##nk ##ers , new york , pu ##ello spent his early childhood years in the dominican republic and puerto rico after his parents divorced , according to his mother , a 49 - year - old activist with a small political party and the operator of a preschool at the family home .","[[his], [puerto]]",no_relation,per:stateorprovinces_of_residence,11426
"he is survived by his son , terry , of te ##me ##cula , cal ##if . ; his daughters , carol daniels of mor ##ro bay , cal ##if . , and julie jones of la mesa , cal ##if . ; three grandchildren ; and a great - granddaughter .","[[carol, daniels], [cal]]",no_relation,per:stateorprovinces_of_residence,11584
"aqua ##sh , a member of the mi ` km ##aq tribe of nova scotia , was 30 when she died in late 1975 .","[[aqua, ##sh], [nova]]",no_relation,per:stateorprovinces_of_residence,11586
"the no . 1 co ##sa nos ##tra fugitive on the island is considered to be matteo messina den ##aro , who investigators believe also has his power base in western sicily .","[[matteo, messina, den, ##aro], [sicily]]",no_relation,per:stateorprovinces_of_residence,12014
"he is survived by his son , terry , of te ##me ##cula , cal ##if . ; his daughters , carol daniels of mor ##ro bay , cal ##if . , and julie jones of la mesa , cal ##if . ; three grandchildren ; and a great - granddaughter .","[[carol, daniels], [cal]]",no_relation,per:stateorprovinces_of_residence,12528
"the events have also prompted scrutiny of si ##ls ##by in idaho , exposing a complicated financial history with lawsuits pending against her and a house lost to fore ##cl ##os ##ure .","[[si, ##ls, ##by], [idaho]]",no_relation,per:stateorprovinces_of_residence,12562
"si ##ls ##by , 40 , of boise , idaho , was asked if she did n ' t consider it naive to cross the border without adoption papers at a time when haitian ##s are so concerned about child trafficking .","[[idaho], [she]]",no_relation,per:stateorprovinces_of_residence,13157
"ar ##lo looking cloud testified against john graham , saying he watched as graham shot annie mae aqua ##sh on south dakota ' s pine ridge reservation and left her to die .","[[graham], [south]]",no_relation,per:stateorprovinces_of_residence,13171
"later in the week , harper will travel to the inuit hamlet pang ##nir ##tung , on ba ##ffin island , and to yellow ##k ##ni ##fe and white ##horse , the regional capitals of the northwest territories and the yukon respectively .","[[harper], [yukon]]",no_relation,per:stateorprovinces_of_residence,13246
