Sentence,Two_Entity,Predict,Label,idx
just report from ap that condi rice have be choose by president bush to become the new secretary of state for he second term .,"['rice', 'bush']",NONE,PER-SOC,7803
"the lawyer for a russian military journalist convict of treason file a appeal wednesday in a effort to overturn the guilty verdict against he client , who be release on parole earlier this year , news agency report .","['lawyer', 'journalist']",NONE,PER-SOC,8222
stewart and former imclone ceo sam waksal share a broker who now also face charge of obstruction of justice and perjury .,"['waksal', 'broker']",NONE,PER-SOC,10375
stewart and former imclone ceo sam waksal share a broker who now also face charge of obstruction of justice and perjury .,"['broker', 'stewart']",NONE,PER-SOC,10382
"serious be serve a 30-year sentence for the self-confessed 1992 killing of he wife in clinton , maryland , but after a relentless campaign that include a letter from he psychiatrist say serious be unlikely to commit such violence again , the judge in this case , get he release .","['he', 'psychiatrist']",NONE,PER-SOC,11089
"at some point after he release , michael serious befriend a woman name darlene williamson .","['woman', 'serious']",NONE,PER-SOC,11135
"serious ' defense attorney who persuade the judge reduce the sentence , tell the post and i be quote , i be very saddened .","['attorney', 'serious']",NONE,PER-SOC,11252
reporter : then the baby 's mother make a frantic call to police .,"['mother', 'baby']",NONE,PER-SOC,11386
"judy , in the next hour , on we special "" wolf blitzer report , "" i be go to be speak live to she older brother who be in the army , she younger sister who want to be in the army , just around the same time as jessica be go to be arrive at ramstein , the air base in germany for some serious medical treatment .","['she', 'UNKNOWN_TOKEN']",NONE,PER-SOC,11937
"judy , in the next hour , on we special "" wolf blitzer report , "" i be go to be speak live to she older brother who be in the army , she younger sister who want to be in the army , just around the same time as jessica be go to be arrive at ramstein , the air base in germany for some serious medical treatment .","['she', 'sister']",NONE,PER-SOC,11941
"judy , in the next hour , on we special "" wolf blitzer report , "" i be go to be speak live to she older brother who be in the army , she younger sister who want to be in the army , just around the same time as jessica be go to be arrive at ramstein , the air base in germany for some serious medical treatment .","['she', 'UNKNOWN_TOKEN']",NONE,PER-SOC,11962
he parent have step in to help with they new granddaughter and it look as though mother and daughter be do well .,"['mother', 'daughter']",NONE,PER-SOC,13134
the boy ' mother and two other brother be kill .,"['boy', 'UNKNOWN_TOKEN']",NONE,PER-SOC,13734
"after christmas , i get a call from the wife of one of my former boss ( at my last full-time job ) .","['my', 'boss']",NONE,PER-SOC,16105

europe 's divide over iraq loom ever larger tuesday with france and germany denounce the u.s .,"['u.s', 'france']",ORG-AFF,NONE,4
- lead war against iraq with eu president greece keep up appearance with a pledge to pursue a last ditch effort to avoid war .,"['eu', 'president']",ORG-AFF,NONE,41
"joschka fischer and dominique de villepin , the german and french foreign minister , be to attend a special united nations security council meeting in new york wednesday , call to issue a last-minute appeal for a peaceful solution to the iraq crisis . ''","['minister', 'council']",ORG-AFF,NONE,46
"joschka fischer and dominique de villepin , the german and french foreign minister , be to attend a special united nations security council meeting in new york wednesday , call to issue a last-minute appeal for a peaceful solution to the iraq crisis . ''","['council', 'villepin']",ORG-AFF,NONE,55
"joschka fischer and dominique de villepin , the german and french foreign minister , be to attend a special united nations security council meeting in new york wednesday , call to issue a last-minute appeal for a peaceful solution to the iraq crisis . ''","['villepin', 'york']",ORG-AFF,NONE,69
"joschka fischer and dominique de villepin , the german and french foreign minister , be to attend a special united nations security council meeting in new york wednesday , call to issue a last-minute appeal for a peaceful solution to the iraq crisis . ''","['fischer', 'york']",ORG-AFF,NONE,71
"britain , spain , denmark , italy , the netherlands and portugal back the united states while france and germany lead a group of nation oppose military action .","['group', 'nation']",ORG-AFF,NONE,178
the eu foreign minister meet hour after u.s . president george w. bush give saddam 48 hour to leave iraq or face invasion .,"['minister', 'president']",ORG-AFF,NONE,287
the eu foreign minister meet hour after u.s . president george w. bush give saddam 48 hour to leave iraq or face invasion .,"['u.s', 'bush']",ORG-AFF,NONE,290
"elsewhere in europe : _ belgian prime minister guy verhofstadt , overrule he defense minister , say he government would allow the united states use of its territory for military transport .","['minister', 'minister']",ORG-AFF,NONE,387
"in recent week , the u.s . military have be transport military equipment from basis in germany to the gulf through the port of antwerp .","['military', 'basis']",ORG-AFF,NONE,413
"_ in neutral switzerland , foreign minister micheline UNKNOWN_TOKEN say the united states ' decision to proceed with military action weaken the united nations .","['nations', 'minister']",ORG-AFF,NONE,486
"_ in neutral switzerland , foreign minister micheline UNKNOWN_TOKEN say the united states ' decision to proceed with military action weaken the united nations .","['switzerland', 'minister']",ORG-AFF,NONE,491
"a summit between sharon and he palestinian counterpart , mahmoud abbas , have be plan for wednesday but be postpone , accord to israeli and palestinian official , who blame each other for the delay .","['israeli', 'counterpart']",ORG-AFF,NONE,681
"a summit between sharon and he palestinian counterpart , mahmoud abbas , have be plan for wednesday but be postpone , accord to israeli and palestinian official , who blame each other for the delay .","['palestinian', 'palestinian']",ORG-AFF,NONE,699
"israeli soldier shoot and kill a 16-year-old palestinian boy and wound a 7-year-old boy after open fire at stone thrower in the tulkarem refugee camp in the west bank on tuesday , palestinian hospital official say .","['palestinian', 'hospital']",ORG-AFF,NONE,758
"israeli soldier shoot and kill a 16-year-old palestinian boy and wound a 7-year-old boy after open fire at stone thrower in the tulkarem refugee camp in the west bank on tuesday , palestinian hospital official say .","['soldier', 'boy']",ORG-AFF,NONE,768
"five palestinian child , a palestinian woman and a police officer , be injure tuesday after accidentally detonate explosive in the west bank city of hebron , palestinian security official say .","['explosive', 'officer']",ORG-AFF,NONE,1005
"five palestinian child , a palestinian woman and a police officer , be injure tuesday after accidentally detonate explosive in the west bank city of hebron , palestinian security official say .","['explosive', 'police']",ORG-AFF,NONE,1006
"peter lundberg , a official from the swedish consulate in jerusalem , say that two bullet hit the windshield of the swiss consulate 's armored car , and that small - arm fire also be direct at other car from sweden , denmark and the european union .","['official', 'swedish']",ORG-AFF,NONE,1101
the violence erupt after sharon endure withering criticism monday from member of he own likud party over he cabinet 's acceptance of the u.s .,"['u.s', 'party']",ORG-AFF,NONE,1232
"skeptic , however , wonder whether sharon 's conversion be a shrewd effort to deflect u.s .","['sharon', 'skeptic']",ORG-AFF,NONE,1249
"skeptic , however , wonder whether sharon 's conversion be a shrewd effort to deflect u.s .","['u.s', 'skeptic']",ORG-AFF,NONE,1250
palestinians and they dovish israeli ally routinely use the word `` occupation '' when demand that israel leave the west bank and gaza and dismantle jewish settlement .,"['they', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,1299
likud lawmaker charge that the road map be slant in favor of the palestinians and endanger israel .,"['israel', 'palestinians']",ORG-AFF,NONE,1364
"`` ariel sharon like to walk in the fog , because then no one know where he be head , '' sarid write in the yediot ahronot daily .","['sarid', 'ahronot']",ORG-AFF,NONE,1449
"`` ariel sharon like to walk in the fog , because then no one know where he be head , '' sarid write in the yediot ahronot daily .","['sarid', 'ahronot']",ORG-AFF,NONE,1454
"`` ariel sharon like to walk in the fog , because then no one know where he be head , '' sarid write in the yediot ahronot daily .","['sarid', 'ahronot']",ORG-AFF,NONE,1455
"`` ariel sharon like to walk in the fog , because then no one know where he be head , '' sarid write in the yediot ahronot daily .","['daily', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,1469
"`` ariel sharon like to walk in the fog , because then no one know where he be head , '' sarid write in the yediot ahronot daily .","['sarid', 'ahronot']",ORG-AFF,NONE,1520
"`` ariel sharon like to walk in the fog , because then no one know where he be head , '' sarid write in the yediot ahronot daily .","['sarid', 'ahronot']",ORG-AFF,NONE,1521
"the seven include former state radio director tran mai hanh and former vice national chief prosecutor pham sy chien , both convict of receive bribe , the court official say on condition of anonymity .","['state', 'national']",ORG-AFF,NONE,1574
"the seven include former state radio director tran mai hanh and former vice national chief prosecutor pham sy chien , both convict of receive bribe , the court official say on condition of anonymity .","['state', 'director']",ORG-AFF,NONE,1575
"the seven include former state radio director tran mai hanh and former vice national chief prosecutor pham sy chien , both convict of receive bribe , the court official say on condition of anonymity .","['state', 'official']",ORG-AFF,NONE,1580
"the seven include former state radio director tran mai hanh and former vice national chief prosecutor pham sy chien , both convict of receive bribe , the court official say on condition of anonymity .","['director', 'prosecutor']",ORG-AFF,NONE,1590
"the seven include former state radio director tran mai hanh and former vice national chief prosecutor pham sy chien , both convict of receive bribe , the court official say on condition of anonymity .","['director', 'official']",ORG-AFF,NONE,1593
"hanh , also a former member of the powerful communist party central committee , be convict of receive us$ 8,500 in bribe from nam cam 's family to secure the crime boss ' early release from labor camp in 1990s .","['member', 'party']",ORG-AFF,NONE,1648
"one defendant be acquit , while the court send four other case back to police for further investigation .","['court', 'police']",ORG-AFF,NONE,1675
"one defendant be acquit , while the court send four other case back to police for further investigation .","['police', 'defendant']",ORG-AFF,NONE,1682
"one defendant be acquit , while the court send four other case back to police for further investigation .","['court', 'police']",ORG-AFF,NONE,1687
"one defendant be acquit , while the court send four other case back to police for further investigation .","['police', 'defendant']",ORG-AFF,NONE,1696
a ground-breaking british budget cinema chain launch by the founder of low-cost airline easyjet announce friday that it have finally acquire some film to show -- just a fortnight before it first open .,"['founder', 'airline']",ORG-AFF,NONE,1720
"UNKNOWN_TOKEN , which aim to sell ticket to its no-frills cinema for as little as 20 penny ( 0.28 euro , 0.32 dollar ) , have be lock in a bitter battle with film distributor over how it want to pay for title .","['UNKNOWN_TOKEN', 'distributor']",ORG-AFF,NONE,1733
"UNKNOWN_TOKEN , which aim to sell ticket to its no-frills cinema for as little as 20 penny ( 0.28 euro , 0.32 dollar ) , have be lock in a bitter battle with film distributor over how it want to pay for title .","['cinema', 'distributor']",ORG-AFF,NONE,1743
"iraq 's u.n . ambassador mohammed al-douri , the first iraqi official to concede defeat in the u.s .","['al-douri', 'ambassador']",ORG-AFF,NONE,1914
"iraq 's u.n . ambassador mohammed al-douri , the first iraqi official to concede defeat in the u.s .","['al-douri', 'u.s']",ORG-AFF,NONE,1918
"iraq 's u.n . ambassador mohammed al-douri , the first iraqi official to concede defeat in the u.s .","['official', 'ambassador']",ORG-AFF,NONE,1919
"iraq 's u.n . ambassador mohammed al-douri , the first iraqi official to concede defeat in the u.s .","['official', 'u.s']",ORG-AFF,NONE,1923
"iraq 's u.n . ambassador mohammed al-douri , the first iraqi official to concede defeat in the u.s .","['ambassador', 'u.s']",ORG-AFF,NONE,1927
"iraq 's u.n . ambassador mohammed al-douri , the first iraqi official to concede defeat in the u.s .","['u.n', 'iraq']",ORG-AFF,NONE,1928
"this be my last word to you , '' he tell horde of journalist who chase he thursday at he new york residence and u.n . headquarters seek comment on he talk with the secretary-general , he future and the war .","['he', 'u.n']",ORG-AFF,NONE,1947
"this be my last word to you , '' he tell horde of journalist who chase he thursday at he new york residence and u.n . headquarters seek comment on he talk with the secretary-general , he future and the war .","['he', 'u.n']",ORG-AFF,NONE,1960
"this be my last word to you , '' he tell horde of journalist who chase he thursday at he new york residence and u.n . headquarters seek comment on he talk with the secretary-general , he future and the war .","['residence', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,2012
"this be my last word to you , '' he tell horde of journalist who chase he thursday at he new york residence and u.n . headquarters seek comment on he talk with the secretary-general , he future and the war .","['u.n', 'york']",ORG-AFF,NONE,2018
"this be my last word to you , '' he tell horde of journalist who chase he thursday at he new york residence and u.n . headquarters seek comment on he talk with the secretary-general , he future and the war .","['u.n', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,2019
"this be my last word to you , '' he tell horde of journalist who chase he thursday at he new york residence and u.n . headquarters seek comment on he talk with the secretary-general , he future and the war .","['york', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,2025
"`` i wish he good luck but i do not know what he say to the secretary-general and what will be he next step , '' say arab league secretary-general amr moussa , who talk with al-douri before he own meeting with annan .","['al-douri', 'secretary-general']",ORG-AFF,NONE,2109
"annan say early thursday _ before meet al-douri _ that in talk with the envoy monday , `` he do not ask for a asylum or protection ... ( and ) he do not ask i for help with he status . ''","['al-douri', 'he']",ORG-AFF,NONE,2157
"`` i sympathize with he need to create a new life for himself , '' say britain 's u.n . ambassador jeremy greenstock .","['himself', 'u.n']",ORG-AFF,NONE,2207
"`` i sympathize with he need to create a new life for himself , '' say britain 's u.n . ambassador jeremy greenstock .","['u.n', 'greenstock']",ORG-AFF,NONE,2213
"`` i sympathize with he need to create a new life for himself , '' say britain 's u.n . ambassador jeremy greenstock .","['u.n', 'britain']",ORG-AFF,NONE,2215
"`` i sympathize with he need to create a new life for himself , '' say britain 's u.n . ambassador jeremy greenstock .","['greenstock', 'britain']",ORG-AFF,NONE,2220
"separately , lawyer who claim that iraq help plan the 1995 oklahoma city bombing that kill 168 people ask a judge at a federal court in new york to force al-douri to testify in the case and hold the envoy in contempt , say they worry that he would flee the country .","['al-douri', 'envoy']",ORG-AFF,NONE,2259
"separately , lawyer who claim that iraq help plan the 1995 oklahoma city bombing that kill 168 people ask a judge at a federal court in new york to force al-douri to testify in the case and hold the envoy in contempt , say they worry that he would flee the country .","['iraq', 'judge']",ORG-AFF,NONE,2298
but u.n . spokesman fred eckhard say al-douri still have diplomatic immunity as iraq 's ambassador .,"['ambassador', 'al-douri']",ORG-AFF,NONE,2337
but u.n . spokesman fred eckhard say al-douri still have diplomatic immunity as iraq 's ambassador .,"['ambassador', 'eckhard']",ORG-AFF,NONE,2340
but u.n . spokesman fred eckhard say al-douri still have diplomatic immunity as iraq 's ambassador .,"['ambassador', 'spokesman']",ORG-AFF,NONE,2341
but u.n . spokesman fred eckhard say al-douri still have diplomatic immunity as iraq 's ambassador .,"['al-douri', 'spokesman']",ORG-AFF,NONE,2345
but u.n . spokesman fred eckhard say al-douri still have diplomatic immunity as iraq 's ambassador .,"['u.n', 'eckhard']",ORG-AFF,NONE,2347
but u.n . spokesman fred eckhard say al-douri still have diplomatic immunity as iraq 's ambassador .,"['iraq', 'eckhard']",ORG-AFF,NONE,2349
but u.n . spokesman fred eckhard say al-douri still have diplomatic immunity as iraq 's ambassador .,"['iraq', 'spokesman']",ORG-AFF,NONE,2350
"rule , a new iraqi government would have to ask to represent the country , which the general assembly would then consider .","['iraqi', 'country']",ORG-AFF,NONE,2352
"rule , a new iraqi government would have to ask to represent the country , which the general assembly would then consider .","['government', 'assembly']",ORG-AFF,NONE,2357
"`` he be still iraq 's ambassador at the united nations , '' white house spokesman ari fleischer say in washington .","['nations', 'iraq']",ORG-AFF,NONE,2371
"`` he be still iraq 's ambassador at the united nations , '' white house spokesman ari fleischer say in washington .","['nations', 'house']",ORG-AFF,NONE,2372
"`` he be still iraq 's ambassador at the united nations , '' white house spokesman ari fleischer say in washington .","['nations', 'fleischer']",ORG-AFF,NONE,2373
"`` he be still iraq 's ambassador at the united nations , '' white house spokesman ari fleischer say in washington .","['iraq', 'house']",ORG-AFF,NONE,2376
"`` he be still iraq 's ambassador at the united nations , '' white house spokesman ari fleischer say in washington .","['iraq', 'fleischer']",ORG-AFF,NONE,2377
the suit claim iraqi official provide money and training to convict bomber timothy mcveigh and conspirator terry nichols .,"['official', 'mcveigh']",ORG-AFF,NONE,2506
the suit claim iraqi official provide money and training to convict bomber timothy mcveigh and conspirator terry nichols .,"['official', 'nichols']",ORG-AFF,NONE,2509
the suit claim iraqi official provide money and training to convict bomber timothy mcveigh and conspirator terry nichols .,"['official', 'nichols']",ORG-AFF,NONE,2518
the suit claim iraqi official provide money and training to convict bomber timothy mcveigh and conspirator terry nichols .,"['official', 'mcveigh']",ORG-AFF,NONE,2572
the suit claim iraqi official provide money and training to convict bomber timothy mcveigh and conspirator terry nichols .,"['official', 'mcveigh']",ORG-AFF,NONE,2579
the suit claim iraqi official provide money and training to convict bomber timothy mcveigh and conspirator terry nichols .,"['official', 'mcveigh']",ORG-AFF,NONE,2580
"georgia 's insurance commissioner , john oxendine , claim that marsh ' get off the hook ' -- and you can bet he be get a plan to fix that .","['georgia', 'marsh']",ORG-AFF,NONE,2629
"full disclosure : i own share of marsh , and i would not be particularly UNKNOWN_TOKEN if eliot spitzer 's career take a sudden nosedive thanks to , say , question about he business relationship to money manager and allege stock manipulator jim cramer .","['cramer', 'marsh']",ORG-AFF,NONE,2733
"full disclosure : i own share of marsh , and i would not be particularly UNKNOWN_TOKEN if eliot spitzer 's career take a sudden nosedive thanks to , say , question about he business relationship to money manager and allege stock manipulator jim cramer .","['cramer', 'marsh']",ORG-AFF,NONE,2734
"full disclosure : i own share of marsh , and i would not be particularly UNKNOWN_TOKEN if eliot spitzer 's career take a sudden nosedive thanks to , say , question about he business relationship to money manager and allege stock manipulator jim cramer .","['cramer', 'marsh']",ORG-AFF,NONE,2743
"full disclosure : i own share of marsh , and i would not be particularly UNKNOWN_TOKEN if eliot spitzer 's career take a sudden nosedive thanks to , say , question about he business relationship to money manager and allege stock manipulator jim cramer .","['cramer', 'marsh']",ORG-AFF,NONE,2744
"full disclosure : i own share of marsh , and i would not be particularly UNKNOWN_TOKEN if eliot spitzer 's career take a sudden nosedive thanks to , say , question about he business relationship to money manager and allege stock manipulator jim cramer .","['manipulator', 'marsh']",ORG-AFF,NONE,2753
"full disclosure : i own share of marsh , and i would not be particularly UNKNOWN_TOKEN if eliot spitzer 's career take a sudden nosedive thanks to , say , question about he business relationship to money manager and allege stock manipulator jim cramer .","['manipulator', 'marsh']",ORG-AFF,NONE,2761
"full disclosure : i own share of marsh , and i would not be particularly UNKNOWN_TOKEN if eliot spitzer 's career take a sudden nosedive thanks to , say , question about he business relationship to money manager and allege stock manipulator jim cramer .","['cramer', 'marsh']",ORG-AFF,NONE,2853
"full disclosure : i own share of marsh , and i would not be particularly UNKNOWN_TOKEN if eliot spitzer 's career take a sudden nosedive thanks to , say , question about he business relationship to money manager and allege stock manipulator jim cramer .","['cramer', 'marsh']",ORG-AFF,NONE,2854
"full disclosure : i own share of marsh , and i would not be particularly UNKNOWN_TOKEN if eliot spitzer 's career take a sudden nosedive thanks to , say , question about he business relationship to money manager and allege stock manipulator jim cramer .","['cramer', 'marsh']",ORG-AFF,NONE,2863
"full disclosure : i own share of marsh , and i would not be particularly UNKNOWN_TOKEN if eliot spitzer 's career take a sudden nosedive thanks to , say , question about he business relationship to money manager and allege stock manipulator jim cramer .","['cramer', 'marsh']",ORG-AFF,NONE,2864
"full disclosure : i own share of marsh , and i would not be particularly UNKNOWN_TOKEN if eliot spitzer 's career take a sudden nosedive thanks to , say , question about he business relationship to money manager and allege stock manipulator jim cramer .","['manipulator', 'marsh']",ORG-AFF,NONE,2872
"full disclosure : i own share of marsh , and i would not be particularly UNKNOWN_TOKEN if eliot spitzer 's career take a sudden nosedive thanks to , say , question about he business relationship to money manager and allege stock manipulator jim cramer .","['manipulator', 'marsh']",ORG-AFF,NONE,2881
"the welches disclose they plan to divorce a year ago , shortly after suzy wetlaufer _ then editor of the harvard business review _ reveal she have become romantically involve with welch while work on a story about he .","['welch', 'review']",ORG-AFF,NONE,2934
"the welches disclose they plan to divorce a year ago , shortly after suzy wetlaufer _ then editor of the harvard business review _ reveal she have become romantically involve with welch while work on a story about he .","['wetlaufer', 'editor']",ORG-AFF,NONE,2950
"in court papers file this week in state supreme court in new york , welch request a deposition next month of david UNKNOWN_TOKEN , a senior partner in the law firm of shearman &amp; sterling in new york .","['UNKNOWN_TOKEN', 'welch']",ORG-AFF,NONE,2985
"in court papers file this week in state supreme court in new york , welch request a deposition next month of david UNKNOWN_TOKEN , a senior partner in the law firm of shearman &amp; sterling in new york .","['partner', 'welch']",ORG-AFF,NONE,2988
"welch specifically be seek performance evaluation , correspondence between he estrange wife and partner while she work at the law firm 's office in london , and document relate to she prospects of become a partner .","['office', 'partner']",ORG-AFF,NONE,3038
the founder and former ceo of imclone just learn the penalty for he role in the pharmaceutical company 's insider trading scandal .,"['company', 'insider']",ORG-AFF,NONE,3118
the high-end baby carriage company go bust last year .,"['company', 'baby']",ORG-AFF,NONE,3266
it be hand deliver to harrod harrod 's by the new chief executive nick paxton who would not trust its futcher to anyone else .,"['harrod', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,3322
"for the most part the march go off peacefully , but in new york a small group of protester be arrest after they refuse to go home at the end of they rally , police source say .","['group', 'protester']",ORG-AFF,NONE,3379
"several police officer be treat for the effect of gas after the ensue clash -- a result , police say , of the demonstrator use self-defence device .","['officer', 'device']",ORG-AFF,NONE,3391
"the city assign 2,000 police officer to the rally , include undercover officer who carry UNKNOWN_TOKEN radiation detector and other counter-terrorism equipment .","['officer', 'officer']",ORG-AFF,NONE,3407
"the city assign 2,000 police officer to the rally , include undercover officer who carry UNKNOWN_TOKEN radiation detector and other counter-terrorism equipment .","['officer', 'who']",ORG-AFF,NONE,3408
"iraq war : a unelected extremist vs. a unelected extremist , "" and "" take the toy away from junior . ""","['iraq', 'extremist']",ORG-AFF,NONE,3425
"a former serviceman , michael schmidt of peoria , illinois , say : "" it be up to i to help the us -- from here . ""","['serviceman', 'peoria']",ORG-AFF,NONE,3524
"in montreal , "" stop the war , "" a coalition of more than 190 group , say as many as 200,000 people turn out , though police refuse to give a figure .","['montreal', 'group']",ORG-AFF,NONE,3735
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'she']",ORG-AFF,NONE,3862
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'she']",ORG-AFF,NONE,3863
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'advocate']",ORG-AFF,NONE,3864
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'advocate']",ORG-AFF,NONE,3865
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'court']",ORG-AFF,NONE,3866
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'court']",ORG-AFF,NONE,3867
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'she']",ORG-AFF,NONE,3873
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'advocate']",ORG-AFF,NONE,3874
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'advocate']",ORG-AFF,NONE,3875
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'court']",ORG-AFF,NONE,3876
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'court']",ORG-AFF,NONE,3877
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['she', 'court']",ORG-AFF,NONE,3893
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['advocate', 'court']",ORG-AFF,NONE,3907
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'she']",ORG-AFF,NONE,3929
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'advocate']",ORG-AFF,NONE,3930
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'advocate']",ORG-AFF,NONE,3931
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'court']",ORG-AFF,NONE,3932
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'court']",ORG-AFF,NONE,3933
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'she']",ORG-AFF,NONE,3938
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'she']",ORG-AFF,NONE,3939
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'advocate']",ORG-AFF,NONE,3940
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'advocate']",ORG-AFF,NONE,3941
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'court']",ORG-AFF,NONE,3942
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['woman', 'court']",ORG-AFF,NONE,3943
attorney represent bush and he inaugural committee argue that prayer have be widely accept at inaugural for more than 200 year and that bush 's decision to have a minister recite the invocation be a personal choice the court have no power to prevent .,"['he', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,4022
"while starbucks do partner ( airline , airport , barnes &amp; noble ) , most of it s store be company own .","['starbucks', 'company']",ORG-AFF,NONE,4277
"while starbucks do partner ( airline , airport , barnes &amp; noble ) , most of it s store be company own .","['starbucks', 'airline']",ORG-AFF,NONE,4279
"while starbucks do partner ( airline , airport , barnes &amp; noble ) , most of it s store be company own .","['starbucks', 'airport']",ORG-AFF,NONE,4280
"while starbucks do partner ( airline , airport , barnes &amp; noble ) , most of it s store be company own .","['starbucks', 'noble']",ORG-AFF,NONE,4281
"while starbucks do partner ( airline , airport , barnes &amp; noble ) , most of it s store be company own .","['company', 'airline']",ORG-AFF,NONE,4290
"while starbucks do partner ( airline , airport , barnes &amp; noble ) , most of it s store be company own .","['company', 'airport']",ORG-AFF,NONE,4291
"while starbucks do partner ( airline , airport , barnes &amp; noble ) , most of it s store be company own .","['company', 'noble']",ORG-AFF,NONE,4292
"the group resubmit all three of it s brand for independent testing and receive "" excellent result , "" say karen pearl , president and chief executive of planned parenthood of nassau county .","['president', 'county']",ORG-AFF,NONE,4408
"the group resubmit all three of it s brand for independent testing and receive "" excellent result , "" say karen pearl , president and chief executive of planned parenthood of nassau county .","['executive', 'county']",ORG-AFF,NONE,4412
so some think thurmond 's travel plan in south carolina next month be rather fitting .,"['thurmond', 'carolina']",ORG-AFF,NONE,4469
and it be a day in court for 16 of the suburban chicago high school girl involve in a violent hazing incident last month .,"['girl', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,4541
and it be a day in court for 16 of the suburban chicago high school girl involve in a violent hazing incident last month .,"['school', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,4543
mother of two of the student at glenbrook north high school have also be name on misdemeanor charge of supply beer to the teenager .,"['school', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,4548
mother of two of the student at glenbrook north high school have also be name on misdemeanor charge of supply beer to the teenager .,"['school', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,4556
mother of two of the student at glenbrook north high school have also be name on misdemeanor charge of supply beer to the teenager .,"['school', 'teenager']",ORG-AFF,NONE,4599
mother of two of the student at glenbrook north high school have also be name on misdemeanor charge of supply beer to the teenager .,"['school', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,4601
mother of two of the student at glenbrook north high school have also be name on misdemeanor charge of supply beer to the teenager .,"['two', 'teenager']",ORG-AFF,NONE,4624
he be a expert on the iraqi military and its tactic and weapon .,"['expert', 'military']",ORG-AFF,NONE,4664
