Sentence,Two_Entity,Predict,Label,idx
"greg duff ##ell , chief executive of the bangkok - based [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - , said china ' s size ##able muslim population is another potential source of out ##bound travel . [SEP] pacific asia travel association [SEP] pat ##a","[[], []]",no_relation,org:alternate_names,3547
"` ` i . . . intend to make some announcements soon about what the best professional assessments we have from the [unused1] [unused1] - l ##rb - [unused18] [unused18] [unused18] - rr ##b - and isa ##f - l ##rb - international security assistance force - rr ##b - about the time frame involved in completing that training mission will be , ' ' senator faulkner told abc radio . [SEP] ad ##f [SEP] australian defence force","[[], []]",no_relation,org:alternate_names,3776
us life insurance giant met ##life said on monday it will acquire american international group unit [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - in a deal worth 15 . 5 billion dollars . [SEP] ali ##co [SEP] american life insurance company,"[[], []]",no_relation,org:alternate_names,3819
"russia and china have been actively developing cooperation within the framework of the [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - and the world congress of news agencies , said ign ##ate ##nko . [SEP] o ##ana [SEP] organization of asia - pacific news agencies","[[], []]",no_relation,org:alternate_names,3933
"twenty percent of those surveyed in 10 countries by visa asia pacific and [unused1] [unused1] , the [unused18] [unused18] [unused18] [unused18] , named thailand as their most likely destination , visa and bangkok - based pat ##a said in a statement . [SEP] pat ##a [SEP] pacific asia travel association","[[], []]",no_relation,org:alternate_names,3986
iran daily : - - iran ' s minister of culture and islamic guidance se ##y ##yed mohammad ho ##sse ##ini said sunday the [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - plays an effective role in helping neutral ##ize western plots against many countries . [SEP] o ##ana [SEP] organization of asia - pacific news agency,"[[], []]",no_relation,org:alternate_names,4043
"if things go well , the project , with an investment of 62 . 7 billion yuan - l ##rb - 8 . 25 billion u . s . dollars - rr ##b - , will start to channel gas to shanghai at the beginning of 2010 , according to chen demi ##ng , vice minister in charge of the [unused18] [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] [unused1] - rr ##b - . [SEP] n ##dr ##c [SEP] national development and reform commission","[[], []]",no_relation,org:alternate_names,4157
"the two projects - - a tr ##ach ##oma prevention plan and a cooking oil plan - - are jointly organized by the new york - based [unused18] [unused18] [unused18] - l ##rb - hk ##i - rr ##b - , the united nations children ' s fund and the world health organization , the spokesman said , adding that the [unused1] [unused1] will implement the two programs using funds donated by taiwan . [SEP] hk ##i [SEP] helen keller international","[[], []]",no_relation,org:alternate_names,4181
president of the [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] [unused18] - rr ##b - ja ##cin ##to suarez said on monday that the presidents of the central american countries did not support panama ' s request of withdrawal from the par ##lace ##n . [SEP] central american parliament [SEP] par ##lace ##n,"[[], []]",no_relation,org:alternate_names,4253
"the 2007 international music festival organized by [unused1] [unused1] [unused1] [unused1] - l ##rb - nt ##so - rr ##b - will begin oct . 6 in tai ##chu ##ng city in central taiwan , an [unused18] [unused18] spokesman said tuesday . [SEP] national taiwan symphony orchestra [SEP] nt ##so","[[], []]",no_relation,org:alternate_names,4411
bali discovery tours and a host of winners in other categories were granted gold status by the [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - from among a fiercely contested record total of 339 entries from 132 travel and tourism organisations . [SEP] pat ##a [SEP] pacific asia travel association,"[[], []]",no_relation,org:alternate_names,4621
"the two companies have been in discussions for months about a potential deal for ai ##g ' s [unused18] [unused18] [unused18] [unused18] , known as [unused1] [unused1] . [SEP] ali ##co [SEP] american life insurance co","[[], []]",no_relation,org:alternate_names,4880
"according to the world tourism organization - l ##rb - un ##wt ##o - rr ##b - , international tourist arrivals declined at a rate of eight percent between january and february this year , and the [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - reported a decrease of seven percent in international visitor arrivals to northeast asia for the first quarter . [SEP] pacific asia travel association [SEP] pat ##a","[[], []]",no_relation,org:alternate_names,4940
fu made the remarks on the 18th annual conference held saturday by the chicago - based [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - . [SEP] association of chinese - american scientists and engineers [SEP] ac ##se,"[[], []]",no_relation,org:alternate_names,4965
a regional media summit hosted by south korea ' s yo ##nh ##ap news agency and the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - kicked off in seoul thursday . [SEP] organization of asia - pacific news agencies [SEP] o ##ana,"[[], []]",no_relation,org:alternate_names,4985
iran daily : - - iran ' s minister of culture and islamic guidance se ##y ##yed mohammad ho ##sse ##ini said sunday the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - plays an effective role in helping neutral ##ize western plots against many countries . [SEP] organization of asia - pacific news agency [SEP] o ##ana,"[[], []]",no_relation,org:alternate_names,5143
"te ##gu ##ci ##gal ##pa , nov 30 - l ##rb - xi ##nh ##ua - rr ##b - more than 46 million hon ##dur ##an were summoned on sunday to choose president , three vice presidents , deputies to the national congress , deputies to the [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] [unused18] - rr ##b - and mayors . [SEP] central american parliament [SEP] par ##lace ##n","[[], []]",no_relation,org:alternate_names,5206
"this was the fifth year of australia ' s involvement in pacific partnership , with australian [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - personnel assisting in aid activities in vietnam , cambodia , indonesia , papua new guinea and timor - lest ##e . [SEP] ad ##f [SEP] defense force","[[], []]",no_relation,org:alternate_names,5230
"the general assembly of the [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] - l ##rb - o ##ana - rr ##b - is seeking to boost the quality of the 40 news agencies across 33 countries that comprise it , said incoming [unused1] [unused1] head and chief of indonesia ' s state - run ant ##ara news agency ahmad mu ##kh ##lis yusuf . [SEP] o ##ana [SEP] organisation of asia - pacific news agencies","[[], []]",no_relation,org:alternate_names,5242
ai ##g has also raised 16 . 2 billion dollars by selling unit [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - to met ##life inc . . [SEP] ali ##co [SEP] american life insurance company,"[[], []]",no_relation,org:alternate_names,5483
"the two companies were preparing to announce that ai ##g had agreed to sell [unused18] [unused18] [unused18] [unused18] , better known as [unused1] [unused1] , for 68 billion dollars in cash and 87 billion in met ##life equity , the report said . [SEP] ali ##co [SEP] american life insurance co","[[], []]",no_relation,org:alternate_names,5605
"the two projects - - a tr ##ach ##oma prevention plan and a cooking oil plan - - are jointly organized by the new york - based [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - , the united nations children ' s fund and the world health organization , the spokesman said , adding that the hk ##i will implement the two programs using funds donated by taiwan . [SEP] helen keller international [SEP] hk ##i","[[], []]",no_relation,org:alternate_names,5725
"greg duff ##ell , chief executive of the bangkok - based [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - , said china ' s size ##able muslim population is another potential source of out ##bound travel . [SEP] pat ##a [SEP] pacific asia travel association","[[], []]",no_relation,org:alternate_names,5742
president and ceo of [unused18] [unused18] - l ##rb - [unused1] [unused1] [unused1] [unused1] - rr ##b - peter de jong said at pat ##a travel mart 2007 - l ##rb - pt ##m ##0 ##7 - rr ##b - being held here the mart is again setting records in 2007 . [SEP] pacific asia travel association [SEP] pat ##a,"[[], []]",no_relation,org:alternate_names,5869
south korea ' s yo ##nh ##ap news agency announced on monday it will invite leaders of members of the [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - to a summit set to be held here in april . [SEP] o ##ana [SEP] organization of asia - pacific news agencies,"[[], []]",no_relation,org:alternate_names,5875
south korea ' s yo ##nh ##ap news agency announced on monday it will invite leaders of members of the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - to a summit set to be held here in april . [SEP] organization of asia - pacific news agencies [SEP] o ##ana,"[[], []]",no_relation,org:alternate_names,5883
"it deliberately draws on existing approaches and their terminology , in particular on the [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - . [SEP] poverty and social impact analysis [SEP] psi ##a","[[], []]",no_relation,org:alternate_names,5949
"the baron ' s cup 2010 horse racing event , co - organized by the [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - and myanmar brewery ltd , will be held this month to boost the country ' s equestrian sport , according to the me ##f friday . [SEP] myanmar equestrian federation [SEP] me ##f","[[], []]",no_relation,org:alternate_names,5970
"the [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - on monday donated 410 million yuan - l ##rb - 59 . 87 million u . s . dollars - rr ##b - to quake - hit sichuan province for construction of housing projects , schools , hospitals and other reconstruction projects . [SEP] china charity federation [SEP] cc ##f","[[], []]",no_relation,org:alternate_names,6078
"the sale of the [unused18] [unused18] [unused18] [unused18] [unused18] , known as [unused1] [unused1] , was the second the ins ##urer has struck in one week , raising about $ 51 billion to repay its taxpayer - financed rescue . [SEP] ali ##co [SEP] american life insurance co .","[[], []]",no_relation,org:alternate_names,6226
"` ` we should further deep ##en reform in 2008 , ' ' ma kai , head of the [unused18] [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] [unused1] - rr ##b - , said at the annual working meeting of economic planners at all levels concluded here on sunday . [SEP] n ##dr ##c [SEP] national development and reform commission","[[], []]",no_relation,org:alternate_names,6229
"the government will strengthen examination and supervision of foreign merger operations affecting major enterprises in sensitive sectors and issue policies to improve the system for admitting foreign - invested industries by the end of 2010 , according to the [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] [unused18] - rr ##b - . [SEP] national development and reform commission [SEP] n ##dr ##c","[[], []]",no_relation,org:alternate_names,6236
"ai ##g closed its previously announced sale of [unused18] [unused18] [unused18] [unused18] [unused18] , or [unused1] [unused1] , on monday . [SEP] ali ##co [SEP] american life insurance co .","[[], []]",no_relation,org:alternate_names,6248
"dale lawrence , a director at independent industry body the [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - , said that although the anti - government protests had been dragging on for six months , tourists had so far been little affected . [SEP] pacific asia travel association [SEP] pat ##a","[[], []]",no_relation,org:alternate_names,6439
"the istanbul declaration was passed during the 14th general assembly of the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - summit , a four - day summit bringing together 50 news agencies from 42 countries which started on wednesday . [SEP] organization of asia - pacific news agencies [SEP] o ##ana","[[], []]",no_relation,org:alternate_names,6720
"the talks come just two weeks after ai ##g took steps to spin off [unused18] [unused18] [unused18] , known as [unused1] [unused1] , as part of its efforts to repay the government . [SEP] ali ##co [SEP] american life insurance","[[], []]",no_relation,org:alternate_names,6728
"ahmad mu ##kh ##lis yusuf , chief of indonesia ' s national news agency ant ##ara , was elected president of the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - at the organization ' s 13th general assembly taking place here wednesday . [SEP] organization of asia pacific news agencies [SEP] o ##ana","[[], []]",no_relation,org:alternate_names,6853
"exercise be ##rsa ##ma shield 2010 - l ##rb - bs ##10 - rr ##b - began monday on the malaysian peninsula and in the south china sea and will continue until may 7 , the australian [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - said . [SEP] defence force [SEP] ad ##f","[[], []]",no_relation,org:alternate_names,6951
"[unused18] [unused18] , the [unused1] [unused1] [unused1] [unused1] , works creative ##ly inside and outside the democratic party . [SEP] progressive democrats of america [SEP] pd ##a","[[], []]",no_relation,org:alternate_names,7099
"according to the 2007 annual report on the state of black americans issued by the [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - , african americans - l ##rb - especially males - rr ##b - are more likely than whites to be convicted and sentenced to longer terms . [SEP] nu ##l [SEP] national urban league","[[], []]",no_relation,org:alternate_names,7109
"in an interview with [unused18] [unused18] [unused18] , former [unused1] [unused1] [unused1] board chairman joseph fa ##ssler offered a firm defense of go ##p presidential front - runner herman cain , along with an explanation for how washington ' s best kept secret - - the identities of cain ' s sexual - harassment accuse ##rs - - was also kept from the association ' s board . [SEP] national restaurant association [SEP] the daily caller","[[], []]",no_relation,org:alternate_names,7192
"the troubled insurance giant , which has received multiple federal bail ##outs since september , said that it would give the new york fed preferred stakes in two of the company ' s crown jewels asian - based american international assurance , or ai ##a , and [unused18] [unused18] [unused18] [unused18] [unused18] , or [unused1] [unused1] , which operates in more than 50 countries . [SEP] ali ##co [SEP] american life insurance co .","[[], []]",no_relation,org:alternate_names,7212
"china will strengthen examination and supervision of foreign merger operations affecting major enterprises in sensitive sectors and issue policies to improve the system for admitting foreign invested industries by the end of 2010 , according to the [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] [unused18] - rr ##b - . [SEP] national development and reform commission [SEP] n ##dr ##c","[[], []]",no_relation,org:alternate_names,7373
[unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - is giving out free drugs worth 200 million yuan - l ##rb - about 27 . 6 million u . s . dollars - rr ##b - in an effort to help cancer suffer ##ers with financial difficulties . [SEP] china charity federation [SEP] cc ##f,"[[], []]",no_relation,org:alternate_names,7495
"the two projects - - a tr ##ach ##oma prevention plan and a cooking oil plan - - are jointly organized by the new york - based [unused1] [unused1] [unused1] - l ##rb - hk ##i - rr ##b - , the united nations children ' s fund and the world health organization , the spokesman said , adding that the [unused18] [unused18] will implement the two programs using funds donated by taiwan . [SEP] helen keller international [SEP] hk ##i","[[], []]",no_relation,org:alternate_names,7678
"ai ##g closed its previously announced sale of [unused18] [unused18] [unused18] [unused18] , or [unused1] [unused1] , on monday . [SEP] ali ##co [SEP] american life insurance co","[[], []]",no_relation,org:alternate_names,7699
com < http : / / cambodia ##jo ##bs ##bl ##og ##sp ##ot ##com / > * * * [unused18] [unused18] international fellowship * * * * * [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] educational foundation has a long and distinguished history of advancing educational and professional opportunities for women in the united states and around the globe . [SEP] the american association of university women [SEP] aa ##uw,"[[], []]",no_relation,org:alternate_names,7743
"celebrate the life of lowell smith lowell smith memorial celebrate the life of lowell smith on october 22 , 2007 , former [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - dancer , lowell smith died in los angeles at age 56 . [SEP] dance theatre of harlem [SEP] dt ##h","[[], []]",no_relation,org:alternate_names,7746
"the [unused1] [unused1] - l ##rb - [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] 2010 will un ##ve ##il its curtain here wednesday , which is expected to attract 1 , 000 delegates and guests . [SEP] pat ##a [SEP] pacific asia travel association - rr ##b - travel mart","[[], []]",no_relation,org:alternate_names,7850
"the cost of cleaning up existing waste is higher than previously thought the uk ' s nuclear waste clean - up programme could cost more than # 70 ##bn , according to the [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - . [SEP] n ##da [SEP] nuclear deco ##mm ##iss ##ion ##ing authority","[[], []]",no_relation,org:alternate_names,7915
"australia , nz to form regional rapid response force ` ` the [unused1] [unused1] - l ##rb - [unused18] [unused18] [unused18] - rr ##b - and nz ##df - l ##rb - new zealand defense force - rr ##b - will form a pacific - focused rapid reaction force to respond to regional con ##ting ##encies including humanitarian assistance and disaster relief , ' ' they said . [SEP] ad ##f [SEP] australian defense force","[[], []]",no_relation,org:alternate_names,7917
"suspicions had already fallen on sheila o ' grady , who is close with david axel ##rod and went straight from being former chicago mayor richard m . dale ##y ' s chief of staff to president of the illinois restaurant association - l ##rb - ira - rr ##b - , as being the person who dug up herman cain ' s personnel records from the [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - . [SEP] national restaurant association [SEP] nr ##a","[[], []]",no_relation,org:alternate_names,7924
"on october 22 , 2007 , former [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - dancer , lowell smith died in los angeles at age 56 . [SEP] dance theatre of harlem [SEP] dt ##h","[[], []]",no_relation,org:alternate_names,8040
then there is the match ##ima party leader pr ##ach ##ai la ##eo ##pha ##ira ##tana who was sentenced today to 3 years behind bars for his involvement in the [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - share price manipulation scandal . [SEP] thai pet ##ro ##chemical industry [SEP] t ##pi,"[[], []]",no_relation,org:alternate_names,8227
i hope you will join me in signing the petition from [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - supporting the pledge for peace which will be delivered to speaker nancy pe ##los ##i . [SEP] progressive democrats of america [SEP] pd ##a,"[[], []]",no_relation,org:alternate_names,8345
"the palestine < http : / / www . investigative ##pro ##ject . org / doc ##s / mis ##c / 25 . pdf > committee included h ##lf , the islamic association for palestine , a think tank called the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] and , later , the [unused18] [unused18] [unused18] [unused18] [unused18] - l ##rb - cai ##r - rr ##b - . [SEP] united association for studies and research [SEP] council on american islamic relations","[[], []]",no_relation,org:alternate_names,8411
"hai ##nan would continue to run the bo ##ao international tourism forum in a long term with the help of the united nations world tourism organization - l ##rb - un ##wt ##o - rr ##b - , the world travel and tourism council - l ##rb - w ##tt ##c - rr ##b - , the [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - and the china national tourism administration - l ##rb - cn ##ta - rr ##b - , according to the declaration . [SEP] pacific asia travel association [SEP] pat ##a","[[], []]",no_relation,org:alternate_names,8467
"for [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] , known as [unused18] [unused18] , there were signs of resistance from building owners , said the group ' s chief executive , marjorie hill . [SEP] gay men ' s health crisis [SEP] gm ##hc","[[], []]",no_relation,org:alternate_names,8528
"istanbul , nov 26 - l ##rb - xi ##nh ##ua - rr ##b - friday ' s press conference was organized as part of the 14th general assembly of the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - summit which started on wednesday . [SEP] organization of asia - pacific news agencies [SEP] o ##ana","[[], []]",no_relation,org:alternate_names,8777
"global warming has the potential to melt ski resorts out of business and drown island get ##away ##s with rising sea levels , pac ##ha ##uri told the first [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - climate change conference . [SEP] pat ##a [SEP] pacific asia travel association","[[], []]",no_relation,org:alternate_names,8918
positive power consumption data from china ' s [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - on monday boosted investor confidence . [SEP] national energy administration [SEP] ne ##a,"[[], []]",no_relation,org:alternate_names,9021
"some of china ' s leading large - scale wind power businesses have been lobbying the government to slow the growth of the industry because of alleged over - capacity li ye , director of the energy conservation , science , technology and equipment department of [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - , said in late october , ` ` among the 80 plants , about 30 never produced any wind turbines previously . [SEP] national energy administration [SEP] ne ##a","[[], []]",no_relation,org:alternate_names,9115
"dar ##i ara ##h jakarta / ind ##rama ##yu , se ##kit ##ar 2 km se ##bel ##um pas ##ar ce ##lan ##can ##g , te ##pa ##t ##nya di se ##bel ##ah kant ##or ke ##cam ##ata ##n sur ##ane ##ng ##gal ##a ter ##da ##pa ##t [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - . [SEP] t ##pi [SEP] te ##mp ##at pe ##le ##lang ##an ik ##an","[[], []]",no_relation,org:alternate_names,9212
"panama has submitted a letter of intention to quit the [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] [unused18] - rr ##b - , the foreign ministry said wednesday . [SEP] central american parliament [SEP] par ##lace ##n","[[], []]",no_relation,org:alternate_names,9317
"by hai yang , ni ##e yun ##pen ##g russia and china have been actively developing cooperation within the framework of the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - and the world congress of news agencies , said ign ##ate ##nko . [SEP] organization of asia - pacific news agencies [SEP] o ##ana","[[], []]",no_relation,org:alternate_names,9447
"china ' s power consumption in september continued to rise with a faster increasing rate , according to china ' s [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - on thursday . [SEP] national energy administration [SEP] ne ##a","[[], []]",no_relation,org:alternate_names,9523
"to promote the development of the emerging energy industries and meet the carbon emissions reduction targets of 2020 , the [unused1] [unused1] [unused1] - l ##rb - ne ##a - rr ##b - has compiled a development plan for emerging energy industries from 2011 to 2020 that will require direct investments totaling 5 trillion yuan , according to the [unused18] [unused18] on july 20 . [SEP] national energy administration [SEP] ne ##a","[[], []]",no_relation,org:alternate_names,9570
"hai ##nan would continue to run the bo ##ao international tourism forum in a long term with the help of the united nations world tourism organization - l ##rb - un ##wt ##o - rr ##b - , the world travel and tourism council - l ##rb - w ##tt ##c - rr ##b - , the [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - and the china national tourism administration - l ##rb - cn ##ta - rr ##b - , according to the declaration . [SEP] pat ##a [SEP] pacific asia travel association","[[], []]",no_relation,org:alternate_names,9617
"the [unused1] [unused1] [unused1] , the [unused18] [unused18] [unused18] and eight other musical groups have been invited to perform the national anthem , to be sung by taiwanese soprano hong yu - jing , who finished fourth in the first singapore international vocal competition this year . [SEP] taiwan symphony orchestra [SEP] taipei philharmonic orchestra","[[], []]",no_relation,org:alternate_names,9719
"u . s . immigration and customs enforcement agents seized documents and other materials at the [unused18] [unused18] plant and at [unused1] [unused1] [unused1] [unused1] ' s chicago area headquarters , said brian mo ##sko ##witz , a special agent for ice enforcement . [SEP] koch foods inc . [SEP] koch foods","[[], []]",no_relation,org:alternate_names,9936
"russia and china have been actively developing cooperation within the framework of the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - and the world congress of news agencies , said ign ##ate ##nko . [SEP] organization of asia - pacific news agencies [SEP] o ##ana","[[], []]",no_relation,org:alternate_names,9959
"the [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - yesterday confirmed that resources would be shifted from other clean - up operations to sell ##af ##ield and do ##un ##rea ##y to combat high - hazard waste more effectively , as reported in the times last month . [SEP] n ##da [SEP] nuclear deco ##mm ##iss ##ion ##ing authority","[[], []]",no_relation,org:alternate_names,9962
"dar ##i ara ##h jakarta / ind ##rama ##yu , se ##kit ##ar 2 km se ##bel ##um pas ##ar ce ##lan ##can ##g , te ##pa ##t ##nya di se ##bel ##ah kant ##or ke ##cam ##ata ##n sur ##ane ##ng ##gal ##a ter ##da ##pa ##t [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - . [SEP] te ##mp ##at pe ##le ##lang ##an ik ##an [SEP] t ##pi","[[], []]",no_relation,org:alternate_names,10049
"with the resolution of the tax issue , ai ##g would be able to wrap up the sale of the unit , [unused18] [unused18] [unused18] [unused18] [unused18] , known as [unused1] [unused1] , to met ##life within days , these people said . [SEP] ali ##co [SEP] american life insurance co .","[[], []]",no_relation,org:alternate_names,10104
"groups is subject to : http : / / doc ##sy ##ah ##oo ##com / info / terms / the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - yesterday confirmed that resources would be shifted from other clean - up operations to sell ##af ##ield and do ##un ##rea ##y to combat high - hazard waste more effectively , as reported in the times last month . [SEP] nuclear deco ##mm ##iss ##ion ##ing authority [SEP] n ##da","[[], []]",no_relation,org:alternate_names,10111
"a new distribution company , [unused18] [unused18] film , founded by the festival ' s parent company [unused1] [unused1] [unused1] , will make a dozen films - - including white ##cross ' directorial debut ` ` sex & drugs & rock & roll ' ' - - available on tv via video - on - demand in some 40 million homes . [SEP] tribe ##ca enterprises [SEP] tribe ##ca","[[], []]",no_relation,org:alternate_names,10193
"the [unused18] [unused18] - l ##rb - [unused1] [unused1] [unused1] [unused1] - rr ##b - travel mart 2010 will un ##ve ##il its curtain here wednesday , which is expected to attract 1 , 000 delegates and guests . [SEP] pacific asia travel association [SEP] pat ##a","[[], []]",no_relation,org:alternate_names,10238
"china will become the world ' s third largest wind power producer this year , an official with the [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - said wednesday . [SEP] national energy administration [SEP] ne ##a","[[], []]",no_relation,org:alternate_names,10442
"net > wrote : some of these posting ##s have also appeared on the nj state [unused18] [unused18] yahoo group , [unused1] [unused1] [unused1] [unused1] - new jersey , that includes 97 members from all over the state . [SEP] progressive democrats of america [SEP] pd ##a","[[], []]",no_relation,org:alternate_names,10632
"john ko ##ld ##owski , director of the strategic intelligence centre at the [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - , said tourist arrivals in pakistan climbed steadily in the decade and a half leading up to 2006 . [SEP] pacific asia travel association [SEP] pat ##a","[[], []]",no_relation,org:alternate_names,10665
"new york , dec 1 , 2009 - l ##rb - af ##p - rr ##b - american international group said it had transferred ownership to the federal reserve bank of new york parts of two international subsidiaries : [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - and american international assurance company - l ##rb - ai ##a - rr ##b - . [SEP] ali ##co [SEP] american life insurance company","[[], []]",no_relation,org:alternate_names,10850
"wash ##ii ##ng ##ton , d . c . - - democratic presidential candidate dennis ku ##cini ##ch has won another major poll among grassroots party activists most likely to vote in caucus ##es and primaries , capturing 41 % of the vote from [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - , which has more than 80 , 000 members across the nation . [SEP] progressive democrats of america [SEP] pd ##a","[[], []]",no_relation,org:alternate_names,10919
poverty and social impact analysis of reforms : lessons and examples from implementation http : / / site ##res ##our ##ces . world ##bank . org / int ##ps ##ia / resources / bro ##chu ##re _ psi ##ales . . . [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] presents a collection of case studies that illustrate the spectrum of sectors and policy reforms to which psi ##a can be applied ; it also elaborate ##s on the broad range of analytical tools and techniques that can be used for [unused1] [unused1] . [SEP] psi ##a [SEP] poverty and social impact analysis of reforms,"[[], []]",no_relation,org:alternate_names,11056
"` ` as major energy producers and consumers , china and the united states are facing such challenges as environmental pollution and climate change , ' ' zhang guo ##ba ##o , director of china ' s [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - , said on the side ##lines of the china - u . s . economic and strategic dialogue , which started on monday . [SEP] national energy administration [SEP] ne ##a","[[], []]",no_relation,org:alternate_names,11067
"the annual joint research issued by visa and the [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - surveyed more than 5 , 000 international travelers from 10 key travel markets worldwide , looking at the travel intentions of the respondents . [SEP] pat ##a [SEP] pacific asia travel association","[[], []]",no_relation,org:alternate_names,11479
"suspicions had already fallen on sheila o ' grady , who is close with david axel ##rod and went straight from being former chicago mayor richard m . dale ##y ' s chief of staff to president of the illinois restaurant association - l ##rb - ira - rr ##b - , as being the person who dug up herman cain ' s personnel records from the [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - . [SEP] nr ##a [SEP] national restaurant association","[[], []]",no_relation,org:alternate_names,11842
