Sentence,Two_Entity,Predict,Label,idx
"[unused0] [unused0] [unused0] [unused0] [unused0] was born in dot ##han on nov . 11 , 1918 , the youngest of four sons of john and [unused23] [unused23] [unused23] [unused23] [unused23] [unused23] . [SEP] richmond mc ##dav ##id flowers [SEP] il ##a mc ##dav ##id flowers","[[], []]",per:parents,no_relation,30217
"richard henry no ##lt ##e was born in duluth , min ##n . , on dec . 27 , 1920 , a son of [unused17] and [unused0] [unused0] [unused0] [unused0] [unused0] . [SEP] mildred miller no ##lt ##e [SEP] julius","[[], []]",per:parents,no_relation,32206
"survivors include his wife of 58 years , jane call ##aghan gu ##de of washington ; five children , sharon gu ##de of rock ##ville , ad ##rien ##ne lewis of washington , [unused0] [unused0] [unused0] [unused0] [unused0] of beth ##es ##da and gregory gu ##de and [unused17] [unused17] [unused17] , both of cabin john , md . ; and three grandchildren . [SEP] gilbert gu ##de jr . [SEP] daniel gu ##de","[[], []]",per:parents,no_relation,47550

"[unused0] [unused0] [unused0] , a former republican congressman from montgomery county , md , who championed environmental causes and introduced a bill to preserve the chesapeake and ohio canal and make it a national park , died [unused19] [unused19] of cong ##est ##ive heart failure at si ##bley memorial hospital in washington d . c . . [SEP] gilbert gu ##de [SEP] june 7","[[], []]",per:date_of_death,no_relation,46208
"ju ##ror ##s deliberate ##d several days before convict ##ing anthony fort ##una ##to in the death of [unused0] [unused0] , a gay man who was beaten and then chased into the path of a moving car on brooklyn ' s belt parkway on [unused19] [unused19] [unused19] [unused19] [unused19] . [SEP] michael sandy [SEP] oct . 8 , 2006","[[], []]",per:date_of_death,no_relation,67127

"nearly two years after ko ##nica min ##olt ##a transferred its camera division over to sony , and over a year after [unused18] ' s first ds ##lr - l ##rb - the a1 ##00 - rr ##b - , today is the day that the curtain is finally lifted on the long - awaited ` high end ' alpha digital sl ##r - l ##rb - in principle the replacement for the [unused1] [unused1] [unused1] [unused1] [unused1] 7 ##d - rr ##b - . [SEP] ko ##nica min ##olt ##a [SEP] sony","[[], []]",org:member_of,no_relation,9214
swiss banking giant u ##bs and no . [unused20] bond ins ##urer [unused1] [unused1] [unused1] [unused1] on monday became the latest financial companies to attract money from outside investors to fort ##ify their capital in the face of expected mortgage - related losses . [SEP] mb ##ia inc . [SEP] 1,"[[], []]",org:member_of,no_relation,25389
"bond ins ##urer [unused1] [unused1] [unused1] [unused1] surprised [unused23] [unused23] wednesday with a second - quarter profit , which it says was fueled partly by un ##real ##ized gains on credit derivatives . [SEP] mb ##ia inc . [SEP] wall street","[[], []]",org:member_of,no_relation,43303
"[unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] watch ss ##t ##13 in techno ##marine watches series wo n ' t be wholesale in china replica watches wholesale , if you want to order , please contact with us at [unused23] [unused23] . . . @ hot ##mail . [SEP] techno ##marine sq ##ual ##e burgundy men ##s [SEP] wholesale ##wa","[[], []]",org:member_of,no_relation,66488

"speaking of sas ##sy costumes , brody jen ##ner and [unused17] new bf ##f [unused0] [unused0] dressed up as the ambiguous ##ly gay duo batman and robin for a pre - halloween costume party at opera nightclub in la this weekend . [SEP] frankie delgado [SEP] his","[[], []]",org:founded_by,no_relation,25047
"[unused17] advanced to regional manager before leaving to develop his own software and his own firm , [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] , in 1982 . [SEP] jackson hewitt tax services inc . [SEP] he","[[], []]",org:founded_by,no_relation,49036
"the [unused1] , formed only four months ago by veteran politician [unused17] [unused17] [unused17] , managed to get 17 constituency seats to become the major opposition in the tiny country , while one going to the small alliance of congress parties - l ##rb - ac ##p - rr ##b - . [SEP] abc [SEP] tom tha ##bane","[[], []]",org:founded_by,no_relation,64843

"the jerusalem foundation , a charity founded by [unused0] [unused0] [unused0] 40 years ago , said he died of [unused29] [unused29] tuesday morning . [SEP] ko ##lle ##k [SEP] natural causes","[[], []]",per:cause_of_death,no_relation,35833
"peterson suffered a [unused29] in 1993 that weakened [unused0] left hand , but not his passion or drive for music . [SEP] his [SEP] stroke","[[], []]",per:cause_of_death,no_relation,39068

"[unused0] [unused0] [unused0] , who never married , is survived by her sister , elizabeth schmidt of [unused23] [unused23] , con ##n . . [SEP] ro ##ra ##back [SEP] can ##aan","[[], []]",per:city_of_death,no_relation,58799

"the announcement comes days after the [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - , which controls the export and sale of nuclear technology worldwide , amended its rules to allow india to buy equipment and expertise to fuel its booming economy . [SEP] nuclear suppliers group [SEP] ns ##g","[[], []]",org:number_of_employees/members,no_relation,20553
series [unused20] : [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] winner vs . el nacional - cara ##bo ##bo fc - - fc ol ##med ##o winner [SEP] ta ##cu ##ary - def ##ens ##or sporting [SEP] 6,"[[], []]",org:number_of_employees/members,no_relation,22972
series [unused20] : [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] winner vs . el nacional - l ##rb - ecuador - rr ##b - [SEP] ta ##cu ##ary - def ##ens ##or sporting [SEP] 6,"[[], []]",org:number_of_employees/members,no_relation,65789

"analysts said the latest management changes suggest the airline , 25 percent owned by mainland - connected [unused18] [unused18] [unused18] [unused18] [unused18] , may be groom ##ing [unused0] , who was born in hong kong , as a possible successor to turnbull . [SEP] chen [SEP] ci ##tic pacific ltd .","[[], []]",per:city_of_birth,no_relation,9128

"a rower from henan province , [unused17] [unused17] [unused17] and a shooter from inner mongolia , [unused0] [unused0] [unused0] , were found earlier to use banned substances . [SEP] li ji ##e [SEP] guo lin ##na","[[], []]",per:stateorprovince_of_birth,no_relation,49443

"[unused0] [unused0] [unused0] [unused0] [unused0] , a german - born turk , was detained in [unused22] in 2001 , turned over to u . s . authorities and held at the u . s . prison camp on cuba as a terror suspect . [SEP] mu ##rat ku ##rna ##z [SEP] pakistan","[[], []]",per:country_of_birth,no_relation,11521

"secretary of defense donald rum ##sf ##eld is a front man for his nominal subordinate ##s , deputy secretary of defense paul wolf ##ow ##itz and deputy under ##se ##cre ##tary of defense for policy douglas fei ##th ; and george bush ' s official foreign policy adviser , condo ##lee ##zza rice , helps him meet his black quota for the cabinet , but it is the jew [unused0] [unused0] [unused0] , [unused21] of bush ' s defense policy board , who gives him his foreign policy directive ##s . [SEP] richard per ##le [SEP] chairman","[[], []]",no_relation,per:title,4780
"last summer , for example , dodd sponsored a bill condemning venezuela ' s leftist [unused21] , hugo chavez , for [unused0] shut ##down of tv station rc ##tv as millions of angry venezuelan ##s protested in caracas . [SEP] his [SEP] president","[[], []]",no_relation,per:title,6146
"in a speech dripping with sarcasm on the house floor in 1983 , mitchell thanked [unused21] reagan for appointing a single black judge and for [unused0] ` ` generosity ' ' in giving the nation a 20 . 4 percent unemployment rate among blacks . [SEP] his [SEP] president","[[], []]",no_relation,per:title,6278
"in january 1979 , when bo ##lin had reluctantly retired after 40 years as a judge , constance baker mo ##tley , a black woman and a federal [unused21] , called [unused0] a role model . [SEP] her [SEP] judge","[[], []]",no_relation,per:title,9760
"president ja ##lal tal ##aba ##ni , a ku ##rd , said former defense [unused21] [unused21] hash ##im ahmad al - tai deserved to be spared because he had been carrying out orders under threat of death by saddam and because [unused0] had engaged in official contact with the kurdish community under the ousted regime . [SEP] he [SEP] minister sultan","[[], []]",no_relation,per:title,9815
"well - regarded [unused21] [unused0] [unused0] [unused0] [unused0] ' s - l ##rb - david lynch ' s ` ` mu ##lho ##lland dr , ' ' tv ' s ` ` six feet under ' ' - rr ##b - directing debut , ` ` dedication , ' ' is an interesting one . [SEP] justin the ##rou ##x [SEP] actor","[[], []]",no_relation,per:title,10131
"president ja ##lal tal ##aba ##ni , a ku ##rd , said former defense [unused21] [unused21] hash ##im ahmad al - tai deserved to be spared because [unused0] had been carrying out orders under threat of death by saddam and because he had engaged in official contact with the kurdish community under the ousted regime . [SEP] he [SEP] minister sultan","[[], []]",no_relation,per:title,11370
"president ja ##lal tal ##aba ##ni , a ku ##rd , said former defense [unused21] [unused21] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] deserved to be spared because he had been carrying out orders under threat of death by saddam and because he had engaged in official contact with the kurdish community under the ousted regime . [SEP] hash ##im ahmad al - tai [SEP] minister sultan","[[], []]",no_relation,per:title,14320
"son ##dh ##eim ' s big break came in 1955 when he was chosen to be the lyricist for ` ` west side story , ' ' working with such towering talents as composer leonard bernstein and [unused21] [unused0] [unused0] . [SEP] jerome robbins [SEP] choreographer","[[], []]",no_relation,per:title,20886
the american jazz [unused21] billy taylor called [unused0] one of the finest jazz pianist ##s of his time . [SEP] peterson [SEP] pianist,"[[], []]",no_relation,per:title,26618
"[unused0] favorite role , he said , was playing choreographer bob f ##oss ##e in ` ` all that jazz ' ' - l ##rb - 1979 - rr ##b - - - a role for which the one - time [unused21] had to learn to dance . [SEP] his [SEP] boxer","[[], []]",no_relation,per:title,27087
"special guests will include fire ##brand us director michael moore , us actor steve bus ##ce ##mi and french [unused21] [unused0] [unused0] [unused0] . [SEP] juliette bin ##oche [SEP] actress","[[], []]",no_relation,per:title,36167
[unused0] ' ll also get a promotion from deputy assistant to the president to [unused21] to the president . [SEP] she [SEP] assistant,"[[], []]",no_relation,per:title,40807
"dea ##ver was an excellent source , but what i wrote for the washington post often contra ##dict ##ed [unused0] ga ##uz ##y portrayal ##s of an all - wise and resource ##ful [unused21] . [SEP] his [SEP] president","[[], []]",no_relation,per:title,46153
"he has made a career out of running over formidable , veteran opponents : helen gordon davis , an institution of hillsborough politics , in a 1992 state senate race ; [unused0] [unused0] - l ##rb - now cr ##ist ' s [unused21] of the department of children and families - rr ##b - in the 2000 education commissioner ' s race ; buddy dyer , a former legislator and mayor of orlando , in the 2002 attorney general ' s race ; and jim davis , the former member of congress , in the 2006 general election . [SEP] george sheldon [SEP] secretary","[[], []]",no_relation,per:title,46771
"marian mc ##par ##tland , host of national public radio ' s long - running ` ` piano jazz ' ' series , called [unused0] ` ` the finest [unused21] that i have seen . ' ' [SEP] peterson [SEP] technician","[[], []]",no_relation,per:title,48384
"among finland ' s [unused21] [unused21] , one of the most respected is ` ` flying finn ' ' [unused0] [unused0] [unused0] [unused0] [unused0] . [SEP] pa ##av ##o nur ##mi [SEP] olympic heroes","[[], []]",no_relation,per:title,48867
"pakistan people ' s party - l ##rb - pp ##p - rr ##b - punjab [unused21] , shah ma ##hm ##ood qur ##ais ##hi along with several of his associates have been arrested , while leading a pp ##p motor ##cade from ok ##ara , [unused0] was addressing a press conference at the residence of mp ##a raja ri ##az here . [SEP] he [SEP] president","[[], []]",no_relation,per:title,52161
"in her first professional production , a role as a [unused21] in a production of ` ` the owl and the pussy ##cat ' ' at age 15 , [unused0] had ` ` segments of the overall community up in arms . ' ' [SEP] she [SEP] prostitute","[[], []]",no_relation,per:title,58838
"gran ##z , who became the pianist ' s longtime [unused21] , signed him to the verve record label and made peterson part of [unused0] touring jazz at the philharmonic package which featured the top jazz headline ##rs . [SEP] his [SEP] manager","[[], []]",no_relation,per:title,59249

"` ` we are not cancel ##ing any of our orders for next year , ' ' [unused21] [unused21] [unused21] [unused0] [unused0] was quoted as saying in today ' s south china morning post . [SEP] philip chen [SEP] deputy managing director","[[], []]",org:top_members/employees,per:title,60715

"[unused0] [unused0] [unused0] , who as the alabama [unused21] [unused21] in the early 1960s drew national attention when he challenged the segregation ##ist policies of gov [SEP] richmond m flowers [SEP] attorney general","[[], []]",per:employee_of,per:title,18188
"` ` [unused21] [unused0] left his fingerprints on a host of historic pieces of legislation , ' ' rep . carolyn c . ki ##lp ##at ##rick , d - mic ##h . , and the chair ##woman of the congressional black caucus , said in a statement . [SEP] hawkins [SEP] congressman","[[], []]",per:employee_of,per:title,28204
"` ` when you have an economic down ##turn , air travel goes down as well , ' ' [unused0] [unused0] , the airline ' s [unused21] [unused21] [unused21] , told reporters . [SEP] philip chen [SEP] chief operating officer","[[], []]",per:employee_of,per:title,32309
"in the debate , a team of global warming sk ##ept ##ics composed of [unused21] [unused21] [unused0] [unused0] [unused0] [unused0] , university of london emeritus professor of bio ##ge ##ology philip st ##ott , and physician - turned novelist / filmmaker michael cr ##ich ##ton hand ##ily defeated a team of climate alarm ##ists headed by nasa scientist gavin schmidt . [SEP] richard lin ##d ##zen [SEP] mit scientist","[[], []]",per:employee_of,per:title,48757
"[unused21] [unused21] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] on monday read from the text of the supreme leader ' s opinion , which the law ##maker said backed his position in a dispute with president mahmoud ahmad ##ine ##jad . [SEP] g ##hol ##am ali had ##dad - ad ##el [SEP] parliament speaker","[[], []]",per:employee_of,per:title,55792

"mccain and his lawyer , former [unused1] [unused1] chairman [unused17] [unused17] , have argued that mccain is entitled to turn down the primary matching funds in the same manner that democratic presidential candidates richard ge ##pha ##rd ##t , john kerry and howard dean did in the 2004 primaries . [SEP] fe ##c [SEP] trevor potter","[[], []]",no_relation,org:top_members/employees,104
[unused1] [unused1] [unused1] spokesman [unused17] [unused17] said someone called the plant over the weekend and threatened to start a fire . [SEP] con ##ag ##ra [SEP] dave jackson,"[[], []]",no_relation,org:top_members/employees,14422
"[unused1] welcome ##s its new communications manager [unused17] [unused17] ` ` rick ' ' t . ol ##ivar ##es - l ##rb - gs 81 , hs 85 - rr ##b - as the newest member of the aaa team . [SEP] aaa [SEP] patrick raymond","[[], []]",no_relation,org:top_members/employees,20466
"colorado springs , col ##o - - troy elle ##rman , a lawyer who pleaded guilty last week to leaking grand jury testimony in baseball ' s bal ##co ste ##roid case , has resigned from [unused17] job as commissioner of the [unused1] [unused1] [unused1] [unused1] . [SEP] pro rodeo cowboys association [SEP] his","[[], []]",no_relation,org:top_members/employees,38534
"but state officials and business leaders have lobbied in the nation ' s capital and are confident beijing will choose atlanta , said [unused17] [unused17] , the vice president of global commerce at the [unused1] [unused1] [unused1] [unused1] . [SEP] atlanta chamber of commerce [SEP] jorge fernandez","[[], []]",no_relation,org:top_members/employees,39964
the supreme court ruled last year that dc ##c ' s then - chief executive [unused17] [unused17] [unused17] [unused17] used insider information from his role as a [unused1] [unused1] [unused1] [unused1] director to sell 31 million shares - - a 102 percent stake - - for more than five times their original purchase value . [SEP] f ##y ##ffe ##s [SEP] jim fl ##avi ##n,"[[], []]",no_relation,org:top_members/employees,60130

"` ` greyhound has been an icon of american life , carrying millions of people across the u . s . a . and canada , ' ' the chief executive of [unused1] [unused1] , [unused17] [unused17] [unused17] [unused17] , said in a statement . [SEP] first ##group [SEP] moi ##r lock ##head","[[], []]",per:employee_of,org:top_members/employees,37830

"president ja ##lal tal ##aba ##ni , a ku ##rd , said former [unused18] minister sultan [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] deserved to be spared because he had been carrying out orders under threat of death by saddam and because he had engaged in unofficial contact with the kurdish community under the ousted regime . [SEP] hash ##im ahmad al - tai [SEP] defense","[[], []]",no_relation,per:employee_of,7550
"president ja ##lal tal ##aba ##ni , a ku ##rd , said former [unused18] minister sultan hash ##im ahmad al - tai deserved to be spared because [unused0] had been carrying out orders under threat of death by saddam and because he had engaged in unofficial contact with the kurdish community under the ousted regime . [SEP] he [SEP] defense","[[], []]",no_relation,per:employee_of,11570
[unused18] [unused18] coroner [unused0] [unused0] [unused0] [unused0] [unused0] told the associated press early monday afternoon that six people were killed . [SEP] g gary ki ##rch ##ner [SEP] lancaster county,"[[], []]",no_relation,per:employee_of,50760

"[unused18] [unused0] [unused0] [unused0] , d - mass [SEP] john f kerry [SEP] sen","[[], []]",per:title,per:employee_of,35778
"after world war ii , [unused0] was promoted to brigadier general in the [unused18] [unused18] [unused18] , then oversaw aerial supply operations in the korean war . [SEP] he [SEP] air force reserve","[[], []]",per:title,per:employee_of,37776

". . . and i think future generations are not going to blame us for anything except for being silly , for letting a few tenth ##s of a degree panic us ' ' dr . [unused0] [unused0] [unused0] [unused0] , professor of meteor ##ology mit and member of the [unused18] [unused18] [unused18] [unused18] [SEP] richard lin ##d ##zen [SEP] national academy of sciences","[[], []]",org:top_members/employees,per:employee_of,3229

"the [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - said it organised the meeting to celebrate plans to ren ##ame north west frontier province - - khyber - pak ##ht ##unk ##hwa , as laid out in a package of constitutional reform being debated in the federal parliament . [SEP] an ##p [SEP] aw ##ami national party","[[], []]",no_relation,org:alternate_names,9468
"earlier , in a similar report on the kosovo judiciary , the [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - think - tank , identified the back ##log of 200 , 000 to 300 , 000 un ##res ##olved cases as one of the main challenges . [SEP] ic ##g [SEP] international crisis group","[[], []]",no_relation,org:alternate_names,26286
"but na ##wa ##z sharif decided to take part in the election , offering the argument that he could not leave the field open to other major parties , like the pp ##p and [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - , which opted to participate . [SEP] aw ##ami national party [SEP] an ##p","[[], []]",no_relation,org:alternate_names,33507
"a nationwide torch relay promoting the country ' s bid to join the united nations is scheduled to begin wednesday in taipei city , with president chen shu ##i - bi ##an running the opening leg , [unused18] [unused18] [unused18] - l ##rb - [unused1] - rr ##b - officials said tuesday . [SEP] sac [SEP] sports affairs council","[[], []]",no_relation,org:alternate_names,33890
"a joint mission by the [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - , the world bank - l ##rb - wb - rr ##b - and the african development bank - l ##rb - af ##db - rr ##b - has ended here in the framework of the country ' s 5th economic program review , according to reports . [SEP] international monetary fund [SEP] im ##f","[[], []]",no_relation,org:alternate_names,40685
[unused1] [unused1] chairman david sutherland said the merger with [unused18] [unused18] offered value for the company ' s shareholders . [SEP] ip ##sco [SEP] ss ##ab,"[[], []]",no_relation,org:alternate_names,47339
"in addition to baxter , companies that have recalled he ##par ##in products made with chinese ingredients include [unused18] [unused18] [unused18] , formerly [unused1] [unused1] [unused1] , and b braun . [SEP] ty ##co healthcare [SEP] co ##vid ##ien","[[], []]",no_relation,org:alternate_names,52952
"washington , july 31 - l ##rb - xi ##nh ##ua - rr ##b - a small plane crashed in ow ##aton ##na , minnesota , thursday morning , killing at least seven people , said the [unused1] [unused1] [unused1] - l ##rb - [unused18] - rr ##b - . [SEP] federal aviation administration [SEP] faa","[[], []]",no_relation,org:alternate_names,59030
"even though manning has yet to set a date for the election , both the ruling people ' s national movement - l ##rb - p ##n ##m - rr ##b - and the [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - launched their political campaigns late monday . [SEP] un ##c [SEP] united national congress","[[], []]",no_relation,org:alternate_names,62865
sudan people ' s liberation movement - l ##rb - sp ##lm - rr ##b - on monday welcomed the decision of the [unused1] [unused1] [unused1] - l ##rb - [unused18] - rr ##b - to extend the polling period of the general elections for two extra days . [SEP] national elections commission [SEP] nec,"[[], []]",no_relation,org:alternate_names,63311

"taiwan , singapore to cooperate again on commercial satellite taiwan ' s [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - will set up a joint venture with a singapore counterpart to prepare for the launch of taiwan ' s second commercial satellite in the fourth quarter of 2010 , ch ##t vice general manager len ##g tai - fen announced late thursday . [SEP] chung ##hwa telecom [SEP] ch ##t","[[], []]",org:subsidiaries,org:alternate_names,3378

"ia ##ea divided over syrian nuclear aid issue : diplomats talks on the international atomic energy agency ' s [unused18] [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - ad ##jou ##rned earlier than usual tuesday , to give member states time to find a compromise on the syrian request , diplomats said . [SEP] ta ##cc [SEP] technical assistance and cooperation committee","[[], []]",org:parents,org:alternate_names,38327

in ##field ##er take ##ya nakamura hit a three - run homer in the second inning saturday to lead japan ' s se ##ib ##u lions to a 16 - 2 thrash ##ing of [unused22] ' s [unused1] [unused1] in the asia series . [SEP] tianjin lions [SEP] china,"[[], []]",no_relation,org:country_of_headquarters,4827
"the eligible bid ##ders on wednesday were : italy ' s en ##i and edison ; france ' s total ; [unused22] ' s jo ##gm ##ec , mitsubishi and [unused1] [unused1] ; korean gas corporation of south korea ; turkey ' s t ##pa ##o ; kazakhstan ' s ka ##z ##mun ##ai ##ga ##z ; russia ' s tn ##k - bp ; india ' s oil & natural gas corporation - l ##rb - on ##gc - rr ##b - ; kuwait energy ; and norwegian giant stat ##oi ##l . [SEP] ito ##chu [SEP] japan","[[], []]",no_relation,org:country_of_headquarters,31207
the manila economic and cultural office - l ##rb - [unused1] [unused1] - rr ##b - in taipei celebrated the 112 ##th anniversary of the founding of the philippines friday in a cocktail reception with diplomats from the philippines and [unused22] calling for deeper and closer relationships under the new philippine administration . [SEP] me ##co [SEP] taiwan,"[[], []]",no_relation,org:country_of_headquarters,31656
a top official at mexico ' s economy ministry told media on wednesday that the nation may bar domestic auto dealer grupo sal ##inas motors - l ##rb - gs ##m - rr ##b - from import ##ing cars made by [unused22] ' s first auto works - l ##rb - [unused1] [unused1] - rr ##b - . [SEP] fa ##w [SEP] china,"[[], []]",no_relation,org:country_of_headquarters,38195
[unused22] ' s largest private sector aluminium firm [unused1] [unused1] [unused1] rose 4 . 55 ru ##pee ##s or 11 . 26 percent to 44 . 95 . [SEP] hind ##al ##co [SEP] india,"[[], []]",no_relation,org:country_of_headquarters,40905
[unused1] [unused1] to build eco - friendly fuel - injection system in [unused22] : report [SEP] den ##so [SEP] china,"[[], []]",no_relation,org:country_of_headquarters,46024
"the philippines will continue to receive more than its fair share of investments and job orders from taiwan and rising wages in china could prompt taiwanese investors in china , especially those in the low - to medium tech and labor - intensive industries , to consider relocating their businesses to the [unused22] , said antonio basil ##io , managing director and resident representative of the [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - me ##co - rr ##b - in taipei . [SEP] manila economic and cultural office [SEP] philippines","[[], []]",no_relation,org:country_of_headquarters,63514
"` ` it ' s a brand new day in [unused22] ' s schools when it comes to beverages , ' ' said susan nee ##ly , president and ceo of the [unused1] [unused1] [unused1] , which represents coca - cola co , pepsi ##co inc and other major soft drink companies . [SEP] american beverage association [SEP] america","[[], []]",no_relation,org:country_of_headquarters,65633

[unused22] legion - am ##vet ##s - blinded veterans of america - l ##rb - b ##va - rr ##b - - disabled american veterans - l ##rb - da ##v - rr ##b - - iraq & afghanistan veteran ' s association - l ##rb - ia ##va - rr ##b - - military officers association of america - l ##rb - mo ##aa - rr ##b - - national association for black veterans - l ##rb - na ##b ##vet ##s - rr ##b - - [unused1] [unused1] [unused1] [unused1] - l ##rb - pa ##v - rr ##b - - the military order of the purple heart - veterans of foreign wars - l ##rb - v ##f ##w - rr ##b - - veterans of modern warfare - l ##rb - v ##m ##w - rr ##b - - vet ##s group - vietnam veterans of america - l ##rb - v ##va - rr ##b - . [SEP] paralyzed veterans of america [SEP] american,"[[], []]",org:alternate_names,org:country_of_headquarters,21741

"[unused22] ' s [unused0] , a 22 - year - old rookie and f1 ' s first black driver , is looking to make more f1 history this weekend . [SEP] hamilton [SEP] britain","[[], []]",per:employee_of,per:countries_of_residence,67932

"[unused0] [unused0] , who moved to [unused24] [unused24] 23 years ago , lives and works in soho and has an 8 - year - old daughter , ava . [SEP] cut ##rone [SEP] new york","[[], []]",per:stateorprovinces_of_residence,per:cities_of_residence,49417

"[unused0] [unused0] [unused0] [unused0] has given birth to a son , maxwell als ##ton su ##tter , in [unused23] [unused23] , colorado . [SEP] tri ##sta su ##tter [SEP] va ##il","[[], []]",per:children,per:cities_of_residence,10352

"born in the holy shi ##ite city of [unused24] [unused24] [unused24] in iraq , [unused0] [unused0] [unused0] [unused0] is the son of a grand a ##yat ##oll ##ah . [SEP] la ##ri ##jan ##i [SEP] na ##ja ##f","[[], []]",per:city_of_birth,per:cities_of_residence,20072
"[unused0] [unused0] [unused0] [unused0] [unused0] was born in [unused24] [unused24] on nov 11 , 1918 , the youngest of four sons of john and il ##a mc ##dav ##id flowers . [SEP] richmond mc ##dav ##id flowers [SEP] dot ##han","[[], []]",per:city_of_birth,per:cities_of_residence,29716

"king allegedly was shot twice in the head by a fellow student , [unused20] - year - old [unused0] [unused0] [unused0] [unused0] . [SEP] brandon mc ##iner ##ney [SEP] 14","[[], []]",no_relation,per:age,10239
"sen kerry intends to stay out of democratic presidential race in 2008 [unused0] , [unused20] , who lost the white house when the state of ohio fell to president george w bush on election night two years ago , was attending a senate foreign relations committee meeting and unavailable for comment . [SEP] kerry [SEP] 64","[[], []]",no_relation,per:age,17435
"that creative longevity seemed to hit a road ##block in 1993 when the [unused27] [unused27] [unused27] [unused27] [unused27] peterson suffered a stroke , first experiencing its impact while [unused0] was performing at new york ' s blue note club . [SEP] he [SEP] 68 - year - old","[[], []]",no_relation,per:age,24649
"the study done for the state by [unused0] [unused0] [unused0] [unused0] , a national specialist in prison suicide prevention , had [unused20] recommendations , including increasing monitoring of suicidal inmates , adding training for staff , and improving mental health treatment . [SEP] lindsay m . hayes [SEP] 29","[[], []]",no_relation,per:age,43974
"[unused0] [unused0] , [unused20] , fled his attackers by running onto the belt highway where he was struck by a car , which left the scene without stopping . [SEP] michael sandy [SEP] 29","[[], []]",no_relation,per:age,50558
"hub ##er , [unused20] , is considered a reformer and a modern ##izer , based on [unused0] open style of communication and success at reaching unconventional solutions . [SEP] his [SEP] 57","[[], []]",no_relation,per:age,55034
"mu ##bara ##k , who turned [unused20] this year and has been in a delicate state of health since undergoing surgery in march , has not announced if [unused0] plans to run for re - election next year . [SEP] he [SEP] 82","[[], []]",no_relation,per:age,58949
"[unused0] , [unused20] , was initially scared off when more than one person turned up for the rendezvous , but when he returned at fox ' s urging he was grabbed and beaten in an attack that stray ##ed onto the highway . [SEP] sandy [SEP] 28","[[], []]",no_relation,per:age,60725
"police have charged a sweet - faced boy called [unused0] [unused0] [unused0] [unused0] , [unused20] , with first - degree murder and with a hate crime . [SEP] brandon mc ##iner ##ney [SEP] 14","[[], []]",no_relation,per:age,64637

"survivors include [unused0] wife of 58 years , jane call ##aghan gu ##de of [unused26] ; five children , sharon gu ##de of rock ##ville , ad ##rien ##ne lewis of washington , gilbert gu ##de jr . of beth ##es ##da and gregory gu ##de and daniel gu ##de , both of cabin john , md . ; and three grandchildren . [SEP] his [SEP] washington","[[], []]",no_relation,per:stateorprovinces_of_residence,23243

"[unused0] [unused0] [unused0] , an [unused28] [unused28] [unused28] [unused28] indian who wage ##d a long campaign for native rights , most visibly in battling the use of indian nickname ##s by sports teams , died oct 13 in minneapolis . [SEP] vernon belle ##court [SEP] o ##ji ##b ##wa","[[], []]",no_relation,per:origin,56590

"[unused28] parliament speaker [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] started thursday an official two - day visit in cuba , a staunch back ##er of iran ' s disputed nuclear program . [SEP] g ##hol ##am ali had ##ad - ad ##el [SEP] iranian","[[], []]",per:countries_of_residence,per:origin,11202

"[unused18] [unused18] parent , china national aviation corp - l ##rb - [unused1] [unused1] - rr ##b - , says it will pay at least five hk dollars a share if china eastern shareholders reject si ##a ' s offer . [SEP] cn ##ac [SEP] air china","[[], []]",no_relation,org:subsidiaries,48791
"ca ##a and aaa share duties , so a [unused18] [unused18] membership is good for the us and a [unused1] membership is good for canada . [SEP] aaa [SEP] ca ##a","[[], []]",no_relation,org:subsidiaries,51837

"she said that cebu ##s english - learning programs have been well - accepted in other asian countries , such as [unused22] [unused22] and japan , and therefore [unused1] [unused1] will step up its efforts to increase taiwanese peoples awareness of the advantages of studying english in philippines . [SEP] me ##co [SEP] south korea","[[], []]",no_relation,org:parents,18046
