Sentence,Two_Entity,Predict,Label,idx
"` ` this is a medical failure , ' ' said guido penn ##ings , a professor of fertility ethics at the [unused1] [unused1] [unused1] in [unused22] . [SEP] university of ghent [SEP] belgium","[[], []]",no_relation,org:country_of_headquarters,46077
"gabriel wei ##mann , a professor of communication at [unused22] ' s [unused1] [unused1] and a former research fellow at the united states institute of peace , said counter ##ter ##ror ##ism efforts on the web also needed to become more sophisticated . [SEP] haifa university [SEP] israel","[[], []]",no_relation,org:country_of_headquarters,46115
[unused1] [unused1] [unused1] - l ##rb - tri - rr ##b - monday raised its forecast for [unused22] ' s 2010 gross domestic product - l ##rb - gdp - rr ##b - growth to 5 . 88 percent from the previous estimate of 4 . 45 percent on robust export growth as well as increases in private investment and consumption . [SEP] taiwan research institute [SEP] taiwan,"[[], []]",no_relation,org:country_of_headquarters,46582
"volkswagen has two joint ventures in [unused22] - - one with the state - owned [unused1] [unused1] [unused1] [unused1] , or fa ##w - volkswagen automobile co . , and one with sai ##c motor corp . , or shanghai volkswagen automotive co . . [SEP] china fa ##w group [SEP] china","[[], []]",no_relation,org:country_of_headquarters,46593
"many criminals suffer some form of mental illness , but then again , the [unused1] [unused1] [unused1] estimates that 20 percent of adults and children in the [unused22] [unused22] do , too . [SEP] american psychiatric association [SEP] united states","[[], []]",no_relation,org:country_of_headquarters,47042
"founded in 1937 as an alternative to the [unused1] [unused1] [unused1] , which did not admit people of color , the national lawyers guild is the oldest and largest public interest / human rights bar organization in the [unused22] [unused22] . [SEP] american bar association [SEP] united states","[[], []]",no_relation,org:country_of_headquarters,47084
"new delhi later said no bilateral deals could be signed before [unused22] got a wai ##ver from the nuclear suppliers group - l ##rb - [unused1] [unused1] - rr ##b - , which signed an india - specific safeguard ##s agreement with the international atomic energy agency - l ##rb - ia ##ea - rr ##b - . [SEP] ns ##g [SEP] india","[[], []]",no_relation,org:country_of_headquarters,47165
"meanwhile , [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] spokesman gordon john ##dro ##e said that the [unused22] [unused22] would be working with turkey and iraq to combat the sep ##arat ##ist p ##kk which has carried out a series of attacks in turkey . [SEP] u . s . national security council [SEP] united states","[[], []]",no_relation,org:country_of_headquarters,47240
"john ki ##ld ##uf ##f of [unused1] [unused1] [unused1] said the market had to cope with ` ` a very strong rally of the dollar which should have eng ##end ##ered losses for crude oil , ' ' but that reaction was mud ##dled by a mixed report on [unused22] employment . [SEP] m ##f global [SEP] us","[[], []]",no_relation,org:country_of_headquarters,47465
"in the us , ee ##r is working to treat low - radioactive liquid waste and recently contracted with [unused1] [unused1] , the largest american company in the field with 75 % of the [unused22] market . [SEP] energy solutions [SEP] us","[[], []]",no_relation,org:country_of_headquarters,47748
"[unused1] [unused1] [unused1] [unused1] [unused1] formally merge ##s with us ##w one of the last independent steel unions in the [unused22] formally merged with the united steel ##work ##ers on friday , adding to the ranks of north america ' s largest industrial labor union . [SEP] independent steel ##work ##ers union [SEP] us","[[], []]",no_relation,org:country_of_headquarters,48092
"established in 1996 after a peace deal between manila and the [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - mn ##lf - rr ##b - , the semi - autonomous arm ##m was supposed to have solved the so - called muslim problem in the southern [unused22] but was seen by many muslims as a sell - out . [SEP] mor ##o national liberation front [SEP] philippines","[[], []]",no_relation,org:country_of_headquarters,48203
"` ` [unused22] needs to quickly hold free trade talks - l ##rb - with china - rr ##b - , ' ' said ni ##wa , who had served as a senior corporate adviser at trading house [unused1] [unused1] [unused1] [unused1] , in an interview with japanese media . [SEP] ito ##chu corp . [SEP] japan","[[], []]",no_relation,org:country_of_headquarters,48431
"known as a universal donor , ab blood can be given to anyone in an emergency , yet less than 4 percent of people in the [unused22] [unused22] [unused22] [unused22] have type ab blood , according to a news release issued by the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] based at fort sam houston , texas . [SEP] u . s . army medical command [SEP] u . s .","[[], []]",no_relation,org:country_of_headquarters,48549
river plate - def ##ens ##or winner vs . [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused22] - rr ##b - [SEP] mill ##ona ##rio ##s [SEP] colombia,"[[], []]",no_relation,org:country_of_headquarters,48672
"` ` you will see very soon in june the beginning of institutional negotiations between the two sides , ' ' lai , chair ##woman of [unused22] ' s [unused1] [unused1] [unused1] , told reporters . [SEP] mainland affairs council [SEP] taiwan","[[], []]",no_relation,org:country_of_headquarters,49036
"[unused1] [unused1] [unused1] plans to incorporate in ireland , exit [unused23] [SEP] co ##vid ##ien [SEP] bermuda","[[], []]",no_relation,org:country_of_headquarters,49066
"the deal , with [unused22] ' s mars ##ans group which held a controlling 94 . 4 percent share of the airline , will see the government take on [unused1] [unused1] [unused1] [unused1] [unused1] ' s staggering 89 ##0 - million - dollar debt . [SEP] aero ##line ##as argentina ##s [SEP] spain","[[], []]",no_relation,org:country_of_headquarters,49348
"at [unused1] [unused1] [unused1] [unused1] , which has its [unused22] headquarters in mansfield , spokesman eric k ##raus said the company is ` ` committed to health care reform , but we feel the medical device tax is inappropriate . ' ' [SEP] co ##vid ##ien plc [SEP] us","[[], []]",no_relation,org:country_of_headquarters,49574
"` ` oil prices rose on wednesday for a sixth day in a row as a combination of cold weather in the [unused22] , thin trading conditions , and relatively constructive data all helped contribute to the advance , ' ' said [unused1] [unused1] [unused1] analyst edward mei ##r . [SEP] m ##f global [SEP] us","[[], []]",no_relation,org:country_of_headquarters,49990
the manila economic and cultural office - l ##rb - [unused1] [unused1] - rr ##b - in taipei has appealed to [unused22] judicial authorities cl ##eme ##ncy for a philippine woman who was sentenced to death by the ka ##oh ##si ##ung district court oct . 1 . [SEP] me ##co [SEP] taiwan,"[[], []]",no_relation,org:country_of_headquarters,50060
"founded in 1937 as an alternative to the [unused1] [unused1] [unused1] which did not admit people of color , the national lawyers guild is the oldest and largest public interest / human rights bar organization in the [unused22] [unused22] . [SEP] american bar association [SEP] united states","[[], []]",no_relation,org:country_of_headquarters,50071
"[unused22] ' s supreme court orders [unused1] [unused1] [unused1] to find way to sell land to arabs on the other side , die - hard j ##n ##f donors insisted they wo n ' t let the organization back down . [SEP] jewish national fund [SEP] israel","[[], []]",no_relation,org:country_of_headquarters,50253
"two weeks ago 41 people were killed and over 100 injured when a suicide bomber detonated himself amid a public meeting of the provincial ruling party , aw ##ami national party - l ##rb - [unused1] [unused1] - rr ##b - , in [unused22] ' s northwestern province of khyber - pak ##ht ##unk ##hwa , formerly known as north west frontier province . [SEP] an ##p [SEP] pakistan","[[], []]",no_relation,org:country_of_headquarters,50402
[unused22] ' s [unused1] [unused1] to invest 850 ml ##n dl ##rs in us gas fields : report the investment through to 2010 comes as the united states is accelerating efforts to encourage the use of natural gas as an alternative energy source to reduce its reliance on oil . [SEP] ito ##chu [SEP] japan,"[[], []]",no_relation,org:country_of_headquarters,50487
[unused22] shares mixed as [unused1] [unused1] buys iconic us bus firm [SEP] first ##group [SEP] us,"[[], []]",no_relation,org:country_of_headquarters,50512
"urgent ¥ ¥ ¥ football : alla ##rdy ##ce becomes new blackburn manager former bolton and newcastle boss sam alla ##rdy ##ce was appointed the manager of [unused1] [unused1] on a three - year contract , the [unused22] premier league struggle ##rs announced wednesday , a day after they had sacked paul inc ##e . [SEP] blackburn rovers [SEP] english","[[], []]",no_relation,org:country_of_headquarters,50745
"[unused1] [unused1] [unused1] [unused1] , established in 2004 , is located in [unused23] [unused23] [unused23] [unused23] [unused23] , capital of guangdong province . [SEP] den ##so corp . [SEP] nan ##sha district of guangzhou","[[], []]",no_relation,org:country_of_headquarters,50760
"[unused1] once confined its activities to [unused23] [unused23] , where local ethnic african rebels took up arms against the arab - dominated central government in 2003 complaining of discrimination and neglect . [SEP] jem [SEP] dar ##fur","[[], []]",no_relation,org:country_of_headquarters,50849
"werner fay ##mann , the prime minister of austria , said after a meeting of the council of ministers on tuesday that [unused22] does n ' t want greece to be expelled from the euro ##zone , the [unused1] [unused1] [unused1] - l ##rb - ap ##a - rr ##b - reported . [SEP] austria press agency [SEP] austria","[[], []]",no_relation,org:country_of_headquarters,50852
"laude ##r currently serves as president of the american arm of the [unused1] [unused1] [unused1] , a nonprofit organization that acts as a caretaker for the lands of [unused22] . [SEP] jewish national fund [SEP] israel","[[], []]",no_relation,org:country_of_headquarters,51020
"` ` production is limited at this point , but we hope to return to full production as soon as possible , ' ' said [unused1] [unused1] spokesman go ##ro kane ##mat ##su from the company ' s headquarters in ai ##chi , central [unused22] . [SEP] den ##so [SEP] japan","[[], []]",no_relation,org:country_of_headquarters,51149
ro ##ux is described by [unused1] [unused1] ' s website as an ` ` intimate friend ' ' of the [unused22] ' s foreign minister bernard ko ##uch ##ner . [SEP] le point [SEP] france,"[[], []]",no_relation,org:country_of_headquarters,51322
"` ` many believers . . . find some aspects of halloween celebrations disturbing , ' ' said richard dobson , head of the ` ` [unused1] [unused1] [unused1] [unused1] ' ' organization , one of the most influential christian groups in the [unused22] [unused22] . [SEP] focus on the family [SEP] united states","[[], []]",no_relation,org:country_of_headquarters,51439
"the [unused22] agency helped organize [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] , or army of the pure , two decades ago to launch attacks in indian - controlled kashmir , the disputed mountain region that lies at the heart of the rivalry between the two nuclear - armed nations . [SEP] lash ##kar - e - tai ##ba [SEP] pakistani","[[], []]",no_relation,org:country_of_headquarters,51447
he said recent fighting between sudanese government forces and the rebel [unused1] [unused1] [unused1] [unused1] - l ##rb - jem - rr ##b - headed by k ##hal ##il ibrahim in [unused23] [unused23] [unused23] ` ` remains one of our principal security concerns ' ' . [SEP] justice and equality movement [SEP] west dar ##fur,"[[], []]",no_relation,org:country_of_headquarters,52067
[unused22] ambassador hands russia request for poisoning suspect ' s extra ##dition a spokesman for britain ' s [unused1] [unused1] [unused1] dismissed the idea flatly . [SEP] crown prosecution service [SEP] british,"[[], []]",no_relation,org:country_of_headquarters,52309
the eagles could be weary by then since they will play tuesday in the second leg of their copa sud ##americana match against [unused1] [unused1] [unused1] [unused1] from [unused22] . [SEP] mill ##ona ##rio ##s [SEP] colombia,"[[], []]",no_relation,org:country_of_headquarters,52365
"[unused22] and india are preparing to enter a new defense pact , malaysia ' s national news agency [unused1] [unused1] reported on monday . [SEP] bern ##ama [SEP] malaysia","[[], []]",no_relation,org:country_of_headquarters,52496
"ru ##an ming , a researcher at [unused1] [unused1] [unused1] , said ma had also ignored that common markets are generally negotiated between free and democratic countries with similar economic performances , which was not the case between [unused22] and china . [SEP] taiwan research institute [SEP] taiwan","[[], []]",no_relation,org:country_of_headquarters,52688
[unused1] [unused1] [unused1] to re ##open [unused22] [unused22] [unused22] [unused22] plant linked to salmon ##ella outbreak [SEP] con ##ag ##ra [SEP] u . s .,"[[], []]",no_relation,org:country_of_headquarters,52847
it ##ar - ta ##ss and [unused1] [unused1] [unused1] [unused1] [unused1] also quoted him as saying that it ` ` would be natural that the meeting would take place in the [unused23] [unused23] [unused23] region . ' ' [SEP] ri ##a - novo ##sti [SEP] mid ##ea ##st,"[[], []]",no_relation,org:country_of_headquarters,53146
"the [unused1] [unused1] [unused1] said the average price of a gallon of gas in the [unused22] [unused22] hit a record 37 ##3 dollars on tuesday , 66 cents or 21 percent higher than a year ago . [SEP] american automobile association [SEP] united states","[[], []]",no_relation,org:country_of_headquarters,53737
"` ` it ' s a brand new day in [unused22] ' s schools when it comes to beverages , ' ' said the head of the [unused1] [unused1] [unused1] , susan nee ##ly . [SEP] american beverage association [SEP] america","[[], []]",no_relation,org:country_of_headquarters,53835
"dar ##fur ' s rebel [unused1] [unused1] [unused1] [unused1] said tuesday it was locked in fresh fighting with [unused22] ' s army , a day after the international criminal court charged president omar al - be ##shi ##r with genocide . [SEP] justice and equality movement [SEP] sudan","[[], []]",no_relation,org:country_of_headquarters,53880
britain made a bold extra ##dition request for a former [unused1] bodyguard tuesday in the poisoning death of an ex - soviet spy turned k ##rem ##lin critic - - a request [unused22] immediately refused - - creating a stand - off with europe ' s leading energy supplier and threatening to plunge relations to a post - cold war low . [SEP] kgb [SEP] russia,"[[], []]",no_relation,org:country_of_headquarters,53894
"` ` this is really a dangerous turning point for the country , ' ' said n ##nam ##di k . ob ##asi , the senior analyst in [unused22] for the [unused1] [unused1] [unused1] , which seeks to prevent violent conflict . [SEP] international crisis group [SEP] nigeria","[[], []]",no_relation,org:country_of_headquarters,53921
"tal ##ans ##ky had proved helpful to ol ##mer ##t when he was the mayor of jerusalem by helping start and run the [unused1] [unused1] [unused1] , a charity meant to raise money for civic projects in [unused22] . [SEP] new jerusalem foundation [SEP] israel","[[], []]",no_relation,org:country_of_headquarters,54263
"the backing of [unused1] [unused1] [unused1] [unused1] , wounded warrior project , and disabled [unused22] veterans adds momentum to the chairman ' s veterans ' health care agenda , which includes reforming health care funding , breaking down health care barriers for rural veterans , and establishing a permanent support program for family care ##gi ##vers . [SEP] paralyzed veterans of america [SEP] american","[[], []]",no_relation,org:country_of_headquarters,54275
"[unused1] [unused1] [unused1] [unused1] of [unused22] , the aluminum producer , said on sunday that it would buy a north american rival , novel ##is , for $ 36 billion , another sign that cross - border deal making is heating up in india . [SEP] hind ##al ##co industries [SEP] india","[[], []]",no_relation,org:country_of_headquarters,54428
the reaction came after [unused22] ' s [unused1] [unused1] [unused1] - l ##rb - cp ##s - rr ##b - said that moscow had formally confirmed its refusal to hand over businessman and former kgb spy andrei lu ##go ##vo ##i . [SEP] crown prosecution service [SEP] england,"[[], []]",no_relation,org:country_of_headquarters,54468
"construction of the skyscraper by a consortium involving arab ##tec , [unused1] of [unused22] [unused22] and be ##si ##x of belgium is not yet complete and its final height is a closely guarded secret . [SEP] samsung [SEP] south korea","[[], []]",no_relation,org:country_of_headquarters,54611
"about 12 , 500 acres of forest have been destroyed by the fire , e ##fi ste ##nz ##ler , chairman of the [unused1] [unused1] [unused1] that plants trees in [unused22] , told channel 2 television . [SEP] jewish national fund [SEP] israel","[[], []]",no_relation,org:country_of_headquarters,54727
"ha ##kim led the party ' s militia , the [unused1] [unused1] [unused1] , which many years later became one of the building blocks of [unused22] ' s new army and police forces . [SEP] bad ##r organization [SEP] iraq","[[], []]",no_relation,org:country_of_headquarters,55140
testing finds salmon ##ella in peanut butter jars that came from [unused22] [unused1] [unused1] [unused1] plant [SEP] con ##ag ##ra [SEP] us,"[[], []]",no_relation,org:country_of_headquarters,55303
"earlier this year he headed a probe into the killings of three salvador ##an members of the [unused22] [unused22] [unused22] [unused1] [unused1] [unused1] , whose charred bodies were found along a rural road in february 2007 . [SEP] central american parliament [SEP] guatemala - based","[[], []]",no_relation,org:country_of_headquarters,55463
it will be the first private - sector wind farm to be financed by [unused1] [unused1] in [unused22] . [SEP] ad ##b [SEP] china,"[[], []]",no_relation,org:country_of_headquarters,55720
"troubled [unused22] bond ins ##urer [unused1] [unused1] said it had gained a one billion - dollar capital injection from war ##burg pin ##cus , a private equity firm , to help boost its finances following losses on mortgage - related securities . [SEP] mb ##ia [SEP] us","[[], []]",no_relation,org:country_of_headquarters,55995
[unused22] - - the [unused1] [unused1] [unused1] has ordered emergency inspections on some next - generation boeing 737 ##s because of possible faulty fuel pump wiring that could lead to a fire or explosion of the fuel tank . [SEP] federal aviation administration [SEP] seattle,"[[], []]",no_relation,org:country_of_headquarters,56057
"a jerusalem court on monday convicted two con ##men of la ##rce ##ny , including a 20 million dollar property fraud from the greek patriarch , the [unused1] [unused1] [unused1] and the [unused22] [unused22] [unused22] . [SEP] state of israel [SEP] jewish national fund","[[], []]",no_relation,org:country_of_headquarters,56072
4 former [unused1] [unused1] [unused1] executives are named in [unused22] agency ' s accounting complaint a number for her was not listed . [SEP] con ##ag ##ra [SEP] us,"[[], []]",no_relation,org:country_of_headquarters,56164
"premier chang chun - hs ##iu ##ng announced wednesday that the [unused1] [unused1] [unused1] - l ##rb - sac - rr ##b - , [unused22] ' s top sports administrative body , will be relocated to ka ##oh ##si ##ung city in southern taiwan feb . 1 . [SEP] sports affairs council [SEP] taiwan","[[], []]",no_relation,org:country_of_headquarters,56519
"indian officials continued to inter ##rogate the only surviving attacker , who reportedly told police that he and the other nine gunmen had trained for months in camps in [unused22] operated by the banned pakistani militant group [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] . [SEP] lash ##kar - e - tai ##ba [SEP] pakistan","[[], []]",no_relation,org:country_of_headquarters,56668
"speaking on the same occasion , susan chang , president of the [unused1] [unused1] of the [unused22] [unused22] [unused22] , said local companies that have operated normally and paid their interest regularly will be able to negotiate with credit ##or banks for a maximum six - month extension so that their loans will not come due before the end of march 2009 . [SEP] bankers association [SEP] republic of china","[[], []]",no_relation,org:country_of_headquarters,56681
"[unused1] [unused1] [unused1] , a major showcase of disney entertainment for mainland [unused22] , has been criticized for being too small , and lacking the high - profile rides of its international sister parks in tokyo , paris and the united states . [SEP] hong kong disneyland [SEP] china","[[], []]",no_relation,org:country_of_headquarters,56774
"` ` i do n ' t believe people ' s needs and concerns are being addressed by our current crop of politicians , ' ' hanson told the [unused1] [unused1] [unused1] [unused1] ` ` they ' ve disregard ##ed the people of [unused22] . ' ' [SEP] australian broadcasting corp . [SEP] australia","[[], []]",no_relation,org:country_of_headquarters,56813
"[unused1] [unused1] said in a statement that no products from the 700 - box lot , which had been in storage since arriving in [unused22] in august , have been released into the market . [SEP] ito ##chu [SEP] japan","[[], []]",no_relation,org:country_of_headquarters,57110
"us captures suspected iraqi aide of iranian unit the ` ` highly - sought individual is suspected of being an [unused22] revolutionary guards corps - qu ##ds - l ##rb - [unused1] [unused1] [unused1] [unused1] [unused1] - rr ##b - affiliate , ' ' the military said in a statement without revealing the det ##aine ##e ' s identity but adding later that he was an iraqi . [SEP] ir ##gc - q ##f [SEP] iranian","[[], []]",no_relation,org:country_of_headquarters,57324
[unused22] ' s largest private sector aluminium producer [unused1] [unused1] [unused1] [unused1] fell three ru ##pee ##s or 266 percent to 109 ##85 as the company announced a 198 billion ru ##pee ##s - l ##rb - 435 billion dollar - rr ##b - capital expansion over the next three years . [SEP] hind ##al ##co industries [SEP] india,"[[], []]",no_relation,org:country_of_headquarters,57451
& quo ##t ; gay rights group urges probe into death of lesbian gi in afghanistan & quo ##t ; - l ##rb - democracy now - rr ##b - : the gay rights advocacy group [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] is demanding the pentagon conduct a full investigation into the death of a lesbian soldier in [unused22] . [SEP] service ##me ##mber ##s legal defense network [SEP] afghanistan,"[[], []]",no_relation,org:country_of_headquarters,57774
"earlier this week , material was moved from a nuclear research facility in sar ##ov in ni ##zh ##ny novgorod , about 310 miles east of moscow , as fires approached , removing any threat of explosions at the center , said sergei ki ##rien ##ko , head of [unused22] ' s federal atomic energy agency , according to [unused1] [unused1] [unused1] [unused1] news service . [SEP] ri ##a novo ##sti [SEP] russia","[[], []]",no_relation,org:country_of_headquarters,57899
[unused22] ' s [unused1] [unused1] [unused1] ready to consider ho ##ya merger [SEP] pen ##ta ##x [SEP] japan,"[[], []]",no_relation,org:country_of_headquarters,58158
"yo ##shida , 18 , was last week offered a contract by the chico outlaws , who play in the [unused22] independent [unused1] [unused1] [unused1] . [SEP] golden baseball league [SEP] us","[[], []]",no_relation,org:country_of_headquarters,58682
she was later transferred to chang gun ##g hospital using funds from the world cr ##ani ##of ##ac ##ial foundation and [unused22] ' s [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] . [SEP] no ##ord ##hoff cr ##ani ##of ##ac ##ial foundation [SEP] taiwan,"[[], []]",no_relation,org:country_of_headquarters,58687
"the new law would give puerto rico tough ##er restrictions than any [unused22] [unused22] [unused22] [unused22] state , the ohio - based [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] said in a statement posted on its web site . [SEP] american motor ##cy ##cl ##ist association [SEP] u . s .","[[], []]",no_relation,org:country_of_headquarters,58771
"consolidation among customers was presented by [unused22] ' s [unused1] [unused1] [unused1] and new jersey - based luce ##nt technologies as a driving force behind their merger plan , unveiled last april . [SEP] al ##cate ##l [SEP] france","[[], []]",no_relation,org:country_of_headquarters,58790
"[unused1] [unused1] [unused1] had $ 1 . 7 billion in cash on its balance sheet at the end of march , and has told analysts it plans to spend about $ 750 million a year on acquisitions - though some believe that amount could increase if the company found the right candidate for a purchase , especially outside of the [unused22] [unused22] . [SEP] co ##vid ##ien [SEP] united states","[[], []]",no_relation,org:country_of_headquarters,58819
"[unused1] [unused1] is the largest bus operator in the [unused23] [unused23] [unused23] [unused23] , operating a fifth of local bus services . [SEP] first ##group [SEP] u . k .","[[], []]",no_relation,org:country_of_headquarters,59065
"however , according to the [unused1] [unused1] [unused1] - l ##rb - ap ##a - rr ##b - on the same day , turkish foreign minister was unaware of the interview made by ambassador te ##z ##can in [unused22] . [SEP] austrian press agency [SEP] austria","[[], []]",no_relation,org:country_of_headquarters,59720
"mortimer zu ##cker ##man , owner of [unused1] [unused1] [unused1] , [unused22] news & world report and chair of the conference of presidents of major jewish american organizations , one of the largest pro - israel lobbying groups . [SEP] ny daily news [SEP] us","[[], []]",no_relation,org:country_of_headquarters,59889
"` ` the measure of ex ##pel ##ling personnel of the south side unnecessary in the tourist area of mount ku ##mg ##ang shall take effect from august 10 , ' ' the head of the military unit controlling the east coast area said in a statement carried by [unused23] [unused23] [unused23] [unused23] ' s official [unused1] [unused1] [unused1] [unused1] . [SEP] korean central news agency [SEP] p ##yon ##gy ##ang","[[], []]",no_relation,org:country_of_headquarters,59999
"the former chairman of [unused22] ' s no . 2 oil company , sino ##pe ##c corp . , has been expelled from the [unused1] [unused1] and referred to prosecutors on charges of corruption and bribe taking , state media reported friday . [SEP] communist party [SEP] china","[[], []]",no_relation,org:country_of_headquarters,60210
the [unused22] [unused1] [unused1] [unused1] secured 92 seats to emerge as the main opposition in the parliament while the ja ##ti ##ya party of hm er ##sha ##d won 35 seats . [SEP] aw ##ami league [SEP] bangladesh,"[[], []]",no_relation,org:country_of_headquarters,60635
"the [unused22] [unused22] [unused22] [unused22] space shuttle endeavour landed safely at [unused1] [unused1] [unused1] in florida on friday , ending its 16 - day mission of constructing the international space station - l ##rb - iss - rr ##b - . [SEP] kennedy space center [SEP] u . s .","[[], []]",no_relation,org:country_of_headquarters,60873
[unused22] [unused22] government says an evaluation has found that em ##bat ##tled carrier [unused1] [unused1] [unused1] [unused1] [unused1] and subsidiary aus ##tral have negative value . [SEP] aero ##line ##as argentina ##s [SEP] the argentine,"[[], []]",no_relation,org:country_of_headquarters,60988
"the philippines will continue to receive more than its fair share of investments and job orders from taiwan and rising wages in china could prompt taiwanese investors in china , especially those in the low - to medium tech and labor - intensive industries , to consider relocating their businesses to the [unused22] , said antonio basil ##io , managing director and resident representative of the [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - me ##co - rr ##b - in taipei . [SEP] manila economic and cultural office [SEP] philippines","[[], []]",no_relation,org:country_of_headquarters,61381
"[unused1] , which includes mobile - tv chips as standard technology in its high - end smartphone ##s in [unused22] [unused22] , is making a hands ##et for sprint that works on the mobile broadcast standard in the united states . [SEP] samsung [SEP] south korea","[[], []]",no_relation,org:country_of_headquarters,61403
"[unused1] [unused1] [unused1] , taiwan ' s largest telecom operator , said sunday that its sales of samsung electronics co . ' s tablet have not been affected by growing anger against [unused22] [unused22] fueled by a controversial disqualification of a taiwanese athlete at the asian games . [SEP] chung ##hwa telecom [SEP] south korea","[[], []]",no_relation,org:country_of_headquarters,61621
"` ` the sooner the ongoing battle between the [unused1] [unused1] and the police is resolved , the better it will be for [unused22] [unused22] , ' ' said patricia de lille , leader of the independent democrats told sa ##bc radio news . [SEP] scorpion ##s [SEP] south africa","[[], []]",no_relation,org:country_of_headquarters,61629
"` ` participants ref ##oc ##uss ##ed on supplies issues rather than on macro ##economic ##s problems , ' ' michael fitzpatrick , an analyst at [unused1] [unused1] [unused1] , said during [unused22] trading hours . [SEP] m ##f global [SEP] us","[[], []]",no_relation,org:country_of_headquarters,61747
ricardo ci ##ci ##lian ##o scored twice as [unused1] [unused1] [unused1] [unused1] of [unused22] upset brazilian champion sao paolo 2 - 0 wednesday to advance to the semifinals of the copa sud ##americana . [SEP] mill ##ona ##rio ##s [SEP] colombia,"[[], []]",no_relation,org:country_of_headquarters,61926
"[unused22] ' s secretary general of the [unused1] [unused1] [unused1] - l ##rb - ns ##c - rr ##b - said wednesday that the government ' s decision to allow previously banned u . s . beef products to be imported to the island resulted from negotiations with washington that have proven that taiwan is capable of negotiating , which is significant as taiwan will soon engage in a series of negotiations . [SEP] national security council [SEP] taiwan","[[], []]",no_relation,org:country_of_headquarters,62030
"i secured the help of a rep ##utable professor and researcher at [unused1] [unused1] in [unused22] , dr . jo ##ris del ##ang ##he . [SEP] ghent university [SEP] belgium","[[], []]",no_relation,org:country_of_headquarters,62100
"[unused1] [unused1] [unused1] [unused1] of india , the aluminum producer , said on sunday that it would buy a north american rival , novel ##is , for $ 3 . 6 billion , another sign that cross - border deal making is heating up in [unused22] . [SEP] hind ##al ##co industries [SEP] india","[[], []]",no_relation,org:country_of_headquarters,62289
"[unused1] [unused1] [unused1] [unused1] [unused1] [unused1] wants to import as much as 20 , 000 tons of low - level radioactive waste from [unused22] through the ports of charleston , south carolina , or new orleans . [SEP] energy ##sol ##ution ##s inc . [SEP] italy","[[], []]",no_relation,org:country_of_headquarters,62329
report : russia ' s ev ##raz steel ##maker in talks to buy [unused22] ' s [unused1] [unused1] [SEP] ip ##sco [SEP] canada,"[[], []]",no_relation,org:country_of_headquarters,62433
"we took a [unused1] cruise to play ##a del carmen , co ##zu ##mel and somewhere else in [unused22] . [SEP] carnival [SEP] mexico","[[], []]",no_relation,org:country_of_headquarters,62698
"together , [unused1] [unused1] [unused1] [unused1] [unused1] and aus ##tral account for 80 percent of internal flights in [unused22] . [SEP] aero ##line ##as argentina ##s [SEP] argentina","[[], []]",no_relation,org:country_of_headquarters,62723
"thousands of flights were delayed and some were canceled on friday across the united states , particularly on the east coast , due to a computer failure at the [unused22] [unused1] [unused1] [unused1] - l ##rb - faa - rr ##b - . [SEP] federal aviation administration [SEP] us","[[], []]",no_relation,org:country_of_headquarters,62762
"the association of university teachers ' annual council , which begins on april 20 in east ##bourne , will also debate whether to boycott three of [unused22] ' s eight universities - [unused1] [unused1] , bar il ##an university and the hebrew university in jerusalem - over their alleged com ##plicity with the government ' s policies on the palestinian territories . [SEP] haifa university [SEP] israel","[[], []]",no_relation,org:country_of_headquarters,63177
troubled [unused22] bond ins ##urer [unused1] [unused1] inc posted a full - year net loss of 19 billion dollars thursday but said it had raised more than that in new capital to stem the mortgage - related losses . [SEP] mb ##ia [SEP] us,"[[], []]",no_relation,org:country_of_headquarters,63197
"` ` it ' s a brand new day in [unused22] ' s schools when it comes to beverages , ' ' said susan nee ##ly , president and ceo of the [unused1] [unused1] [unused1] , which represents coca - cola co , pepsi ##co inc and other major soft drink companies . [SEP] american beverage association [SEP] america","[[], []]",no_relation,org:country_of_headquarters,63435
while a successful purchase by [unused1] [unused1] would nearly double that [unused22] company ' s food equipment business and make the combined food equipment business nearly a fifth of its total revenues . [SEP] illinois tool [SEP] us,"[[], []]",no_relation,org:country_of_headquarters,64072
the recent merger announced between the [unused1] [unused1] [unused1] and [unused22] ' s community bankers has done more than create the nation ' s largest banking trade association . [SEP] american bankers association [SEP] america,"[[], []]",no_relation,org:country_of_headquarters,64413
"bogota , [unused22] 2007 - 08 - 16 22 : 09 : 02 utc thirteen - time colombian league champion [unused1] [unused1] [unused1] [unused1] said thursday it had sold 25 - year - old defender wil ##man code to the chicago fire , re ##uni ##ting him with manager carlos os ##orio . [SEP] mill ##ona ##rio ##s [SEP] colombia","[[], []]",no_relation,org:country_of_headquarters,64476
