Sentence,Two_Entity,Predict,Label,idx
"in order to improve the epidemic control , secretary for social affairs and culture chu ##i sai on , who has been named director of the sar ##s task force by the government , has designated [unused2] from the [unused3] [unused3] and the center for disease prevention and control to visit neighboring guangdong province on thursday , to learn from guangdong ' s experience and know - how in combat ##ing sar ##s , which have been acknowledged by who . [SEP] representatives [SEP] health services","[[[unused2]], [[unused3], [unused3]]]",NONE,ORG-AFF-lr,10361
"in order to improve the epidemic control , secretary for social affairs and culture chu ##i sai on , who has been named [unused2] of the sar ##s task [unused3] by the government , has designated representatives from the health services and the center for disease prevention and control to visit neighboring guangdong province on thursday , to learn from guangdong ' s experience and know - how in combat ##ing sar ##s , which have been acknowledged by who . [SEP] director [SEP] force","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,10392
"in order to improve the epidemic control , [unused2] for [unused3] [unused3] [unused3] [unused3] chu ##i sai on , who has been named director of the sar ##s task force by the government , has designated representatives from the health services and the center for disease prevention and control to visit neighboring guangdong province on thursday , to learn from guangdong ' s experience and know - how in combat ##ing sar ##s , which have been acknowledged by who . [SEP] secretary [SEP] social affairs and culture","[[[unused2]], [[unused3], [unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,10399
mothers of two of the [unused2] at [unused3] [unused3] [unused3] [unused3] [unused3] have also been named on mis ##de ##me ##anor charges of supplying beer to the teenagers . [SEP] students [SEP] glen ##brook north high school,"[[[unused2]], [[unused3], [unused3], [unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,10457
"he also wants to sub ##po ##ena all documents maintained in [unused2] [unused2] [unused2] [unused2] ' s personnel file by [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] , a prestigious corporate law firm where she worked before she married welch . [SEP] jane bea ##sley welch [SEP] shear ##man & amp ; sterling","[[[unused2], [unused2], [unused2], [unused2]], [[unused3], [unused3], [unused3], [unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,10883
earlier documents in the case have included embarrassing details about per ##ks [unused2] received as part of his retirement package from [unused3] at a time when corporate scandals were spark ##ing outrage . [SEP] welch [SEP] ge,"[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,10962
"the group res ##ub ##mit ##ted all three of its brands for independent testing and received "" excellent results , "" said karen pearl , [unused2] and chief executive of [unused3] [unused3] [unused3] of nassau county . [SEP] president [SEP] planned parent ##hood","[[[unused2]], [[unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,11067
"the group res ##ub ##mit ##ted all three of its brands for independent testing and received "" excellent results , "" said karen pearl , president and chief [unused2] of [unused3] [unused3] [unused3] of nassau county . [SEP] executive [SEP] planned parent ##hood","[[[unused2]], [[unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,11071
"pretty scary that poorly rated condoms have been available to teens , both those looking for free sex and those [unused2] happen to attend public [unused3] . [SEP] who [SEP] school","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,11089
"[unused2] [unused2] leaving a [unused3] set up to look into allegations of sex abuse in the catholic church , he decided to quit after he made comments comparing un ##co ##oper ##ative church bishops to la co ##sa nos ##ta , other folks , ari fl ##eis ##cher . [SEP] frank keating [SEP] commission","[[[unused2], [unused2]], [[unused3]]]",NONE,ORG-AFF-lr,11841
"( end video clip ) robertson now , [unused2] of the [unused3] - - the international committee for the red cross , who have been to some of the hospitals in baghdad , report higher - than - usual numbers of casualties coming into those hospitals . [SEP] representatives [SEP] committee","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,12381
"cnn _ eng _ 2003 ##0 ##50 ##6 _ 05 ##30 ##20 . 14 news story 2003 - 05 - 06 07 : 58 : 56 our founder here at cnn , ted turner , has sold more than half 0 [unused2] stake in [unused3] [unused3] [unused3] [unused3] . [SEP] his [SEP] ao ##l time warner","[[[unused2]], [[unused3], [unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,12910
"interesting point here also , people are suggesting [unused2] may be raising this money to buy those atlanta sports [unused3] that apparently are on the block . [SEP] he [SEP] teams","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,12982
"holding a framed picture of her [unused2] , serving with the army ' s [unused3] [unused3] [unused3] in iraq , she said she did n ' t know whether he was dead or alive . [SEP] son [SEP] 3rd infantry division","[[[unused2]], [[unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,13430

"judy , in the next hour , on our special "" wolf blitz ##er reports , "" i ' m going to be speaking live to her older brother [unused2] is in the [unused3] , her younger sister who wants to be in the army , just around the same time as jessica is going to be arriving at rams ##tein , the air base in germany for some serious medical treatment . [SEP] who [SEP] army","[[[unused2]], [[unused3]]]",PHYS-lr,ORG-AFF-lr,5931
"judy , in the next hour , on our special "" wolf blitz ##er reports , "" i ' m going to be speaking live to her older brother who is in the army , her younger sister [unused2] wants to be in the [unused3] , just around the same time as jessica is going to be arriving at rams ##tein , the air base in germany for some serious medical treatment . [SEP] who [SEP] army","[[[unused2]], [[unused3]]]",PHYS-lr,ORG-AFF-lr,5947
"on page 256 you say , "" as the years went by "" - - this is when [unused2] were in the [unused3] - - "" less and less information was new , fewer and fewer arguments were fresh , and the repetitive ##ness of the old arguments became tires ##ome . "" [SEP] you [SEP] senate","[[[unused2]], [[unused3]]]",PHYS-lr,ORG-AFF-lr,7133
"bumper ##s first of all , that statement is not designed to cover [unused2] in the [unused3] [unused3] [unused3] . [SEP] everybody [SEP] united states senate","[[[unused2]], [[unused3], [unused3], [unused3]]]",PHYS-lr,ORG-AFF-lr,7161
"the [unused2] at the [unused3] saying she was leaving , saying it had been an honor serving her post but she ' s leaving for personal reasons . [SEP] lady [SEP] pentagon","[[[unused2]], [[unused3]]]",PHYS-lr,ORG-AFF-lr,11825
[unused2] spent one summer at the [unused3] [unused3] [unused3] wax ##ing dorm ##er to floors and moving furniture in buildings 2003 - 06 - 17 07 : 33 : 38 [SEP] i [SEP] university of nevada,"[[[unused2]], [[unused3], [unused3], [unused3]]]",PHYS-lr,ORG-AFF-lr,11879

"re ##z ##nik said an initial appeal he lodged the day pas ##ko was freed never reached the [unused2] [unused2] [unused2] of the [unused3] [unused3] , according to inter ##fa ##x . [SEP] pre ##si ##dium [SEP] supreme court","[[[unused2], [unused2], [unused2]], [[unused3], [unused3]]]",PART-WHOLE-lr,ORG-AFF-lr,8994

"reporter : experts say saddam hussein ' s forces will likely try to hold out in baghdad for as long as possible without using the weapons [unused2] [unused5] insists it does not have , hoping to build international pressure on the u . s . and britain to back down . [SEP] his [SEP] government","[[[unused2]], [[unused5]]]",PER-SOC-lr,ORG-AFF-lr,1427

"( begin video ##ta ##pe ) james mates , it ##n correspondent ( voice - over ) it was a show ##piece of [unused2] [unused3] . [SEP] his [SEP] regime","[[[unused2]], [[unused3]]]",ART-lr,ORG-AFF-lr,2441

tales of how [unused2] in [unused3] want to honor the british prime minister . [SEP] some [SEP] congress,"[[[unused2]], [[unused3]]]",GEN-AFF-lr,ORG-AFF-lr,5225
"` ` he is still iraq ' s [unused2] at the [unused3] [unused3] , ' ' white house spokesman ari fl ##eis ##cher said in washington . [SEP] ambassador [SEP] united nations","[[[unused2]], [[unused3], [unused3]]]",GEN-AFF-lr,ORG-AFF-lr,8325
"ap ##w _ eng _ 2003 ##0 ##32 ##4 . 07 ##6 ##8 news story 2003 ##0 ##32 ##4 canadian premier fined for drunken driving on hawaiian vacation la ##hai ##na , hawaii ( ap ) the [unused2] of the western canadian [unused5] of british columbia pleaded no contest to driving drunk during a hawaiian vacation in january . [SEP] premier [SEP] province","[[[unused2]], [[unused5]]]",GEN-AFF-lr,ORG-AFF-lr,11646

"cnn _ eng _ 2003 ##0 ##41 ##0 _ 1836 ##44 . 8 news story 2003 - 04 - 10 18 : 45 : 02 until southern iraq , another symbol of [unused2] [unused2] ' s [unused3] is in ruins tonight . [SEP] saddam hussein [SEP] regime","[[[unused2], [unused2]], [[unused3]]]",PART-WHOLE-rl,ORG-AFF-lr,3374

( on camera ) : today ' s discovery seems to provide shocking evidence of atrocities under [unused2] [unused2] ' s [unused3] . [SEP] saddam hussein [SEP] regime,"[[[unused2], [unused2]], [[unused3]]]",ORG-AFF-rl,ORG-AFF-lr,9126

american airlines ' fate is hanging on its flight attend [unused2] [unused2] [unused2] [unused3] . [SEP] attendant ' s [SEP] union,"[[[unused2], [unused2], [unused2]], [[unused3]]]",ART-rl,ORG-AFF-lr,1089

do you mind if we keep [unused5] [unused7] in the air just to be able to transport things ? [SEP] your [SEP] helicopters,"[[[unused5]], [[unused7]]]",NONE,ART-lr,145
"[unused3] use the [unused7] [unused7] to kill , we think , not less than 50 , 000 inhabitants of southern iraq and trying to do that to the ku ##rds , as well , so it was a knife edge . [SEP] they [SEP] guns ##hips","[[[unused3]], [[unused7], [unused7]]]",NONE,ART-lr,164
he is an expert on the iraqi military and [unused3] tactics and [unused8] . [SEP] its [SEP] weapons,"[[[unused3]], [[unused8]]]",NONE,ART-lr,278
"wood ##ruff ( ina ##udi ##ble ) poll ##ack exactly , in that market and i think it was pretty apparent when you looked at the video of that market , if that had been a [unused5] [unused5] [unused5] . [unused8] or a u . s . cruise missile , that market would have been ob ##lite ##rated . [SEP] u . s [SEP] bomb","[[[unused5], [unused5], [unused5]], [[unused8]]]",NONE,ART-lr,808
"wood ##ruff ( ina ##udi ##ble ) poll ##ack exactly , in that market and i think it was pretty apparent when you looked at the video of that market , if that had been a u . s . bomb or a [unused5] [unused5] [unused5] . cruise [unused8] , that market would have been ob ##lite ##rated . [SEP] u . s [SEP] missile","[[[unused5], [unused5], [unused5]], [[unused8]]]",NONE,ART-lr,818
chances are it was an [unused5] surface to air [unused8] . [SEP] iraqi [SEP] missile,"[[[unused5]], [[unused8]]]",NONE,ART-lr,857
reporter : the evidence is acc ##um ##ulating that [unused5] may be planning to use chemical [unused8] . [SEP] iraq [SEP] weapons,"[[[unused5]], [[unused8]]]",NONE,ART-lr,1284
"[unused2] - - after landing and taking a brief tour of [unused7] of the ship , he also went out on to the flight deck and observed some of the flight operations of some of the f - 18 aircraft that are now leaving these aircraft , headed to lam ##ore after this 10 - month long deploy am . [SEP] he [SEP] part","[[[unused2]], [[unused7]]]",NONE,ART-lr,1583
"the pair were ordered to pay $ 87 ##1 . 70 plus $ 39 in court costs after neighbor wan ##ita rene ##a young , 49 , filed a lawsuit complaining that the un ##sol ##ici ##ted cookies , left at [unused2] [unused6] after the girls knocked on her door , had triggered an anxiety attack that sent her to the hospital the next day . [SEP] her [SEP] house","[[[unused2]], [[unused6]]]",NONE,ART-lr,1729
"then police say the baby ' s [unused2] pulled out a kitchen [unused8] opinion on the 911 tape you can hear williams tape say "" go ahead kill me . "" [SEP] mother [SEP] knife","[[[unused2]], [[unused8]]]",NONE,ART-lr,1908
"here , the remains of an [unused5] armored [unused7] , and by its side the body of an iraqi soldier , all that remains of a column that pushed up the airport road last night in a final effort to defend the airport . [SEP] iraqi [SEP] car","[[[unused5]], [[unused7]]]",NONE,ART-lr,2561
"have they done so much damage now to [unused5] command and control [unused6] that they can no longer put up a proper fight , or are the best troops simply withdrawing into the city , to fight there street by street ? [SEP] iraqi [SEP] centers","[[[unused5]], [[unused6]]]",NONE,ART-lr,2620
"our offices are in one of the patio homes , and [unused2] have my own lovely [unused6] with a window . [SEP] i [SEP] office","[[[unused2]], [[unused6]]]",NONE,ART-lr,2837
"my plan is to pay off [unused2] [unused7] early , and then work on the other debts . [SEP] my [SEP] car","[[[unused2]], [[unused7]]]",NONE,ART-lr,2900
rum ##sf ##eld said the [unused3] was spa ##ring no expense or effort to acquire as many [unused7] [unused7] [unused7] and other vehicles with extra armor as it can . [SEP] army [SEP] hum ##ve ##es,"[[[unused3]], [[unused7], [unused7], [unused7]]]",NONE,ART-lr,3066
rum ##sf ##eld said the [unused3] was spa ##ring no expense or effort to acquire as many hum ##ve ##es and other [unused7] with extra armor as it can . [SEP] army [SEP] vehicles,"[[[unused3]], [[unused7]]]",NONE,ART-lr,3069
[unused2] [unused2] ' s private [unused7] and quite a yacht it is or was . [SEP] saddam hussein [SEP] yacht,"[[[unused2], [unused2]], [[unused7]]]",NONE,ART-lr,3377
it was hit by [unused5] bombs and [unused8] and then burned and looted by iraqi ##s . [SEP] coalition [SEP] missiles,"[[[unused5]], [[unused8]]]",NONE,ART-lr,3390
"apparently , he was on his way to greet reporters at the time outside the main [unused3] [unused6] there in belgrade . [SEP] government [SEP] office","[[[unused3]], [[unused6]]]",NONE,ART-lr,3508
[unused2] private [unused7] arrived at heath ##row airport . [SEP] his [SEP] plane,"[[[unused2]], [[unused7]]]",NONE,ART-lr,4167
reporter : [unused2] [unused2] then described the success of their tests using an ant ##hra ##x sim lan ##t and artillery [unused8] . [SEP] ta ##ha [SEP] rockets,"[[[unused2], [unused2]], [[unused8]]]",NONE,ART-lr,4397
reporter : ta ##ha then described the success of [unused3] tests using an ant ##hra ##x [unused8] [unused8] [unused8] and artillery rockets . [SEP] their [SEP] sim lan ##t,"[[[unused3]], [[unused8], [unused8], [unused8]]]",NONE,ART-lr,4403
"reporter : and [unused2] reveals success in a 1989 test , using aerial [unused8] to disperse biological agents . [SEP] she [SEP] bombs","[[[unused2]], [[unused8]]]",NONE,ART-lr,4410
"reporter : and [unused2] reveals success in a 1989 test , using aerial bombs to disperse biological [unused8] . [SEP] she [SEP] agents","[[[unused2]], [[unused8]]]",NONE,ART-lr,4411
officials say the [unused2] reported ice on the [unused7] and planned to land in massachusetts when the plane left radar . [SEP] pilot [SEP] plane,"[[[unused2]], [[unused7]]]",NONE,ART-lr,4446
"but when we moved in closer and started to scan the area , then i saw the [unused2] [unused2] [unused2] [unused2] [unused2] waving from next to the [unused7] . [SEP] 2 - year - old [SEP] airplane","[[[unused2], [unused2], [unused2], [unused2], [unused2]], [[unused7]]]",NONE,ART-lr,4461
[unused2] also fly [unused7] [unused7] [unused7] [unused7] . [SEP] they [SEP] f - 16 ##s,"[[[unused2]], [[unused7], [unused7], [unused7], [unused7]]]",NONE,ART-lr,4792
there are also [unused3] [unused7] [unused7] [unused7] [unused7] and marine her ##iers at this base . [SEP] marine [SEP] fa - 18 ##s,"[[[unused3]], [[unused7], [unused7], [unused7], [unused7]]]",NONE,ART-lr,4793
there are also marine fa - 18 ##s and [unused3] [unused7] [unused7] at this base . [SEP] marine [SEP] her ##iers,"[[[unused3]], [[unused7], [unused7]]]",NONE,ART-lr,4800
"but the are no more iraqi ##s here , the [unused5] took over this [unused6] last week . [SEP] coalition [SEP] base","[[[unused5]], [[unused6]]]",NONE,ART-lr,4838
you know you are in iraq when [unused2] drive down the [unused6] coming into the base and see the portrait of saddam hussein . [SEP] you [SEP] road,"[[[unused2]], [[unused6]]]",NONE,ART-lr,4863
these are air force security forces with [unused2] [unused8] patrolling the entrance . [SEP] their [SEP] rifles,"[[[unused2]], [[unused8]]]",NONE,ART-lr,4900
"are you able to say , are [unused2] actually using [unused6] or getting much use out of it ? [SEP] they [SEP] it","[[[unused2]], [[unused6]]]",NONE,ART-lr,5154
the high - end [unused2] [unused7] company went bust last year . [SEP] baby [SEP] carriage,"[[[unused2]], [[unused7]]]",NONE,ART-lr,5332
but a toy ##maker and one man ' s dream have put the [unused3] [unused3] [unused7] [unused7] back on the stroll ##er circuit . [SEP] silver cross [SEP] pr ##am,"[[[unused3], [unused3]], [[unused7], [unused7]]]",NONE,ART-lr,5334
but a [unused3] [unused3] and one man ' s dream have put the silver cross [unused7] [unused7] back on the stroll ##er circuit . [SEP] toy ##maker [SEP] pr ##am,"[[[unused3], [unused3]], [[unused7], [unused7]]]",NONE,ART-lr,5340
but a toy ##maker and one [unused2] ' s dream have put the silver cross [unused7] [unused7] back on the stroll ##er circuit . [SEP] man [SEP] pr ##am,"[[[unused2]], [[unused7], [unused7]]]",NONE,ART-lr,5341
then one former worker persuaded the company to let [unused2] make the real [unused7] again . [SEP] him [SEP] ones,"[[[unused2]], [[unused7]]]",NONE,ART-lr,5355
"flop ##ping ##ace ##s _ 2004 ##11 ##14 . 124 ##0 . 03 ##9 web text 2004 - 11 - 14 ##t ##12 : 40 : 00 al - qaeda & nu ##kes curt 2004 - 11 - 14 ##t ##12 : 40 : 00 time is reporting today that a al - qaeda operative was captured and is spitting out that [unused3] have plans in the work to smug ##gle [unused8] [unused8] into the us from mexico , see the article here . [SEP] they [SEP] nu ##kes","[[[unused3]], [[unused8], [unused8]]]",NONE,ART-lr,5520
"we ' ve been playing warnings to people to stay in [unused2] [unused6] , and we ' ve only lifted those people we ' ve got very good intelligence on . [SEP] their [SEP] houses","[[[unused2]], [[unused6]]]",NONE,ART-lr,5689
"but the pentagon officials stress that as they close in on baghdad , this becomes the real dangerous part as they enter that so - called red zone where saddam hussein is believed to have given his [unused2] authority to use chemical [unused8] , and that use of chemical weapons remains a real fear at the pentagon . [SEP] commanders [SEP] weapons","[[[unused2]], [[unused8]]]",NONE,ART-lr,6107
"additionally , [unused2] ability to use chemical and biological [unused8] , they ' ve proven it historically . [SEP] their [SEP] weapons","[[[unused2]], [[unused8]]]",NONE,ART-lr,6125
"clearly , as we threaten the core of the regime , which baghdad and ti ##kr ##it represent , we believe that the likelihood of [unused2] using those [unused8] goes up . [SEP] them [SEP] weapons","[[[unused2]], [[unused8]]]",NONE,ART-lr,6139
"this is my last word to you , ' ' he told horde ##s of journalists who chased him thursday at [unused2] new york [unused6] and u . n . headquarters seeking comment on his talks with the secretary - general , his future and the war . [SEP] his [SEP] residence","[[[unused2]], [[unused6]]]",NONE,ART-lr,7905
"this is my last word to you , ' ' he told horde ##s of journalists who chased him thursday at his new york residence and [unused3] [unused3] [unused3] . [unused6] seeking comment on his talks with the secretary - general , his future and the war . [SEP] u . n [SEP] headquarters","[[[unused3], [unused3], [unused3]], [[unused6]]]",NONE,ART-lr,7966
"` ` [unused5] have quite a substantial security presence at the [unused6] [unused6] in ri ##yad ##h and the ambassador thinks that that security presence is sufficient , ' ' down ##er told the australian broadcasting corp . [SEP] we [SEP] australian embassy","[[[unused5]], [[unused6], [unused6]]]",NONE,ART-lr,8573
[unused2] ' ll fly to his first public appearance since returning to his home state aboard the private [unused7] of a ho ##ote ##rs air executive . [SEP] he [SEP] jet,"[[[unused2]], [[unused7]]]",NONE,ART-lr,8769
"the shooting ##s _ which the israeli army said came in response to attacks by [unused2] throwing [unused8] and mo ##lot ##ov cocktail ##s _ came a day after israeli prime minister ariel sharon declared that israel ' s occupation in the west bank must end , stunning both do ##vish opponents and hard ##line allies . [SEP] palestinians [SEP] stones","[[[unused2]], [[unused8]]]",NONE,ART-lr,9219
"the shooting ##s _ which the israeli army said came in response to attacks by [unused2] throwing stones and mo ##lot ##ov [unused8] [unused8] _ came a day after israeli prime minister ariel sharon declared that israel ' s occupation in the west bank must end , stunning both do ##vish opponents and hard ##line allies . [SEP] palestinians [SEP] cocktail ##s","[[[unused2]], [[unused8], [unused8]]]",NONE,ART-lr,9275
"israeli soldiers shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old boy after opening fire at stone throw ##ers in the tu ##lka ##rem [unused2] [unused6] in the west bank on tuesday , palestinian hospital officials said . [SEP] refugee [SEP] camp","[[[unused2]], [[unused6]]]",NONE,ART-lr,9411
"in a village near the west bank city of na ##bl ##us on tuesday , israeli troops opened fire on [unused2] throwing [unused8] , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , palestinian hospital officials said . [SEP] youths [SEP] stones","[[[unused2]], [[unused8]]]",NONE,ART-lr,9446
"xi ##n _ eng _ 2003 ##0 ##41 ##5 . 03 ##7 ##9 news story 2003 ##0 ##41 ##5 hk ##a - - mac ##ao traces passengers on flight with suspected sar ##s in ##fect ##or mac ##ao , april 16 ( xi ##nh ##ua ) four mac ##ao [unused2] have been notified by the health services that they shared the same [unused7] with a taiwanese suspected to have contracted severe acute respiratory syndrome ( sar ##s ) on april 8 . [SEP] residents [SEP] plane","[[[unused2]], [[unused7]]]",NONE,ART-lr,10316
starbucks is the primary owner of [unused3] [unused6] and limits fran ##chi ##sing . [SEP] its [SEP] stores,"[[[unused3]], [[unused6]]]",NONE,ART-lr,10683
"ap ##w _ eng _ 2003 ##0 ##60 ##2 . 00 ##37 news story 2003 ##0 ##60 ##2 u . s . law ##maker : north korea says it will produce more nu ##kes seoul , south korea ( ap ) north korea has told american law ##makers [unused5] already has nuclear weapons and intends to build [unused8] , a senior u . s . congressman said monday after returning from a trip to the communist state . [SEP] it [SEP] more","[[[unused5]], [[unused8]]]",NONE,ART-lr,11122
"` ` [unused5] admitted to having nuclear capability and [unused8] at this moment , ' ' said rep . curt we ##ldon , who headed a delegation of u . s . law ##makers that visited p ##yon ##gy ##ang for three days ending sunday . [SEP] they [SEP] weapons","[[[unused5]], [[unused8]]]",NONE,ART-lr,11144
"they said that north korea claimed during a pause in the formal talks that [unused5] already had nuclear [unused8] , but would give up the program in return for economic aid and security guarantees . [SEP] it [SEP] weapons","[[[unused5]], [[unused8]]]",NONE,ART-lr,11186
"both kim and foreign minister pa ##ek nam sun told we ##ldon that [unused5] [unused5] [unused5] [unused5] planned to produce more nuclear [unused8] and had nearly finished rep ##ro ##ces ##sing the spent nuclear fuel rods needed to do so , despite pressure from the united states and its allies . [SEP] p ##yon ##gy ##ang [SEP] weapons","[[[unused5], [unused5], [unused5], [unused5]], [[unused8]]]",NONE,ART-lr,11217
"north korea said it was developing [unused5] nuclear [unused8] as ` ` a response to what they saw happened in iraq , with the u . s . removing saddam hussein from power , ' ' we ##ldon said . [SEP] its [SEP] weapons","[[[unused5]], [[unused8]]]",NONE,ART-lr,11386
` ` north korea has told important people of the united states that [unused5] has developed [unused8] [unused8] and rep ##ro ##ces ##sed spent fuel rods . [SEP] it [SEP] nu ##kes,"[[[unused5]], [[unused8], [unused8]]]",NONE,ART-lr,11495
"cnn _ eng _ 2003 ##0 ##6 ##17 _ 06 ##58 ##38 . 21 news story 2003 - 06 - 17 07 : 32 : 18 the same part of the world , high winds , high seas , three [unused2] rescued near vancouver by a royal caribbean [unused7] [unused7] . [SEP] fishermen [SEP] cruise ship","[[[unused2]], [[unused7], [unused7]]]",NONE,ART-lr,11788
the [unused2] held on the sinking [unused7] until the passenger ship was able to reach them . [SEP] men [SEP] vessel,"[[[unused2]], [[unused7]]]",NONE,ART-lr,11799
the men held on the sinking vessel until the [unused2] [unused7] was able to reach them . [SEP] passenger [SEP] ship,"[[[unused2]], [[unused7]]]",NONE,ART-lr,11805
"wood ##ruff nic , when you say [unused2] [unused2] are seen now putting artillery [unused8] out and around the city , are you saying out in the open , where they can - - where they are vulnerable , or are they making any attempt to hide them ? [SEP] iraqi ##s [SEP] pieces","[[[unused2], [unused2]], [[unused8]]]",NONE,ART-lr,12651
"wood ##ruff nic , when you say iraqi ##s are seen now putting artillery pieces out and around the city , are you saying out in the open , where they can - - where they are vulnerable , or are [unused2] making any attempt to hide [unused8] ? [SEP] they [SEP] them","[[[unused2]], [[unused8]]]",NONE,ART-lr,12660
robertson one of the areas where i understand [unused2] ' re locating [unused7] and artillery pieces is the za ##wara ( ph ) park . [SEP] they [SEP] tanks,"[[[unused2]], [[unused7]]]",NONE,ART-lr,12718
"the other areas that we understand where iraqi [unused2] are placing [unused7] and blocking off streets are in more residential areas , judy . [SEP] officials [SEP] tanks","[[[unused2]], [[unused7]]]",NONE,ART-lr,12798
"several police officers were treated for the effects of gas after the ensuing clashes - - a result , police said , of the [unused2] using self - defence [unused8] . [SEP] demonstrators [SEP] devices","[[[unused2]], [[unused8]]]",NONE,ART-lr,13152

"he - - after landing and taking a brief tour of part of the ship , [unused2] also went out on to the flight [unused7] and observed some of the flight operations of some of the f - 18 aircraft that are now leaving these aircraft , headed to lam ##ore after this 10 - month long deploy am . [SEP] he [SEP] deck","[[[unused2]], [[unused7]]]",PHYS-lr,ART-lr,1630
[unused2] spent one summer at the university of nevada wax ##ing dorm ##er to floors and moving furniture in [unused6] 2003 - 06 - 17 07 : 33 : 38 [SEP] i [SEP] buildings,"[[[unused2]], [[unused6]]]",PHYS-lr,ART-lr,11880
they say they have also seen coalition forces and believe coalition [unused2] have a [unused6] on the northern outskirts of baghdad as well . [SEP] forces [SEP] checkpoint,"[[[unused2]], [[unused6]]]",PHYS-lr,ART-lr,12196

medical officers say they became a team while in captivity and want to stay together as a team until it ' s time to go to [unused2] separate [unused5] . [SEP] their [SEP] homes,"[[[unused2]], [[unused5]]]",PER-SOC-lr,ART-lr,3714

"the official [unused2] of that [unused6] , the man now charged with her murder , michael serious . [SEP] resident [SEP] condo","[[[unused2]], [[unused6]]]",ORG-AFF-lr,ART-lr,957
"after the president came aboard , he then spent a considerable amount of time talking to many of the young [unused2] and women on the flight [unused7] , taking photographs with them , still wearing his flight suit throughout much of that period , talking to them and again this evening , he will be issuing a major address to the american people reg ##ua ##rdi ##ng the end of major combat operation . [SEP] men [SEP] deck","[[[unused2]], [[unused7]]]",ORG-AFF-lr,ART-lr,1573
"welch specifically is seeking performance evaluation ##s , correspondence between his estranged wife and partners while she worked at the law [unused3] ' s [unused6] in london , and documents related to her prospects of becoming a partner . [SEP] firm [SEP] office","[[[unused3]], [[unused6]]]",ORG-AFF-lr,ART-lr,10908

the times said vi ##ven ##di universal was negotiating to sell [unused3] flagship theme [unused6] to new york investment firm blacks ##tone group as a the first step toward di ##sman ##tling its entertainment empire . [SEP] its [SEP] parks,"[[[unused3]], [[unused6]]]",PART-WHOLE-rl,ART-lr,3197
( end video ##ta ##pe ) tu ##chman a short time ago we talked to a pilot at this base who has been to that [unused5] [unused6] and he too says he has signed that mural right on saddam hussein ' s sash . [SEP] iraqi [SEP] base,"[[[unused5]], [[unused6]]]",PART-WHOLE-rl,ART-lr,4920
"ap ##w _ eng _ 2003 ##0 ##52 ##0 . 07 ##57 news story 2003 ##0 ##52 ##0 australia to keep open its embassy in saudi arabia with bc - me - gen - - saudi - attacks canberra , australia ( ap ) australia will keep open its embassy in saudi arabia despite decisions by the united states , britain and germany to close [unused5] diplomatic [unused6] [unused6] in the country amid growing terror fears . [SEP] their [SEP] outpost ##s","[[[unused5]], [[unused6], [unused6]]]",PART-WHOLE-rl,ART-lr,8550

"at dawn this morning , [unused5] [unused5] [unused5] . [unused7] and infantry had rolled in to claim their biggest prize of the war so far . [SEP] u . s [SEP] tanks","[[[unused5], [unused5], [unused5]], [[unused7]]]",ORG-AFF-rl,ART-lr,2470
new stuff for [unused2] [unused6] . [SEP] our [SEP] house,"[[[unused2]], [[unused6]]]",ORG-AFF-rl,ART-lr,2935
"ap ##w _ eng _ 2003 ##0 ##52 ##0 . 07 ##57 news story 2003 ##0 ##52 ##0 australia to keep open its embassy in saudi arabia with bc - me - gen - - saudi - attacks canberra , australia ( ap ) australia will keep open [unused5] [unused6] in saudi arabia despite decisions by the united states , britain and germany to close their diplomatic outpost ##s in the country amid growing terror fears . [SEP] its [SEP] embassy","[[[unused5]], [[unused6]]]",ORG-AFF-rl,ART-lr,8502

"this was the [unused5] [unused7] that was taken - - that was captured by palestinian terrorists back in 1985 and some may remember the story of leon cl ##ing ##ho ##ver , he was in a che ##al chair and the terrorists shot him and pushed him over the side of the ship into the mediterranean where he obviously , died . [SEP] italian [SEP] ship","[[[unused5]], [[unused7]]]",GEN-AFF-rl,ART-lr,3792
cnn ##hl _ eng _ 2003 ##0 ##60 ##9 _ 133 ##33 ##5 . 37 news story 2003 - 06 - 09 14 : 02 : 37 there was a time when offspring of london ' s rich and famous were rolled through hyde park by black - clad nan ##nies pushing [unused3] [unused3] [unused7] [unused7] . [SEP] silver cross [SEP] pr ##ams,"[[[unused3], [unused3]], [[unused7], [unused7]]]",GEN-AFF-rl,ART-lr,5314
