Sentence,Two_Entity,Predict,Label,idx
"` ` legally , that is the way it works at the u . n . ' ' larry k ##lay ##man , chairman of judicial watch , which represent 14 survivors and victims ' relatives who have filed a $ 1 . 5 billion federal lawsuit against iraq in washington , said [unused2] [unused3] had served a sub ##po ##ena on al - do ##uri twice , on march 26 and march 28 , but said he has not responded . [SEP] his [SEP] organization","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,8425
( on camera ) : today ' s discovery seems to provide shocking evidence of atrocities under [unused2] [unused2] ' s [unused3] . [SEP] saddam hussein [SEP] regime,"[[[unused2], [unused2]], [[unused3]]]",NONE,ORG-AFF-lr,9126
"[unused2] [unused2] [unused2] , [unused3] [unused3] , az ##uba ##yr . [SEP] tim e ##wart [SEP] itv news","[[[unused2], [unused2], [unused2]], [[unused3], [unused3]]]",NONE,ORG-AFF-lr,9132
the violence erupted after sharon endured with ##ering criticism monday from members of [unused2] own [unused3] [unused3] [unused3] [unused3] over his cabinet ' s acceptance of the u . s . - backed ` ` road map ' ' peace plan . [SEP] his [SEP] li ##ku ##d party,"[[[unused2]], [[unused3], [unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,9840
"in order to improve the epidemic control , secretary for social affairs and culture chu ##i sai on , who has been named director of the sar ##s task force by the government , has designated [unused2] from the health services and the [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] to visit neighboring guangdong province on thursday , to learn from guangdong ' s experience and know - how in combat ##ing sar ##s , which have been acknowledged by who . [SEP] representatives [SEP] center for disease prevention and control","[[[unused2]], [[unused3], [unused3], [unused3], [unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,10352
"in order to improve the epidemic control , secretary for social affairs and culture chu ##i sai on , who has been named director of the sar ##s task force by the government , has designated [unused2] from the [unused3] [unused3] and the center for disease prevention and control to visit neighboring guangdong province on thursday , to learn from guangdong ' s experience and know - how in combat ##ing sar ##s , which have been acknowledged by who . [SEP] representatives [SEP] health services","[[[unused2]], [[unused3], [unused3]]]",NONE,ORG-AFF-lr,10361
"in court papers filed this week in state supreme court in new york , welch requested a deposition next month of david helen ##ia ##k , a senior [unused2] in the law [unused3] of shear ##man & amp ; sterling in new york . [SEP] partner [SEP] firm","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,10873
earlier documents in the case have included embarrassing details about per ##ks [unused2] received as part of his retirement package from [unused3] at a time when corporate scandals were spark ##ing outrage . [SEP] welch [SEP] ge,"[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,10962
"the group res ##ub ##mit ##ted all three of its brands for independent testing and received "" excellent results , "" said karen pearl , [unused2] and chief executive of [unused3] [unused3] [unused3] of nassau county . [SEP] president [SEP] planned parent ##hood","[[[unused2]], [[unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,11067
"pretty scary that poorly rated condoms have been available to teens , both those looking for free sex and those [unused2] happen to attend public [unused3] . [SEP] who [SEP] school","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,11089
"the [unused2] at the [unused3] saying she was leaving , saying it had been an honor serving her post but she ' s leaving for personal reasons . [SEP] lady [SEP] pentagon","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,11825
[unused2] spent one summer at the [unused3] [unused3] [unused3] wax ##ing dorm ##er to floors and moving furniture in buildings 2003 - 06 - 17 07 : 33 : 38 [SEP] i [SEP] university of nevada,"[[[unused2]], [[unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,11879
[unused2] [unused2] [unused2] from our [unused3] has more from benton harbor . [SEP] mark albert ##s [SEP] affiliate,"[[[unused2], [unused2], [unused2]], [[unused3]]]",NONE,ORG-AFF-lr,11891
"( end video clip ) robertson now , [unused2] of the [unused3] - - the international committee for the red cross , who have been to some of the hospitals in baghdad , report higher - than - usual numbers of casualties coming into those hospitals . [SEP] representatives [SEP] committee","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,12381
"cnn _ eng _ 2003 ##0 ##50 ##6 _ 05 ##30 ##20 . 14 news story 2003 - 05 - 06 07 : 58 : 56 our founder here at cnn , ted turner , has sold more than half 0 [unused2] stake in [unused3] [unused3] [unused3] [unused3] . [SEP] his [SEP] ao ##l time warner","[[[unused2]], [[unused3], [unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,12910
"chi ##tch ##at in the time life building here at ao ##l and all over wall street , ted turner selling 60 million shares for $ 800 million , more than half of [unused2] stake in the [unused3] , he opens 40 million plus now . [SEP] his [SEP] company","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,12922
"interesting point here also , people are suggesting [unused2] may be raising this money to buy those atlanta sports [unused3] that apparently are on the block . [SEP] he [SEP] teams","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,12982

[unused2] [unused2] [unused2] [unused2] [unused2] from [unused3] [unused3] [unused3] has the story . [SEP] jo ##rde ##ena gin ##sburg [SEP] news 12 westchester,"[[[unused2], [unused2], [unused2], [unused2], [unused2]], [[unused3], [unused3], [unused3]]]",PHYS-lr,ORG-AFF-lr,1791
"on page 256 you say , "" as the years went by "" - - this is when [unused2] were in the [unused3] - - "" less and less information was new , fewer and fewer arguments were fresh , and the repetitive ##ness of the old arguments became tires ##ome . "" [SEP] you [SEP] senate","[[[unused2]], [[unused3]]]",PHYS-lr,ORG-AFF-lr,7133

"han ##h , also a former [unused2] of the powerful communist party [unused3] [unused3] , was convicted of receiving us $ 8 , 500 in bribes from nam cam ' s family to secure the crime boss ' early release from labor camp in 1990s . [SEP] member [SEP] central committee","[[[unused2]], [[unused3], [unused3]]]",PART-WHOLE-lr,ORG-AFF-lr,3641
"` ` he is still iraq ' s [unused2] at the [unused3] [unused3] , ' ' white house spokesman ari fl ##eis ##cher said in washington . [SEP] ambassador [SEP] united nations","[[[unused2]], [[unused3], [unused3]]]",PART-WHOLE-lr,ORG-AFF-lr,8325
"` ` legally , that is the way it works at the u . n . ' ' larry k ##lay ##man , [unused2] of [unused3] [unused3] , which represent 14 survivors and victims ' relatives who have filed a $ 1 . 5 billion federal lawsuit against iraq in washington , said his organization had served a sub ##po ##ena on al - do ##uri twice , on march 26 and march 28 , but said he has not responded . [SEP] chairman [SEP] judicial watch","[[[unused2]], [[unused3], [unused3]]]",PART-WHOLE-lr,ORG-AFF-lr,8408

"( begin video ##ta ##pe ) james mates , it ##n correspondent ( voice - over ) it was a show ##piece of [unused2] [unused3] . [SEP] his [SEP] regime","[[[unused2]], [[unused3]]]",PER-SOC-lr,ORG-AFF-lr,2441

"peter lund ##berg , an [unused2] from the swedish [unused3] in jerusalem , said that two bullets hit the windshield of the swiss consulate ' s armored car , and that small - arms fire also was directed at other cars from sweden , denmark and the european union . [SEP] official [SEP] consulate","[[[unused2]], [[unused3]]]",GEN-AFF-lr,ORG-AFF-lr,9715
"ap ##w _ eng _ 2003 ##0 ##32 ##4 . 07 ##6 ##8 news story 2003 ##0 ##32 ##4 canadian premier fined for drunken driving on hawaiian vacation la ##hai ##na , hawaii ( ap ) the [unused2] of the western canadian [unused5] of british columbia pleaded no contest to driving drunk during a hawaiian vacation in january . [SEP] premier [SEP] province","[[[unused2]], [[unused5]]]",GEN-AFF-lr,ORG-AFF-lr,11646

do you mind if we keep [unused5] [unused7] in the air just to be able to transport things ? [SEP] your [SEP] helicopters,"[[[unused5]], [[unused7]]]",NONE,ART-lr,145
"poll ##ack well , if it ' s true and obviously we do n ' t know just yet but if it ' s true , it is very significant because it ' s effectively the iraqi ##s admitting that many of the civilian casualties that we ' ve seen over the last few days may in fact have been caused by [unused5] surface to air [unused8] falling back to ground in residential areas . [SEP] iraqi [SEP] missiles","[[[unused5]], [[unused8]]]",NONE,ART-lr,787
"wood ##ruff ( ina ##udi ##ble ) poll ##ack exactly , in that market and i think it was pretty apparent when you looked at the video of that market , if that had been a [unused5] [unused5] [unused5] . [unused8] or a u . s . cruise missile , that market would have been ob ##lite ##rated . [SEP] u . s [SEP] bomb","[[[unused5], [unused5], [unused5]], [[unused8]]]",NONE,ART-lr,808
"wood ##ruff ( ina ##udi ##ble ) poll ##ack exactly , in that market and i think it was pretty apparent when you looked at the video of that market , if that had been a u . s . bomb or a [unused5] [unused5] [unused5] . cruise [unused8] , that market would have been ob ##lite ##rated . [SEP] u . s [SEP] missile","[[[unused5], [unused5], [unused5]], [[unused8]]]",NONE,ART-lr,818
chances are it was an [unused5] surface to air [unused8] . [SEP] iraqi [SEP] missile,"[[[unused5]], [[unused8]]]",NONE,ART-lr,857
"after the president came aboard , he then spent a considerable amount of time talking to many of the young [unused2] and women on the flight [unused7] , taking photographs with them , still wearing his flight suit throughout much of that period , talking to them and again this evening , he will be issuing a major address to the american people reg ##ua ##rdi ##ng the end of major combat operation . [SEP] men [SEP] deck","[[[unused2]], [[unused7]]]",NONE,ART-lr,1573
"after the president came aboard , he then spent a considerable amount of time talking to many of the young men and [unused2] on the flight [unused7] , taking photographs with them , still wearing his flight suit throughout much of that period , talking to them and again this evening , he will be issuing a major address to the american people reg ##ua ##rdi ##ng the end of major combat operation . [SEP] women [SEP] deck","[[[unused2]], [[unused7]]]",NONE,ART-lr,1574
"he - - after landing and taking a brief tour of part of the ship , [unused2] also went out on to the flight [unused7] and observed some of the flight operations of some of the f - 18 aircraft that are now leaving these aircraft , headed to lam ##ore after this 10 - month long deploy am . [SEP] he [SEP] deck","[[[unused2]], [[unused7]]]",NONE,ART-lr,1630
"the pair were ordered to pay $ 87 ##1 . 70 plus $ 39 in court costs after neighbor wan ##ita rene ##a young , 49 , filed a lawsuit complaining that the un ##sol ##ici ##ted cookies , left at [unused2] [unused6] after the girls knocked on her door , had triggered an anxiety attack that sent her to the hospital the next day . [SEP] her [SEP] house","[[[unused2]], [[unused6]]]",NONE,ART-lr,1729
"the girls baked cookies as a surprise for several of their rural colorado neighbors on july 31 and dropped off small batch ##es on [unused2] [unused6] [unused6] , accompanied by red or pink paper hearts and the message : "" have a great night . "" [SEP] their [SEP] porch ##es","[[[unused2]], [[unused6], [unused6]]]",NONE,ART-lr,1766
cops say he allegedly kidnapped her in [unused2] [unused7] and threatened her but eventually brought her back to her home . [SEP] his [SEP] car,"[[[unused2]], [[unused7]]]",NONE,ART-lr,1843
"then police say the baby ' s [unused2] pulled out a kitchen [unused8] opinion on the 911 tape you can hear williams tape say "" go ahead kill me . "" [SEP] mother [SEP] knife","[[[unused2]], [[unused8]]]",NONE,ART-lr,1908
a [unused2] [unused7] burned out on the tar ##mac . [SEP] passenger [SEP] jet,"[[[unused2]], [[unused7]]]",NONE,ART-lr,2462
"at dawn this morning , [unused5] [unused5] [unused5] . [unused7] and infantry had rolled in to claim their biggest prize of the war so far . [SEP] u . s [SEP] tanks","[[[unused5], [unused5], [unused5]], [[unused7]]]",NONE,ART-lr,2470
the fall of [unused2] [unused6] is a humiliating blow for saddam . [SEP] his [SEP] airport,"[[[unused2]], [[unused6]]]",NONE,ART-lr,2494
"here , the remains of an [unused5] armored [unused7] , and by its side the body of an iraqi soldier , all that remains of a column that pushed up the airport road last night in a final effort to defend the airport . [SEP] iraqi [SEP] car","[[[unused5]], [[unused7]]]",NONE,ART-lr,2561
"have they done so much damage now to [unused5] command and control [unused6] that they can no longer put up a proper fight , or are the best troops simply withdrawing into the city , to fight there street by street ? [SEP] iraqi [SEP] centers","[[[unused5]], [[unused6]]]",NONE,ART-lr,2620
"our offices are in one of the patio homes , and [unused2] have my own lovely [unused6] with a window . [SEP] i [SEP] office","[[[unused2]], [[unused6]]]",NONE,ART-lr,2837
[unused2] [unused2] ' s private [unused7] and quite a yacht it is or was . [SEP] saddam hussein [SEP] yacht,"[[[unused2], [unused2]], [[unused7]]]",NONE,ART-lr,3377
medical officers say they became a team while in captivity and want to stay together as a team until it ' s time to go to [unused2] separate [unused5] . [SEP] their [SEP] homes,"[[[unused2]], [[unused5]]]",NONE,ART-lr,3714
[unused2] private [unused7] arrived at heath ##row airport . [SEP] his [SEP] plane,"[[[unused2]], [[unused7]]]",NONE,ART-lr,4167
reporter : [unused2] [unused2] then described the success of their tests using an ant ##hra ##x sim lan ##t and artillery [unused8] . [SEP] ta ##ha [SEP] rockets,"[[[unused2], [unused2]], [[unused8]]]",NONE,ART-lr,4397
"reporter : and [unused2] reveals success in a 1989 test , using aerial [unused8] to disperse biological agents . [SEP] she [SEP] bombs","[[[unused2]], [[unused8]]]",NONE,ART-lr,4410
"reporter : and [unused2] reveals success in a 1989 test , using aerial bombs to disperse biological [unused8] . [SEP] she [SEP] agents","[[[unused2]], [[unused8]]]",NONE,ART-lr,4411
reporter : dr . ta ##ha ' s notes do not tell us how far she eventually progressed in [unused2] biological [unused8] testing . [SEP] her [SEP] weapons,"[[[unused2]], [[unused8]]]",NONE,ART-lr,4425
"but when we moved in closer and started to scan the area , then i saw the [unused2] [unused2] [unused2] [unused2] [unused2] waving from next to the [unused7] . [SEP] 2 - year - old [SEP] airplane","[[[unused2], [unused2], [unused2], [unused2], [unused2]], [[unused7]]]",NONE,ART-lr,4461
"the family had been heading to new hampshire from lake ##land , florida when [unused2] [unused7] went down . [SEP] their [SEP] plane","[[[unused2]], [[unused7]]]",NONE,ART-lr,4470
many [unused2] are flying these a - 10 attack [unused7] behind me . [SEP] pilots [SEP] planes,"[[[unused2]], [[unused7]]]",NONE,ART-lr,4789
[unused2] also fly [unused7] [unused7] [unused7] [unused7] . [SEP] they [SEP] f - 16 ##s,"[[[unused2]], [[unused7], [unused7], [unused7], [unused7]]]",NONE,ART-lr,4792
there are also marine fa - 18 ##s and [unused3] [unused7] [unused7] at this base . [SEP] marine [SEP] her ##iers,"[[[unused3]], [[unused7], [unused7]]]",NONE,ART-lr,4800
you know you are in iraq when [unused2] drive down the [unused6] coming into the base and see the portrait of saddam hussein . [SEP] you [SEP] road,"[[[unused2]], [[unused6]]]",NONE,ART-lr,4863
you can look over there and you can see the [unused3] [unused7] . [SEP] military [SEP] vehicles,"[[[unused3]], [[unused7]]]",NONE,ART-lr,4891
these are air force security forces with [unused2] [unused8] patrolling the entrance . [SEP] their [SEP] rifles,"[[[unused2]], [[unused8]]]",NONE,ART-lr,4900
( end video ##ta ##pe ) tu ##chman a short time ago we talked to a pilot at this base who has been to that [unused5] [unused6] and he too says he has signed that mural right on saddam hussein ' s sash . [SEP] iraqi [SEP] base,"[[[unused5]], [[unused6]]]",NONE,ART-lr,4920
cnn ##hl _ eng _ 2003 ##0 ##60 ##9 _ 133 ##33 ##5 . 37 news story 2003 - 06 - 09 14 : 02 : 37 there was a time when offspring of london ' s rich and famous were rolled through hyde park by black - clad nan ##nies pushing [unused3] [unused3] [unused7] [unused7] . [SEP] silver cross [SEP] pr ##ams,"[[[unused3], [unused3]], [[unused7], [unused7]]]",NONE,ART-lr,5314
cnn ##hl _ eng _ 2003 ##0 ##60 ##9 _ 133 ##33 ##5 . 37 news story 2003 - 06 - 09 14 : 02 : 37 there was a time when offspring of london ' s rich and famous were rolled through hyde park by black - clad [unused2] [unused2] pushing silver cross [unused7] [unused7] . [SEP] nan ##nies [SEP] pr ##ams,"[[[unused2], [unused2]], [[unused7], [unused7]]]",NONE,ART-lr,5329
the high - end [unused2] [unused7] company went bust last year . [SEP] baby [SEP] carriage,"[[[unused2]], [[unused7]]]",NONE,ART-lr,5332
but a toy ##maker and one man ' s dream have put the [unused3] [unused3] [unused7] [unused7] back on the stroll ##er circuit . [SEP] silver cross [SEP] pr ##am,"[[[unused3], [unused3]], [[unused7], [unused7]]]",NONE,ART-lr,5334
"flop ##ping ##ace ##s _ 2004 ##11 ##14 . 124 ##0 . 03 ##9 web text 2004 - 11 - 14 ##t ##12 : 40 : 00 al - qaeda & nu ##kes curt 2004 - 11 - 14 ##t ##12 : 40 : 00 time is reporting today that a al - qaeda operative was captured and is spitting out that [unused3] have plans in the work to smug ##gle [unused8] [unused8] into the us from mexico , see the article here . [SEP] they [SEP] nu ##kes","[[[unused3]], [[unused8], [unused8]]]",NONE,ART-lr,5520
"we ' ve been playing warnings to people to stay in [unused2] [unused6] , and we ' ve only lifted those people we ' ve got very good intelligence on . [SEP] their [SEP] houses","[[[unused2]], [[unused6]]]",NONE,ART-lr,5689
"but the pentagon officials stress that as they close in on baghdad , this becomes the real dangerous part as they enter that so - called red zone where saddam hussein is believed to have given his [unused2] authority to use chemical [unused8] , and that use of chemical weapons remains a real fear at the pentagon . [SEP] commanders [SEP] weapons","[[[unused2]], [[unused8]]]",NONE,ART-lr,6107
"this is my last word to you , ' ' he told horde ##s of journalists who chased him thursday at [unused2] new york [unused6] and u . n . headquarters seeking comment on his talks with the secretary - general , his future and the war . [SEP] his [SEP] residence","[[[unused2]], [[unused6]]]",NONE,ART-lr,7905
"this is my last word to you , ' ' he told horde ##s of journalists who chased him thursday at his new york residence and [unused3] [unused3] [unused3] . [unused6] seeking comment on his talks with the secretary - general , his future and the war . [SEP] u . n [SEP] headquarters","[[[unused3], [unused3], [unused3]], [[unused6]]]",NONE,ART-lr,7966
"ap ##w _ eng _ 2003 ##0 ##52 ##0 . 07 ##57 news story 2003 ##0 ##52 ##0 australia to keep open its embassy in saudi arabia with bc - me - gen - - saudi - attacks canberra , australia ( ap ) australia will keep open [unused5] [unused6] in saudi arabia despite decisions by the united states , britain and germany to close their diplomatic outpost ##s in the country amid growing terror fears . [SEP] its [SEP] embassy","[[[unused5]], [[unused6]]]",NONE,ART-lr,8502
"ap ##w _ eng _ 2003 ##0 ##52 ##0 . 07 ##57 news story 2003 ##0 ##52 ##0 australia to keep open its embassy in saudi arabia with bc - me - gen - - saudi - attacks canberra , australia ( ap ) australia will keep open its embassy in saudi arabia despite decisions by the united states , britain and germany to close [unused5] diplomatic [unused6] [unused6] in the country amid growing terror fears . [SEP] their [SEP] outpost ##s","[[[unused5]], [[unused6], [unused6]]]",NONE,ART-lr,8550
"` ` [unused5] have quite a substantial security presence at the [unused6] [unused6] in ri ##yad ##h and the ambassador thinks that that security presence is sufficient , ' ' down ##er told the australian broadcasting corp . [SEP] we [SEP] australian embassy","[[[unused5]], [[unused6], [unused6]]]",NONE,ART-lr,8573
new zealand also has no immediate plans to close [unused5] saudi [unused6] . [SEP] its [SEP] embassy,"[[[unused5]], [[unused6]]]",NONE,ART-lr,8606
[unused2] ' ll fly to his first public appearance since returning to his home state aboard the private [unused7] of a ho ##ote ##rs air executive . [SEP] he [SEP] jet,"[[[unused2]], [[unused7]]]",NONE,ART-lr,8769
tim e ##wart of it ##n news reports on evidence of atrocities at an abandoned iraqi [unused3] [unused6] . [SEP] military [SEP] base,"[[[unused3]], [[unused6]]]",NONE,ART-lr,9062
british troops found the bodies at an abandoned iraqi [unused3] [unused6] on the outskirts of az ##uba ##yr . [SEP] military [SEP] base,"[[[unused3]], [[unused6]]]",NONE,ART-lr,9078
"the shooting ##s _ which the israeli army said came in response to attacks by [unused2] throwing stones and mo ##lot ##ov [unused8] [unused8] _ came a day after israeli prime minister ariel sharon declared that israel ' s occupation in the west bank must end , stunning both do ##vish opponents and hard ##line allies . [SEP] palestinians [SEP] cocktail ##s","[[[unused2]], [[unused8], [unused8]]]",NONE,ART-lr,9275
"the army said troops fired , and hit a boy , after a palestinian [unused2] threw a mo ##lot ##ov [unused8] . [SEP] youth [SEP] cocktail","[[[unused2]], [[unused8]]]",NONE,ART-lr,9431
"xi ##n _ eng _ 2003 ##0 ##41 ##5 . 03 ##7 ##9 news story 2003 ##0 ##41 ##5 hk ##a - - mac ##ao traces passengers on flight with suspected sar ##s in ##fect ##or mac ##ao , april 16 ( xi ##nh ##ua ) four mac ##ao [unused2] have been notified by the health services that they shared the same [unused7] with a taiwanese suspected to have contracted severe acute respiratory syndrome ( sar ##s ) on april 8 . [SEP] residents [SEP] plane","[[[unused2]], [[unused7]]]",NONE,ART-lr,10316
starbucks is the primary owner of [unused3] [unused6] and limits fran ##chi ##sing . [SEP] its [SEP] stores,"[[[unused3]], [[unused6]]]",NONE,ART-lr,10683
"while starbucks does partner ( airlines , airports , barnes & amp ; noble ) , most of [unused3] [unused6] are company owned . [SEP] its [SEP] stores","[[[unused3]], [[unused6]]]",NONE,ART-lr,10692
interesting aside : [unused3] is taking over the [unused6] in my town that was recently abandoned by kris ##py k ##rem ##e . [SEP] starbucks [SEP] location,"[[[unused3]], [[unused6]]]",NONE,ART-lr,10713
"welch specifically is seeking performance evaluation ##s , correspondence between his estranged wife and partners while she worked at the law [unused3] ' s [unused6] in london , and documents related to her prospects of becoming a partner . [SEP] firm [SEP] office","[[[unused3]], [[unused6]]]",NONE,ART-lr,10908
"ap ##w _ eng _ 2003 ##0 ##60 ##2 . 00 ##37 news story 2003 ##0 ##60 ##2 u . s . law ##maker : north korea says it will produce more nu ##kes seoul , south korea ( ap ) north korea has told american law ##makers [unused5] already has nuclear weapons and intends to build [unused8] , a senior u . s . congressman said monday after returning from a trip to the communist state . [SEP] it [SEP] more","[[[unused5]], [[unused8]]]",NONE,ART-lr,11122
"` ` [unused5] admitted to having nuclear capability and [unused8] at this moment , ' ' said rep . curt we ##ldon , who headed a delegation of u . s . law ##makers that visited p ##yon ##gy ##ang for three days ending sunday . [SEP] they [SEP] weapons","[[[unused5]], [[unused8]]]",NONE,ART-lr,11144
"they said that north korea claimed during a pause in the formal talks that [unused5] already had nuclear [unused8] , but would give up the program in return for economic aid and security guarantees . [SEP] it [SEP] weapons","[[[unused5]], [[unused8]]]",NONE,ART-lr,11186
"both kim and foreign minister pa ##ek nam sun told we ##ldon that [unused5] [unused5] [unused5] [unused5] planned to produce more nuclear [unused8] and had nearly finished rep ##ro ##ces ##sing the spent nuclear fuel rods needed to do so , despite pressure from the united states and its allies . [SEP] p ##yon ##gy ##ang [SEP] weapons","[[[unused5], [unused5], [unused5], [unused5]], [[unused8]]]",NONE,ART-lr,11217
u . s . experts say that rep ##ro ##ces ##sing the rods could give [unused5] [unused5] several more nuclear [unused8] within months . [SEP] north korea [SEP] bombs,"[[[unused5], [unused5]], [[unused8]]]",NONE,ART-lr,11282
"north korea said it was developing [unused5] nuclear [unused8] as ` ` a response to what they saw happened in iraq , with the u . s . removing saddam hussein from power , ' ' we ##ldon said . [SEP] its [SEP] weapons","[[[unused5]], [[unused8]]]",NONE,ART-lr,11386
"cnn _ eng _ 2003 ##0 ##6 ##17 _ 06 ##58 ##38 . 21 news story 2003 - 06 - 17 07 : 32 : 18 the same part of the world , high winds , high seas , three [unused2] rescued near vancouver by a royal caribbean [unused7] [unused7] . [SEP] fishermen [SEP] cruise ship","[[[unused2]], [[unused7], [unused7]]]",NONE,ART-lr,11788
the [unused2] held on the sinking [unused7] until the passenger ship was able to reach them . [SEP] men [SEP] vessel,"[[[unused2]], [[unused7]]]",NONE,ART-lr,11799
[unused2] spent one summer at the university of nevada wax ##ing dorm ##er to floors and moving furniture in [unused6] 2003 - 06 - 17 07 : 33 : 38 [SEP] i [SEP] buildings,"[[[unused2]], [[unused6]]]",NONE,ART-lr,11880
"a [unused2] on a [unused7] was killed while being chased about i police , the violence broke out . [SEP] man [SEP] motorcycle","[[[unused2]], [[unused7]]]",NONE,ART-lr,11885
our sources are also telling us that iraqi [unused2] are mass ##ing artillery pieces and [unused7] at a number of locations on the southwestern edge of the city . [SEP] forces [SEP] tanks,"[[[unused2]], [[unused7]]]",NONE,ART-lr,12254
"wood ##ruff nic , when you say [unused2] [unused2] are seen now putting artillery [unused8] out and around the city , are you saying out in the open , where they can - - where they are vulnerable , or are they making any attempt to hide them ? [SEP] iraqi ##s [SEP] pieces","[[[unused2], [unused2]], [[unused8]]]",NONE,ART-lr,12651
"wood ##ruff nic , when you say iraqi ##s are seen now putting artillery pieces out and around the city , are you saying out in the open , where they can - - where they are vulnerable , or are [unused2] making any attempt to hide [unused8] ? [SEP] they [SEP] them","[[[unused2]], [[unused8]]]",NONE,ART-lr,12660
robertson one of the areas where i understand [unused2] ' re locating tanks and artillery [unused8] is the za ##wara ( ph ) park . [SEP] they [SEP] pieces,"[[[unused2]], [[unused8]]]",NONE,ART-lr,12717
robertson one of the areas where i understand [unused2] ' re locating [unused7] and artillery pieces is the za ##wara ( ph ) park . [SEP] they [SEP] tanks,"[[[unused2]], [[unused7]]]",NONE,ART-lr,12718
""" they can say they ' re ' smart bombs , ' but smart bombs are n ' t able to distinguish between military and human targets , "" abigail fletcher , a marche ##r from florida , said outside the [unused2] ' s [unused6] . [SEP] president [SEP] residence","[[[unused2]], [[unused6]]]",NONE,ART-lr,13230

the times said vi ##ven ##di universal was negotiating to sell [unused3] flagship theme [unused6] to new york investment firm blacks ##tone group as a the first step toward di ##sman ##tling its entertainment empire . [SEP] its [SEP] parks,"[[[unused3]], [[unused6]]]",PART-WHOLE-rl,ART-lr,3197
"after today ' s air strikes , 13 iraqi soldiers abandoned [unused2] [unused6] and surrendered to kurdish fighters . [SEP] their [SEP] posts","[[[unused2]], [[unused6]]]",PART-WHOLE-rl,ART-lr,8868

"they use the guns ##hips to kill , we think , not less than 50 , 000 [unused2] of southern [unused4] and trying to do that to the ku ##rds , as well , so it was a knife edge . [SEP] inhabitants [SEP] iraq","[[[unused2]], [[unused4]]]",NONE,GEN-AFF-lr,165
"wynn resorts , another owner of the lucrative macau license that captured investors ' s attention during the ip ##o , illustrates this well enough : steve wynn , the company ' s founder , made a gigantic fortune when he bet his [unused3] ' s future on [unused5] [unused5] . [SEP] company [SEP] atlantic city","[[[unused3]], [[unused5], [unused5]]]",NONE,GEN-AFF-lr,2115
"under the reported plans , blacks ##tone group would buy vi ##ven ##di ' s theme park division , including universal studios hollywood , [unused3] [unused3] in [unused5] and universal ' s ownership interests in parks in spain and japan , a source close to the negotiations told the paper . [SEP] universal orlando [SEP] florida","[[[unused3], [unused3]], [[unused5]]]",NONE,GEN-AFF-lr,3266
"under the reported plans , blacks ##tone group would buy vi ##ven ##di ' s theme park division , including universal studios hollywood , universal orlando in florida and universal ' s ownership interests in [unused3] in [unused5] and japan , a source close to the negotiations told the paper . [SEP] parks [SEP] spain","[[[unused3]], [[unused5]]]",NONE,GEN-AFF-lr,3281
"under the reported plans , blacks ##tone group would buy vi ##ven ##di ' s theme park division , including universal studios hollywood , universal orlando in florida and universal ' s ownership interests in [unused3] in spain and [unused5] , a source close to the negotiations told the paper . [SEP] parks [SEP] japan","[[[unused3]], [[unused5]]]",NONE,GEN-AFF-lr,3282
the dying [unused3] if [unused5] may try to bring terror to our shore shores . [SEP] regime [SEP] iraq,"[[[unused3]], [[unused5]]]",NONE,GEN-AFF-lr,5413
"first of all , as we saw just a few moments ago on cnn , the pictures of [unused2] of the actual happy [unused5] citizens welcoming u . s . troops , that taking place in na ##ja ##f . [SEP] some [SEP] iraqi","[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,6020
the ambassador had ve ##hem ##ently defended [unused2] [unused5] for months as the united states and its allies sought u . n . backing for war on iraq . [SEP] his [SEP] country,"[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,8131
he ' ll fly to his first public appearance since returning to [unused2] home [unused5] aboard the private jet of a ho ##ote ##rs air executive . [SEP] his [SEP] state,"[[[unused2]], [[unused5]]]",NONE,GEN-AFF-lr,8776
"af ##p _ eng _ 2003 ##0 ##42 ##7 . 01 ##18 news story 2003 ##0 ##42 ##7 pakistani christian gets life imprisonment for b ##las ##ph ##emy mu ##lta ##n , pakistan , april 27 ( af ##p ) a pakistani [unused3] in central punjab [unused4] has sentenced a christian man to life imprisonment for a b ##las ##ph ##emy conviction , police said sunday . [SEP] court [SEP] province","[[[unused3]], [[unused4]]]",NONE,GEN-AFF-lr,10120
"over an hour of talks , we asserted the will of both parties ( israel and the [unused2] [unused4] ) to do everything to return to the negotiating table , "" sha ##lom said . [SEP] arab [SEP] world","[[[unused2]], [[unused4]]]",NONE,GEN-AFF-lr,10568
