Sentence,Two_Entity,Predict,Label,idx
[MASK] representing bush and his inaugural [MASK] argued that prayers have been widely accepted at inaugural ##s for more than 200 years and that bush ' s decision to have a minister rec ##ite the in ##vocation was a personal choice the court had no power to prevent . [SEP] attorneys [SEP] committee,"[[[MASK]], [[MASK]]]",NONE,PER-SOC-lr,11769
flop ##ping ##ace ##s _ 2004 ##11 ##15 . 161 ##3 . 03 ##2 web text 2004 - 11 - 15 ##t ##16 : 13 : 00 con ##di the new secretary of state curt 2004 - 11 - 15 ##t ##16 : 13 : 00 just reported from ap that [MASK] [MASK] [MASK] has been chosen by president [MASK] to become the new secretary of state for his second term . [SEP] con ##di rice [SEP] bush,"[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,PER-SOC-lr,11902

cnn ##hl _ eng _ 2003 ##0 ##6 ##24 _ 230 ##33 ##8 . 34 news story 2003 - 06 - 24 23 : 32 : 10 a man in new york is facing attempted murder charges after allegedly throwing [MASK] [MASK] seven stories to the ground below . [SEP] his [SEP] baby,"[[[MASK]], [[MASK]]]",ART-lr,PER-SOC-lr,1787
it is a garden - - it is a large garden - type area for people to take [MASK] [MASK] to go and play . [SEP] their [SEP] children,"[[[MASK]], [[MASK]]]",ART-lr,PER-SOC-lr,12753

"` ` legally , that is the way it works at the u . n . ' ' larry k ##lay ##man , chairman of judicial watch , which represent 14 survivors and [MASK] ' [MASK] who have filed a $ 1 . 5 billion federal lawsuit against iraq in washington , said his organization had served a sub ##po ##ena on al - do ##uri twice , on march 26 and march 28 , but said he has not responded . [SEP] victims [SEP] relatives","[[[MASK]], [[MASK]]]",ORG-AFF-rl,PER-SOC-lr,8448

"ap ##w _ eng _ 2003 ##0 ##41 ##6 . 05 ##8 ##1 news story 2003 ##0 ##41 ##6 appeal launched against russian journalist ' s treason conviction moscow ( ap ) the lawyer for a russian military journalist convicted of treason filed an appeal wednesday in an effort to over ##turn the guilty verdict against [MASK] [MASK] , who was released on parole earlier this year , news agencies reported . [SEP] his [SEP] client","[[[MASK]], [[MASK]]]",GEN-AFF-rl,PER-SOC-lr,8894

the das ##tar ##dly [MASK] at [MASK] [MASK] [MASK] . [SEP] people [SEP] planned parent ##hood,"[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,ORG-AFF-lr,36
"well , cnn analyst [MASK] [MASK] [MASK] who is with the [MASK] [MASK] [MASK] [MASK] [MASK] at the brook ##ings institution is with me now . [SEP] ken poll ##ack [SEP] center for middle east policy","[[[MASK], [MASK], [MASK]], [[MASK], [MASK], [MASK], [MASK], [MASK]]]",NONE,ORG-AFF-lr,252
"[MASK] [MASK] filed suit against universal music , the parent company of motown records saying he owe him for music he recorded with the [MASK] [MASK] back in the 1970s . [SEP] michael jackson [SEP] jackson five","[[[MASK], [MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-lr,1467
market ##view _ 2005 ##0 ##21 ##0 . 213 ##8 web text 2005 - 02 - 10 ##t ##21 : 38 : 00 out come the long knives byrne 2005 - 02 - 10 ##t ##21 : 38 : 00 apparently carly made a lot of journalist ##ic enemies during [MASK] six hears at [MASK] . [SEP] her [SEP] hp,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,2670
"this is getting a little harsh ; [MASK] might have messed up at [MASK] ( i refuse to call it by the new name , for now ) , but she was n ' t actively trying to destroy a great company and wreck the shareholders . [SEP] she [SEP] hp","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,2722
she was looking for a development [MASK] at the retirement [MASK] where she works . [SEP] assistant [SEP] community,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,2774
[MASK] started [MASK] 4 weeks ago . [SEP] i [SEP] here,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,2777
"wilson , an airplane mechanic [MASK] [MASK] , the 278 ##th regimental combat team of the tennessee army national guard , is about to drive north into iraq for a one - year tour of duty , put his finger on a problem that has bed ##ev ##iled the pentagon for more than a year . [SEP] whose [SEP] unit","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,3050
[MASK] [MASK] already holds a 50 percent stake in the two [MASK] that make up universal orlando . [SEP] blacks ##tone [SEP] parks,"[[[MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-lr,3303
"af ##p _ eng _ 2003 ##0 ##50 ##9 . 03 ##45 news story 2003 ##0 ##50 ##9 budget cinema launched by east ##jet founder finally gets some films london , may 9 ( af ##p ) a ground - breaking british budget cinema chain launched by the [MASK] of low - cost airline [MASK] [MASK] announced friday that it had finally acquired some films to show - - just a fort ##night before it first opens . [SEP] founder [SEP] easy ##jet","[[[MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-lr,3984
"easy ##cine ##ma founder ste ##lio ##s haji - io ##ann ##ou , [MASK] set up [MASK] [MASK] in 1995 and built it up into europe ' s biggest budget airline , has vowed to take legal action against the distribution firms unless they allow him access . [SEP] who [SEP] easy ##jet","[[[MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-lr,4052
the woman [MASK] ran iraq ' s secret biological warfare [MASK] . [SEP] who [SEP] laboratory,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,4339
"dr . rehab ta ##ha , aka dr . ge ##rm , [MASK] directed iraq ' s biological weapons [MASK] . [SEP] who [SEP] program","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,4359
"i will be talking with a ranking [MASK] of the [MASK] [MASK] [MASK] [MASK] , senator joe bid ##en , just ahead , for his take on how the war is going . [SEP] member [SEP] senate foreign relations committee","[[[MASK]], [[MASK], [MASK], [MASK], [MASK]]]",NONE,ORG-AFF-lr,5215
tales of how [MASK] in [MASK] want to honor the british prime minister . [SEP] some [SEP] congress,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,5225
"cnn _ ip _ 2003 ##0 ##40 ##5 . 1600 . 00 - 3 story 2003 - 04 - 05 ##t ##16 : 00 : 00 - 05 : 00 coalition troops penetrate outskirts of baghdad [MASK] [MASK] [MASK] [MASK] , [MASK] [MASK] ( voice - over ) dominating the city gates to bas ##ra . [SEP] juliet br ##em ##ner [SEP] itv news","[[[MASK], [MASK], [MASK], [MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-lr,5555
"judy , in the next hour , on our special "" wolf blitz ##er reports , "" i ' m going to be speaking live to her older brother [MASK] is in the [MASK] , her younger sister who wants to be in the army , just around the same time as jessica is going to be arriving at rams ##tein , the air base in germany for some serious medical treatment . [SEP] who [SEP] army","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,5931
"well , at the pentagon briefing this afternoon , officials describing several [MASK] of the [MASK] [MASK] as effectively no longer being a credible fighting force . [SEP] units [SEP] republican guard","[[[MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-lr,5978
"at the same time , the [MASK] from the [MASK] [MASK] have secured a key ti ##gr ##is river crossing near al ku ##t and reported to have essentially destroyed the combat fighting ability of that light infantry baghdad division that was supposed to be providing defense down there . [SEP] marines [SEP] 1st division","[[[MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-lr,6211
"on page 256 you say , "" as the years went by "" - - this is when [MASK] were in the [MASK] - - "" less and less information was new , fewer and fewer arguments were fresh , and the repetitive ##ness of the old arguments became tires ##ome . "" [SEP] you [SEP] senate","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,7133
"novak senator bumper ##s , of the 22 senators of the old confederacy , when [MASK] got to washington with the [MASK] [MASK] , 45 years ago , 22 of them were democrats , nine were republicans . [SEP] i [SEP] associated press","[[[MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-lr,7257
"[MASK] last year in the [MASK] i had an interview with you and i wrote a column called "" the last southern liberal . "" [SEP] your [SEP] senate","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,7315
"but i ' ll tell you the message the democrats ought to be - - that every time we get sort of within the grasp of the golden age , i mean within reach of the golden age , where everybody has health care , where everybody gets a good education - - you know i ' m one of the million and a half people - - my brother went to harvard , [MASK] went to [MASK] [MASK] . [SEP] i [SEP] northwestern university","[[[MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-lr,7573
"but i ' ll tell you the message the democrats ought to be - - that every time we get sort of within the grasp of the golden age , i mean within reach of the golden age , where everybody has health care , where everybody gets a good education - - you know i ' m one of the million and a half people - - my [MASK] went to [MASK] , i went to northwestern university . [SEP] brother [SEP] harvard","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,7612
[MASK] ' ll chair a [MASK] . [SEP] i [SEP] committee,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,7675
"in an interview with the associated press wednesday night , [MASK] [MASK] [MASK] [MASK] said he will continue to work at the [MASK] [MASK] and had no intention of defect ##ing . [SEP] al - do ##uri [SEP] united nations","[[[MASK], [MASK], [MASK], [MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-lr,8094
"[MASK] [MASK] [MASK] [MASK] taught international law at baghdad university for over 30 years before becoming a diplomat in 1999 , first at the [MASK] [MASK] in geneva and since early 2001 at u . n . headquarters in new york . [SEP] al - do ##uri [SEP] united nations","[[[MASK], [MASK], [MASK], [MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-lr,8180
"[MASK] [MASK] [MASK] [MASK] taught international law at baghdad university for over 30 years before becoming a diplomat in 1999 , first at the united nations in geneva and since early 2001 at u . n . [MASK] in new york . [SEP] al - do ##uri [SEP] headquarters","[[[MASK], [MASK], [MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-lr,8183
he said in the ap interview he would love to return to teaching but for now [MASK] plans to remain at the [MASK] [MASK] . [SEP] he [SEP] united nations,"[[[MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-lr,8206
"` ` he is still iraq ' s [MASK] at the [MASK] [MASK] , ' ' white house spokesman ari fl ##eis ##cher said in washington . [SEP] ambassador [SEP] united nations","[[[MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-lr,8325
( on camera ) : today ' s discovery seems to provide shocking evidence of atrocities under [MASK] [MASK] ' s [MASK] . [SEP] saddam hussein [SEP] regime,"[[[MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-lr,9126
"[MASK] [MASK] [MASK] , [MASK] [MASK] , az ##uba ##yr . [SEP] tim e ##wart [SEP] itv news","[[[MASK], [MASK], [MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-lr,9132
the violence erupted after sharon endured with ##ering criticism monday from members of [MASK] own [MASK] [MASK] [MASK] [MASK] over his cabinet ' s acceptance of the u . s . - backed ` ` road map ' ' peace plan . [SEP] his [SEP] li ##ku ##d party,"[[[MASK]], [[MASK], [MASK], [MASK], [MASK]]]",NONE,ORG-AFF-lr,9840
"in court papers filed this week in state supreme court in new york , welch requested a deposition next month of david helen ##ia ##k , a senior [MASK] in the law [MASK] of shear ##man & amp ; sterling in new york . [SEP] partner [SEP] firm","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,10873
earlier documents in the case have included embarrassing details about per ##ks [MASK] received as part of his retirement package from [MASK] at a time when corporate scandals were spark ##ing outrage . [SEP] welch [SEP] ge,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,10962
"pretty scary that poorly rated condoms have been available to teens , both those looking for free sex and those [MASK] happen to attend public [MASK] . [SEP] who [SEP] school","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,11089
"the [MASK] at the [MASK] saying she was leaving , saying it had been an honor serving her post but she ' s leaving for personal reasons . [SEP] lady [SEP] pentagon","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,11825
[MASK] [MASK] [MASK] from our [MASK] has more from benton harbor . [SEP] mark albert ##s [SEP] affiliate,"[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-lr,11891
"( end video clip ) robertson now , [MASK] of the [MASK] - - the international committee for the red cross , who have been to some of the hospitals in baghdad , report higher - than - usual numbers of casualties coming into those hospitals . [SEP] representatives [SEP] committee","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,12381
"cnn _ eng _ 2003 ##0 ##50 ##6 _ 05 ##30 ##20 . 14 news story 2003 - 05 - 06 07 : 58 : 56 our founder here at cnn , ted turner , has sold more than half 0 [MASK] stake in [MASK] [MASK] [MASK] [MASK] . [SEP] his [SEP] ao ##l time warner","[[[MASK]], [[MASK], [MASK], [MASK], [MASK]]]",NONE,ORG-AFF-lr,12910
"chi ##tch ##at in the time life building here at ao ##l and all over wall street , ted turner selling 60 million shares for $ 800 million , more than half of [MASK] stake in the [MASK] , he opens 40 million plus now . [SEP] his [SEP] company","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,12922
"interesting point here also , people are suggesting [MASK] may be raising this money to buy those atlanta sports [MASK] that apparently are on the block . [SEP] he [SEP] teams","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-lr,12982

"( begin video ##ta ##pe ) james mates , it ##n correspondent ( voice - over ) it was a show ##piece of [MASK] [MASK] . [SEP] his [SEP] regime","[[[MASK]], [[MASK]]]",PER-SOC-lr,ORG-AFF-lr,2441
"` ` legally , that is the way it works at the u . n . ' ' larry k ##lay ##man , chairman of judicial watch , which represent 14 survivors and victims ' relatives who have filed a $ 1 . 5 billion federal lawsuit against iraq in washington , said [MASK] [MASK] had served a sub ##po ##ena on al - do ##uri twice , on march 26 and march 28 , but said he has not responded . [SEP] his [SEP] organization","[[[MASK]], [[MASK]]]",PER-SOC-lr,ORG-AFF-lr,8425
"ap ##w _ eng _ 2003 ##0 ##32 ##4 . 07 ##6 ##8 news story 2003 ##0 ##32 ##4 canadian premier fined for drunken driving on hawaiian vacation la ##hai ##na , hawaii ( ap ) the [MASK] of the western canadian [MASK] of british columbia pleaded no contest to driving drunk during a hawaiian vacation in january . [SEP] premier [SEP] province","[[[MASK]], [[MASK]]]",PER-SOC-lr,ORG-AFF-lr,11646

american airlines ' fate is hanging on its flight attend [MASK] [MASK] [MASK] [MASK] . [SEP] attendant ' s [SEP] union,"[[[MASK], [MASK], [MASK]], [[MASK]]]",ART-lr,ORG-AFF-lr,1089
[MASK] spent one summer at the [MASK] [MASK] [MASK] wax ##ing dorm ##er to floors and moving furniture in buildings 2003 - 06 - 17 07 : 33 : 38 [SEP] i [SEP] university of nevada,"[[[MASK]], [[MASK], [MASK], [MASK]]]",ART-lr,ORG-AFF-lr,11879

do you mind if we keep [MASK] [MASK] in the air just to be able to transport things ? [SEP] your [SEP] helicopters,"[[[MASK]], [[MASK]]]",NONE,ART-lr,145
"poll ##ack well , if it ' s true and obviously we do n ' t know just yet but if it ' s true , it is very significant because it ' s effectively the iraqi ##s admitting that many of the civilian casualties that we ' ve seen over the last few days may in fact have been caused by [MASK] surface to air [MASK] falling back to ground in residential areas . [SEP] iraqi [SEP] missiles","[[[MASK]], [[MASK]]]",NONE,ART-lr,787
"wood ##ruff ( ina ##udi ##ble ) poll ##ack exactly , in that market and i think it was pretty apparent when you looked at the video of that market , if that had been a [MASK] [MASK] [MASK] . [MASK] or a u . s . cruise missile , that market would have been ob ##lite ##rated . [SEP] u . s [SEP] bomb","[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,ART-lr,808
"wood ##ruff ( ina ##udi ##ble ) poll ##ack exactly , in that market and i think it was pretty apparent when you looked at the video of that market , if that had been a u . s . bomb or a [MASK] [MASK] [MASK] . cruise [MASK] , that market would have been ob ##lite ##rated . [SEP] u . s [SEP] missile","[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,ART-lr,818
chances are it was an [MASK] surface to air [MASK] . [SEP] iraqi [SEP] missile,"[[[MASK]], [[MASK]]]",NONE,ART-lr,857
u . s . officials say some intelligence indicates a red line may have been drawn around the capital with republican guard [MASK] ordered to use chemical [MASK] once u . s . and allied troops cross it . [SEP] units [SEP] weapons,"[[[MASK]], [[MASK]]]",NONE,ART-lr,1355
"there is also intelligence , officials say , suggesting republican guard [MASK] have been issued artillery [MASK] containing chemical agents . [SEP] units [SEP] shells","[[[MASK]], [[MASK]]]",NONE,ART-lr,1366
"after the president came aboard , he then spent a considerable amount of time talking to many of the young [MASK] and women on the flight [MASK] , taking photographs with them , still wearing his flight suit throughout much of that period , talking to them and again this evening , he will be issuing a major address to the american people reg ##ua ##rdi ##ng the end of major combat operation . [SEP] men [SEP] deck","[[[MASK]], [[MASK]]]",NONE,ART-lr,1573
"he - - after landing and taking a brief tour of part of the ship , [MASK] also went out on to the flight [MASK] and observed some of the flight operations of some of the f - 18 aircraft that are now leaving these aircraft , headed to lam ##ore after this 10 - month long deploy am . [SEP] he [SEP] deck","[[[MASK]], [[MASK]]]",NONE,ART-lr,1630
"the girls baked cookies as a surprise for several of their rural colorado neighbors on july 31 and dropped off small batch ##es on [MASK] [MASK] [MASK] , accompanied by red or pink paper hearts and the message : "" have a great night . "" [SEP] their [SEP] porch ##es","[[[MASK]], [[MASK], [MASK]]]",NONE,ART-lr,1766
"then police say the baby ' s [MASK] pulled out a kitchen [MASK] opinion on the 911 tape you can hear williams tape say "" go ahead kill me . "" [SEP] mother [SEP] knife","[[[MASK]], [[MASK]]]",NONE,ART-lr,1908
"the [MASK] of that [MASK] forcibly applied their rudder to recover from a stall , and as a result the plane ' s tail section exceed its design limits . [SEP] pilots [SEP] plane","[[[MASK]], [[MASK]]]",NONE,ART-lr,2170
a [MASK] [MASK] burned out on the tar ##mac . [SEP] passenger [SEP] jet,"[[[MASK]], [[MASK]]]",NONE,ART-lr,2462
the fall of [MASK] [MASK] is a humiliating blow for saddam . [SEP] his [SEP] airport,"[[[MASK]], [[MASK]]]",NONE,ART-lr,2494
"here , the remains of an [MASK] armored [MASK] , and by its side the body of an iraqi soldier , all that remains of a column that pushed up the airport road last night in a final effort to defend the airport . [SEP] iraqi [SEP] car","[[[MASK]], [[MASK]]]",NONE,ART-lr,2561
"have they done so much damage now to [MASK] command and control [MASK] that they can no longer put up a proper fight , or are the best troops simply withdrawing into the city , to fight there street by street ? [SEP] iraqi [SEP] centers","[[[MASK]], [[MASK]]]",NONE,ART-lr,2620
"our offices are in one of the patio homes , and [MASK] have my own lovely [MASK] with a window . [SEP] i [SEP] office","[[[MASK]], [[MASK]]]",NONE,ART-lr,2837
[MASK] [MASK] ' s private [MASK] and quite a yacht it is or was . [SEP] saddam hussein [SEP] yacht,"[[[MASK], [MASK]], [[MASK]]]",NONE,ART-lr,3377
reporter : [MASK] [MASK] then described the success of their tests using an ant ##hra ##x sim lan ##t and artillery [MASK] . [SEP] ta ##ha [SEP] rockets,"[[[MASK], [MASK]], [[MASK]]]",NONE,ART-lr,4397
"reporter : and [MASK] reveals success in a 1989 test , using aerial [MASK] to disperse biological agents . [SEP] she [SEP] bombs","[[[MASK]], [[MASK]]]",NONE,ART-lr,4410
"reporter : and [MASK] reveals success in a 1989 test , using aerial bombs to disperse biological [MASK] . [SEP] she [SEP] agents","[[[MASK]], [[MASK]]]",NONE,ART-lr,4411
reporter : dr . ta ##ha ' s notes do not tell us how far she eventually progressed in [MASK] biological [MASK] testing . [SEP] her [SEP] weapons,"[[[MASK]], [[MASK]]]",NONE,ART-lr,4425
"but when we moved in closer and started to scan the area , then i saw the [MASK] [MASK] [MASK] [MASK] [MASK] waving from next to the [MASK] . [SEP] 2 - year - old [SEP] airplane","[[[MASK], [MASK], [MASK], [MASK], [MASK]], [[MASK]]]",NONE,ART-lr,4461
many [MASK] are flying these a - 10 attack [MASK] behind me . [SEP] pilots [SEP] planes,"[[[MASK]], [[MASK]]]",NONE,ART-lr,4789
there are also marine fa - 18 ##s and [MASK] [MASK] [MASK] at this base . [SEP] marine [SEP] her ##iers,"[[[MASK]], [[MASK], [MASK]]]",NONE,ART-lr,4800
you know you are in iraq when [MASK] drive down the [MASK] coming into the base and see the portrait of saddam hussein . [SEP] you [SEP] road,"[[[MASK]], [[MASK]]]",NONE,ART-lr,4863
these are air force security forces with [MASK] [MASK] patrolling the entrance . [SEP] their [SEP] rifles,"[[[MASK]], [[MASK]]]",NONE,ART-lr,4900
( end video ##ta ##pe ) tu ##chman a short time ago we talked to a pilot at this base who has been to that [MASK] [MASK] and he too says he has signed that mural right on saddam hussein ' s sash . [SEP] iraqi [SEP] base,"[[[MASK]], [[MASK]]]",NONE,ART-lr,4920
"[MASK] also fly these h ##h - 60 [MASK] , they ' re the search and rescue helicopters used in case they have to search and find somebody on the ground . [SEP] they [SEP] helicopters","[[[MASK]], [[MASK]]]",NONE,ART-lr,5181
cnn ##hl _ eng _ 2003 ##0 ##60 ##9 _ 133 ##33 ##5 . 37 news story 2003 - 06 - 09 14 : 02 : 37 there was a time when offspring of london ' s rich and famous were rolled through hyde park by black - clad nan ##nies pushing [MASK] [MASK] [MASK] [MASK] . [SEP] silver cross [SEP] pr ##ams,"[[[MASK], [MASK]], [[MASK], [MASK]]]",NONE,ART-lr,5314
the high - end [MASK] [MASK] company went bust last year . [SEP] baby [SEP] carriage,"[[[MASK]], [[MASK]]]",NONE,ART-lr,5332
but a toy ##maker and one man ' s dream have put the [MASK] [MASK] [MASK] [MASK] back on the stroll ##er circuit . [SEP] silver cross [SEP] pr ##am,"[[[MASK], [MASK]], [[MASK], [MASK]]]",NONE,ART-lr,5334
"flop ##ping ##ace ##s _ 2004 ##11 ##14 . 124 ##0 . 03 ##9 web text 2004 - 11 - 14 ##t ##12 : 40 : 00 al - qaeda & nu ##kes curt 2004 - 11 - 14 ##t ##12 : 40 : 00 time is reporting today that a al - qaeda operative was captured and is spitting out that [MASK] have plans in the work to smug ##gle [MASK] [MASK] into the us from mexico , see the article here . [SEP] they [SEP] nu ##kes","[[[MASK]], [[MASK], [MASK]]]",NONE,ART-lr,5520
"we ' ve been playing warnings to people to stay in [MASK] [MASK] , and we ' ve only lifted those people we ' ve got very good intelligence on . [SEP] their [SEP] houses","[[[MASK]], [[MASK]]]",NONE,ART-lr,5689
"but the pentagon officials stress that as they close in on baghdad , this becomes the real dangerous part as they enter that so - called red zone where saddam hussein is believed to have given his [MASK] authority to use chemical [MASK] , and that use of chemical weapons remains a real fear at the pentagon . [SEP] commanders [SEP] weapons","[[[MASK]], [[MASK]]]",NONE,ART-lr,6107
"this is my last word to you , ' ' he told horde ##s of journalists who chased him thursday at his new york residence and [MASK] [MASK] [MASK] . [MASK] seeking comment on his talks with the secretary - general , his future and the war . [SEP] u . n [SEP] headquarters","[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,ART-lr,7966
"ap ##w _ eng _ 2003 ##0 ##52 ##0 . 07 ##57 news story 2003 ##0 ##52 ##0 australia to keep open its embassy in saudi arabia with bc - me - gen - - saudi - attacks canberra , australia ( ap ) australia will keep open its embassy in saudi arabia despite decisions by the united states , britain and germany to close [MASK] diplomatic [MASK] [MASK] in the country amid growing terror fears . [SEP] their [SEP] outpost ##s","[[[MASK]], [[MASK], [MASK]]]",NONE,ART-lr,8550
"` ` [MASK] have quite a substantial security presence at the [MASK] [MASK] in ri ##yad ##h and the ambassador thinks that that security presence is sufficient , ' ' down ##er told the australian broadcasting corp . [SEP] we [SEP] australian embassy","[[[MASK]], [[MASK], [MASK]]]",NONE,ART-lr,8573
[MASK] ' ll fly to his first public appearance since returning to his home state aboard the private [MASK] of a ho ##ote ##rs air executive . [SEP] he [SEP] jet,"[[[MASK]], [[MASK]]]",NONE,ART-lr,8769
tim e ##wart of it ##n news reports on evidence of atrocities at an abandoned iraqi [MASK] [MASK] . [SEP] military [SEP] base,"[[[MASK]], [[MASK]]]",NONE,ART-lr,9062
british troops found the bodies at an abandoned iraqi [MASK] [MASK] on the outskirts of az ##uba ##yr . [SEP] military [SEP] base,"[[[MASK]], [[MASK]]]",NONE,ART-lr,9078
"u . s . troops work to clear that area of [MASK] [MASK] , coming up . [SEP] iraqi [SEP] weapons","[[[MASK]], [[MASK]]]",NONE,ART-lr,9134
"the shooting ##s _ which the israeli army said came in response to attacks by [MASK] throwing stones and mo ##lot ##ov [MASK] [MASK] _ came a day after israeli prime minister ariel sharon declared that israel ' s occupation in the west bank must end , stunning both do ##vish opponents and hard ##line allies . [SEP] palestinians [SEP] cocktail ##s","[[[MASK]], [[MASK], [MASK]]]",NONE,ART-lr,9275
"the army said troops fired , and hit a boy , after a palestinian [MASK] threw a mo ##lot ##ov [MASK] . [SEP] youth [SEP] cocktail","[[[MASK]], [[MASK]]]",NONE,ART-lr,9431
"xi ##n _ eng _ 2003 ##0 ##41 ##5 . 03 ##7 ##9 news story 2003 ##0 ##41 ##5 hk ##a - - mac ##ao traces passengers on flight with suspected sar ##s in ##fect ##or mac ##ao , april 16 ( xi ##nh ##ua ) four mac ##ao [MASK] have been notified by the health services that they shared the same [MASK] with a taiwanese suspected to have contracted severe acute respiratory syndrome ( sar ##s ) on april 8 . [SEP] residents [SEP] plane","[[[MASK]], [[MASK]]]",NONE,ART-lr,10316
starbucks is the primary owner of [MASK] [MASK] and limits fran ##chi ##sing . [SEP] its [SEP] stores,"[[[MASK]], [[MASK]]]",NONE,ART-lr,10683
"while starbucks does partner ( airlines , airports , barnes & amp ; noble ) , most of [MASK] [MASK] are company owned . [SEP] its [SEP] stores","[[[MASK]], [[MASK]]]",NONE,ART-lr,10692
interesting aside : [MASK] is taking over the [MASK] in my town that was recently abandoned by kris ##py k ##rem ##e . [SEP] starbucks [SEP] location,"[[[MASK]], [[MASK]]]",NONE,ART-lr,10713
"welch specifically is seeking performance evaluation ##s , correspondence between his estranged wife and partners while she worked at the law [MASK] ' s [MASK] in london , and documents related to her prospects of becoming a partner . [SEP] firm [SEP] office","[[[MASK]], [[MASK]]]",NONE,ART-lr,10908
"ap ##w _ eng _ 2003 ##0 ##60 ##2 . 00 ##37 news story 2003 ##0 ##60 ##2 u . s . law ##maker : north korea says it will produce more nu ##kes seoul , south korea ( ap ) north korea has told american law ##makers [MASK] already has nuclear [MASK] and intends to build more , a senior u . s . congressman said monday after returning from a trip to the communist state . [SEP] it [SEP] weapons","[[[MASK]], [[MASK]]]",NONE,ART-lr,11121
"ap ##w _ eng _ 2003 ##0 ##60 ##2 . 00 ##37 news story 2003 ##0 ##60 ##2 u . s . law ##maker : north korea says it will produce more nu ##kes seoul , south korea ( ap ) north korea has told american law ##makers [MASK] already has nuclear weapons and intends to build [MASK] , a senior u . s . congressman said monday after returning from a trip to the communist state . [SEP] it [SEP] more","[[[MASK]], [[MASK]]]",NONE,ART-lr,11122
"` ` [MASK] admitted to having nuclear capability and [MASK] at this moment , ' ' said rep . curt we ##ldon , who headed a delegation of u . s . law ##makers that visited p ##yon ##gy ##ang for three days ending sunday . [SEP] they [SEP] weapons","[[[MASK]], [[MASK]]]",NONE,ART-lr,11144
"they said that north korea claimed during a pause in the formal talks that [MASK] already had nuclear [MASK] , but would give up the program in return for economic aid and security guarantees . [SEP] it [SEP] weapons","[[[MASK]], [[MASK]]]",NONE,ART-lr,11186
"both kim and foreign minister pa ##ek nam sun told we ##ldon that [MASK] [MASK] [MASK] [MASK] planned to produce more nuclear [MASK] and had nearly finished rep ##ro ##ces ##sing the spent nuclear fuel rods needed to do so , despite pressure from the united states and its allies . [SEP] p ##yon ##gy ##ang [SEP] weapons","[[[MASK], [MASK], [MASK], [MASK]], [[MASK]]]",NONE,ART-lr,11217
u . s . experts say that rep ##ro ##ces ##sing the rods could give [MASK] [MASK] several more nuclear [MASK] within months . [SEP] north korea [SEP] bombs,"[[[MASK], [MASK]], [[MASK]]]",NONE,ART-lr,11282
` ` north korea has told important people of the united states that [MASK] has developed [MASK] [MASK] and rep ##ro ##ces ##sed spent fuel rods . [SEP] it [SEP] nu ##kes,"[[[MASK]], [[MASK], [MASK]]]",NONE,ART-lr,11495
