Sentence,Two_Entity,Predict,Label,idx
"ro ##h spoke after meeting the u . s . law ##makers and wolf ##ow ##itz , [unused2] also arrived in [unused5] on sunday for a two - day visit to discuss north korea . [SEP] who [SEP] seoul","[[], []]",NONE,PHYS-lr,11580
"` ` they still work with paper and pencil instead of with the kind of modern communications gear that our special [unused2] took with them to [unused5] , ' ' wolf ##ow ##itz said . [SEP] forces [SEP] afghanistan","[[], []]",NONE,PHYS-lr,11628
"ap ##w _ eng _ 2003 ##0 ##32 ##4 . 07 ##6 ##8 news story 2003 ##0 ##32 ##4 canadian premier fined for drunken driving on hawaiian vacation la ##hai ##na , hawaii ( ap ) the [unused2] of the western canadian province of british columbia pleaded no contest to driving drunk during a [unused5] vacation in january . [SEP] premier [SEP] hawaiian","[[], []]",NONE,PHYS-lr,11649
[unused2] [unused2] [unused2] from our affiliate has more from [unused5] [unused5] . [SEP] mark albert ##s [SEP] benton harbor,"[[], []]",NONE,PHYS-lr,11888
"cnn senior international [unused2] nic robertson , who was expelled from [unused5] , is with us now from the border of iraq and jordan , on the jordanian side , to talk about what ' s happening in the iraqi capital . [SEP] correspondent [SEP] baghdad","[[], []]",NONE,PHYS-lr,12042
"these [unused4] , actually , very close to the [unused4] of baghdad and appear to be forming something sort of front line against the coalition forces . [SEP] locations [SEP] center","[[], []]",NONE,PHYS-lr,12278
"[unused2] did promise to take journalists to the [unused6] , however , he never made - - he did n ' t make good on that promise throughout the day . [SEP] he [SEP] airport","[[], []]",NONE,PHYS-lr,12314
"he did promise to take [unused2] to the [unused6] , however , he never made - - he did n ' t make good on that promise throughout the day . [SEP] journalists [SEP] airport","[[], []]",NONE,PHYS-lr,12321
"and iraqi officials promise to take [unused2] to this particular [unused6] , the ya ##rm ##uk hospital , that is now located , it ' s on the southwest of baghdad , and it appears to be pretty much between the position of where coalition forces have been seen and where iraq now has a mil ##ita ##rized front - line position . [SEP] journalists [SEP] hospital","[[], []]",NONE,PHYS-lr,12506
"and iraqi [unused2] promise to take journalists to this particular [unused6] , the ya ##rm ##uk hospital , that is now located , it ' s on the southwest of baghdad , and it appears to be pretty much between the position of where coalition forces have been seen and where iraq now has a mil ##ita ##rized front - line position . [SEP] officials [SEP] hospital","[[], []]",NONE,PHYS-lr,12524
"now , when [unused2] were taken to see that [unused6] , twice they were turned around and told that they were n ' t actually allowed to go inside that hospital , judy . [SEP] journalists [SEP] hospital","[[], []]",NONE,PHYS-lr,12598
it faces off against the [unused6] that leads out to the [unused6] . [SEP] highway [SEP] airport,"[[], []]",NONE,PHYS-lr,12764
[unused6] faces off against the [unused6] that leads out to the airport . [SEP] it [SEP] highway,"[[], []]",NONE,PHYS-lr,12766
"it ##n reporter [unused2] [unused2] [unused2] [unused2] is embedded with british forces in iraq ' s second - largest [unused5] , bas ##ra , where the fight for control goes on . [SEP] juliet br ##em ##ner [SEP] city","[[], []]",NONE,PHYS-lr,12886
"af ##p _ eng _ 2003 ##0 ##32 ##3 . 00 ##20 news story 2003 ##0 ##32 ##3 at least 200 , 000 in us , canadian anti - war demonstrations = ( pictures ) = attention - updates , adds details / / / new york , march 23 ( af ##p ) some 70 [unused2] were arrested saturday as demonstrators clashed with police at the end of a major peace rally [unused5] , as at least 200 , 000 anti - war protesters took to the streets across the united states and canada . [SEP] people [SEP] here","[[], []]",NONE,PHYS-lr,13096
"af ##p _ eng _ 2003 ##0 ##32 ##3 . 00 ##20 news story 2003 ##0 ##32 ##3 at least 200 , 000 in us , canadian anti - war demonstrations = ( pictures ) = attention - updates , adds details / / / new york , march 23 ( af ##p ) some 70 people were arrested saturday as [unused2] clashed with police at the end of a major peace rally [unused5] , as at least 200 , 000 anti - war protesters took to the streets across the united states and canada . [SEP] demonstrators [SEP] here","[[], []]",NONE,PHYS-lr,13097
"af ##p _ eng _ 2003 ##0 ##32 ##3 . 00 ##20 news story 2003 ##0 ##32 ##3 at least 200 , 000 in us , canadian anti - war demonstrations = ( pictures ) = attention - updates , adds details / / / new york , march 23 ( af ##p ) some 70 people were arrested saturday as demonstrators clashed with police at the end of a major peace rally here , as at least 200 , 000 anti - war [unused2] took to the [unused6] across the united states and canada . [SEP] protesters [SEP] streets","[[], []]",NONE,PHYS-lr,13119
"several thousand [unused2] also gathered outside the [unused6] [unused6] in washington , accompanied by a major security presence . [SEP] demonstrators [SEP] white house","[[], []]",NONE,PHYS-lr,13208
"a former service ##man , michael schmidt of pe ##oria , illinois , said : "" it ' s up to [unused2] to help the us - - from [unused5] . "" [SEP] me [SEP] here","[[], []]",NONE,PHYS-lr,13289
"up to 20 , 000 [unused2] th ##rong ##ed the [unused6] [unused6] and streets of san francisco , where more than 1 , 600 people were arrested in the past two days in a civil di ##so ##bed ##ience campaign . [SEP] protesters [SEP] plaza ##s","[[], []]",NONE,PHYS-lr,13312
"up to 20 , 000 [unused2] th ##rong ##ed the plaza ##s and [unused6] of san francisco , where more than 1 , 600 people were arrested in the past two days in a civil di ##so ##bed ##ience campaign . [SEP] protesters [SEP] streets","[[], []]",NONE,PHYS-lr,13313
"holding a framed picture of her [unused2] , serving with the army ' s 3rd infantry division in [unused5] , she said she did n ' t know whether he was dead or alive . [SEP] son [SEP] iraq","[[], []]",NONE,PHYS-lr,13424
"hundreds of thousands of [unused2] took to the [unused6] in britain , spain and italy , whose governments approved of the war . [SEP] demonstrators [SEP] streets","[[], []]",NONE,PHYS-lr,13466
"[unused2] also gathered in their thousands in [unused5] , calgary , edmonton and vancouver . [SEP] protesters [SEP] halifax","[[], []]",NONE,PHYS-lr,13502
"[unused2] also gathered in their thousands in halifax , [unused5] , edmonton and vancouver . [SEP] protesters [SEP] calgary","[[], []]",NONE,PHYS-lr,13503
"[unused2] also gathered in their thousands in halifax , calgary , [unused5] and vancouver . [SEP] protesters [SEP] edmonton","[[], []]",NONE,PHYS-lr,13504
"[unused2] of the civil di ##so ##bed ##ience campaigns promised to block [unused6] and bridges , shack ##le themselves to lamp ##post ##s and create human cord ##ons to snarl traffic , as long as the war continues . [SEP] organizers [SEP] intersections","[[], []]",NONE,PHYS-lr,13517
"[unused2] of the civil di ##so ##bed ##ience campaigns promised to block intersections and [unused6] , shack ##le themselves to lamp ##post ##s and create human cord ##ons to snarl traffic , as long as the war continues . [SEP] organizers [SEP] bridges","[[], []]",NONE,PHYS-lr,13518

british troops found the bodies at an abandoned iraqi military base on the [unused4] of [unused5] [unused5] [unused5] . [SEP] outskirts [SEP] az ##uba ##yr,"[[], []]",PART-WHOLE-lr,PHYS-lr,9086
"israeli soldiers shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old boy after opening fire at stone [unused2] [unused2] in the tu ##lka ##rem refugee [unused6] in the west bank on tuesday , palestinian hospital officials said . [SEP] throw ##ers [SEP] camp","[[], []]",PART-WHOLE-lr,PHYS-lr,9401
"in a [unused5] near the west bank [unused5] of na ##bl ##us on tuesday , israeli troops opened fire on youths throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , palestinian hospital officials said . [SEP] village [SEP] city","[[], []]",PART-WHOLE-lr,PHYS-lr,9512
"in a [unused5] near the west bank [unused5] of q ##al ##qi ##li ##ya , an 11 - year - old palestinian boy was killed during an exchange of gunfire . [SEP] village [SEP] town","[[], []]",PART-WHOLE-lr,PHYS-lr,9675
"we happen to be at a very nice [unused4] by the [unused4] where this is a chance for people to get away from cnn coverage , everything , and kind of relax reporter : time to red ##ef ##ine normal again , which on the home ##front now seems to mean life as you live it only weird ##er . [SEP] spot [SEP] beach","[[], []]",PART-WHOLE-lr,PHYS-lr,10758
the [unused2] at [unused5] [unused5] [unused5] georgia la ##rries that . [SEP] barber [SEP] hi ##ns ##ville,"[[], []]",PART-WHOLE-lr,PHYS-lr,10768
"between 2 , 500 and 3 , 000 people picket ##ed the cnn studios in los angeles while [unused2] at the atlanta [unused6] protested the cable network ' s coverage of the war for being biased toward the united states . [SEP] others [SEP] headquarters","[[], []]",PART-WHOLE-lr,PHYS-lr,13360

"there has been intelligence scrap ##s , who knows how accurate they are , chatter in the system , that suggests that the closer that coalition [unused2] get to [unused5] and ti ##kr ##it the greater the likelihood and that some command and control arrangements have been put in place . [SEP] forces [SEP] baghdad","[[], []]",ORG-AFF-lr,PHYS-lr,1375
we can tell you that a lot of [unused2] of this [unused6] are not flying to another base in iraq . [SEP] pilots [SEP] base,"[[], []]",ORG-AFF-lr,PHYS-lr,4814
"bumper ##s bob , i think that the reason [unused2] in the [unused4] - - you know , first of all , we were - - when franklin roosevelt was elected president , we had been living what we thought was still a conquered nation after the civil war . [SEP] everybody [SEP] south","[[], []]",ORG-AFF-lr,PHYS-lr,7434
[unused2] [unused2] [unused2] [unused2] live from the [unused6] [unused6] [unused6] [unused6] to tell us what ' s behind the precautions . [SEP] allan cher ##no ##ff [SEP] new york stock exchange,"[[], []]",ORG-AFF-lr,PHYS-lr,7703

let ' s check in with cnn ' s [unused2] [unused2] [unused2] at an air [unused6] near iraq . [SEP] gary tu ##chman [SEP] base,"[[], []]",ART-lr,PHYS-lr,4765
- - [unused2] also found a large amount of conventional weapons - at the [unused6] . [SEP] troops [SEP] site,"[[], []]",ART-lr,PHYS-lr,5297
this policy would just make it easier for the [unused2] to get within our [unused4] . [SEP] enemy [SEP] borders,"[[], []]",ART-lr,PHYS-lr,5549
[unused2] [unused2] at the [unused6] . [SEP] jamie mcintyre [SEP] pentagon,"[[], []]",ART-lr,PHYS-lr,6300

"serious was serving a 30 - year sentence for the self - confessed 1992 killing of his [unused2] in [unused5] , maryland , but after a relentless campaign that included a letter from his psychiatrist saying serious was unlikely to commit such violence again , the judge in this case , got him released . [SEP] wife [SEP] clinton","[[], []]",GEN-AFF-lr,PHYS-lr,911
cnn ##hl _ eng _ 2003 ##0 ##6 ##24 _ 230 ##33 ##8 . 34 news story 2003 - 06 - 24 23 : 32 : 10 a [unused2] in [unused5] [unused5] is facing attempted murder charges after allegedly throwing his baby seven stories to the ground below . [SEP] man [SEP] new york,"[[], []]",GEN-AFF-lr,PHYS-lr,1783
"i ' ve got too many [unused2] in [unused5] right now i want to see come home alive and well , and i will support them at every opportunity . [SEP] friends [SEP] iraq","[[], []]",GEN-AFF-lr,PHYS-lr,4697
""" it ' s important that [unused2] all over the [unused4] know that we do n ' t believe in the war , "" she said . [SEP] people [SEP] world","[[], []]",GEN-AFF-lr,PHYS-lr,13205

"for the latest , though , on the air war , cnn ' s gary tu ##chman is joining us now live from an air [unused6] not far from [unused5] . [SEP] base [SEP] iraq","[[], []]",PHYS-rl,PHYS-lr,7877

[unused2] [unused5] [unused5] big deal . [SEP] chad [SEP] new york,"[[], []]",ORG-AFF-rl,PHYS-lr,13070

"glen i ' ve ##y is the [unused5] [unused5] [unused5] , [unused5] , state attorney . [SEP] prince georges county [SEP] maryland","[[], []]",NONE,PART-WHOLE-lr,1072
"he - - after landing and taking a brief tour of [unused7] of the [unused7] , he also went out on to the flight deck and observed some of the flight operations of some of the f - 18 aircraft that are now leaving these aircraft , headed to lam ##ore after this 10 - month long deploy am . [SEP] part [SEP] ship","[[], []]",NONE,PART-WHOLE-lr,1582
""" we do not have proper armored vehicles to carry with us north , "" wilson , 31 , of [unused5] , [unused5] [unused5] . , concluded after asking again . [SEP] nashville [SEP] ten ##n","[[], []]",NONE,PART-WHOLE-lr,3004
"under the reported plans , blacks ##tone group would buy vi ##ven ##di ' s theme [unused6] [unused3] , including universal studios hollywood , universal orlando in florida and universal ' s ownership interests in parks in spain and japan , a source close to the negotiations told the paper . [SEP] park [SEP] division","[[], []]",NONE,PART-WHOLE-lr,3254
"apparently , he was on his way to greet reporters at the time outside the main government [unused6] [unused5] in belgrade . [SEP] office [SEP] there","[[], []]",NONE,PART-WHOLE-lr,3492
"other [unused3] of the global terror [unused3] may view this as a moment to strike , thinking that we ' re distracted . [SEP] parts [SEP] network","[[], []]",NONE,PART-WHOLE-lr,5417
"cnn _ eng _ 2003 ##0 ##40 ##3 _ 08 ##00 ##32 . 9 news story 2003 - 04 - 03 09 : 29 : 44 that is the very joy ##ous town of [unused5] , [unused5] [unused5] , on the news that jessica lynch is eventually going to come home . [SEP] palestine [SEP] west virginia","[[], []]",NONE,PART-WHOLE-lr,6312
military sources said the israeli army had established [unused6] [unused6] [unused6] at the entrance to [unused5] [unused5] [unused5] to prevent palestinians militants from leaving the area . [SEP] road ##block ##s [SEP] beit han ##oun,"[[], []]",NONE,PART-WHOLE-lr,9815
"on sunday , sharon ' s cabinet conditional ##ly approved the ` ` road map , ' ' a three - phase plan that begins with a halt to violence and en ##vis ##ages a palestinian [unused5] in the [unused4] [unused4] and gaza strip in 2005 . [SEP] state [SEP] west bank","[[], []]",NONE,PART-WHOLE-lr,9951
"that document detailed monthly out ##lay ##s of some $ 51 , 000 for up ##kee ##p on a half - dozen [unused6] scattered from [unused5] to florida , more than $ 52 , 000 for gifts and nearly $ 9 , 000 for food and drink , among other expenses . [SEP] houses [SEP] massachusetts","[[], []]",NONE,PART-WHOLE-lr,10995
then there was a large explosion not far from the [unused6] journalists are staying in in the [unused4] of baghdad . [SEP] hotel [SEP] center,"[[], []]",NONE,PART-WHOLE-lr,12081
[unused6] is fairly central in [unused5] on the edge of a government area . [SEP] this [SEP] baghdad,"[[], []]",NONE,PART-WHOLE-lr,12726
it ' s - - there ' s a small [unused6] [unused6] as well . [SEP] zoo [SEP] there,"[[], []]",NONE,PART-WHOLE-lr,12755
"up to 20 , 000 protesters th ##rong ##ed the [unused6] [unused6] and streets of [unused5] [unused5] , where more than 1 , 600 people were arrested in the past two days in a civil di ##so ##bed ##ience campaign . [SEP] plaza ##s [SEP] san francisco","[[], []]",NONE,PART-WHOLE-lr,13318

"the little [unused5] i was in this southern [unused4] , as far as i got , i ca n ' t bo ##ast of further , is where the talks took place . [SEP] town [SEP] iraq","[[], []]",PHYS-lr,PART-WHOLE-lr,132
we come to you from a [unused6] near the iraqi [unused4] . [SEP] base [SEP] border,"[[], []]",PHYS-lr,PART-WHOLE-lr,4785
"_ greece began eva ##cu ##ating its [unused6] in [unused5] , saying all its personnel would be out of iraq within a couple of days . [SEP] embassy [SEP] baghdad","[[], []]",PHYS-lr,PART-WHOLE-lr,6976
british troops found the bodies at an abandoned iraqi military [unused6] on the [unused4] of az ##uba ##yr . [SEP] base [SEP] outskirts,"[[], []]",PHYS-lr,PART-WHOLE-lr,9089
"on sunday , sharon ' s cabinet conditional ##ly approved the ` ` road map , ' ' a three - phase plan that begins with a halt to violence and en ##vis ##ages a palestinian [unused5] in the west bank and [unused4] [unused4] in 2005 . [SEP] state [SEP] gaza strip","[[], []]",PHYS-lr,PART-WHOLE-lr,9953
they say they have also seen coalition forces and believe coalition forces have a [unused6] on the northern [unused4] of baghdad as well . [SEP] checkpoint [SEP] outskirts,"[[], []]",PHYS-lr,PART-WHOLE-lr,12194
""" [unused4] in [unused5] , a village is missing an idiot , "" said one sign . [SEP] somewhere [SEP] texas","[[], []]",PHYS-lr,PART-WHOLE-lr,13177

"well , cnn analyst ken poll ##ack who is with the [unused3] [unused3] [unused3] [unused3] [unused3] at the [unused3] [unused3] [unused3] is with me now . [SEP] center for middle east policy [SEP] brook ##ings institution","[[], []]",ORG-AFF-lr,PART-WHOLE-lr,262
"as we turn to greg clark ##in , we ' re talking about the home team here , [unused3] ' s parent [unused3] , not easy for any of us to talk about . [SEP] cnn [SEP] company","[[], []]",ORG-AFF-lr,PART-WHOLE-lr,3912

defense minister andre fl ##aha ##ut said on the weekend belgium would no longer allow such transit ##s _ or use of [unused5] [unused4] . [SEP] belgian [SEP] airspace,"[[], []]",ART-lr,PART-WHOLE-lr,6954

we ' re vulnerable right out on the [unused6] [unused5] . [SEP] streets [SEP] here,"[[], []]",PART-WHOLE-rl,PART-WHOLE-lr,5460

"[unused3] ' s [unused3] [unused3] says some 2 , 500 republican guard forces surrendered , that is , between ku ##t and baghdad . [SEP] cnn [SEP] central command","[[], []]",ORG-AFF-rl,PART-WHOLE-lr,2402

"i was n ' t in a position that [unused2] dear [unused2] was in when he was killed outside bag ##dad airport but i had long thought and i was in iraq in the previous war that really all the talk that had been about the rush to war , the push for war , the drive for war , all that propaganda , was essentially non ##sen ##sic ##al because in 1990 , saddam hussein made the only self criticism . [SEP] my [SEP] friend","[[], []]",NONE,PER-SOC-lr,65
"i just interviewed a gentleman , native of iraq , who talks to [unused2] [unused2] there all the time and he says they live in baghdad 20 , 30 , 50 of them and he said they do the view the americans as invaders . [SEP] his [SEP] family","[[], []]",NONE,PER-SOC-lr,580
"at some point after his release , [unused2] [unused2] befriended a [unused2] named dar ##lene williamson . [SEP] michael serious [SEP] woman","[[], []]",NONE,PER-SOC-lr,934
"after christmas , i got a call from the [unused2] of [unused2] of my former bosses ( at my last full - time job ) . [SEP] wife [SEP] one","[[], []]",NONE,PER-SOC-lr,2764
the [unused2] ' mother and two other [unused2] were killed . [SEP] boys [SEP] brothers,"[[], []]",NONE,PER-SOC-lr,4442
cnn ##hl _ eng _ 2003 ##0 ##60 ##9 _ 133 ##33 ##5 . 37 news story 2003 - 06 - 09 14 : 02 : 37 there was a time when [unused2] of london ' s rich and [unused2] were rolled through hyde park by black - clad nan ##nies pushing silver cross pr ##ams . [SEP] offspring [SEP] famous,"[[], []]",NONE,PER-SOC-lr,5303
"reporter : [unused2] bought the machinery , moved to a new factory , re ##hire ##d some of the old [unused2] and started heritage programs . [SEP] he [SEP] workers","[[], []]",NONE,PER-SOC-lr,5368
his parents have stepped in to help with their new granddaughter and it looks as though [unused2] and [unused2] are doing well . [SEP] mother [SEP] daughter,"[[], []]",NONE,PER-SOC-lr,6335
"full disclosure : i own shares of marsh , and i would not be particularly di ##ssa ##point ##ed if [unused2] [unused2] [unused2] ' s career took a sudden nosed ##ive thanks to , say , questions about his business relationship to money manager and alleged stock mani ##pu ##lat ##or [unused2] [unused2] . [SEP] eliot spit ##zer [SEP] jim cramer","[[], []]",NONE,PER-SOC-lr,6438
"and i ' ve said many times , if we all agreed on everything , [unused2] would want to marry [unused2] and we would really be in a mess , would n ' t we , bob ? [SEP] everybody [SEP] betty","[[], []]",NONE,PER-SOC-lr,7218
"novak and you said , i ' ll quote it , you said , today ' s southern voters are "" [unused2] of [unused2] who are not swayed by the same things their mothers and fathers were . [SEP] children [SEP] democrats","[[], []]",NONE,PER-SOC-lr,7370
"but i ' ll tell you the message the democrats ought to be - - that every time we get sort of within the grasp of the golden age , i mean within reach of the golden age , where everybody has health care , where everybody gets a good education - - you know i ' m one of the million and a half people - - [unused2] [unused2] went to harvard , i went to northwestern university . [SEP] my [SEP] brother","[[], []]",NONE,PER-SOC-lr,7590
"cnn _ eng _ 2003 ##0 ##51 ##5 _ 1935 ##33 . 6 news story 2003 - 05 - 15 21 : 01 : 42 in today ' s daily news , a 60 - year - old woman acknowledges she was the 19 - year - old white house intern [unused2] slept with [unused2] [unused2] . [SEP] who [SEP] j ##fk","[[], []]",NONE,PER-SOC-lr,8705
"ap ##w _ eng _ 2003 ##0 ##41 ##6 . 05 ##8 ##1 news story 2003 ##0 ##41 ##6 appeal launched against russian journalist ' s treason conviction moscow ( ap ) the [unused2] for a russian military [unused2] convicted of treason filed an appeal wednesday in an effort to over ##turn the guilty verdict against his client , who was released on parole earlier this year , news agencies reported . [SEP] lawyer [SEP] journalist","[[], []]",NONE,PER-SOC-lr,8887
"i know the special relationship that the qatar ##i foreign [unused2] has with [unused2] [unused2] [unused2] , "" he said , using abbas ' s alternative name . [SEP] minister [SEP] abu maze ##n","[[], []]",NONE,PER-SOC-lr,10585
that is especially true if [unused2] have a loved [unused2] in the war zone . [SEP] you [SEP] one,"[[], []]",NONE,PER-SOC-lr,10734
"the welch ##es disclosed their plans to divorce a year ago , shortly after [unused2] [unused2] [unused2] [unused2] _ then editor of the harvard business review _ revealed she had become romantic ##ally involved with [unused2] while working on a story about him . [SEP] suzy wet ##lau ##fer [SEP] welch","[[], []]",NONE,PER-SOC-lr,10818
[unused2] representing [unused2] and his inaugural committee argued that prayers have been widely accepted at inaugural ##s for more than 200 years and that bush ' s decision to have a minister rec ##ite the in ##vocation was a personal choice the court had no power to prevent . [SEP] attorneys [SEP] bush,"[[], []]",NONE,PER-SOC-lr,11759
[unused2] representing bush and his inaugural [unused2] argued that prayers have been widely accepted at inaugural ##s for more than 200 years and that bush ' s decision to have a minister rec ##ite the in ##vocation was a personal choice the court had no power to prevent . [SEP] attorneys [SEP] committee,"[[], []]",NONE,PER-SOC-lr,11769
flop ##ping ##ace ##s _ 2004 ##11 ##15 . 161 ##3 . 03 ##2 web text 2004 - 11 - 15 ##t ##16 : 13 : 00 con ##di the new secretary of state curt 2004 - 11 - 15 ##t ##16 : 13 : 00 just reported from ap that [unused2] [unused2] [unused2] has been chosen by president [unused2] to become the new secretary of state for his second term . [SEP] con ##di rice [SEP] bush,"[[], []]",NONE,PER-SOC-lr,11902

cnn ##hl _ eng _ 2003 ##0 ##60 ##9 _ 133 ##33 ##5 . 37 news story 2003 - 06 - 09 14 : 02 : 37 there was a time when [unused2] of london ' s [unused2] and famous were rolled through hyde park by black - clad nan ##nies pushing silver cross pr ##ams . [SEP] offspring [SEP] rich,"[[], []]",ORG-AFF-lr,PER-SOC-lr,5304

it is a garden - - it is a large garden - type area for people to take [unused2] [unused2] to go and play . [SEP] their [SEP] children,"[[], []]",ART-lr,PER-SOC-lr,12753

[unused2] and former im ##cl ##one ceo sam wa ##ks ##al shared a [unused2] who now also faces charges of obstruction of justice and per ##ju ##ry . [SEP] stewart [SEP] broker,"[[], []]",PER-SOC-rl,PER-SOC-lr,1145

"elsewhere in europe : _ belgian prime minister guy ve ##rh ##of ##stadt , over ##ru ##ling [unused2] defense [unused2] , said his government would allow the united states use of its territory for military transports . [SEP] his [SEP] minister","[[], []]",ORG-AFF-rl,PER-SOC-lr,6918
"af ##p _ eng _ 2003 ##0 ##51 ##4 . 07 ##0 ##6 news story 2003 ##0 ##51 ##4 israeli fm meets qatar ##i counterpart in paris paris , may 14 ( af ##p ) israeli foreign minister silva ##n sha ##lom on wednesday stressed qatar ' s role in the middle east peace process during talks with [unused2] qatar ##i [unused2] sheikh ham ##ad bin ja ##sse ##m bin ja ##br al - than ##i in paris . [SEP] his [SEP] counterpart","[[], []]",ORG-AFF-rl,PER-SOC-lr,10512

"and it ' s not just been wise after the event , i believe , to say that there was an argument in real ##time between the [unused2] [unused3] members . [SEP] bush [SEP] administration","[[], []]",NONE,ORG-AFF-lr,171
"well , cnn analyst [unused2] [unused2] [unused2] who is with the [unused3] [unused3] [unused3] [unused3] [unused3] at the brook ##ings institution is with me now . [SEP] ken poll ##ack [SEP] center for middle east policy","[[], []]",NONE,ORG-AFF-lr,252
american airlines ' fate is hanging on its flight attend [unused2] [unused2] [unused2] [unused3] . [SEP] attendant ' s [SEP] union,"[[], []]",NONE,ORG-AFF-lr,1089
the [unused2] indicted on charges stemming from the sale of [unused3] [unused3] [unused3] stock . [SEP] celebrity [SEP] im ##cl ##one,"[[], []]",NONE,ORG-AFF-lr,1131
"[unused2] [unused2] filed suit against universal music , the parent company of motown records saying he owe him for music he recorded with the [unused3] [unused3] back in the 1970s . [SEP] michael jackson [SEP] jackson five","[[], []]",NONE,ORG-AFF-lr,1467
"and i wo n ' t dwell on the irony of an oracle employee being driven out of oracle , starting his own company , and forcing ellison to spend $ 10 . 3 billion to get [unused2] [unused3] - - but not him - - back ( though it does rather delightful ##ly remind me of coca - cola basically giving away the bot ##tling franchise and then spending billions to buy it back ) . [SEP] his [SEP] company","[[], []]",NONE,ORG-AFF-lr,2040
"( begin video ##ta ##pe ) james mates , it ##n correspondent ( voice - over ) it was a show ##piece of [unused2] [unused3] . [SEP] his [SEP] regime","[[], []]",NONE,ORG-AFF-lr,2441
market ##view _ 2005 ##0 ##21 ##0 . 213 ##8 web text 2005 - 02 - 10 ##t ##21 : 38 : 00 out come the long knives byrne 2005 - 02 - 10 ##t ##21 : 38 : 00 apparently carly made a lot of journalist ##ic enemies during [unused2] six hears at [unused3] . [SEP] her [SEP] hp,"[[], []]",NONE,ORG-AFF-lr,2670
"not only was the catalyst for her fall from grace a fortune article by carol lo ##omi ##s ( who as far as i know is immortal - - [unused2] ' s been writing for [unused3] since 1954 ) , but the anti - carly brigades are out in full force at salon . com . [SEP] she [SEP] fortune","[[], []]",NONE,ORG-AFF-lr,2701
"this is getting a little harsh ; [unused2] might have messed up at [unused3] ( i refuse to call it by the new name , for now ) , but she was n ' t actively trying to destroy a great company and wreck the shareholders . [SEP] she [SEP] hp","[[], []]",NONE,ORG-AFF-lr,2722
[unused2] started [unused3] 4 weeks ago . [SEP] i [SEP] here,"[[], []]",NONE,ORG-AFF-lr,2777
"wilson , an airplane mechanic [unused2] [unused3] , the 278 ##th regimental combat team of the tennessee army national guard , is about to drive north into iraq for a one - year tour of duty , put his finger on a problem that has bed ##ev ##iled the pentagon for more than a year . [SEP] whose [SEP] unit","[[], []]",NONE,ORG-AFF-lr,3050
"chief executive jean - rene four ##tou told [unused2] at the [unused3] ' s annual general meeting tuesday that the sale of vi ##ven ##di universal entertainment was a major goal for 2003 , and that negotiations were already under way . [SEP] shareholders [SEP] group","[[], []]",NONE,ORG-AFF-lr,3331
"han ##h , also a former [unused2] of the powerful communist party [unused3] [unused3] , was convicted of receiving us $ 8 , 500 in bribes from nam cam ' s family to secure the crime boss ' early release from labor camp in 1990s . [SEP] member [SEP] central committee","[[], []]",NONE,ORG-AFF-lr,3641
"these are a chance for the individual [unused2] to have a chance to vent to management of the company , have their case about where the [unused3] is going . [SEP] investor [SEP] company","[[], []]",NONE,ORG-AFF-lr,3942
today we heard from a lot of small [unused2] who are still upset over the sinking stock price of [unused3] [unused3] [unused3] [unused3] . [SEP] investors [SEP] ao ##l time warner,"[[], []]",NONE,ORG-AFF-lr,3949
"easy ##cine ##ma founder ste ##lio ##s haji - io ##ann ##ou , [unused2] set up [unused3] [unused3] in 1995 and built it up into europe ' s biggest budget airline , has vowed to take legal action against the distribution firms unless they allow him access . [SEP] who [SEP] easy ##jet","[[], []]",NONE,ORG-AFF-lr,4052
the woman [unused2] ran iraq ' s secret biological warfare [unused3] . [SEP] who [SEP] laboratory,"[[], []]",NONE,ORG-AFF-lr,4339
"dr . rehab ta ##ha , aka dr . ge ##rm , [unused2] directed iraq ' s biological weapons [unused3] . [SEP] who [SEP] program","[[], []]",NONE,ORG-AFF-lr,4359
then one former [unused2] persuaded the [unused3] to let him make the real ones again . [SEP] worker [SEP] company,"[[], []]",NONE,ORG-AFF-lr,5356
"cnn _ ip _ 2003 ##0 ##40 ##5 . 1600 . 00 - 3 story 2003 - 04 - 05 ##t ##16 : 00 : 00 - 05 : 00 coalition troops penetrate outskirts of baghdad [unused2] [unused2] [unused2] [unused2] , [unused3] [unused3] ( voice - over ) dominating the city gates to bas ##ra . [SEP] juliet br ##em ##ner [SEP] itv news","[[], []]",NONE,ORG-AFF-lr,5555
"( on camera ) : they ' re well within striking distance of the mortar ##s and rockets of the [unused2] [unused2] [unused2] [unused3] , but they ' re prepared to take that risk to try and persuade the people of bas ##ra that they wo n ' t desert them , that they ' ll stick with this however messy it gets . [SEP] fed ##ay ##een [SEP] militia","[[], []]",NONE,ORG-AFF-lr,5605
"britain reports [unused2] of [unused5] troops have been killed by combat , 19 more in non ##hos ##tile action and 2 deaths have not been classified . [SEP] 6 [SEP] its","[[], []]",NONE,ORG-AFF-lr,5826
"elsewhere in europe : _ belgian prime minister guy ve ##rh ##of ##stadt , over ##ru ##ling his defense minister , said [unused2] [unused5] would allow the united states use of its territory for military transports . [SEP] his [SEP] government","[[], []]",NONE,ORG-AFF-lr,6897
