Sentence,Two_Entity,Predict,Label,idx
"the story behind the [unused2] of [unused5] [unused5] , texas , is our "" headlines timeline . "" [SEP] defendants [SEP] tu ##lia","[[[unused2]], [[unused5], [unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,42709
"july 23rd , 1999 - - there was a massive drug bust in a pre ##dom ##inate ##ly african - [unused2] [unused5] in tu ##lia . [SEP] american [SEP] neighborhood","[[[unused2]], [[unused5]]]",PART-WHOLE-lr,GEN-AFF-lr,42715
"so that means we can bring more pictures , more information about mars back to the [unused2] of the [unused4] , in this particular landing opportunity . [SEP] people [SEP] earth","[[[unused2]], [[unused4]]]",PART-WHOLE-lr,GEN-AFF-lr,55259

"across the [unused2] [unused4] , the administration hopes to send a signal that the united states is there to help the iraqi people regain control of their own country , as a liberty , not as any imperial or occupying force . [SEP] arab [SEP] world","[[[unused2]], [[unused4]]]",PART-WHOLE-rl,GEN-AFF-lr,34238

"yeah , there ' s a little tension between the house majority leader , tom delay , and his [unused2] as house [unused2] whip and his former deputy , lloyd blunt , kind of came to light when "" the washington post "" had a front - page story showing disagreement on the provision , delay had it taken out . [SEP] successor [SEP] majority","[[[unused2]], [[unused2]]]",GEN-AFF-rl,GEN-AFF-lr,610
and we must not under ##est ##imate the desperation of whatever [unused2] remain loyal to the [unused2] . [SEP] forces [SEP] dictator,"[[[unused2]], [[unused2]]]",GEN-AFF-rl,GEN-AFF-lr,34328
"xi ##n _ eng _ 2003 ##0 ##42 ##3 . 001 ##1 news story 2003 ##0 ##42 ##3 indonesian muslim cleric stands trial for treason jakarta , april 23 ( xi ##nh ##ua ) the central jakarta district court began wednesday the trial of [unused2] [unused2] abu ba ##kar ba ' as ##yi ##r who has been in custody since last october on charges of treason and immigration offenses . [SEP] muslim [SEP] cleric","[[[unused2]], [[unused2]]]",GEN-AFF-rl,GEN-AFF-lr,35861
"radical leftist , kurdish and [unused2] [unused3] are active in the country and have carried out bombings in the past . [SEP] islamic [SEP] groups","[[[unused2]], [[unused3]]]",GEN-AFF-rl,GEN-AFF-lr,48711

"meeting in the biblical [unused5] of the prophet [unused2] , delegates from iraq ' s many factions discussed the role of religion in the future government and ways to rebuild the country . [SEP] birthplace [SEP] abraham","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,5805
"meeting in the biblical [unused5] of the prophet abraham , [unused2] from iraq ' s many factions discussed the role of religion in the future government and ways to rebuild the country . [SEP] birthplace [SEP] delegates","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,5807
"in [unused5] [unused2] [unused2] [unused2] , defense attorney . [SEP] atlanta [SEP] chris picks ##ly","[[[unused5]], [[unused2], [unused2], [unused2]]]",NONE,PHYS-rl,11809
it happened near an [unused4] abandoned earlier by iraqi [unused2] . [SEP] area [SEP] forces,"[[[unused4]], [[unused2]]]",NONE,PHYS-rl,38764

cnn ' s ryan chi ##lco ##te is in [unused5] [unused5] [unused5] with the [unused2] [unused2] [unused2] . [SEP] na ##ja ##f [SEP] 101 ##st airborne,"[[[unused5], [unused5], [unused5]], [[unused2], [unused2], [unused2]]]",ART-lr,PHYS-rl,13656

"in [unused5] , the well known [unused2] [unused2] . [SEP] chicago [SEP] bill curtis","[[[unused5]], [[unused2], [unused2]]]",ORG-AFF-rl,PHYS-rl,11797

u . s . troops thwarted a [unused5] [unused6] robbery over the protests of iraqi ##s eager to share in the lo ##ot . [SEP] baghdad [SEP] bank,"[[[unused5]], [[unused6]]]",NONE,PART-WHOLE-rl,30743
"cnn _ ip _ 2003 ##0 ##32 ##9 . 1600 . 02 story 2003 - 03 - 29 ##t ##16 : 00 : 00 - 05 : 00 new explosions in mo ##sul , baghdad wood ##ruff it was in northern [unused4] today that an eight artillery round hit the [unused6] occupied by kurdish fighters near cha ##mc ##ham ##al . [SEP] iraq [SEP] site","[[[unused4]], [[unused6]]]",NONE,PART-WHOLE-rl,38747

"finally there is this written by a student of mrs . hassan she was my english teacher in the memory of my teacher and a fellow aid worker colleague mrs . m . hassan mrs . hassan was my english teacher in the british council in [unused5] in [unused5] [unused5] [unused5] [unused5] [unused5] [unused5] , i remember her years ago with her irish accent telling me it ' s not important how many words i must learn but the pronunciation of the words i already knew must be perfect ##ed . [SEP] baghdad [SEP] al - wa ##zi ##rya district","[[[unused5]], [[unused5], [unused5], [unused5], [unused5], [unused5], [unused5]]]",PHYS-lr,PART-WHOLE-rl,44930

"gen . peter pace , vice chairman of the [unused5] [unused5] [unused5] . [unused3] [unused3] [unused3] [unused3] , told cnn that u . s . forces drove though portions of the iraqi capital , seizing iraqi tanks and armored personnel carriers . [SEP] u . s [SEP] joint chiefs of staff","[[[unused5], [unused5], [unused5]], [[unused3], [unused3], [unused3], [unused3]]]",ART-lr,PART-WHOLE-rl,23756
"some of the participants at the meeting said it appeared the looting was organized , and some of those involved had keys to [unused6] [unused6] and were able to remove items from safe ##s . [SEP] museum [SEP] vaults","[[[unused6]], [[unused6]]]",ART-lr,PART-WHOLE-rl,31303

"previously , [unused5] [unused3] [unused3] commanders preferred western jets that were compatible with the u . s . - made f - 16 fighter - bombers already in the indonesian inventory . [SEP] indonesian [SEP] air force","[[[unused5]], [[unused3], [unused3]]]",ORG-AFF-rl,PART-WHOLE-rl,58764

but some [unused3] [unused3] [unused3] [unused3] boycott ##ed the meeting and thousands protested nearby . [SEP] shi ##ite muslim [SEP] groups,"[[[unused3], [unused3], [unused3]], [[unused3]]]",GEN-AFF-rl,PART-WHOLE-rl,5815
"cnn _ ip _ 2003 ##0 ##41 ##0 . 1600 . 03 - 1 story 2003 - 04 - 10 ##t ##16 : 00 : 00 - 05 : 00 saddam hussein is losing grip on northern cities in iraq ( news break ) wood ##ruff yesterday , there were scenes of ju ##bil ##ation in baghdad , today , a suicide bombing and firefighters , grim reminder ##s that , as [unused5] [unused5] [unused5] . [unused3] [unused3] put it , baghdad is still an ugly place . [SEP] u . s [SEP] central command","[[[unused5], [unused5], [unused5]], [[unused3], [unused3]]]",GEN-AFF-rl,PART-WHOLE-rl,32429

five years probation for killing [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] by sc ##aldi ##ng it to death in the bath ##tub . [SEP] her [SEP] 4 - year - old,"[[[unused2]], [[unused2], [unused2], [unused2], [unused2], [unused2]]]",NONE,PER-SOC-rl,10593
"one of [unused2] [unused2] [unused2] tells the current issue of "" time , "" magazine , quote , "" even if it ' s $ 500 billion , so what ? "" [SEP] his [SEP] aide ##s","[[[unused2]], [[unused2], [unused2]]]",NONE,PER-SOC-rl,29317
"if there ' s any good news in this story , it ' s that victoria jo will live on and carry [unused2] [unused2] ' s memory . [SEP] her [SEP] mother","[[[unused2]], [[unused2]]]",NONE,PER-SOC-rl,41878

"and you see apache helicopter pilot and his wife michelle who was talking with us on the telephone the sunday morning when the video came in of the rescue of the p . o . w . s and she was able to tell us on the telephone as we had those pictures up on air , she identified [unused2] [unused2] and life just got better and better for her after that . [SEP] her [SEP] husband","[[[unused2]], [[unused2]]]",PER-SOC-lr,PER-SOC-rl,20185

the fact that this guy was such an idiot to go back and let [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] kill him shows he was n ' t the most stable of people . [SEP] his [SEP] father - in - law,"[[[unused2]], [[unused2], [unused2], [unused2], [unused2], [unused2]]]",ART-lr,PER-SOC-rl,40272

"ap ##w _ eng _ 2003 ##0 ##41 ##1 . 03 ##0 ##4 news story 2003 ##0 ##41 ##1 lawyer rep ##rim ##and ##ed for chi ##lub ##a ' s failure to appear in court lu ##saka , zambia ( ap ) the [unused2] of former zambia ##n president [unused2] [unused2] [unused2] [unused2] was rep ##rim ##and ##ed by a lu ##saka magistrate when his client failed to appear in court on theft charges friday . [SEP] lawyer [SEP] frederick chi ##lub ##a","[[[unused2]], [[unused2], [unused2], [unused2], [unused2]]]",PHYS-rl,PER-SOC-rl,2663
""" presidents [unused2] [unused2] and [unused2] [unused2] [unused2] have developed good personal contacts , which will undoubtedly facilitate the promotion of the russian strategic partnership , "" russia ' s ambassador to china igor ro ##ga ##chy ##ov said , quoted by inter ##fa ##x . [SEP] vladimir putin [SEP] hu jin ##tao","[[[unused2], [unused2]], [[unused2], [unused2], [unused2]]]",PHYS-rl,PER-SOC-rl,6802

"it ' s designed to counter the kind of thing that i found in the new york newspaper this morning where a brooklyn woman who sc ##ald ##ed [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] to death in a bath ##tub , walked out of court a free woman yesterday sentenced to five years probation . [SEP] her [SEP] 4 - year - old","[[[unused2]], [[unused2], [unused2], [unused2], [unused2], [unused2]]]",GEN-AFF-rl,PER-SOC-rl,10570

"on friday , american withdrew the plan and its chief executive even apologized to [unused3] [unused2] . [SEP] union [SEP] leaders","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,5532
_ _ _ = [unused3] [unused3] [unused2] patrick mcdowell in kuwait city contributed to this report . [SEP] associated press [SEP] writer,"[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,6594
but [unused5] [unused2] and their superior technology have turned out to be a key factor in the fighting there . [SEP] american [SEP] troops,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,7645
"and to the south , [unused5] [unused2] continue their attack on targets around bas ##ra . [SEP] british [SEP] forces","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,7650
it was the same courtroom where a suspected [unused3] [unused3] [unused2] got a death sentence last week for killing three american missionaries . [SEP] al qaeda [SEP] militant,"[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,15205
"in southern iraq today , [unused5] [unused2] also moving closer to the center of the second largest city in iraq , bas ##ra . [SEP] british [SEP] forces","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,18245
with the [unused5] [unused2] moving forward the last thing they want is weaponry like this lurking behind them . [SEP] coalition [SEP] forces,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,19440
` ` [unused5] [unused2] would be capable of dealing with it reasonably . [SEP] our [SEP] forces,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,22562
"[unused3] [unused3] [unused2] carried out an overnight sweep around the port , searching for iraqi hold ##outs . [SEP] royal marine [SEP] commandos","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,24835
"` ` this could well turn into the largest humanitarian operation in history , ' ' said [unused3] [unused2] trevor rowe . [SEP] agency [SEP] spokesman","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,24910
"as for that $ 90 million shoe contract with [unused3] , it may be a good deal for [unused2] . [SEP] nike [SEP] james","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,28343
cent ##com also says 2500 republican guard troops have surrendered to [unused5] [unused5] [unused5] . [unused2] between ku ##t and baghdad . [SEP] u . s [SEP] marines,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,28371
"` ` a vis ##e is closing on the regime , ' ' [unused5] [unused5] [unused5] . [unused2] george w . bush said . [SEP] u . s [SEP] president","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,29743
[unused5] [unused5] [unused5] . [unused2] thwarted a baghdad bank robbery over the protests of iraqi ##s eager to share in the lo ##ot . [SEP] u . s [SEP] troops,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,30739
"he added that if a good [unused3] [unused2] was put together , ` ` i think it could be cracked in no time . ' ' [SEP] police [SEP] team","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,31326
"in his home state of indiana , the [unused3] ' s [unused2] , republican senator richard lu ##gar . [SEP] committee [SEP] chairman","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,31388
[unused3] ' s [unused2] [unused2] has this profile of a city literally tee ##tering on a razor ' s edge . [SEP] cnn [SEP] john irvine,"[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,32432
lynch was rescued in a daring raid by [unused5] [unused5] [unused5] . [unused2] on the saddam hospital in nas ##iri ##ya . [SEP] u . s [SEP] forces,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,32557
"a month later , u . s . and [unused5] [unused2] zero ##ed in on bin laden ' s location , but he escaped . [SEP] pakistani [SEP] troops","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,33137
"the message was spread to [unused3] [unused3] [unused2] in africa , the middle east and asia . [SEP] al qaeda [SEP] members","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,33180
now officials in the worldwide [unused3] [unused2] have pledged their help in restoring iraq ' s past . [SEP] museum [SEP] community,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,35235
"the cruel and ruthless [unused5] [unused2] , saddam hussein . [SEP] iraqi [SEP] dictator","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,36577
""" [unused3] [unused3] [unused3] ' s [unused2] [unused2] [unused2] [unused2] has uncovered some stunning details about the lives of these two . [SEP] time "" magazine [SEP] michael weiss ##ko ##pf","[[[unused3], [unused3], [unused3]], [[unused2], [unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,39243
thousands of bel ##ea ##gue ##red [unused5] [unused2] in the south surrendered in the face of the major push . [SEP] iraqi [SEP] soldiers,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,40646
"as of tuesday night , the [unused5] [unused5] [unused5] . [unused3] said the body had not been identified . [SEP] u . s [SEP] command","[[[unused5], [unused5], [unused5]], [[unused3]]]",NONE,ORG-AFF-rl,44561
"six european [unused5] have agreed to contribute [unused2] to the british and polish sectors to create an international stability force , the official said . [SEP] countries [SEP] troops","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,46015
they say their forces today with the iraqi [unused3] [unused3] [unused2] as part of a pro ##t ##wo - pro ##nged advance on the city . [SEP] republican guard [SEP] units,"[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,50297
to [unused3] ' s [unused2] [unused2] at reagan national airport . [SEP] cnn [SEP] patty davis,"[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,51400
"now , [unused3] [unused3] [unused2] tom ridge described some of those new security measures on top of the ones that are already in place . [SEP] homeland security [SEP] chief","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,51411
the palestine hotel is where much of the international [unused3] [unused2] is based . [SEP] press [SEP] corps,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,55489
and one group of sailors is getting letters from elementary [unused3] [unused2] in north carolina . [SEP] school [SEP] children,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,56260
"giving cover for the deployment , u . s . warp ##lane ##s struck [unused5] ground [unused2] and bunker ##s in northern iraq . [SEP] iraqi [SEP] troops","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,56620
it does n ' t effect the operation at large but to protect [unused5] [unused2] it clearly requires great care . [SEP] our [SEP] soldiers,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,59336

"when the chain passed from [unused3] private [unused2] a few years ago , problems began . [SEP] its [SEP] owners","[[[unused3]], [[unused2]]]",ORG-AFF-lr,ORG-AFF-rl,5450
"the united states is already stepping up pressure on iran and syria , [unused3] ' s main [unused5] . [SEP] hezbollah [SEP] sponsors","[[[unused3]], [[unused5]]]",ORG-AFF-lr,ORG-AFF-rl,14671
"and , particularly , i have in mind the iraqi national congress that mr . cha ##lab ##i , who was assisted by [unused5] [unused5] [unused5] . [unused2] in getting back into iraq ? [SEP] u . s [SEP] forces","[[[unused5], [unused5], [unused5]], [[unused2]]]",ORG-AFF-lr,ORG-AFF-rl,46954
[unused3] u . n . [unused2] has been on the payroll of the u . n . lobby . [SEP] its [SEP] reporter,"[[[unused3]], [[unused2]]]",ORG-AFF-lr,ORG-AFF-rl,53922

[unused3] [unused2] [unused2] [unused2] would have had something to say about that . [SEP] our [SEP] db ' s,"[[[unused3]], [[unused2], [unused2], [unused2]]]",ART-lr,ORG-AFF-rl,3450
"[unused5] [unused2] , though , use a different kind of shield . [SEP] coalition [SEP] fighters","[[[unused5]], [[unused2]]]",ART-lr,ORG-AFF-rl,4067
the [unused5] [unused2] in possession of those guns fired mortar ##s in the direction of the 7th cavalry . [SEP] iraqi [SEP] unit,"[[[unused5]], [[unused2]]]",ART-lr,ORG-AFF-rl,9715
"that was then , this is now , 20 years after meeting saddam hussein in baghdad , defense secretary donald rum ##sf ##eld is back in the iraqi capital with victorious [unused5] [unused5] [unused5] . [unused2] . [SEP] u . s [SEP] troops","[[[unused5], [unused5], [unused5]], [[unused2]]]",ART-lr,ORG-AFF-rl,12481
"reporter : more than 100 vessels searched and secured in four days , legitimate merchants turned smug ##glers , all aboard ship that are potential hid ##away ##s for [unused5] weapons and [unused2] . [SEP] iraqi [SEP] soldiers","[[[unused5]], [[unused2]]]",ART-lr,ORG-AFF-rl,45552

"7 : 05 a . m . , u . s . central command says another top [unused3] [unused3] [unused3] [unused2] has been captured . [SEP] ba ##ath party [SEP] official","[[[unused3], [unused3], [unused3]], [[unused2]]]",PART-WHOLE-rl,ORG-AFF-rl,24515
"[unused5] ' s foreign [unused2] expressed outrage at suggestions from a top washington official last week that moscow should forgive the eight billion dollars in soviet - era debt that baghdad owes it , as a gesture of good will . [SEP] russia [SEP] minister","[[[unused5]], [[unused2]]]",PART-WHOLE-rl,ORG-AFF-rl,65032

"he says his father ' s night - time hand ##over was dig ##nified , that [unused5] [unused5] [unused5] . [unused2] offered medical support for his father ' s heart condition , that has caused two heart attacks recently . [SEP] u . s [SEP] forces","[[[unused5], [unused5], [unused5]], [[unused2]]]",PER-SOC-rl,ORG-AFF-rl,25343

"mil ##am grenades , mortar ##s , all sorts of ammunition abandoned by [unused5] [unused2] but there for the taking . [SEP] iraqi [SEP] soldiers","[[[unused5]], [[unused2]]]",ART-rl,ORG-AFF-rl,19424
"mil ##am grenades , mortar ##s , all sorts of ammunition abandoned by [unused5] [unused2] but there for the taking . [SEP] iraqi [SEP] soldiers","[[[unused5]], [[unused2]]]",ART-rl,ORG-AFF-rl,38655

cnn _ eng _ 2003 ##0 ##32 ##8 _ 150 ##60 ##9 . 10 news story 2003 - 03 - 28 15 : 28 : 47 tense of thousands of additional [unused5] [unused5] [unused5] . [unused2] are getting ready to join coalition forces fighting the war in iraq . [SEP] u . s [SEP] troops,"[[[unused5], [unused5], [unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,7257
"today the parents of [unused3] [unused3] [unused2] [unused2] byron norwood said the iraqi woman , sa ##fia tale ##b al - su ##hai ##l , had turned and introduced herself just before the speech . [SEP] marine corps [SEP] sgt .","[[[unused3], [unused3]], [[unused2], [unused2]]]",GEN-AFF-rl,ORG-AFF-rl,23030
"in northern iraq , u . s . warp ##lane ##s struck a convoy of allied kurdish fighters and [unused5] [unused5] [unused5] . special [unused2] sunday in one of the dead ##liest friendly fire attacks of the war . [SEP] u . s [SEP] forces","[[[unused5], [unused5], [unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,24136
"ap ##w _ eng _ 2003 ##0 ##40 ##3 . 08 ##6 ##2 news story 2003 ##0 ##40 ##3 u . s . troops push toward baghdad ' s southern outskirts ; capital plunged into darkness after explosions south of baghdad , iraq ( ap ) [unused5] [unused5] [unused5] . [unused2] moved to capture baghdad ' s saddam international airport early friday and fought running battles with iraqi defenders along the city ' s southern fringe ##s . [SEP] u . s [SEP] soldiers","[[[unused5], [unused5], [unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,29686
[unused5] [unused2] cited continuing examples of iraqi ##s cooper ##ating with invading troops . [SEP] american [SEP] officials,"[[[unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,30349
three [unused3] [unused2] were killed . [SEP] reuters [SEP] journalist,"[[[unused3]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,35452
"the army ' s entire first cal ##vary division based at fort hood , texas , would join the quarter million [unused5] [unused5] [unused5] . [unused2] already in the region . [SEP] u . s [SEP] forces","[[[unused5], [unused5], [unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,40085
a turkish military spokesman on saturday denied [unused5] [unused2] had crossed into iraq . [SEP] turkish [SEP] troops,"[[[unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,41161
"cnn ##hl _ eng _ 2003 ##0 ##41 ##6 _ 1937 ##42 . 7 news story 2003 - 04 - 16 19 : 38 : 13 in northern iraq , [unused5] [unused5] [unused5] . [unused2] and residents exchanged gunfire in the city of mo ##sul today , in the second day of civil disturbances there . [SEP] u . s [SEP] marines","[[[unused5], [unused5], [unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,49181
"although the [unused3] [unused2] have repeatedly assured that every effort would be made to minimize civilian casualties in the current iraq war , at least 130 iraqi civilians have been reportedly killed since the war started five days ago . [SEP] coalition [SEP] leaders","[[[unused3]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,49406
"[unused3] [unused3] [unused3] [unused3] , the world ' s second - largest media group after ao ##l time warner of the united states , has been digging out from under a mountain of debt since the removal of expansion ##ist boss [unused2] [unused2] [unused2] [unused2] [unused2] last july , largely through asset sales . [SEP] vi ##ven ##di universal [SEP] jean - marie mess ##ier","[[[unused3], [unused3], [unused3], [unused3]], [[unused2], [unused2], [unused2], [unused2], [unused2]]]",GEN-AFF-rl,ORG-AFF-rl,50042

"captain andy goo ##ch , royal engineers with the amounts of [unused8] and weapons left about , if [unused2] ' d used those systems , that amount of weapon it would have given us a considerable amount of trouble trying to take the positions . [SEP] ammunition [SEP] they","[[[unused8]], [[unused2]]]",NONE,ART-rl,38689
"captain andy goo ##ch , royal engineers with the amounts of ammunition and [unused8] left about , if [unused2] ' d used those systems , that amount of weapon it would have given us a considerable amount of trouble trying to take the positions . [SEP] weapons [SEP] they","[[[unused8]], [[unused2]]]",NONE,ART-rl,38690

these are video ##ta ##pes from the ' 80s found in a [unused6] of saddam hussein ' s first [unused2] . [SEP] palace [SEP] wife,"[[[unused6]], [[unused2]]]",ART-lr,ART-rl,36588
"according to other reports reaching here , five syrian [unused7] [unused2] were killed and 10 others were injured on sunday morning when a us missile hit the bus they were traveling in near the iraqi border . [SEP] bus [SEP] passengers","[[[unused7]], [[unused2]]]",ART-lr,ART-rl,49429
inside those [unused7] rescue [unused2] [unused2] [unused2] [unused2] . [SEP] helicopters [SEP] im ##sw ##im ##mers,"[[[unused7]], [[unused2], [unused2], [unused2], [unused2]]]",ART-lr,ART-rl,56029

his lawyers say his trial attorney did a bad job and the prosecutors improper ##ly kept [unused5] [unused2] off his jury . [SEP] african [SEP] americans,"[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,2843
"[unused5] [unused5] [unused5] . [unused2] tell cnn mohammed "" abu "" abbas was captured about 50 miles west of baghdad . [SEP] u . s [SEP] sources","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,GEN-AFF-rl,3691
and i remember one day they had a dozen [unused5] [unused2] touring the place trying to figure out how they did it . . . [SEP] japanese [SEP] businessmen,"[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,5518
"[unused5] objected to world bank rules that required monitoring of [unused2] receiving medication , the world bank said . [SEP] russia [SEP] patients","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,5568
"as rising instability in lebanon increases tensions in the middle east , the bush administration is arguing with european governments over whether they should designate the [unused5] - based shi ##ite [unused3] hezbollah a terrorist organization , american and european officials say . [SEP] lebanon [SEP] group","[[[unused5]], [[unused3]]]",NONE,GEN-AFF-rl,14565
"ap ##w _ eng _ 2003 ##0 ##40 ##8 . 00 ##90 news story 2003 ##0 ##40 ##8 grandson of toyota founder promoted to senior managing director tokyo ( ap ) toyota motor corp . said tuesday it will promote ak ##io toy ##oda , a grandson of the company ' s founder who is widely viewed as a candidate to some day head [unused5] ' s largest [unused3] [unused3] . [SEP] japan [SEP] auto ##maker","[[[unused5]], [[unused3], [unused3]]]",NONE,GEN-AFF-rl,26587
"about 50 [unused5] [unused3] - mostly in the construction sector _ are applying for sub ##con ##tra ##cts to help rebuild iraq , portuguese media reported . [SEP] portuguese [SEP] companies","[[[unused5]], [[unused3]]]",NONE,GEN-AFF-rl,45897

"earlier , from 1979 to 1983 , he headed [unused5] ' s [unused3] [unused3] [unused3] [unused3] , or intelligence service , a period when the organization arranged executions of regime opponents in iraq and overseas , the official said . [SEP] iraq [SEP] mu ##kha ##bara ##t","[[[unused5]], [[unused3], [unused3], [unused3], [unused3]]]",PART-WHOLE-rl,GEN-AFF-rl,30991

