Sentence,Two_Entity,Predict,Label,idx
unidentified male [unused2] got an older [unused2] and a little brother and sister . [SEP] i [SEP] brother,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,3240
unidentified male [unused2] got an older brother and a little [unused2] and sister . [SEP] i [SEP] brother,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,3241
unidentified male [unused2] got an older brother and a little brother and [unused2] . [SEP] i [SEP] sister,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,3242
"legal immigrants like [unused2] brazilian [unused2] , who sometimes feels like a sap for playing by the rules . [SEP] my [SEP] friend","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,3502
[ translator speaking ] i also offer my condo ##lence ##s to the [unused2] and friends of the two [unused2] of the spanish media who lost their lives while covering the hostilities . [SEP] family [SEP] members,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,4063
[ translator speaking ] [unused2] ' m grateful for the wise council and friendship of [unused2] [unused2] [unused2] [unused2] . [SEP] i [SEP] jose maria az ##nar,"[[[unused2]], [[unused2], [unused2], [unused2], [unused2]]]",NONE,PER-SOC-lr,4279
"and one of them , not from our cnn , but from a very close [unused2] of [unused2] of ours , michael kelly , paid that price . [SEP] friend [SEP] all","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,4572
[unused2] [unused2] is a navy commander . [SEP] his [SEP] father,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,4668
"and one person whose suit would be blocked is denise johnson if the legislation goes through , the [unused2] of bus driver [unused2] [unused2] , the last person killed in the washington , d . c . sniper attacks . [SEP] widow [SEP] conrad johnson","[[[unused2]], [[unused2], [unused2]]]",NONE,PER-SOC-lr,5076
jonathan lowe is an attorney with the brady center to prevent gun violence [unused2] filed the suit on behalf of johnson and other victims ' [unused2] . [SEP] who [SEP] families,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,5098
"we ' ll put a small part of that up on the screen right now where she said , "" i am confident that the criminal justice system will work to punish the people who killed [unused2] [unused2] . [SEP] my [SEP] husband","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,5131
"those who share responsibility for [unused2] [unused2] ' s death must also be held accountable . "" [SEP] my [SEP] husband","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,5144
"we ' re expecting that the homeland security secretary will announce the iraqi lawyer who provided information that helped in the rescue op private first class jessica lynch the former p . o . w . , that this iraqi lawyer , who provided the information to u . s . military authority ie ##s has been granted asylum here in the united states , together with his [unused2] and [unused2] . [SEP] wife [SEP] daughter","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,6182
"ap ##w _ eng _ 2003 ##0 ##41 ##9 . 03 ##58 news story 2003 ##0 ##41 ##9 sha ##quil ##le o ' neal ' s wife gives birth to baby boy el se ##gun ##do , california ( ap ) [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] ' s [unused2] gave birth to a baby boy early saturday , eliminating any chance that the los angeles lakers center might skip a playoff game to witness the birth . [SEP] sha ##quil ##le o ' neal [SEP] wife","[[[unused2], [unused2], [unused2], [unused2], [unused2], [unused2]], [[unused2]]]",NONE,PER-SOC-lr,6395
"ap ##w _ eng _ 2003 ##0 ##41 ##9 . 03 ##58 news story 2003 ##0 ##41 ##9 sha ##quil ##le o ' neal ' s wife gives birth to baby boy el se ##gun ##do , california ( ap ) sha ##quil ##le o ' neal ' s [unused2] gave birth to a baby [unused2] early saturday , eliminating any chance that the los angeles lakers center might skip a playoff game to witness the birth . [SEP] wife [SEP] boy","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,6399
"[unused2] [unused2] [unused2] [unused2] [unused2] gave birth to the couple ' s third [unused2] at 1 : 52 a . m . at a los angeles - area hospital , team spokesman john black said . [SEP] shaun ##ie o ' neal [SEP] child","[[[unused2], [unused2], [unused2], [unused2], [unused2]], [[unused2]]]",NONE,PER-SOC-lr,6421
teammate [unused2] [unused2] said he would not be surprised if [unused2] [unused2] [unused2] had a big game sunday despite his expected late arrival in minneapolis . [SEP] kobe bryant [SEP] o ' neal,"[[[unused2], [unused2]], [[unused2], [unused2], [unused2]]]",NONE,PER-SOC-lr,6463
"just one day after a former fbi counter ##int ##elli ##gence agent was indicted on charges of gross negligence , [unused2] [unused2] of two decades , katrina leung , was herself indicted on more serious charges of copying and possessing documents relating to the national security of the united states . [SEP] his [SEP] mistress","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,6502
and there are late reports that the 45 wounded include the [unused2] and a son of a kurdish political [unused2] . [SEP] brother [SEP] leader,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,6612
"the military chief of the kurdish k ##dp , the [unused2] of their [unused2] , mass ##ud bar ##zan ##i ( ph ) , was gravely hurt . [SEP] brother [SEP] leader","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,6689
"the israeli military on monday demolished the q ##awa ##sm ##eh family home , part of a policy of trying to deter attacks by punish ##ing [unused2] [unused2] [unused2] ' [unused2] . [SEP] ass ##ail ##ants [SEP] relatives","[[[unused2], [unused2], [unused2]], [[unused2]]]",NONE,PER-SOC-lr,8005
what strikes you about patrick tee ##ter ##man and so many of [unused2] [unused2] is how young they are . [SEP] his [SEP] buddies,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,8274
"24 hours before the fall of baghdad , 24 hours before [unused2] fellow [unused2] engaged in a fierce fire ##fight at baghdad university , tee ##ter ##man ' s orders had him just south of the capital taking out iraqi resistance a top a warehouse roof . [SEP] his [SEP] marines","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,8325
"[unused2] [unused2] was convicted in october 2002 of assault ##ing a pair of restaurant workers during a night out with national squad [unused2] in the capital , copenhagen . [SEP] toe ##fting [SEP] teammates","[[[unused2], [unused2]], [[unused2]]]",NONE,PER-SOC-lr,8770
"[unused2] new [unused2] and dad had to contend with international red tape , traveling thousands of miles to meet the new addition and cope with the sar ##s crisis going on in china . [SEP] her [SEP] mom","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,9611
the [unused2] that gave birth to [unused2] are not necessarily your mom and dad . [SEP] people [SEP] you,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,9661
they ' re the [unused2] that love [unused2] and care for you . [SEP] ones [SEP] you,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,9678
now abby has a new life in california with the kramer ##s and [unused2] two [unused2] . [SEP] their [SEP] kids,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,9732
"in a statement , she says she ' s stepping aside in the best interest of the company , but [unused2] will stay on the [unused2] of directors . [SEP] she [SEP] board","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,10252
nee ##ly these [unused2] had [unused2] murdered here . [SEP] men [SEP] relatives,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,10837
so desperate are they to tell their story that they began re ##ena ##cting what they and [unused2] brothers and [unused2] have suffered . [SEP] their [SEP] friends,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,10855
"a [unused2] of [unused2] with an income of $ 40 , 000 would receive a 96 % reduction in federal income taxes . [SEP] family [SEP] four","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,10989
he was perhaps best known as kind of the focal point between [unused2] and [unused2] [unused2] in the hollywood community . [SEP] bill [SEP] hillary clinton,"[[[unused2]], [[unused2], [unused2]]]",NONE,PER-SOC-lr,11202
"now , [unused2] [unused2] gave us a statement i ' ll put it on the screen . [SEP] his [SEP] attorney","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,11251
[unused2] of these had [unused2] while they were out at sea and this is the first time that - - first opportunity to get home and meet and hold them . [SEP] some [SEP] children,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,13355
"while some of these ladies and gentlemen are going to be joining [unused2] [unused2] half of them are going to stay on board because this - - the "" lincoln "" is going to be docked in everett , washington . [SEP] their [SEP] families","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,13428
we thank [unused2] loved [unused2] . [SEP] their [SEP] ones,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,13913
"that is handful more nations that were actively involved in the coalition [unused2] [unused2] assembled 12 years ago for the persian gulf war , but there is a significant difference , of course . [SEP] his [SEP] father","[[[unused2]], [[unused2]]]",NONE,PER-SOC-lr,14026

"[unused2] of [unused2] in richmond , virginia , on the radio up there wr ##ba . [SEP] friend [SEP] mine","[[[unused2]], [[unused2]]]",ORG-AFF-lr,PER-SOC-lr,13382

"they ' re pretty much my family right now , or my family away from [unused2] [unused2] . [SEP] my [SEP] family","[[[unused2]], [[unused2]]]",ART-lr,PER-SOC-lr,606
[unused2] ' s [unused2] is said to have left for a small village in the desert . [SEP] saddam [SEP] clan,"[[[unused2]], [[unused2]]]",ART-lr,PER-SOC-lr,3063
to me looks like my child is [unused2] [unused2] . [SEP] my [SEP] child,"[[[unused2]], [[unused2]]]",ART-lr,PER-SOC-lr,9633
some of these ladies and gentlemen are going to be saying hello to [unused2] [unused2] . [SEP] their [SEP] families,"[[[unused2]], [[unused2]]]",ART-lr,PER-SOC-lr,13510

the transport broker ##s union made the rev ##ote last night moments before the ceo publicly apologized to [unused2] [unused2] . [SEP] his [SEP] employees,"[[[unused2]], [[unused2]]]",ORG-AFF-rl,PER-SOC-lr,648
the post also quoted central intelligence agency and pentagon intelligence analysts complaining that [unused2] [unused2] largely ignored their warning that iraqi irregular forces would use guerrilla tactics and offer significant resistance . [SEP] bush [SEP] officials,"[[[unused2]], [[unused2]]]",ORG-AFF-rl,PER-SOC-lr,11672

"at least 17 kurdish commanders and [unused2] [unused2] were killed , along with an interpreter working for the bbc . [SEP] their [SEP] guards","[[[unused2]], [[unused2]]]",GEN-AFF-rl,PER-SOC-lr,6658

"at a nearby hotel , two other journalists , a [unused2] from [unused3] and another from tel ##e 5 spain died , another case , cent ##com says , of coalition forces returning fire . [SEP] photographer [SEP] reuters","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,121
"at a nearby hotel , two other journalists , a photographer from reuters and [unused2] from [unused3] [unused3] [unused3] [unused3] died , another case , cent ##com says , of coalition forces returning fire . [SEP] another [SEP] tel ##e 5 spain","[[[unused2]], [[unused3], [unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,132
"[unused2] [unused2] , [unused3] , new york . [SEP] jeff greenfield [SEP] cnn","[[[unused2], [unused2]], [[unused3]]]",NONE,ORG-AFF-lr,321
the transport [unused2] [unused2] [unused3] made the rev ##ote last night moments before the ceo publicly apologized to his employees . [SEP] broker ##s [SEP] union,"[[[unused2], [unused2]], [[unused3]]]",NONE,ORG-AFF-lr,639
the [unused2] of the [unused5] [unused5] coming for a brief two - day summit with the british prime minister tony blair . [SEP] president [SEP] united states,"[[[unused2]], [[unused5], [unused5]]]",NONE,ORG-AFF-lr,727
"apparently three [unused2] [unused2] [unused2] of the u . s . [unused3] [unused3] in baghdad three coalition assets , three huge battle groups in bas ##ra itself which the u . k . has there , what they ' ve developed here , wolf , over the last several weeks i very clear and increasingly clear intelligence as to what the final remnants of the regime leadership are in terms of where they are embedded in the cities . [SEP] ba tal ##ians [SEP] 3rd division","[[[unused2], [unused2], [unused2]], [[unused3], [unused3]]]",NONE,ORG-AFF-lr,965
"apparently three ba tal ##ians of the u . s . 3rd division in baghdad three coalition assets , three huge battle [unused2] in bas ##ra itself which the [unused5] [unused5] [unused5] . has there , what they ' ve developed here , wolf , over the last several weeks i very clear and increasingly clear intelligence as to what the final remnants of the regime leadership are in terms of where they are embedded in the cities . [SEP] groups [SEP] u . k","[[[unused2]], [[unused5], [unused5], [unused5]]]",NONE,ORG-AFF-lr,1018
they ' re going to be defended fan ##atic ##ally but intelligence is so crucial from aerial platforms and special ops personnel to give the three assets the intel which they need to close with and eliminate final [unused2] of the [unused3] in those city ##s . [SEP] remnants [SEP] regime,"[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,1078
"can you say that the lawyers , the trial lawyers who appoint millions and millions of dollars into democratic co ##ffer ##s in order to keep this , do you believe that this is healthy . . . nad ##er well , as much as they ' ve poured into those co ##ffer ##s , it ' s much less than what the doctors , the mal ##pr ##actic ##e ins ##urer ##s , the hospital chains and the hm ##os and the nursing home chains have poured into [unused2] of [unused3] ' co ##ffer ##s . [SEP] members [SEP] congress","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,1504
"in central baghdad , a reuters camera ##man and a [unused2] [unused2] for spain ' s [unused3] [unused3] [unused3] died when an american tank fired on the palestine hotel . [SEP] camera ##man [SEP] tel ##ecin ##co","[[[unused2], [unused2]], [[unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,2395
"tar ##e ##q a ##y ##you ##b , a [unused2] with [unused3] [unused3] [unused3] [unused3] [unused3] , died when a u . s . warp ##lane bombed the arab - language satellite television ' s office . [SEP] journalist [SEP] al - ja ##zee ##ra","[[[unused2]], [[unused3], [unused3], [unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,2463
"af ##p _ eng _ 2003 ##0 ##40 ##1 . 04 ##7 ##6 news story 2003 ##0 ##40 ##1 energy regulator named new head of britain ' s f ##sa finance watch ##dog london , april 1 ( af ##p ) british chancellor of the exchequer gordon brown on tuesday named the current [unused2] of the country ' s energy [unused3] as the new chairman of finance watch ##dog the financial services authority ( f ##sa ) . [SEP] head [SEP] regulator","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,2905
"af ##p _ eng _ 2003 ##0 ##40 ##1 . 04 ##7 ##6 news story 2003 ##0 ##40 ##1 energy regulator named new head of britain ' s f ##sa finance watch ##dog london , april 1 ( af ##p ) british chancellor of the exchequer gordon brown on tuesday named the current head of the country ' s energy regulator as the new [unused2] of finance watch ##dog the [unused3] [unused3] [unused3] ( f ##sa ) . [SEP] chairman [SEP] financial services authority","[[[unused2]], [[unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,2907
"[unused2] currently heads the [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] , or of ##ge ##m , which regulates britain ' s pri ##vati ##sed energy industry . [SEP] mccarthy [SEP] office of gas and electricity markets","[[[unused2]], [[unused3], [unused3], [unused3], [unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,3004
"sam wa ##ks ##al , founder and former [unused2] [unused2] of [unused3] [unused3] [unused3] is scheduled to be sentenced today . [SEP] considers o [SEP] im ##cl ##one","[[[unused2], [unused2]], [[unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,3558
"sam wa ##ks ##al , [unused2] and former considers o of [unused3] [unused3] [unused3] is scheduled to be sentenced today . [SEP] founder [SEP] im ##cl ##one","[[[unused2]], [[unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,3560
the charges related to [unused2] sale of [unused3] [unused3] [unused3] stock . [SEP] her [SEP] im ##cl ##one,"[[[unused2]], [[unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,3566
[unused2] sold the share as day before bad news about the [unused3] sent the stock price falling . [SEP] she [SEP] company,"[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,3567
"soldiers were kurdish , but the special [unused2] calling in air strikes on iraqi positions were [unused5] . [SEP] forces [SEP] american","[[[unused2]], [[unused5]]]",NONE,ORG-AFF-lr,4424
"[unused2] [unused2] [unused2] , [unused3] , on the bridge over the k ##hos ##er river in northern iraq . [SEP] jane ar ##raf [SEP] cnn","[[[unused2], [unused2], [unused2]], [[unused3]]]",NONE,ORG-AFF-lr,4542
"[unused2] [unused2] , of course , with "" [unused3] [unused3] , "" and a columnist for the "" washington post . "" [SEP] michael kelly [SEP] atlantic monthly","[[[unused2], [unused2]], [[unused3], [unused3]]]",NONE,ORG-AFF-lr,4595
"michael kelly , of course , with "" atlantic monthly , "" and a [unused2] for the "" [unused3] [unused3] . "" [SEP] columnist [SEP] washington post","[[[unused2]], [[unused3], [unused3]]]",NONE,ORG-AFF-lr,4598
"this is a rather remarkable arrangement because they are cheering there the arrival of k ##hat ##ami , the [unused2] of [unused5] . [SEP] president [SEP] iran","[[[unused2]], [[unused5]]]",NONE,ORG-AFF-lr,4836
"we are seeing that [unused2] of [unused3] colin powell also traveling through the region , trying to get regional leaders there to put more pressure on the palestinians to stop any terrorist activities that may be happening on their behalf as well in that region . [SEP] secretary [SEP] state","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,4992
[unused2] did hit a single in the ninety inning in a losing effort for the [unused3] [unused3] . [SEP] he [SEP] chicago cubs,"[[[unused2]], [[unused3], [unused3]]]",NONE,ORG-AFF-lr,5642
"former en ##ron vice president she ##rro ##n watkins who wrote that now - famous memo questioning the accounting practice and joining us now from houston , we want to talk to her about the fate of [unused2] form are [unused3] as justice department continues to build its case against key en ##ro ##an executives and insight on maybe some other headlines we are seeing this morning . [SEP] her [SEP] company","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,6312
federal prosecutors now say [unused2] pulled a fast one and actually sp ##ied on the u . s . for the [unused5] . [SEP] she [SEP] chinese,"[[[unused2]], [[unused5]]]",NONE,ORG-AFF-lr,6592
federal prosecutors now say [unused2] pulled a fast one and actually sp ##ied on the [unused5] [unused5] [unused5] . for the chinese . [SEP] she [SEP] u . s,"[[[unused2]], [[unused5], [unused5], [unused5]]]",NONE,ORG-AFF-lr,6594
[unused2] [unused2] [unused2] of [unused3] [unused3] has more from northern iraq . [SEP] julian many ##on [SEP] it ##n,"[[[unused2], [unused2], [unused2]], [[unused3], [unused3]]]",NONE,ORG-AFF-lr,6620
"at least 17 kurdish commanders and their guards were killed , along with an [unused2] working for the [unused3] . [SEP] interpreter [SEP] bbc","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,6666
"the military chief of the [unused2] [unused3] [unused3] , the brother of their leader , mass ##ud bar ##zan ##i ( ph ) , was gravely hurt . [SEP] kurdish [SEP] k ##dp","[[[unused2]], [[unused3], [unused3]]]",NONE,ORG-AFF-lr,6667
"dr . [unused2] [unused2] , [unused3] with the devil doc ##s outside baghdad . [SEP] sanjay gupta [SEP] cnn","[[[unused2], [unused2]], [[unused3]]]",NONE,ORG-AFF-lr,7177
"byrne 2005 - 02 - 12 ##t ##16 : 07 : 00 i ' ve been keeping a careful eye on the blockbuster / hollywood mach ##inations for a while ( and well i should - - [unused2] have stock in [unused3] of the deal ' s participants , movie gallery ) , but even so i ' m surprised that blockbuster ' s latest ga ##mbit is to buy up hollywood ' s debt . [SEP] i [SEP] one","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,8207
i ' m a sniper platoon [unused2] [unused2] for [unused3] [unused3] [unused3] [unused3] [unused3] . [SEP] lead are [SEP] iss ##t battalion naval marines,"[[[unused2], [unused2]], [[unused3], [unused3], [unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,8300
"the company has already sold [unused2] georgia - based yacht building [unused3] for 15 million dollars , and is close to selling his ranch in british colombia , which is expected to bring 60 to 70 million dollars , the journal said . [SEP] his [SEP] business","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,8590
"from a european perspective , three things are making it easier to warm to the [unused2] [unused3] [unused3] . [SEP] bush [SEP] white house","[[[unused2]], [[unused3], [unused3]]]",NONE,ORG-AFF-lr,8937
to our top story of the evening - - martha stewart is stepping down as [unused2] of her media [unused3] . [SEP] head [SEP] empire,"[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,10225
to our top story of the evening - - martha stewart is stepping down as head of [unused2] media [unused3] . [SEP] her [SEP] empire,"[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,10226
"[unused3] leads the [unused3] in scoring offense , scoring defense and rushing defense . [SEP] auburn [SEP] sec","[[[unused3]], [[unused3]]]",NONE,ORG-AFF-lr,10407
"about 1 , 000 [unused2] from the us army ' s [unused3] [unused3] [unused3] [unused3] parachute ##d into an airfield in a kurdish - controlled area of northern iraq , establishing a base through which to bring in more troops and tanks , pentagon officials said . [SEP] soldiers [SEP] 173 ##rd airborne brigade","[[[unused2]], [[unused3], [unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,11386
"and some 12 , 000 [unused2] from the us army ' s [unused3] [unused3] [unused3] , which was supposed to have gone into northern iraq through turkey , began flying out of fort hood , texas , thursday to the region , a military fort spoke ##sw ##oman told af ##p . [SEP] soldiers [SEP] 4th infantry division","[[[unused2]], [[unused3], [unused3], [unused3]]]",NONE,ORG-AFF-lr,11497
"the home office and police chiefs should instead tackle the possession of guns in criminal hands , said prof ma ##user , a [unused2] of the independent [unused3] [unused3] in canada . [SEP] member [SEP] fraser institute","[[[unused2]], [[unused3], [unused3]]]",NONE,ORG-AFF-lr,12255
"with me now to talk more about the o ' brien case and the divisions still dividing the church are barbara b ##lain , the [unused2] of the survivors [unused3] in st . louis and also joining us from detroit joe mayor , the founder of a priest support group . [SEP] founder [SEP] network","[[[unused2]], [[unused3]]]",NONE,ORG-AFF-lr,13589
"o ' brien colonel [unused2] [unused2] , retired , united states [unused3] , thanks for your insights . [SEP] patrick lang [SEP] army","[[[unused2], [unused2]], [[unused3]]]",NONE,ORG-AFF-lr,14526

the three [unused2] came from he ##bron and at one point studied at the [unused3] [unused3] in the city . [SEP] bombers [SEP] polytechnic institute,"[[[unused2]], [[unused3], [unused3]]]",ART-lr,ORG-AFF-lr,7969

"( begin video ##ta ##pe ) jane ar ##raf , cnn correspondent ( voice - over ) a few miles further to mo ##sul , [unused2] [unused2] and their flags speeding to a town abandoned by iraqi forces . [SEP] kurdish [SEP] militia","[[[unused2]], [[unused2]]]",ORG-AFF-rl,ORG-AFF-lr,4383

"this run ##up is based on the in ##ex ##pl ##ica ##ble hope that now that the [unused2] of the [unused3] and the em ##bo ##diment of a much - resented brand is no longer doing time for lying to the federal government , they ' ll be able to really coin some money . [SEP] head [SEP] firm","[[[unused2]], [[unused3]]]",GEN-AFF-rl,ORG-AFF-lr,7417

these are probably mechanized heavy task [unused2] that have overhead aerial [unused6] to provide direct support . [SEP] forces [SEP] platforms,"[[[unused2]], [[unused6]]]",NONE,ART-lr,1222
"an a - 10 ` ` war ##th ##og ' ' warp ##lane was shot down near baghdad , believed to be the first fixed - wing aircraft downed by an [unused5] surface - to - air [unused8] since the war began . [SEP] iraqi [SEP] missile","[[[unused5]], [[unused8]]]",NONE,ART-lr,2728
cnn ##hl _ eng _ 2003 ##0 ##41 ##6 _ 230 ##7 ##41 . 33 news story 2003 - 04 - 16 23 : 24 : 12 call him the [unused2] with the golden [unused8] . [SEP] man [SEP] guns,"[[[unused2]], [[unused8]]]",NONE,ART-lr,3367
"ny ##t _ eng _ 2003 ##0 ##6 ##30 . 00 ##7 ##9 news story 2003 ##0 ##6 ##30 cia says north korea has new nuclear testing site and technology washington u . s . intelligence officials now believe [unused5] [unused5] is developing the technology to make nuclear [unused8] [unused8] small enough to fit atop the country ' s growing arsenal of miss ##ides ( potentially putting tokyo and u . s . troops based in japan at risk , according to officials who have received the intelligence reports . [SEP] north korea [SEP] war ##heads","[[[unused5], [unused5]], [[unused8], [unused8]]]",NONE,ART-lr,3635
[ om ##a intelligence officials believe that the existence of the testing range is evidence that the [unused5] intends to manufacture much more sophisticated [unused8] that would be light enough to put onto its growing arsenal of medium - and long - range missiles . [SEP] country [SEP] weapons,"[[[unused5]], [[unused8]]]",NONE,ART-lr,3756
"previously , u . s . officials had said they were uncertain whether [unused5] [unused5] had received enough outside technical help to even attempt to make such a ` ` mini ##at ##urized ' ' nuclear [unused8] [unused8] . [SEP] north korea [SEP] war ##head","[[[unused5], [unused5]], [[unused8], [unused8]]]",NONE,ART-lr,3776
"[unused5] [unused5] has never tested a nuclear [unused8] , though the cia long ago estimated that it manufactured two crude devices in the late 1980s or early 1990s . [SEP] north korea [SEP] weapon","[[[unused5], [unused5]], [[unused8]]]",NONE,ART-lr,3846
"[unused5] [unused5] , unlike iraq , has made no secret of its plan to develop nuclear [unused8] . [SEP] north korea [SEP] weapons","[[[unused5], [unused5]], [[unused8]]]",NONE,ART-lr,3852
"the new intelligence estimates provided to asian allies , however , left it unclear how quickly the [unused5] could produce the small [unused8] [unused8] . [SEP] north [SEP] war ##heads","[[[unused5]], [[unused8], [unused8]]]",NONE,ART-lr,3916
this has led some analysts to argue that the [unused5] [unused5] may be farther from producing a [unused8] than feared a few months ago . [SEP] north koreans [SEP] weapon,"[[[unused5], [unused5]], [[unused8]]]",NONE,ART-lr,3999
ro ##h has said any pre - em ##ptive strike against the [unused5] ' s nuclear [unused6] could prove disastrous . [SEP] north [SEP] facilities,"[[[unused5]], [[unused6]]]",NONE,ART-lr,4042
[ translator speaking ] and for the use of [unused5] air space and [unused6] as the war grew closer . [SEP] spanish [SEP] bases,"[[[unused5]], [[unused6]]]",NONE,ART-lr,4058
[unused2] military radio and [unused8] indicating they were combatants . [SEP] their [SEP] guns,"[[[unused2]], [[unused8]]]",NONE,ART-lr,4497
"for the second day in a row , lieutenant general jay garner was mob ##bed by friendly crowds after touring a [unused2] [unused6] in the northern iraqi city of ir ##bil , the cu ##rs ##d should show as a model for the rest of the country . [SEP] kurdish [SEP] school","[[[unused2]], [[unused6]]]",NONE,ART-lr,5511
many ##on [unused2] finally managed to get out by [unused7] . [SEP] we [SEP] car,"[[[unused2]], [[unused7]]]",NONE,ART-lr,6794
"here in the north , [unused5] [unused7] and guns are still firing , and the american effort is looking a little ragged . [SEP] iraqi [SEP] tanks","[[[unused5]], [[unused7]]]",NONE,ART-lr,6804
"here in the north , [unused5] tanks and [unused8] are still firing , and the american effort is looking a little ragged . [SEP] iraqi [SEP] guns","[[[unused5]], [[unused8]]]",NONE,ART-lr,6805
"o ##cala ##n was moved by the government to [unused5] embassy [unused6] in kenya , where he was captured by turkish commandos . [SEP] its [SEP] compound","[[[unused5]], [[unused6]]]",NONE,ART-lr,6925
[unused2] [unused2] quickly take patients by [unused7] away from the blowing sand to a tri ##age tent . [SEP] corps ##men [SEP] ambulance,"[[[unused2], [unused2]], [[unused7]]]",NONE,ART-lr,7127
"earlier monday , a 19 - year - old [unused2] riding a bicycle detonated a 30 - ki ##lo ( 66 - pound ) [unused8] near a military jeep in the gaza strip , injuring three soldiers . [SEP] palestinian [SEP] bomb","[[[unused2]], [[unused8]]]",NONE,ART-lr,7523
"[unused2] also carried [unused8] , but they did n ' t go off , and he fled . [SEP] sharif [SEP] explosives","[[[unused2]], [[unused8]]]",NONE,ART-lr,8120
"there were small pockets of resistance in the area , two , three man [unused2] who had [unused8] [unused8] [unused8] [unused8] and possible rpg ##s and what not and our job was to just observe forward and make sure no one was waiting to ambush the av ##s or the tanks and i was on a metal roof and i stepped 2003 - 05 - 07 17 : 33 : 03 [SEP] groups [SEP] ak - 47 ##s","[[[unused2]], [[unused8], [unused8], [unused8], [unused8]]]",NONE,ART-lr,8447
"there were small pockets of resistance in the area , two , three man [unused2] who had ak - 47 ##s and possible [unused8] [unused8] and what not and our job was to just observe forward and make sure no one was waiting to ambush the av ##s or the tanks and i was on a metal roof and i stepped 2003 - 05 - 07 17 : 33 : 03 [SEP] groups [SEP] rpg ##s","[[[unused2]], [[unused8], [unused8]]]",NONE,ART-lr,8448
"there were small pockets of resistance in the area , two , three man [unused2] who had ak - 47 ##s and possible rpg ##s and [unused8] [unused8] and our job was to just observe forward and make sure no one was waiting to ambush the av ##s or the tanks and i was on a metal roof and i stepped 2003 - 05 - 07 17 : 33 : 03 [SEP] groups [SEP] what not","[[[unused2]], [[unused8], [unused8]]]",NONE,ART-lr,8449
"the company has already sold his georgia - based yacht building business for 15 million dollars , and is close to selling [unused2] [unused6] in british colombia , which is expected to bring 60 to 70 million dollars , the journal said . [SEP] his [SEP] ranch","[[[unused2]], [[unused6]]]",NONE,ART-lr,8600
