Sentence,Two_Entity,Predict,Label,idx
[unused6] was the same courtroom where a suspected al qaeda militant got a death sentence last week for killing three american [unused2] . [SEP] it [SEP] missionaries,"[[], []]",PHYS-rl,NONE,15199
"wallace there had been many terrorist attacks here in net ##any ##a , including the dead ##liest suicide bombing ever in [unused5] almost exactly a year ago , march 27 , at the park hotel during pass ##over , 29 [unused2] killed in that attack . [SEP] israel [SEP] people","[[], []]",PHYS-rl,NONE,21320
reporter : please measure the [unused4] where she landed after [unused2] was thrown from a seventh floor window . [SEP] spot [SEP] she,"[[], []]",PHYS-rl,NONE,24253
reporter : please measure the spot [unused4] she landed after [unused2] was thrown from a seventh floor window . [SEP] where [SEP] she,"[[], []]",PHYS-rl,NONE,24254
reporter : please measure the [unused4] [unused4] she landed after she was thrown from a seventh floor window . [SEP] spot [SEP] where,"[[], []]",PHYS-rl,NONE,24255
"8 : 10 a . m . , abu dhabi tv broadcasts video ##ta ##pe which it says shows saddam hussein in a baghdad [unused4] last wednesday , april 9th , the day the city fell to coalition [unused2] . [SEP] neighborhood [SEP] troops","[[], []]",PHYS-rl,NONE,24553
"in [unused5] [unused5] [unused5] , [unused2] said a prominent cleric under house arrest by the iraqi government had urged the population not to interfere with the operations of american or british forces . [SEP] na ##ja ##f [SEP] they","[[], []]",PHYS-rl,NONE,30390
"americans sought to bring calm to [unused5] [unused5] , where u . s . [unused2] killed 17 people in clashes earlier in the week . [SEP] mo ##sul [SEP] troops","[[], []]",PHYS-rl,NONE,31206
( voice - over ) : these [unused2] are stealing from a shopping [unused6] . [SEP] people [SEP] center,"[[], []]",PHYS-rl,NONE,32530
"a b - 1 bomber dropped four 2 , 000 - pound bombs on a building in a residential area of baghdad after getting intelligence reports senior [unused2] were meeting there , possibly including [unused2] [unused2] and his sons . [SEP] officials [SEP] saddam hussein","[[], []]",PHYS-rl,NONE,35502
what [unused2] is [unused2] [unused2] ? [SEP] this [SEP] carrot top,"[[], []]",PHYS-rl,NONE,36002
these are video ##ta ##pes from the ' 80s found in a [unused6] of [unused2] [unused2] ' s first wife . [SEP] palace [SEP] saddam hussein,"[[], []]",PHYS-rl,NONE,36587
"the message from the israeli government is that its soldiers are not targeting journalists , but that journalists who travel to places [unused4] there could be live fire exchange between [unused5] forces and palestinian gunmen have a responsibility to take greater precautions . [SEP] where [SEP] israeli","[[], []]",PHYS-rl,NONE,38094
"the message from the israeli government is that its soldiers are not targeting journalists , but that journalists who travel to places where there could be live fire exchange between [unused5] forces and palestinian [unused2] have a responsibility to take greater precautions . [SEP] israeli [SEP] gunmen","[[], []]",PHYS-rl,NONE,38096
"the message from the israeli government is that its soldiers are not targeting journalists , but that journalists who travel to places [unused4] there could be live fire exchange between israeli forces and [unused5] gunmen have a responsibility to take greater precautions . [SEP] where [SEP] palestinian","[[], []]",PHYS-rl,NONE,38102
"the message from the israeli government is that its soldiers are not targeting journalists , but that journalists who travel to [unused4] where there could be live fire exchange between israeli [unused2] and palestinian gunmen have a responsibility to take greater precautions . [SEP] places [SEP] forces","[[], []]",PHYS-rl,NONE,38125
"the message from the israeli government is that its soldiers are not targeting journalists , but that journalists who travel to [unused4] where there could be live fire exchange between israeli forces and palestinian [unused2] have a responsibility to take greater precautions . [SEP] places [SEP] gunmen","[[], []]",PHYS-rl,NONE,38126
"the message from the israeli government is that its soldiers are not targeting journalists , but that journalists who travel to places where there could be live fire exchange between israeli [unused2] and palestinian [unused2] have a responsibility to take greater precautions . [SEP] forces [SEP] gunmen","[[], []]",PHYS-rl,NONE,38131
"unidentified male no , because i am in an [unused4] which i do n ' t know where the enemy could be and i might get to the airplane , by the time i get out of the airplane [unused2] ' m thinking the same way . [SEP] area [SEP] i","[[], []]",PHYS-rl,NONE,38205
also one friend he was afraid was going to leave the [unused5] and spill the beans on [unused2] . [SEP] country [SEP] him,"[[], []]",PHYS-rl,NONE,39385
"the united states and britain suffered their first casualties thursday and friday as they pushed into [unused5] , with two u . s . [unused2] killed in combat and another eight british and four american marines dying in a helicopter crash that appeared to be accidental . [SEP] iraq [SEP] marines","[[], []]",PHYS-rl,NONE,41177
"af ##p _ eng _ 2003 ##0 ##6 ##16 . 07 ##15 news story 2003 ##0 ##6 ##16 mother held after a second baby found dead in wisconsin madison , wisconsin , june 16 ( af ##p ) the [unused2] of a second baby has been found at a rural wisconsin home where a 22 - year - old woman ' s dead [unused2] was discovered in a blue plastic container june 8 , officials said monday . [SEP] skeleton [SEP] infant","[[], []]",PHYS-rl,NONE,45146
"af ##p _ eng _ 2003 ##0 ##6 ##16 . 07 ##15 news story 2003 ##0 ##6 ##16 mother held after a second baby found dead in wisconsin madison , wisconsin , june 16 ( af ##p ) the skeleton of a second baby has been found at a rural wisconsin home [unused6] a 22 - year - old [unused2] ' s dead infant was discovered in a blue plastic container june 8 , officials said monday . [SEP] where [SEP] woman","[[], []]",PHYS-rl,NONE,45184
jones met with defense minister paulo port ##as on tuesday and will meet foreign minister [unused2] [unused2] [unused2] [unused2] before leaving [unused5] wednesday . [SEP] antonio martins da cruz [SEP] portugal,"[[], []]",PHYS-rl,NONE,45883
[unused2] met with defense minister paulo port ##as on tuesday and will meet foreign minister antonio martins da cruz before leaving [unused5] wednesday . [SEP] jones [SEP] portugal,"[[], []]",PHYS-rl,NONE,45885
"separately , the united states has decided to divide the military and humanitarian relief mission in [unused5] into three parts under [unused5] , british and polish command , the official said , speaking on condition of an ##ony ##mity . [SEP] iraq [SEP] american","[[], []]",PHYS-rl,NONE,46001
"in 1996 , he was elected to the palestinian legislative council , in [unused3] he advocated peace with [unused5] , sometimes coming in conflict with ya ##sser ara ##fat . [SEP] which [SEP] israel","[[], []]",PHYS-rl,NONE,47673
"in [unused5] , the french media group said parent company chairman [unused2] [unused2] [unused2] [unused2] [unused2] will replace dil ##ler as chairman and chief executive of us unit . [SEP] paris [SEP] jean - rene four ##tou","[[], []]",PHYS-rl,NONE,49976
a reuters correspondent said dozens of iraqi [unused2] and [unused2] were killed in what witnesses called a barrage of u . s . artillery . [SEP] civilians [SEP] soldiers,"[[], []]",PHYS-rl,NONE,50405
"[unused2] [unused2] [unused2] [unused2] , cnn , fairfax county , [unused5] . [SEP] jeanne me ##ser ##ve [SEP] virginia","[[], []]",PHYS-rl,NONE,51143
"at the [unused3] [unused3] , [unused2] [unused2] [unused2] ko ##fi anna ##n called baghdad ' s missile destruction ` ` a positive development , ' ' putting him at odds with bush ' s assessment . [SEP] united nations [SEP] secretary - general","[[], []]",PHYS-rl,NONE,51296
the [unused4] is a much better place now that the terrorist [unused2] [unused2] [unused2] [unused2] is dead . [SEP] world [SEP] ya ##ssar ara ##fat,"[[], []]",PHYS-rl,NONE,52726
"discussions were scheduled to end friday , when kelly was to fly to [unused5] the same day to meet with south korean [unused2] . [SEP] seoul [SEP] officials","[[], []]",PHYS-rl,NONE,53675
"in [unused5] , [unused2] gerhard sc ##hr ##oed ##er said that weapons inspectors had to be allowed to continue their work . [SEP] germany [SEP] chancellor","[[], []]",PHYS-rl,NONE,55064
the palestine hotel is where [unused2] of the international press [unused2] is based . [SEP] much [SEP] corps,"[[], []]",PHYS-rl,NONE,55487
the air ##drop _ one of the biggest para ##tro ##op drops in decades _ was a dramatic entry for ground troops into a [unused4] where only small groups of u . s . special [unused2] have been operating . [SEP] region [SEP] forces,"[[], []]",PHYS-rl,NONE,56546
"future airlift ##s into the [unused4] will include supplies and support personnel for the 173 ##rd ' s [unused2] , defense officials said . [SEP] area [SEP] fighters","[[], []]",PHYS-rl,NONE,56893
"turkey has said it may send more troops into northern [unused4] to prevent refugees from moving north , while u . s . [unused2] have said they advised turkey against sending large additional forces into northern iraq . [SEP] iraq [SEP] officials","[[], []]",PHYS-rl,NONE,57346
he reiterated today in a press conference in [unused5] that this would just be the beginning of this that they would plan on killing thousands of u . s . [unused2] with suicide bombing similar to this . [SEP] baghdad [SEP] troops,"[[], []]",PHYS-rl,NONE,59225
"bush arrived in [unused5] [unused5] on saturday , when [unused2] also briefly met german chancellor gerhard sc ##hr ##oed ##er , whose opposition to the iraq war had sour ##ed his relationship with washington , at a dinner hosted by putin . [SEP] saint petersburg [SEP] he","[[], []]",PHYS-rl,NONE,60041
"bush arrived in [unused5] [unused5] on saturday , when he also briefly met german chancellor gerhard sc ##hr ##oed ##er , whose opposition to the iraq war had sour ##ed his relationship with [unused5] , at a dinner hosted by putin . [SEP] saint petersburg [SEP] washington","[[], []]",PHYS-rl,NONE,60047
"bush arrived in [unused5] [unused5] on saturday , when he also briefly met german [unused2] gerhard sc ##hr ##oed ##er , whose opposition to the iraq war had sour ##ed his relationship with washington , at a dinner hosted by putin . [SEP] saint petersburg [SEP] chancellor","[[], []]",PHYS-rl,NONE,60061
"the communications conditions once you ' re on [unused4] , just to talk to [unused2] on earth , there ' s a 20 minute delay in the conversation . [SEP] mars [SEP] people","[[], []]",PHYS-rl,NONE,61032
"judy , you ' re seeing us through the night scope because basically for the last hour we ' ve been watching as this ridge behind me in kala ##k [unused4] of course is the front line between iraq and kurdish ( ph ) [unused2] , we ' ve been watching as planes , planes we can hear but can not see , have been bombing the ridge line behind us . [SEP] which [SEP] forces","[[], []]",PHYS-rl,NONE,62361
"and just to be clear , exactly where - - what kind of facility was it [unused6] [unused2] arrested him at ? [SEP] that [SEP] you","[[], []]",PHYS-rl,NONE,64199
""" the situation in [unused5] does not mean that [unused5] intend to get into an argument with the united states . "" [SEP] iraq [SEP] we","[[], []]",PHYS-rl,NONE,64951

american and [unused3] [unused3] have suffered from declines in business travel . [SEP] its [SEP] rivals,"[[], []]",PART-WHOLE-rl,NONE,5537
"cash - strapped [unused3] [unused3] [unused3] wants to sell universal studios , its universal theme parks and television production [unused3] . [SEP] vi ##ven ##di [SEP] company","[[], []]",PART-WHOLE-rl,NONE,17140
"the unidentified spokesman claimed the [unused8] [unused2] had verified iraq has rid itself of weapons of mass destruction _ something the inspectors said would take months to do _ and appealed for a ban on such weapons to be extended beyond iraq : to israel , and eventually to the united states . [SEP] weapons [SEP] inspectors","[[], []]",PART-WHOLE-rl,NONE,25694
"unidentified male no , because i am in an [unused4] which i do n ' t know where the enemy could be and i might get to the [unused7] , by the time i get out of the airplane i ' m thinking the same way . [SEP] area [SEP] airplane","[[], []]",PART-WHOLE-rl,NONE,38198

"the times of india newspaper quoted dig ##vi ##ja ##y singh , chief minister of the central indian state of madhya pradesh , as saying that prime minister ata ##l be ##hari va ##j ##pa ##ye ##e and [unused2] [unused2] [unused2] [unused2] had offended the hindu rain god var ##una by remaining bachelor ##s . [SEP] president [SEP] abdul kala ##m","[[], []]",PER-SOC-rl,NONE,4905
cnn ##hl _ eng _ 2003 ##0 ##51 ##3 _ 220 ##9 ##10 . 11 news story 2003 - 05 - 13 23 : 10 : 24 convicted oklahoma city bombing [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] will stand trial again on state murder charges . [SEP] con ##sp ##ira ##tor [SEP] terry nichols,"[[], []]",PER-SOC-rl,NONE,8031
"soon after , he announced that [unused2] and [unused2] were moving toward legal separation . [SEP] he [SEP] hanover","[[], []]",PER-SOC-rl,NONE,19622
the alleged intended victims included former [unused2] [unused2] [unused2] and several african national congress leaders who are now high - ranking government officials . [SEP] president [SEP] nelson mandela,"[[], []]",PER-SOC-rl,NONE,51552
a kennedy [unused2] [unused2] [unused2] [unused2] [unused2] came across the story while doing research . [SEP] biographer [SEP] robert dal ##le ##k,"[[], []]",PER-SOC-rl,NONE,53446
"writer and author philip go ##ure ##vi ##tch has described in detail how , three months before the genocide , major [unused2] [unused2] [unused2] [unused2] [unused2] , the commander of several thousand u . n . troops in rwanda , sent a fa ##x to ko ##fi anna ##n ' s office , saying he had received evidence from a rwanda ##n government informant that genocide was being planned . [SEP] general [SEP] romeo dal ##lai ##re","[[], []]",PER-SOC-rl,NONE,54250

"not only is she developing the sal ##aman ##der inn & amp ; spa in fa ##u ##qui ##er county , and not only is she a major philanthropist , but she was a [unused2] [unused2] [unused2] of of black entertainment television with her ex - husband [unused2] [unused2] [unused2] [unused2] . [SEP] co - founder [SEP] robert l . johnson","[[], []]",ORG-AFF-rl,NONE,2881
"when the [unused3] passed from its private [unused2] a few years ago , problems began . [SEP] chain [SEP] owners","[[], []]",ORG-AFF-rl,NONE,5451
"xi ##n _ eng _ 2003 ##0 ##31 ##7 . 01 ##7 ##7 news story 2003 ##0 ##31 ##7 au condemn ##s coup in central africa republic add ##is aba ##ba , march 17 ( [unused3] [unused3] [unused3] ) interim [unused2] of the commission of the african union ( au ) amara es ##sy has strongly condemned the coup d ' etat that took place in the central africa republic on march 15 , 2003 . [SEP] xi ##nh ##ua [SEP] chairperson","[[], []]",ORG-AFF-rl,NONE,5603
"the rebels have captured the country ' s main international airport , said a top official in a [unused2] [unused2] [unused2] [unused5] security force policing the city . [SEP] 300 - strong [SEP] african","[[], []]",ORG-AFF-rl,NONE,5702
` ` now it ' s time to take [unused5] [unused5] back . ' ' [SEP] our [SEP] country,"[[], []]",ORG-AFF-rl,NONE,6256
they are happy to be finally able to come and back up the first [unused2] of [unused2] that left from here . [SEP] wave [SEP] troops,"[[], []]",ORG-AFF-rl,NONE,7416
[unused5] ' s top [unused3] job remains vacant . [SEP] baghdad [SEP] police,"[[], []]",ORG-AFF-rl,NONE,11066
cnn _ eng _ 2003 ##0 ##51 ##5 _ 06 ##30 ##19 . 6 news story 2003 - 05 - 15 08 : 39 : 37 several news [unused3] have filed for - - their [unused2] had with scott peterson . [SEP] organizations [SEP] reporters,"[[], []]",ORG-AFF-rl,NONE,11541
we ' ll show you pictures of the [unused2] [unused2] [unused2] . [SEP] gale ##tta [SEP] family,"[[], []]",ORG-AFF-rl,NONE,11696
[unused2] [unused3] service goes back to the vietnam era . [SEP] their [SEP] military,"[[], []]",ORG-AFF-rl,NONE,16803
"the space [unused3] has been under intense scrutiny since february when the space shuttle columbia di ##sin ##te ##grate ##d over texas , killing all seven crew [unused2] . [SEP] agency [SEP] members","[[], []]",ORG-AFF-rl,NONE,18401
reports to the [unused3] [unused3] on friday by b ##li ##x and chief nuclear inspector [unused2] [unused2] [unused2] [unused2] [unused2] praised iraq ' s recent compliance . [SEP] security council [SEP] mohammed el ##bara ##de ##i,"[[], []]",ORG-AFF-rl,NONE,25592
[unused5] [unused2] using soviet - era tanks . [SEP] iraqi [SEP] forces,"[[], []]",ORG-AFF-rl,NONE,26492
how did the [unused3] [unused3] [unused3] [unused3] run into you ? [SEP] ta ##co bell [SEP] folks,"[[], []]",ORG-AFF-rl,NONE,27165
"cnn _ le _ 2003 ##0 ##50 ##4 . 1200 . 02 - 1 story 2003 - 05 - 04 ##t ##12 : 00 : 00 - 05 : 00 interview with donald rum ##sf ##eld ; lu ##gar , dodd talk about post - war iraq ; kissing ##er , cohen discuss middle east road map [unused2] [unused2] [unused2] bush aboard the uss abraham lincoln on thursday , formally declaring the successful accomplishment of the military mission in iraq . [SEP] blitz ##er [SEP] president","[[], []]",ORG-AFF-rl,NONE,31349
[unused3] jerusalem [unused3] chief mike hanna standing by with more and that . [SEP] our [SEP] bureau,"[[], []]",ORG-AFF-rl,NONE,31857
"it added that the move is part of a new push under the leadership of new chief executive officer stephen cooper to settle all the litigation involving en ##ron and [unused3] bankers , shareholders and [unused3] . [SEP] its [SEP] creditors","[[], []]",ORG-AFF-rl,NONE,32164
we preview the potential battles ahead and the strategies in play when we check in with our [unused3] [unused2] . [SEP] military [SEP] analyst,"[[], []]",ORG-AFF-rl,NONE,32736
"( begin video clip ) dick cheney , vice president of the united states bottom line , with less than half of the ground forces and two - thirds of the air assets used 12 years ago in desert storm , [unused2] [unused2] [unused2] [unused2] and general franks have achieved a far more difficult objective . [SEP] secretary [SEP] rum ##sf ##eld","[[], []]",ORG-AFF-rl,NONE,34304
the daily planet raised 3 . 5 million dollars ( 2 . 2 million us ) in its initial public offering with [unused2] of the new 600 [unused2] acquiring 1 . 0 million dollars worth of shares . [SEP] one [SEP] shareholders,"[[], []]",ORG-AFF-rl,NONE,34795
"the uniform time act of 1966 ( 15 u . s . code section 260 ##a ) which was signed into public law 89 - 38 ##7 on 12 april 1966 , by [unused2] [unused2] [unused2] , created daylight saving tim to begin on the last sunday of april and to end on the last sunday of october . [SEP] president [SEP] lyndon johnson","[[], []]",ORG-AFF-rl,NONE,35106
the british museum is putting six [unused2] [unused2] [unused2] and three [unused2] [unused2] into this as soon as it ' s possible . [SEP] conserve tor ##s [SEP] curator ##s,"[[], []]",ORG-AFF-rl,NONE,35297
"xi ##n _ eng _ 2003 ##0 ##42 ##5 . 01 ##8 ##4 news story 2003 ##0 ##42 ##5 none allowed in pakistan for ne ##far ##ious designs : minister islamabad , april 25 ( xi ##nh ##ua ) "" no one would be allowed to live in pakistan illegally and use its land for achieving their ne ##far ##ious designs , "" information [unused2] [unused2] rashid ahmed said on friday . [SEP] minister [SEP] sheikh","[[], []]",ORG-AFF-rl,NONE,37796
why has n ' t [unused5] [unused2] told us that ? [SEP] our [SEP] president,"[[], []]",ORG-AFF-rl,NONE,40251
"[unused3] [unused3] ' s ceo and [unused2] dennis ko ##z ##low ##ski and the last time i looked , he was sailing around martha vin ##yard on his yacht . [SEP] ty ##co [SEP] president","[[], []]",ORG-AFF-rl,NONE,42259
some senators represent people pools that are in turn fractured into five or six [unused3] [unused4] . [SEP] house [SEP] districts,"[[], []]",ORG-AFF-rl,NONE,44048
"those companies can sub ##con ##tra ##ct to any [unused3] [unused3] want , ' ' elizabeth jones said . [SEP] company [SEP] they","[[], []]",ORG-AFF-rl,NONE,45856
"apparently james baker , former secretary of state and current envoy for the bush administration , has asked the [unused5] [unused5] [unused5] [unused5] to release a sc ##umb ##ag terrorist to promote "" peace "" . [SEP] is ##real ##i [SEP] government","[[], []]",ORG-AFF-rl,NONE,47360
"it was the [unused3] [unused3] assigned me to the 3rd squadron , 7th cavalry , and that was extremely fort ##uit ##ous . [SEP] army [SEP] which","[[], []]",ORG-AFF-rl,NONE,52343
"a lot of bridges between where the 3 7 cavalry and the [unused2] of the u . s . [unused2] are now and their ultimate destination , downtown baghdad . [SEP] rest [SEP] forces","[[], []]",ORG-AFF-rl,NONE,52631
"although [unused5] [unused5] accused the united states of leading the region toward war in its state media , u . s . [unused2] denied reports the talks had broken down . [SEP] north korea [SEP] officials","[[], []]",ORG-AFF-rl,NONE,53541
"china , the [unused5] ' s [unused5] and major aid donor , says it does n ' t want p ##yon ##gy ##ang to acquire nuclear weapons and has appealed for a negotiated settlement to the crisis . [SEP] north [SEP] ally","[[], []]",ORG-AFF-rl,NONE,53842
"actually , the pro - [unused3] [unused3] [unused3] . [unused2] paid for it . [SEP] u . n [SEP] lobby","[[], []]",ORG-AFF-rl,NONE,53961
"the article ends with the following : in an april 30 , 2001 , washington times column , nat hen ##to ##ff noted that the media have devoted "" scan ##t mention "" to the "" plain fact that it was mr . anna ##n , when he was head of the united nation ' s peacekeeping office , who could have prevented the slaughter of 800 , 000 tu ##ts ##is and [unused2] [unused2] [unused2] [unused2] [unused2] in rwanda in 1994 . "" [SEP] their [SEP] sy ##mp ##athi ##zers","[[], []]",ORG-AFF-rl,NONE,54415
[unused3] is terminating freelance ##r [unused2] peter ar ##nett for statements he made to the iraqi media . [SEP] nbc [SEP] reporter,"[[], []]",ORG-AFF-rl,NONE,54562
"when he ran out of ammunition , he was captured by [unused6] [unused2] , police said . [SEP] mall [SEP] employees","[[], []]",ORG-AFF-rl,NONE,55704
[unused2] the important thing is that the bill pass for the [unused3] . [SEP] king [SEP] military,"[[], []]",ORG-AFF-rl,NONE,57744
and volunteers on [unused3] [unused3] after hours . [SEP] school [SEP] committees,"[[], []]",ORG-AFF-rl,NONE,61872

"an angry us [unused2] [unused2] [unused2] [unused2] [unused2] accused p ##yon ##gy ##ang of rev ##ert ##ing to blackmail following the nuclear admission and north korea fired back with a charge that washington had rejected a "" bold "" plan to resolve the six - month - old imp ##asse . [SEP] president [SEP] george w . bush","[[], []]",ART-rl,NONE,1646
"a majority of [unused8] are coming from - - ( un ##int ##elli ##gible ) on this box , but [unused5] and france . [SEP] these [SEP] jordan","[[], []]",ART-rl,NONE,3982
"a majority of [unused8] are coming from - - ( un ##int ##elli ##gible ) on this box , but jordan and [unused5] . [SEP] these [SEP] france","[[], []]",ART-rl,NONE,3983
cnn ##hl _ eng _ 2003 ##0 ##41 ##0 _ 1936 ##26 . 13 news story 2003 - 04 - 10 19 : 40 : 14 the struggle for power in a [unused2] [unused2] [unused2] [unused5] has begun . [SEP] posts ##ad ##dam [SEP] iraq,"[[], []]",ART-rl,NONE,4995
"last saturday night , rebels in the central africa republic , captured the airport in the capital city of bang ##ui and the residence of [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] , who is out of the country . [SEP] president [SEP] ang ##e - felix pat ##asse","[[], []]",ART-rl,NONE,5668
"they ' re the [unused2] of the "" [unused7] [unused7] [unused7] [unused7] [unused7] . "" [SEP] crew [SEP] uss harry s . truman","[[], []]",ART-rl,NONE,7865
"pen ##ha ##ul overnight and early this morning , the tanks and bradley fighting [unused7] of the 3rd infantry division backed by the apache attack [unused7] of the 11th aviation regiment punched through the republican guard defenses in and around ka ##rba ##la . [SEP] vehicles [SEP] helicopters","[[], []]",ART-rl,NONE,9866
"in baghdad , almost all the police [unused6] have been destroyed or looted since us [unused2] took control of the capital on april 9 . [SEP] stations [SEP] troops","[[], []]",ART-rl,NONE,11062
"the ka ##rn ##i - net ##zar ##im road , which runs east - to - west across the route , was still closed as was the section of the highway passing close by [unused5] [unused5] [unused5] [unused5] [unused5] , just south of the guest house junction , he said , adding both were likely to be opened in the coming weeks . [SEP] k ##far dar ##om [SEP] settlement","[[], []]",ART-rl,NONE,12111
"although the [unused6] has , in principle , been open for movement between the two [unused5] - - while being frequently closed by israeli for reasons rarely explained - - the palestinian section has been manned by israel for more than two years . [SEP] crossing [SEP] territories","[[], []]",ART-rl,NONE,12376
that was after he had actually barr ##ica ##ded himself inside that [unused7] with the [unused2] . [SEP] bus [SEP] child,"[[], []]",ART-rl,NONE,16248
"the space agency has been under intense scrutiny since february when the space [unused7] columbia di ##sin ##te ##grate ##d over texas , killing all seven crew [unused2] . [SEP] shuttle [SEP] members","[[], []]",ART-rl,NONE,18406
"he said ming - class [unused7] [unused7] usually carry a crew of [unused2] , suggesting that the others aboard might have been technicians or staff officers . [SEP] sub ##s [SEP] 50","[[], []]",ART-rl,NONE,18606
karl pen ##ha ##ul is with an [unused3] attack [unused7] battalion in the town of na ##ja ##f in southeastern iraq . [SEP] army [SEP] helicopter,"[[], []]",ART-rl,NONE,18943
"i mean do you know ( un ##int ##elli ##gible ) ban ##ham i ' m not too sure but judging by some of this , [unused6] ' s been here quite a long time so whether it ' s been used recently by [unused2] - there was an intel upbeat saying that they were possibly coming back to try and get this to use against them . [SEP] it [SEP] them","[[], []]",ART-rl,NONE,19400
"mil ##am grenades , [unused8] [unused8] , all sorts of ammunition abandoned by iraqi [unused2] but there for the taking . [SEP] mortar ##s [SEP] soldiers","[[], []]",ART-rl,NONE,19420
"[unused2] [unused2] grenades , mortar ##s , all sorts of ammunition abandoned by iraqi [unused2] but there for the taking . [SEP] mil ##am [SEP] soldiers","[[], []]",ART-rl,NONE,19427
"mil ##am grenades , mortar ##s , all sorts of [unused8] abandoned by iraqi [unused2] but there for the taking . [SEP] ammunition [SEP] soldiers","[[], []]",ART-rl,NONE,19429
"mil ##am [unused8] , mortar ##s , all sorts of ammunition abandoned by iraqi [unused2] but there for the taking . [SEP] grenades [SEP] soldiers","[[], []]",ART-rl,NONE,19431
"captain andy goo ##ch , royal engineers with the amounts of ammunition and [unused8] left about , if [unused2] ' d used those systems , that amount of weapon it would have given us a considerable amount of trouble trying to take the positions . [SEP] weapons [SEP] they","[[], []]",ART-rl,NONE,19460
"captain andy goo ##ch , royal engineers with the amounts of [unused8] and weapons left about , if [unused2] ' d used those systems , that amount of weapon it would have given us a considerable amount of trouble trying to take the positions . [SEP] ammunition [SEP] they","[[], []]",ART-rl,NONE,19481
ku ##rds said 18 of [unused2] [unused2] died in the mistaken u . s . air strike . [SEP] their [SEP] own,"[[], []]",ART-rl,NONE,23902
inspectors also returned to a former helicopter airfield where iraq buried [unused8] [unused5] says were armed with biological weapons in 1991 . [SEP] bombs [SEP] it,"[[], []]",ART-rl,NONE,26112
[unused5] had [unused2] . [SEP] iran [SEP] hostages,"[[], []]",ART-rl,NONE,28149
"the overall toll of american troops dead passed 50 , and bush visited a marine [unused6] , which has lost [unused2] _ more than any other installation . [SEP] camp [SEP] 13","[[], []]",ART-rl,NONE,30078
the [unused7] will carry that crew back to [unused4] may 4th . [SEP] soyuz [SEP] earth,"[[], []]",ART-rl,NONE,34122
"this is great news for [unused5] [unused8] carriers because now to defend yourself you do n ' t have to first make sure a "" duty to retreat "" is impossible . [SEP] florida [SEP] gun","[[], []]",ART-rl,NONE,37605
( end video ##ta ##pe ) [unused2] [unused2] [unused6] is a very busy base . [SEP] tu ##chman [SEP] this,"[[], []]",ART-rl,NONE,38377
"[unused2] [unused2] grenades , mortar ##s , all sorts of ammunition abandoned by iraqi [unused2] but there for the taking . [SEP] mil ##am [SEP] soldiers","[[], []]",ART-rl,NONE,38659
allied successes were marred by the collision of two royal navy [unused7] over the persian gulf in which all six british crew members and one [unused2] were killed . [SEP] helicopters [SEP] american,"[[], []]",ART-rl,NONE,40802
he pleaded not guilty to bombing a birmingham [unused2] ' s [unused6] in 1998 . [SEP] women [SEP] clinic,"[[], []]",ART-rl,NONE,50412
"if passed next november , [unused2] would have 90 days to give up [unused8] they keep in their homes or businesses . [SEP] residents [SEP] firearms","[[], []]",ART-rl,NONE,50852
the proposal was immediately dismissed as illegal by a [unused8] owners [unused3] . [SEP] gun [SEP] group,"[[], []]",ART-rl,NONE,50865
we have the [unused5] laid out for [unused2] here . [SEP] city [SEP] you,"[[], []]",ART-rl,NONE,52648
"george papa ##nd ##re ##ou , foreign minister of greece , the current holder of the eu presidency , said he was in personal contact with ia ##ea [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] and would follow his lead on this matter . [SEP] director - general [SEP] mohamed el ##bara ##de ##i","[[], []]",ART-rl,NONE,57455
"it also has a land ##er known as bea ##gle two , named after [unused2] [unused2] [unused2] [unused7] he sailed to the island and went into its bit of fame . [SEP] charles car win [SEP] which","[[], []]",ART-rl,NONE,58122
"previously , indonesian air force commanders preferred western jets that were compatible with the u . s . - made [unused7] [unused7] [unused7] [unused7] [unused7] [unused7] already in the indonesian inventory . [SEP] f - 16 [SEP] fighter - bombers","[[], []]",ART-rl,NONE,58806
"in lebanon , hundreds of students gathered on the campuses of the arab university of beirut and the american university of beirut calling for the assassination of us [unused2] [unused2] [unused2] [unused2] [unused2] and british prime minister tony blair . [SEP] president [SEP] george w . bush","[[], []]",ART-rl,NONE,60954
refugees in baghdad have confirmed the rumours that the ' mu ##jah ##ide ##en ' are forcing men from 15 - 50 years old to stay and that they were threatened with execution if [unused2] refuse to carry [unused8] in defense of the town . [SEP] they [SEP] arms,"[[], []]",ART-rl,NONE,63111
"the comments indicate that russia ' s nu ##ance ##d position over the war in iraq was becoming ever more scrambled , with putin pushing to protect his bud ##ding friendship with [unused5] president [unused2] [unused2] [unused2] [unused2] in the face of stride ##nt opposition from the russian media and other top k ##rem ##lin officials . [SEP] us [SEP] george w . bush","[[], []]",ART-rl,NONE,64980

these problems multiplied when the [unused4] [unused4] chain [unused3] [unused3] [unused3] [unused3] acquired giant . [SEP] new england [SEP] stop n ' shop,"[[], []]",GEN-AFF-rl,NONE,5457
[unused3] of the new stores competing with [unused3] are in virginia . [SEP] most [SEP] giant,"[[], []]",GEN-AFF-rl,NONE,5477
