Sentence,Two_Entity,Predict,Label,idx
allied successes were marred by the collision of two royal navy helicopters over the [unused4] [unused4] in which all six british crew [unused2] and one american were killed . [SEP] persian gulf [SEP] members,"[[[unused4], [unused4]], [[unused2]]]",NONE,PHYS-rl,40808
allied successes were marred by the collision of two royal navy helicopters over the [unused4] [unused4] in which all six british crew members and one [unused2] were killed . [SEP] persian gulf [SEP] american,"[[[unused4], [unused4]], [[unused2]]]",NONE,PHYS-rl,40809
"in an israeli [unused6] a [unused2] named mar ##wan bar ##gh ##out ##i , who is one of the young guard of palestinians , and if the palestinians are going to make this work against the really hard - line elements , the islamist ##s and some of the people of hamas , they ' re going to have to have a coalition of the young guard and the old guard . "" [SEP] prison [SEP] man","[[[unused6]], [[unused2]]]",NONE,PHYS-rl,47519
"we are now hearing once again , this coming to us off associated press wires there was an explosion [unused5] and we understand that several [unused2] have been killed . [SEP] there [SEP] people","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,48758
"we ' ll take a break and when we come back , we ' ll pick up coverage of this development in [unused5] with [unused2] [unused2] . [SEP] jerusalem [SEP] mike hanna","[[[unused5]], [[unused2], [unused2]]]",NONE,PHYS-rl,48967
"at the [unused6] , [unused2] [unused2] reports officials say today begins a new strategy in the skies over baghdad . [SEP] pentagon [SEP] barbara starr","[[[unused6]], [[unused2], [unused2]]]",NONE,PHYS-rl,55452
the palestine hotel is [unused6] [unused2] of the international press corps is based . [SEP] where [SEP] much,"[[[unused6]], [[unused2]]]",NONE,PHYS-rl,55484
"future airlift ##s into the [unused4] will include supplies and support [unused2] for the 173 ##rd ' s fighters , defense officials said . [SEP] area [SEP] personnel","[[[unused4]], [[unused2]]]",NONE,PHYS-rl,56888
"at the [unused3] briefing today , general [unused2] [unused2] [unused2] [unused2] [unused2] said that it looked a lot like terrorism . [SEP] pentagon [SEP] stanley mcc ##hr ##yst ##al","[[[unused3]], [[unused2], [unused2], [unused2], [unused2], [unused2]]]",NONE,PHYS-rl,59312
"since marching into [unused5] , coalition [unused2] have engaged in some fierce battles with saddam hussein ' s forces . [SEP] iraq [SEP] troops","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,59516
"judy . . . wed ##eman ben wed ##eman describing coalition hits in the area [unused5] [unused2] is , the town of kala ##k in northern iraq . [SEP] where [SEP] he","[[[unused5]], [[unused2]]]",NONE,PHYS-rl,62643
"and just to be clear , exactly where - - what kind of facility was it [unused6] you arrested [unused2] at ? [SEP] that [SEP] him","[[[unused6]], [[unused2]]]",NONE,PHYS-rl,64192

and because new york has such strict gun laws - meaning citizens are prohibited from conceal ##ing weapons - a gunner can use bag - to ##ting shop ##pers as target practice because guns laws keep [unused6] [unused2] [unused2] at his mercy . [SEP] mall [SEP] shop ##pers,"[[[unused6]], [[unused2], [unused2]]]",PER-SOC-rl,PHYS-rl,55765

"as paul just reported , the [unused5] [unused5] , california police [unused3] will be holding a news conference just a few minutes from now , and cnn of course will be carrying that news conference live . [SEP] modest ##o [SEP] department","[[[unused5], [unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,569
one of the sites proving to be the most deadly was the law enforcement center in the western [unused4] [unused5] of jackson . [SEP] tennessee [SEP] city,"[[[unused4]], [[unused5]]]",NONE,PART-WHOLE-rl,950
no one has ever been arrested in connection with that case and the fbi is considering draining a [unused5] [unused4] relating to evidence for those un ##sol ##ved attacks . [SEP] maryland [SEP] pond,"[[[unused5]], [[unused4]]]",NONE,PART-WHOLE-rl,1125
officials got a tip back then that someone may have dumped equipment into one of the [unused4] ' s [unused4] . [SEP] park [SEP] ponds,"[[[unused4]], [[unused4]]]",NONE,PART-WHOLE-rl,1143
"a [unused5] [unused5] foreign [unused3] spokesman , quoted by the official korean central news agency , made no reference to the reports that north korea had admitted to possessing nuclear weapons . [SEP] north korean [SEP] ministry","[[[unused5], [unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,1832
but some [unused3] [unused3] [unused3] [unused3] boycott ##ed the meeting and thousands protested nearby . [SEP] shi ##ite muslim [SEP] groups,"[[[unused3], [unused3], [unused3]], [[unused3]]]",NONE,PART-WHOLE-rl,5815
"leaders of the two asian giants , according to u ##f ##g financial broker ##age , may ink a deal for the construction of a 2 , 400 kilometre ( 1 , 500 - mile ) oil pipeline from eastern siberia to the [unused5] city of [unused5] [unused5] , bringing russian crude to energy - hungry china . [SEP] chinese [SEP] da ##qing","[[[unused5]], [[unused5], [unused5]]]",NONE,PART-WHOLE-rl,6872
"the palestinian suicide bomber on the haifa bus came from the southern [unused4] [unused4] [unused5] of he ##bron , public radio said , naming him as 20 - year - old mahmoud ham ##adan salim q ##awa ##sm ##i . [SEP] west bank [SEP] town","[[[unused4], [unused4]], [[unused5]]]",NONE,PART-WHOLE-rl,8546
"am ##r , the [unused3] of [unused3] [unused3] , cancelled the bonus program and ceo donald cart ##y as ap ##oll ci ##zed to employees . [SEP] parent [SEP] american airlines","[[[unused3]], [[unused3], [unused3]]]",NONE,PART-WHOLE-rl,9264
"the tough ##est fight , though , may lie ahead in the heart of the [unused5] [unused5] . [SEP] iraqi [SEP] capital","[[[unused5]], [[unused5]]]",NONE,PART-WHOLE-rl,9512
"nine scanner ##s , developed locally for military purposes , were placed at [unused5] ' s [unused6] [unused6] [unused6] last week to check people arriving from sar ##s - affected countries . [SEP] singapore [SEP] chang ##i airport","[[[unused5]], [[unused6], [unused6], [unused6]]]",NONE,PART-WHOLE-rl,10094
"in [unused5] , almost all the police [unused6] have been destroyed or looted since us troops took control of the capital on april 9 . [SEP] baghdad [SEP] stations","[[[unused5]], [[unused6]]]",NONE,PART-WHOLE-rl,11052
"although there was free movement along the trans - [unused4] [unused6] , several other roads remained temporarily closed , he said . [SEP] gaza [SEP] highway","[[[unused4]], [[unused6]]]",NONE,PART-WHOLE-rl,12067
"ad ##ress ##ing palestinian complaints , an [unused5] [unused3] source confirmed troops had installed a gate at the net ##zar ##im crossing and at the southern guest house junction but said that they were only there for when jewish settlers needed to use the road . [SEP] israeli [SEP] military","[[[unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,12182
"six [unused5] [unused3] officers were allowed to return to the palestinian section of the border crossing , which had been taken over by israeli troops shortly after the start of the uprising . [SEP] palestinian [SEP] police","[[[unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,12286
"under the 1993 oslo accord ##s , which granted a measure of autonomy to the palestinians , the [unused5] [unused5] [unused4] crossing with egypt was to be jointly managed by both israel and the palestinians , although israel had final control over the zone . [SEP] raf ##ah [SEP] border","[[[unused5], [unused5]], [[unused4]]]",NONE,PART-WHOLE-rl,12352
"we ' ve progressed a bit since then : now , the [unused5] [unused5] [unused5] all have their own state oil companies , who are picking apart the car ##cas ##ses of once - private concerns . [SEP] third world [SEP] countries","[[[unused5], [unused5]], [[unused5]]]",NONE,PART-WHOLE-rl,12758
"we ' ve progressed a bit since then : now , the third world countries all have their own [unused5] oil [unused3] , who are picking apart the car ##cas ##ses of once - private concerns . [SEP] state [SEP] companies","[[[unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,12769
"the [unused3] [unused3] [unused3] [unused3] special [unused3] friday reset for june 16 the res ##ump ##tion of estrada ' s pl ##under case hearing , which was originally scheduled for june 2 . [SEP] sand ##igan ##bay ##an [SEP] division","[[[unused3], [unused3], [unused3], [unused3]], [[unused3]]]",NONE,PART-WHOLE-rl,13015
"spanish media showed dramatic photos of police struggling to carry women on the verge of faint ##ing after they were found wandering through tar ##if ##a , [unused5] ' s winds ##we ##pt southern [unused5] , civil guard officials told spanish news agencies . [SEP] spain [SEP] tip","[[[unused5]], [[unused5]]]",NONE,PART-WHOLE-rl,14265
"cash - strapped vi ##ven ##di wants to sell universal studios , [unused3] universal theme parks and television production [unused3] . [SEP] its [SEP] company","[[[unused3]], [[unused3]]]",NONE,PART-WHOLE-rl,17133
"cash - strapped vi ##ven ##di wants to sell universal studios , [unused3] universal theme [unused6] and television production company . [SEP] its [SEP] parks","[[[unused3]], [[unused6]]]",NONE,PART-WHOLE-rl,17135
dil ##ler will continue to play a critical role in the future of [unused3] [unused3] [unused3] ' s entertainment [unused3] . [SEP] vi ##ven ##di [SEP] arm,"[[[unused3], [unused3], [unused3]], [[unused3]]]",NONE,PART-WHOLE-rl,17240
"gary tu ##chman in an air base near the [unused5] [unused4] , thanks very much , gary tu ##chman . [SEP] iraq [SEP] border","[[[unused5]], [[unused4]]]",NONE,PART-WHOLE-rl,19236
"cord ##es ##man said it seems the guards have been reinforced by units from the regular [unused5] [unused3] , which is generally viewed as less reliable . [SEP] iraqi [SEP] army","[[[unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,22430
"a correspondent for state - run [unused5] [unused3] said the convoy was caught in a cross ##fire and three diplomats were hurt , one with a serious stomach wound . [SEP] russian [SEP] television","[[[unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,24208
"` ` we planned for 30 trucks but we only got seven loaded because of the severe sands ##torm , ' ' said e . j . russell of the humanitarian operations center , a joint [unused5] [unused5] [unused5] . - kuwait ##i [unused3] . [SEP] u . s [SEP] agency","[[[unused5], [unused5], [unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,24645
"about 13 million people _ 60 percent of iraq ' s 22 million _ are completely dependent on food hand ##outs , the world food program , a [unused3] [unused3] [unused3] . [unused3] , said it would make its biggest single request for cash in its history _ more than us $ 1 billion to help feed the war - stricken nation for about six months . [SEP] u . n [SEP] agency","[[[unused3], [unused3], [unused3]], [[unused3]]]",NONE,PART-WHOLE-rl,24883
military officials say the [unused5] [unused3] [unused3] [unused3] is no longer an effective fighting force . [SEP] baghdad [SEP] republican guard division,"[[[unused5]], [[unused3], [unused3], [unused3]]]",NONE,PART-WHOLE-rl,28380
"in the country ' s southern [unused4] , british forces penetrated closer to the [unused4] of bas ##ra , and warp ##lane ##s dropped 500 - pound ( 225 - ki ##logram ) and 1 , 000 - pound ( 450 - ki ##logram ) laser - guided bombs on an iraqi intelligence complex . [SEP] region [SEP] center","[[[unused4]], [[unused4]]]",NONE,PART-WHOLE-rl,30330
u . s . troops thwarted a [unused5] [unused6] robbery over the protests of iraqi ##s eager to share in the lo ##ot . [SEP] baghdad [SEP] bank,"[[[unused5]], [[unused6]]]",NONE,PART-WHOLE-rl,30743
"some of the participants at the meeting said it appeared the looting was organized , and some of those involved had keys to [unused6] [unused6] and were able to remove items from safe ##s . [SEP] museum [SEP] vaults","[[[unused6]], [[unused6]]]",NONE,PART-WHOLE-rl,31303
"first of all , i want to cong ##rat ##ulate the [unused3] football [unused3] for doing what no other auburn football team has done ; going 12 - 0 . [SEP] auburn [SEP] team","[[[unused3]], [[unused3]]]",NONE,PART-WHOLE-rl,31913
"first of all , i want to cong ##rat ##ulate the auburn football team for doing what no other [unused3] football [unused3] has done ; going 12 - 0 . [SEP] auburn [SEP] team","[[[unused3]], [[unused3]]]",NONE,PART-WHOLE-rl,31919
"not sure where in [unused5] , personal the person western [unused4] of mans ##our . [SEP] baghdad [SEP] neighborhood","[[[unused5]], [[unused4]]]",NONE,PART-WHOLE-rl,32788
"a [unused5] [unused5] [unused5] . [unused3] official in seoul , speaking on condition of an ##ony ##mity , said tuesday north korea is believed to have exported us $ 580 million worth of missiles to iran , pakistan , libya , syria , egypt , yemen and the united arab emirates in 2001 . [SEP] u . s [SEP] military","[[[unused5], [unused5], [unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,33465
chief executive andrew harris said the company was likely to abandon plans to acquire a hotel in [unused5] ' s kings cross red light [unused4] and acquire another property three times the size in a better location . [SEP] sydney [SEP] district,"[[[unused5]], [[unused4]]]",NONE,PART-WHOLE-rl,34777
"pakistan , he said , would benefit immensely from stability in afghanistan as its trade with [unused5] [unused5] [unused5] will take place through it . [SEP] central asian [SEP] countries","[[[unused5], [unused5]], [[unused5]]]",NONE,PART-WHOLE-rl,37876
"anyway , it looks like they ' re denying chinese involvement to avoid a lawsuit , which is funny - - you ' d think they might know someone in the [unused5] [unused3] who could help them out . [SEP] russian [SEP] judiciary","[[[unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,39575
"this order came after about two hours ' legal proceedings at the [unused5] [unused6] in new york , according to a tv report . [SEP] manhattan [SEP] courthouse","[[[unused5]], [[unused6]]]",NONE,PART-WHOLE-rl,42785
"she made the statements after a meeting with the speaker of the [unused5] [unused3] , joao mo ##ta amara ##l . [SEP] portuguese [SEP] parliament","[[[unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,45867
"the who says sar ##s advisor ##ies against travel to hong kong , beijing and the [unused5] [unused5] [unused5] will remain in effect . [SEP] chinese [SEP] provence ##s","[[[unused5]], [[unused5], [unused5]]]",NONE,PART-WHOLE-rl,49260
"their houses are located in al - az ##ami ##yah , one of the most populous areas in the [unused5] [unused5] of baghdad , they said . [SEP] iraqi [SEP] capital","[[[unused5]], [[unused5]]]",NONE,PART-WHOLE-rl,49342
"ap ##w _ eng _ 2003 ##0 ##60 ##3 . 03 ##0 ##3 news story 2003 ##0 ##60 ##3 state refused bid to prose ##cute acquitted apartheid ge ##rm warfare head b ##loe ##m ##fo ##nte ##in , south africa ( ap ) [unused5] [unused5] ' s [unused3] [unused3] [unused3] [unused3] ruled tuesday against a state request to re ##try the head of apartheid ' s ge ##rm warfare program , once accused of plotting to poison nelson mandela . [SEP] south africa [SEP] supreme court of appeal","[[[unused5], [unused5]], [[unused3], [unused3], [unused3], [unused3]]]",NONE,PART-WHOLE-rl,51440
bass ##on was accused of directing [unused5] [unused5] ' s former apartheid [unused3] ' s bio ##chemical efforts aimed at destroying its opponents . [SEP] south africa [SEP] regime,"[[[unused5], [unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,51474
"people familiar with ara ##fat ' s finances say the palestinian leader sent su ##ha $ 200 , 000 a month out of the [unused5] [unused5] ' s budget for the [unused3] of the president . [SEP] palestinian authority [SEP] office","[[[unused5], [unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,53057
"china ' s delegation is led by fu ying , director general of the asian affairs department of [unused5] [unused3] [unused3] . [SEP] its [SEP] foreign ministry","[[[unused5]], [[unused3], [unused3]]]",NONE,PART-WHOLE-rl,53900
"at its daily briefing , u . s . central command says operation iraqi freedom is far from finished in baghdad , even though u . s . forces are inside the [unused5] [unused5] . [SEP] iraqi [SEP] capital","[[[unused5]], [[unused5]]]",NONE,PART-WHOLE-rl,55291
the [unused5] air [unused3] will begin providing urban combat air support over the city . [SEP] coalition [SEP] force,"[[[unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,55462
"twelve - twenty - one p . m . cnn ' s wolf blitz ##er reports according to an eye ##wi ##tness , a bomb has hit central [unused4] only a few hundred meters from the [unused6] [unused6] . [SEP] baghdad [SEP] palestine hotel","[[[unused4]], [[unused6], [unused6]]]",NONE,PART-WHOLE-rl,55477
"although opposite ends of the [unused4] , indonesia and [unused5] have some basic things in common . [SEP] earth [SEP] russia","[[[unused4]], [[unused5]]]",NONE,PART-WHOLE-rl,58377
"also , in southern [unused4] today near [unused5] [unused5] , two members - claimed to be members of saddam ' s that ##ae ##en ( ph ) group surrendered to u . s . troops saying that they had been ordered to carry out suicide bombings down there but that they did n ' t want to die for the regime so they were surrender ##ing . [SEP] iraq [SEP] bas ##ra","[[[unused4]], [[unused5], [unused5]]]",NONE,PART-WHOLE-rl,59247
putin last visited bush at his [unused5] [unused6] in november 2001 . [SEP] texas [SEP] ranch,"[[[unused5]], [[unused6]]]",NONE,PART-WHOLE-rl,59892
"lebanon and the palestinian authority issued fierce den ##unciation ##s of the us - led attacks , while the egyptian [unused5] [unused3] al - ah ##ram warned it marked "" the beginning an era of us colon ##isation that will benefit only israel "" . [SEP] government [SEP] daily","[[[unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,60344
"a controversial inc ##iner ##ator just about ready to destroy weapons at an [unused5] [unused5] [unused5] , alabama , military [unused6] . [SEP] ann ##isto ##n [SEP] facility","[[[unused5], [unused5], [unused5]], [[unused6]]]",NONE,PART-WHOLE-rl,61119
and i just hope and pray that congress will quickly pass the amber alert so that those children will have a better chance because they cross the [unused5] [unused4] and they ' re out of commission . [SEP] state [SEP] line,"[[[unused5]], [[unused4]]]",NONE,PART-WHOLE-rl,61499

"if you are interested in getting information about securities class actions for a company , you should check out the [unused3] [unused3] [unused3] ' s [unused3] [unused3] [unused3] [unused3] [unused3] . [SEP] stanford law school [SEP] securities class action clearing ##house","[[[unused3], [unused3], [unused3]], [[unused3], [unused3], [unused3], [unused3], [unused3]]]",ORG-AFF-lr,PART-WHOLE-rl,35694
"lt . col . thomas collins , a spokesman for the [unused5] [unused5] [unused5] . [unused3] ' s southern european task force , refused to say whether the para ##tro ##opers deployed directly from italy into iraq or had taken a different route . [SEP] u . s [SEP] army","[[[unused5], [unused5], [unused5]], [[unused3]]]",ORG-AFF-lr,PART-WHOLE-rl,56935
"lt . col . thomas collins , a spokesman for the u . s . [unused3] ' s [unused3] [unused3] [unused3] [unused3] , refused to say whether the para ##tro ##opers deployed directly from italy into iraq or had taken a different route . [SEP] army [SEP] southern european task force","[[[unused3]], [[unused3], [unused3], [unused3], [unused3]]]",ORG-AFF-lr,PART-WHOLE-rl,56942

cnn ##hl _ eng _ 2003 ##0 ##41 ##1 _ 230 ##64 ##0 . 38 news story 2003 - 04 - 11 23 : 25 : 18 sharon os ##bourne did not enjoy her meal at a [unused5] [unused5] [unused6] last night . [SEP] los angeles [SEP] restaurant,"[[[unused5], [unused5]], [[unused6]]]",ART-lr,PART-WHOLE-rl,44963
"scott told investigators she had moved that body around before she moved to texas , sometimes in the closet at the [unused5] [unused5] [unused5] [unused6] , in the trunk of her car and in the closet of her apartment in rich ##land center , the complaint said . [SEP] byrd ##s creek [SEP] house","[[[unused5], [unused5], [unused5]], [[unused6]]]",ART-lr,PART-WHOLE-rl,45380
"riot police intervened after the protest ##ors , who included hundreds of students from the american university in cairo , rallied on the [unused5] ' s central [unused6] [unused6] [unused6] [unused6] , close to both the university campus and the us embassy . [SEP] city [SEP] ta ##hri ##r square","[[[unused5]], [[unused6], [unused6], [unused6], [unused6]]]",ART-lr,PART-WHOLE-rl,60802

"yet , washington maintains a 12 - year ban on arms sales to the [unused4] ' s most populous muslim [unused5] with the aim of curb ##ing human rights abuses still happening despite moment ##ous political change . [SEP] world [SEP] nation","[[[unused4]], [[unused5]]]",GEN-AFF-lr,PART-WHOLE-rl,58321

"in conform ##ity with the lo ##me declaration , the release said the [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] will meet very shortly to consider the situation and the measures to be taken . [SEP] au [SEP] central organ of the mechanism for conflict prevention , management and resolution","[[[unused3]], [[unused3], [unused3], [unused3], [unused3], [unused3], [unused3], [unused3], [unused3], [unused3], [unused3], [unused3], [unused3]]]",ORG-AFF-rl,PART-WHOLE-rl,5631
the pentagon says two of the [unused3] [unused3] [unused3] defending baghdad are no longer credible forces . [SEP] republican guard [SEP] divisions,"[[[unused3], [unused3]], [[unused3]]]",ORG-AFF-rl,PART-WHOLE-rl,9536
but the [unused5] [unused5] [unused5] . [unused3] is expecting to remain focused on specific targets in the iraqi capital . [SEP] u . s [SEP] military,"[[[unused5], [unused5], [unused5]], [[unused3]]]",ORG-AFF-rl,PART-WHOLE-rl,14104
the [unused5] [unused5] [unused5] . [unused3] has been pressing the security council to adopt a statement condemning p ##yon ##gy ##ang for failing to meet its obligations to prevent the spread of nuclear arms . [SEP] u . s [SEP] administration,"[[[unused5], [unused5], [unused5]], [[unused3]]]",ORG-AFF-rl,PART-WHOLE-rl,16056
"this shows the [unused5] [unused3] ' s growing weakness , he said . [SEP] iraqi [SEP] military","[[[unused5]], [[unused3]]]",ORG-AFF-rl,PART-WHOLE-rl,22443
"[unused5] [unused5] [unused5] . [unused3] [unused3] said no allied forces were operating in the area at the time , but it was investigating what happened . [SEP] u . s [SEP] central command","[[[unused5], [unused5], [unused5]], [[unused3], [unused3]]]",ORG-AFF-rl,PART-WHOLE-rl,24219
"[unused5] [unused3] have increasingly handed out severe sentences , including death , for drug smug ##glers . [SEP] indonesian [SEP] courts","[[[unused5]], [[unused3]]]",ORG-AFF-rl,PART-WHOLE-rl,27039
joining us now are two key members of the [unused5] [unused5] [unused3] foreign relations committee . [SEP] united states [SEP] senate,"[[[unused5], [unused5]], [[unused3]]]",ORG-AFF-rl,PART-WHOLE-rl,31372
"a spokesman said a group of 25 to 30 armed men wednesday attacked a house belonging to a village qu ##ack doctor in tu ##lt ##uli , 60 kilometers ( 38 miles ) south of [unused5] [unused5] ##s state [unused5] ag ##art ##ala . [SEP] trip ##ura [SEP] capital","[[[unused5], [unused5]], [[unused5]]]",ORG-AFF-rl,PART-WHOLE-rl,33922
"what we need to do is to make sure that [unused5] [unused3] , number one , have adequate funding . [SEP] state [SEP] boards","[[[unused5]], [[unused3]]]",ORG-AFF-rl,PART-WHOLE-rl,43583
"at its daily briefing , [unused5] [unused5] [unused5] . [unused3] [unused3] says operation iraqi freedom is far from finished in baghdad , even though u . s . forces are inside the iraqi capital . [SEP] u . s [SEP] central command","[[[unused5], [unused5], [unused5]], [[unused3], [unused3]]]",ORG-AFF-rl,PART-WHOLE-rl,55299
"first of all , members of my fugitive unit had been looking for the suspect , derrick lee all day based on information we received from the [unused5] [unused5] [unused3] chief and the serial murder task force back in the state of louisiana . [SEP] baton rouge [SEP] police","[[[unused5], [unused5]], [[unused3]]]",ORG-AFF-rl,PART-WHOLE-rl,64040

"us sources with authoritative knowledge of the beijing meetings said the head of the [unused5] [unused5] [unused3] li gun had confirmed to us envoy james kelly that the stalin ##ist state had developed nuclear weapons and hinted it may sell or use them , depending on us actions . [SEP] north korean [SEP] delegation","[[[unused5], [unused5]], [[unused3]]]",GEN-AFF-rl,PART-WHOLE-rl,1438
u . s . - led forces were able to press farther north after defeating [unused3] [unused3] [unused3] [unused2] at ka ##rba ##la and ku ##t ( ph ) . [SEP] iraqi republican guard [SEP] units,"[[[unused3], [unused3], [unused3]], [[unused2]]]",GEN-AFF-rl,PART-WHOLE-rl,9521
"ap ##w _ eng _ 2003 ##0 ##51 ##0 . 02 ##28 news story 2003 ##0 ##51 ##0 court suspend ##s independent paper for publishing letters deemed religious ##ly inflammatory k ##hart ##oum , sudan ( ap ) a [unused5] security [unused3] suspended a newspaper critical of the government saturday after convict ##ing it of publishing religious ##ly inflammatory material , the newspaper ' s lawyer said . [SEP] state [SEP] court","[[[unused5]], [[unused3]]]",GEN-AFF-rl,PART-WHOLE-rl,15237
156 [unused5] [unused3] officers were supposed to show up to this college to report for work . [SEP] iraqi [SEP] police,"[[[unused5]], [[unused3]]]",GEN-AFF-rl,PART-WHOLE-rl,29571

five years probation for killing [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] by sc ##aldi ##ng it to death in the bath ##tub . [SEP] her [SEP] 4 - year - old,"[[[unused2]], [[unused2], [unused2], [unused2], [unused2], [unused2]]]",NONE,PER-SOC-rl,10593
[unused2] [unused2] said they do n ' t know yet what caused their daughter ' s injuries . [SEP] her [SEP] parents,"[[[unused2]], [[unused2]]]",NONE,PER-SOC-rl,28701
"one of [unused2] [unused2] [unused2] tells the current issue of "" time , "" magazine , quote , "" even if it ' s $ 500 billion , so what ? "" [SEP] his [SEP] aide ##s","[[[unused2]], [[unused2], [unused2]]]",NONE,PER-SOC-rl,29317
and gave us a whole lot of information and then went home and [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] killed him . [SEP] his [SEP] father - in - law,"[[[unused2]], [[unused2], [unused2], [unused2], [unused2], [unused2]]]",NONE,PER-SOC-rl,40213
the fact that this guy was such an idiot to go back and let [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] kill him shows he was n ' t the most stable of people . [SEP] his [SEP] father - in - law,"[[[unused2]], [[unused2], [unused2], [unused2], [unused2], [unused2]]]",NONE,PER-SOC-rl,40272

"reporter : even with sharon trying to make things as easy as possible on [unused2] [unused2] , he was still a mess . [SEP] her [SEP] husband","[[[unused2]], [[unused2]]]",PER-SOC-lr,PER-SOC-rl,20312
as he explains how [unused2] [unused2] negotiated his surrender . [SEP] his [SEP] father,"[[[unused2]], [[unused2]]]",PER-SOC-lr,PER-SOC-rl,25319
"well , in addition to the [unused2] on the way , the [unused2] also have a three - year - old daughter . [SEP] baby [SEP] martins","[[[unused2]], [[unused2]]]",PER-SOC-lr,PER-SOC-rl,39191
i visited all [unused2] [unused2] . [SEP] their [SEP] families,"[[[unused2]], [[unused2]]]",PER-SOC-lr,PER-SOC-rl,40316
"if there ' s any good news in this story , it ' s that victoria jo will live on and carry [unused2] [unused2] ' s memory . [SEP] her [SEP] mother","[[[unused2]], [[unused2]]]",PER-SOC-lr,PER-SOC-rl,41878
[unused2] [unused2] is in kuwait . [SEP] my [SEP] brother,"[[[unused2]], [[unused2]]]",PER-SOC-lr,PER-SOC-rl,56378
"and could n ' t believe , i think , as a 4 - year - old now that [unused2] [unused2] is home . [SEP] his [SEP] sister","[[[unused2]], [[unused2]]]",PER-SOC-lr,PER-SOC-rl,61565

"it ' s designed to counter the kind of thing that i found in the new york newspaper this morning where a brooklyn woman who sc ##ald ##ed [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] to death in a bath ##tub , walked out of court a free woman yesterday sentenced to five years probation . [SEP] her [SEP] 4 - year - old","[[[unused2]], [[unused2], [unused2], [unused2], [unused2], [unused2]]]",ORG-AFF-rl,PER-SOC-rl,10570

we have [unused3] [unused2] looking for them and will prose ##cute anyone seen selling them or buying them . [SEP] police [SEP] officers,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,1019
"the admission , according to us sources , came during three - day talks in beijing which concluded friday , the first meeting between us and [unused5] [unused5] [unused2] since the nuclear crisis erupted six months ago . [SEP] north korean [SEP] officials","[[[unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,1377
"blitz ##er all right , tell me what . . . rum ##sf ##eld i think what he wrote me about was the fact that the inter - agency process , where we have all these fbi and department of justice and cia and [unused3] , and [unused2] have you , involved in inter ##ro ##gating these detainees , it takes time to find out what intelligence they have . [SEP] dia [SEP] what","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,2198
"chi ##lub ##a , who is accused of stealing millions of dollars while in office , did not appear at the [unused5] [unused5] [unused2] court as scheduled because he has filed an appeal to have case heard at a higher court . [SEP] lu ##saka [SEP] magistrates","[[[unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2725
[unused3] [unused2] [unused2] [unused2] would have had something to say about that . [SEP] our [SEP] db ' s,"[[[unused3]], [[unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,3450
"he could have sex with an endangered bald eagle , and [unused3] ' d still have to pay [unused2] . [SEP] they [SEP] him","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,3515
"and , considering the [unused3] [unused3] is run by the [unused2] of the big 12 , it ' s no wonder you get the benefit of the doubt . [SEP] bc ##s [SEP] head","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,3601
"now , can someone get the [unused3] [unused2] [unused2] [unused2] some of those usc sweater ##s ? [SEP] auburn [SEP] cheer ##leader ##s","[[[unused3]], [[unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,3632
cnn _ eng _ 2003 ##0 ##42 ##5 _ 06 ##30 ##0 ##6 . 5 news story 2003 - 04 - 25 08 : 38 : 26 two [unused3] [unused3] [unused2] were reportedly fired for stripping down . [SEP] southwest airline [SEP] pilots,"[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,3668
"[unused5] [unused2] , though , use a different kind of shield . [SEP] coalition [SEP] fighters","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,4067
